location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,27.0,67.0,2024-10-02 11:00:00,3
los-angeles,field-office,26.0,87.0,2024-10-02 11:00:00,3
los-angeles-metro-ibc,field-office,0.0,0.0,2024-10-02 11:00:00,3
lincoln-park,field-office,23.0,72.0,2024-10-02 11:00:00,3
west-hollywood,field-office,11.0,31.0,2024-10-02 11:00:00,3
hollywood,field-office,1.0,11.0,2024-10-02 11:00:00,3
glendale,field-office,23.0,62.0,2024-10-02 11:00:00,3
montebello,field-office,7.0,44.0,2024-10-02 11:00:00,3
bell-gardens,field-office,12.0,28.0,2024-10-02 11:00:00,3
inglewood,field-office,22.0,71.0,2024-10-02 11:00:00,3
pasadena,field-office,4.0,21.0,2024-10-02 11:00:00,3
culver-city,field-office,22.0,66.0,2024-10-02 11:00:00,3
el-monte,field-office,9.0,56.0,2024-10-02 11:00:00,3
santa-monica,field-office,12.0,30.0,2024-10-02 11:00:00,3
hawthorne,field-office,13.0,49.0,2024-10-02 11:00:00,3
gardena-commercial-drive-test-center,field-office,0.0,0.0,2024-10-02 11:00:00,3
whittier,field-office,7.0,31.0,2024-10-02 11:00:00,3
bellflower,field-office,35.0,92.0,2024-10-02 11:00:00,3
compton,field-office,14.0,74.0,2024-10-02 11:00:00,3
torrance,field-office,26.0,71.0,2024-10-02 11:00:00,3
san-pedro,field-office,0.0,29.0,2024-10-02 11:00:00,3
winnetka,field-office,13.0,53.0,2024-10-02 11:00:00,3
winnetka-ibc,field-office,0.0,0.0,2024-10-02 11:00:00,3
thousand-oaks,field-office,7.0,23.0,2024-10-02 11:00:00,3
simi-valley,field-office,21.0,56.0,2024-10-02 11:00:00,3
van-nuys,field-office,7.0,25.0,2024-10-02 11:00:00,3
arleta,field-office,18.0,40.0,2024-10-02 11:00:00,3
west-covina,field-office,30.0,81.0,2024-10-02 11:00:00,3
fullerton,field-office,21.0,89.0,2024-10-02 11:00:00,3
placentia-ibc,field-office,0.0,0.0,2024-10-02 11:00:00,3
westminster,field-office,16.0,82.0,2024-10-02 11:00:00,3
santa-ana,field-office,18.0,68.0,2024-10-02 11:00:00,3
costa-mesa,field-office,14.0,48.0,2024-10-02 11:00:00,3
san-marcos,field-office,13.0,65.0,2024-10-02 11:00:00,3
san-marcos-ibc,field-office,0.0,0.0,2024-10-02 11:00:00,3
newhall,field-office,1.0,18.0,2024-10-02 11:00:00,3
oxnard,field-office,0.0,28.0,2024-10-02 11:00:00,3
santa-clara,field-office,25.0,69.0,2024-10-02 11:00:00,3
rancho-cucamonga,field-office,0.0,0.0,2024-10-02 11:00:00,3
pomona,field-office,17.0,75.0,2024-10-02 11:00:00,3
norco,field-office,8.0,35.0,2024-10-02 11:00:00,3
fontana-commercial-drive-test-center,field-office,0.0,44.0,2024-10-02 11:00:00,3
king-city,field-office,10.0,50.0,2024-10-02 11:00:00,3
daly-city,field-office,16.0,119.0,2024-10-02 11:00:00,3
redwood-city,field-office,0.0,70.0,2024-10-02 11:00:00,3
yuba-city,field-office,7.0,16.0,2024-10-02 11:00:00,3
crescent-city,field-office,0.0,0.0,2024-10-02 11:00:00,3
fontana,field-office,6.0,29.0,2024-10-02 11:00:00,3
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-10-02 11:00:00,3
rancho-san-diego-ibc,field-office,0.0,0.0,2024-10-02 11:00:00,3
chula-vista,field-office,19.0,42.0,2024-10-02 11:00:00,3
san-ysidro,field-office,15.0,42.0,2024-10-02 11:00:00,3
san-diego,field-office,14.0,60.0,2024-10-02 11:00:00,3
el-cajon,field-office,10.0,32.0,2024-10-02 11:00:00,3
el-centro,field-office,0.0,40.0,2024-10-02 11:00:00,3
oceanside,field-office,45.0,121.0,2024-10-02 11:00:00,3
temecula,field-office,12.0,61.0,2024-10-02 11:00:00,3
brawley,field-office,0.0,2.0,2024-10-02 11:00:00,3
indio,field-office,39.0,127.0,2024-10-02 11:00:00,3
poway,field-office,8.0,54.0,2024-10-02 11:00:00,3
murrieta-express,field-office,0.0,0.0,2024-10-02 11:00:00,3
