location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,27.0,105.0,2025-08-25 10:00:00,1
los-angeles,field-office,23.0,69.0,2025-08-25 10:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2025-08-25 10:00:00,1
lincoln-park,field-office,10.0,38.0,2025-08-25 10:00:00,1
west-hollywood,field-office,12.0,26.0,2025-08-25 10:00:00,1
hollywood,field-office,16.0,39.0,2025-08-25 10:00:00,1
glendale,field-office,15.0,64.0,2025-08-25 10:00:00,1
montebello,field-office,16.0,64.0,2025-08-25 10:00:00,1
bell-gardens,field-office,13.0,56.0,2025-08-25 10:00:00,1
inglewood,field-office,,,2025-08-25 10:00:00,1
pasadena,field-office,17.0,65.0,2025-08-25 10:00:00,1
culver-city,field-office,16.0,48.0,2025-08-25 10:00:00,1
el-monte,field-office,14.0,54.0,2025-08-25 10:00:00,1
santa-monica,field-office,16.0,52.0,2025-08-25 10:00:00,1
hawthorne,field-office,10.0,54.0,2025-08-25 10:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,22.0,2025-08-25 10:00:00,1
whittier,field-office,16.0,55.0,2025-08-25 10:00:00,1
bellflower,field-office,12.0,43.0,2025-08-25 10:00:00,1
compton,field-office,10.0,44.0,2025-08-25 10:00:00,1
torrance,field-office,17.0,61.0,2025-08-25 10:00:00,1
san-pedro,field-office,26.0,82.0,2025-08-25 10:00:00,1
winnetka,field-office,13.0,48.0,2025-08-25 10:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-08-25 10:00:00,1
thousand-oaks,field-office,13.0,35.0,2025-08-25 10:00:00,1
simi-valley,field-office,12.0,29.0,2025-08-25 10:00:00,1
van-nuys,field-office,16.0,61.0,2025-08-25 10:00:00,1
arleta,field-office,18.0,58.0,2025-08-25 10:00:00,1
west-covina,field-office,18.0,47.0,2025-08-25 10:00:00,1
fullerton,field-office,15.0,46.0,2025-08-25 10:00:00,1
placentia-ibc,field-office,0.0,0.0,2025-08-25 10:00:00,1
westminster,field-office,23.0,65.0,2025-08-25 10:00:00,1
santa-ana,field-office,21.0,64.0,2025-08-25 10:00:00,1
costa-mesa,field-office,15.0,38.0,2025-08-25 10:00:00,1
san-marcos,field-office,18.0,50.0,2025-08-25 10:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2025-08-25 10:00:00,1
newhall,field-office,15.0,60.0,2025-08-25 10:00:00,1
oxnard,field-office,17.0,36.0,2025-08-25 10:00:00,1
santa-clara,field-office,29.0,82.0,2025-08-25 10:00:00,1
rancho-cucamonga,field-office,11.0,39.0,2025-08-25 10:00:00,1
pomona,field-office,35.0,61.0,2025-08-25 10:00:00,1
norco,field-office,19.0,81.0,2025-08-25 10:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,30.0,2025-08-25 10:00:00,1
king-city,field-office,,,2025-08-25 10:00:00,1
daly-city,field-office,31.0,76.0,2025-08-25 10:00:00,1
redwood-city,field-office,31.0,72.0,2025-08-25 10:00:00,1
yuba-city,field-office,14.0,51.0,2025-08-25 10:00:00,1
crescent-city,field-office,,,2025-08-25 10:00:00,1
fontana,field-office,25.0,69.0,2025-08-25 10:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-08-25 10:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2025-08-25 10:00:00,1
chula-vista,field-office,13.0,42.0,2025-08-25 10:00:00,1
san-ysidro,field-office,16.0,61.0,2025-08-25 10:00:00,1
san-diego,field-office,13.0,49.0,2025-08-25 10:00:00,1
el-cajon,field-office,15.0,46.0,2025-08-25 10:00:00,1
el-centro,field-office,5.0,30.0,2025-08-25 10:00:00,1
oceanside,field-office,9.0,30.0,2025-08-25 10:00:00,1
temecula,field-office,17.0,65.0,2025-08-25 10:00:00,1
brawley,field-office,17.0,54.0,2025-08-25 10:00:00,1
indio,field-office,17.0,37.0,2025-08-25 10:00:00,1
poway,field-office,5.0,27.0,2025-08-25 10:00:00,1
murrieta-express,field-office,0.0,0.0,2025-08-25 10:00:00,1
laguna-hills,field-office,,,2025-08-25 10:00:00,1
san-clemente,field-office,18.0,68.0,2025-08-25 10:00:00,1
san-luis-obispo,field-office,3.0,11.0,2025-08-25 10:00:00,1
san-diego-clairemont,field-office,13.0,43.0,2025-08-25 10:00:00,1
palm-desert,field-office,25.0,44.0,2025-08-25 10:00:00,1
blythe,field-office,,,2025-08-25 10:00:00,1
