location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,24.0,54.0,2025-06-09 10:00:00,1
los-angeles,field-office,18.0,72.0,2025-06-09 10:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2025-06-09 10:00:00,1
lincoln-park,field-office,20.0,70.0,2025-06-09 10:00:00,1
west-hollywood,field-office,6.0,15.0,2025-06-09 10:00:00,1
hollywood,field-office,9.0,26.0,2025-06-09 10:00:00,1
glendale,field-office,15.0,39.0,2025-06-09 10:00:00,1
montebello,field-office,16.0,48.0,2025-06-09 10:00:00,1
bell-gardens,field-office,17.0,51.0,2025-06-09 10:00:00,1
inglewood,field-office,,,2025-06-09 10:00:00,1
pasadena,field-office,14.0,43.0,2025-06-09 10:00:00,1
culver-city,field-office,9.0,39.0,2025-06-09 10:00:00,1
el-monte,field-office,11.0,36.0,2025-06-09 10:00:00,1
santa-monica,field-office,13.0,48.0,2025-06-09 10:00:00,1
hawthorne,field-office,16.0,90.0,2025-06-09 10:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,40.0,2025-06-09 10:00:00,1
whittier,field-office,15.0,61.0,2025-06-09 10:00:00,1
bellflower,field-office,20.0,68.0,2025-06-09 10:00:00,1
compton,field-office,32.0,96.0,2025-06-09 10:00:00,1
torrance,field-office,16.0,58.0,2025-06-09 10:00:00,1
san-pedro,field-office,29.0,90.0,2025-06-09 10:00:00,1
winnetka,field-office,6.0,54.0,2025-06-09 10:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-06-09 10:00:00,1
thousand-oaks,field-office,19.0,52.0,2025-06-09 10:00:00,1
simi-valley,field-office,15.0,38.0,2025-06-09 10:00:00,1
van-nuys,field-office,13.0,62.0,2025-06-09 10:00:00,1
arleta,field-office,11.0,64.0,2025-06-09 10:00:00,1
west-covina,field-office,26.0,80.0,2025-06-09 10:00:00,1
fullerton,field-office,32.0,80.0,2025-06-09 10:00:00,1
