location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,51.0,151.0,2025-05-06 13:00:00,2
los-angeles,field-office,36.0,113.0,2025-05-06 13:00:00,2
los-angeles-metro-ibc,field-office,0.0,0.0,2025-05-06 13:00:00,2
lincoln-park,field-office,33.0,90.0,2025-05-06 13:00:00,2
west-hollywood,field-office,8.0,19.0,2025-05-06 13:00:00,2
hollywood,field-office,32.0,80.0,2025-05-06 13:00:00,2
glendale,field-office,21.0,50.0,2025-05-06 13:00:00,2
montebello,field-office,31.0,82.0,2025-05-06 13:00:00,2
bell-gardens,field-office,52.0,107.0,2025-05-06 13:00:00,2
inglewood,field-office,,,2025-05-06 13:00:00,2
pasadena,field-office,23.0,59.0,2025-05-06 13:00:00,2
culver-city,field-office,25.0,77.0,2025-05-06 13:00:00,2
el-monte,field-office,17.0,97.0,2025-05-06 13:00:00,2
santa-monica,field-office,29.0,57.0,2025-05-06 13:00:00,2
hawthorne,field-office,34.0,111.0,2025-05-06 13:00:00,2
gardena-commercial-drive-test-center,field-office,0.0,25.0,2025-05-06 13:00:00,2
whittier,field-office,26.0,71.0,2025-05-06 13:00:00,2
bellflower,field-office,32.0,109.0,2025-05-06 13:00:00,2
compton,field-office,24.0,79.0,2025-05-06 13:00:00,2
torrance,field-office,39.0,114.0,2025-05-06 13:00:00,2
san-pedro,field-office,33.0,76.0,2025-05-06 13:00:00,2
winnetka,field-office,33.0,84.0,2025-05-06 13:00:00,2
winnetka-ibc,field-office,0.0,0.0,2025-05-06 13:00:00,2
thousand-oaks,field-office,20.0,50.0,2025-05-06 13:00:00,2
simi-valley,field-office,31.0,64.0,2025-05-06 13:00:00,2
van-nuys,field-office,29.0,94.0,2025-05-06 13:00:00,2
arleta,field-office,26.0,76.0,2025-05-06 13:00:00,2
west-covina,field-office,40.0,102.0,2025-05-06 13:00:00,2
fullerton,field-office,46.0,129.0,2025-05-06 13:00:00,2
placentia-ibc,field-office,0.0,0.0,2025-05-06 13:00:00,2
westminster,field-office,45.0,167.0,2025-05-06 13:00:00,2
santa-ana,field-office,44.0,128.0,2025-05-06 13:00:00,2
costa-mesa,field-office,43.0,130.0,2025-05-06 13:00:00,2
san-marcos,field-office,40.0,95.0,2025-05-06 13:00:00,2
san-marcos-ibc,field-office,0.0,0.0,2025-05-06 13:00:00,2
newhall,field-office,23.0,72.0,2025-05-06 13:00:00,2
oxnard,field-office,31.0,91.0,2025-05-06 13:00:00,2
santa-clara,field-office,63.0,155.0,2025-05-06 13:00:00,2
rancho-cucamonga,field-office,33.0,62.0,2025-05-06 13:00:00,2
pomona,field-office,52.0,123.0,2025-05-06 13:00:00,2
norco,field-office,40.0,76.0,2025-05-06 13:00:00,2
fontana-commercial-drive-test-center,field-office,0.0,68.0,2025-05-06 13:00:00,2
king-city,field-office,49.0,168.0,2025-05-06 13:00:00,2
daly-city,field-office,52.0,190.0,2025-05-06 13:00:00,2
redwood-city,field-office,46.0,166.0,2025-05-06 13:00:00,2
yuba-city,field-office,27.0,67.0,2025-05-06 13:00:00,2
crescent-city,field-office,,,2025-05-06 13:00:00,2
fontana,field-office,29.0,58.0,2025-05-06 13:00:00,2
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-05-06 13:00:00,2
rancho-san-diego-ibc,field-office,0.0,0.0,2025-05-06 13:00:00,2
chula-vista,field-office,40.0,124.0,2025-05-06 13:00:00,2
san-ysidro,field-office,30.0,81.0,2025-05-06 13:00:00,2
san-diego,field-office,24.0,56.0,2025-05-06 13:00:00,2
el-cajon,field-office,39.0,117.0,2025-05-06 13:00:00,2
el-centro,field-office,34.0,113.0,2025-05-06 13:00:00,2
oceanside,field-office,49.0,87.0,2025-05-06 13:00:00,2
temecula,field-office,32.0,89.0,2025-05-06 13:00:00,2
brawley,field-office,23.0,69.0,2025-05-06 13:00:00,2
indio,field-office,20.0,49.0,2025-05-06 13:00:00,2
poway,field-office,34.0,80.0,2025-05-06 13:00:00,2
murrieta-express,field-office,0.0,0.0,2025-05-06 13:00:00,2
laguna-hills,field-office,,,2025-05-06 13:00:00,2
san-clemente,field-office,29.0,97.0,2025-05-06 13:00:00,2
san-luis-obispo,field-office,27.0,85.0,2025-05-06 13:00:00,2
san-diego-clairemont,field-office,55.0,95.0,2025-05-06 13:00:00,2
palm-desert,field-office,28.0,71.0,2025-05-06 13:00:00,2
blythe,field-office,19.0,61.0,2025-05-06 13:00:00,2
palm-springs,field-office,28.0,77.0,2025-05-06 13:00:00,2
twentynine-palms,field-office,10.0,49.0,2025-05-06 13:00:00,2
needles,field-office,,,2025-05-06 13:00:00,2
victorville,field-office,51.0,152.0,2025-05-06 13:00:00,2
barstow,field-office,39.0,139.0,2025-05-06 13:00:00,2
san-bernardino-ibc,field-office,0.0,0.0,2025-05-06 13:00:00,2
riverside,field-office,21.0,88.0,2025-05-06 13:00:00,2
san-bernardino,field-office,42.0,112.0,2025-05-06 13:00:00,2
riverside-east,field-office,25.0,84.0,2025-05-06 13:00:00,2
redlands,field-office,42.0,132.0,2025-05-06 13:00:00,2
ridgecrest,field-office,28.0,82.0,2025-05-06 13:00:00,2
hemet,field-office,27.0,67.0,2025-05-06 13:00:00,2
ventura,field-office,19.0,43.0,2025-05-06 13:00:00,2
santa-barbara,field-office,13.0,29.0,2025-05-06 13:00:00,2
santa-paula,field-office,11.0,44.0,2025-05-06 13:00:00,2
goleta,field-office,10.0,37.0,2025-05-06 13:00:00,2
delano,field-office,28.0,122.0,2025-05-06 13:00:00,2
hanford,field-office,33.0,81.0,2025-05-06 13:00:00,2
arvin,field-office,22.0,63.0,2025-05-06 13:00:00,2
lake-isabella,field-office,40.0,124.0,2025-05-06 13:00:00,2
shafter,field-office,25.0,71.0,2025-05-06 13:00:00,2
taft,field-office,45.0,144.0,2025-05-06 13:00:00,2
porterville,field-office,35.0,120.0,2025-05-06 13:00:00,2
coalinga,field-office,13.0,44.0,2025-05-06 13:00:00,2
bakersfield,field-office,32.0,91.0,2025-05-06 13:00:00,2
bakersfield-ibc,field-office,0.0,0.0,2025-05-06 13:00:00,2
bakersfield-southwest,field-office,28.0,75.0,2025-05-06 13:00:00,2
visalia,field-office,48.0,124.0,2025-05-06 13:00:00,2
tulare,field-office,18.0,41.0,2025-05-06 13:00:00,2
reedley,field-office,42.0,86.0,2025-05-06 13:00:00,2
paso-robles,field-office,9.0,29.0,2025-05-06 13:00:00,2
lompoc,field-office,23.0,61.0,2025-05-06 13:00:00,2
santa-maria,field-office,15.0,37.0,2025-05-06 13:00:00,2
bishop,field-office,,,2025-05-06 13:00:00,2
lancaster,field-office,36.0,111.0,2025-05-06 13:00:00,2
mariposa,field-office,32.0,87.0,2025-05-06 13:00:00,2
clovis,field-office,28.0,82.0,2025-05-06 13:00:00,2
madera,field-office,42.0,115.0,2025-05-06 13:00:00,2
fresno,field-office,40.0,143.0,2025-05-06 13:00:00,2
fresno-north,field-office,31.0,71.0,2025-05-06 13:00:00,2
fresno-ibc,field-office,0.0,0.0,2025-05-06 13:00:00,2
mendota,field-office,,,2025-05-06 13:00:00,2
fresno-commercial-drive-test-center,field-office,22.0,63.0,2025-05-06 13:00:00,2
merced,field-office,44.0,144.0,2025-05-06 13:00:00,2
los-banos,field-office,39.0,105.0,2025-05-06 13:00:00,2
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-05-06 13:00:00,2
salinas,field-office,39.0,138.0,2025-05-06 13:00:00,2
watsonville,field-office,10.0,22.0,2025-05-06 13:00:00,2
seaside,field-office,28.0,75.0,2025-05-06 13:00:00,2
hollister,field-office,34.0,137.0,2025-05-06 13:00:00,2
san-mateo,field-office,43.0,136.0,2025-05-06 13:00:00,2
san-francisco,field-office,42.0,122.0,2025-05-06 13:00:00,2
oakland-coliseum,field-office,,,2025-05-06 13:00:00,2
mountain-view-industry-business-center,field-office,0.0,0.0,2025-05-06 13:00:00,2
mountain-view-ibc,field-office,0.0,0.0,2025-05-06 13:00:00,2
los-gatos,field-office,42.0,90.0,2025-05-06 13:00:00,2
san-jose,field-office,52.0,90.0,2025-05-06 13:00:00,2
capitola,field-office,21.0,46.0,2025-05-06 13:00:00,2
fremont,field-office,67.0,163.0,2025-05-06 13:00:00,2
west-sacramento-commercial-drive-test-center,field-office,0.0,60.0,2025-05-06 13:00:00,2
sacramento,field-office,69.0,179.0,2025-05-06 13:00:00,2
sacramento-florin-ibc,field-office,0.0,0.0,2025-05-06 13:00:00,2
sacramento-south,field-office,39.0,129.0,2025-05-06 13:00:00,2
carmichael,field-office,51.0,145.0,2025-05-06 13:00:00,2
oakland,field-office,32.0,119.0,2025-05-06 13:00:00,2
el-cerrito,field-office,,,2025-05-06 13:00:00,2
hayward,field-office,36.0,83.0,2025-05-06 13:00:00,2
vallejo,field-office,29.0,119.0,2025-05-06 13:00:00,2
napa,field-office,40.0,144.0,2025-05-06 13:00:00,2
fairfield-ibc,field-office,0.0,0.0,2025-05-06 13:00:00,2
fairfield,field-office,40.0,90.0,2025-05-06 13:00:00,2
tracy,field-office,38.0,115.0,2025-05-06 13:00:00,2
stockton,field-office,36.0,142.0,2025-05-06 13:00:00,2
pleasanton-stoneridge,field-office,30.0,81.0,2025-05-06 13:00:00,2
pleasanton,field-office,32.0,45.0,2025-05-06 13:00:00,2
pittsburg,field-office,40.0,186.0,2025-05-06 13:00:00,2
concord,field-office,44.0,101.0,2025-05-06 13:00:00,2
santa-rosa,field-office,46.0,119.0,2025-05-06 13:00:00,2
petaluma,field-office,36.0,127.0,2025-05-06 13:00:00,2
vacaville,field-office,32.0,94.0,2025-05-06 13:00:00,2
santa-teresa,field-office,59.0,116.0,2025-05-06 13:00:00,2
clearlake,field-office,0.0,0.0,2025-05-06 13:00:00,2
corte-madera,field-office,43.0,169.0,2025-05-06 13:00:00,2
novato,field-office,50.0,124.0,2025-05-06 13:00:00,2
gilroy,field-office,39.0,116.0,2025-05-06 13:00:00,2
manteca,field-office,25.0,75.0,2025-05-06 13:00:00,2
lodi,field-office,42.0,154.0,2025-05-06 13:00:00,2
san-andreas,field-office,37.0,96.0,2025-05-06 13:00:00,2
sonora,field-office,24.0,73.0,2025-05-06 13:00:00,2
south-lake-tahoe,field-office,24.0,63.0,2025-05-06 13:00:00,2
jackson,field-office,32.0,84.0,2025-05-06 13:00:00,2
modesto,field-office,33.0,96.0,2025-05-06 13:00:00,2
turlock,field-office,42.0,119.0,2025-05-06 13:00:00,2
fort-bragg,field-office,,,2025-05-06 13:00:00,2
ukiah,field-office,26.0,68.0,2025-05-06 13:00:00,2
lakeport,field-office,26.0,58.0,2025-05-06 13:00:00,2
garberville,field-office,7.0,17.0,2025-05-06 13:00:00,2
eureka,field-office,12.0,52.0,2025-05-06 13:00:00,2
weaverville,field-office,40.0,121.0,2025-05-06 13:00:00,2
yreka,field-office,,,2025-05-06 13:00:00,2
auburn,field-office,24.0,56.0,2025-05-06 13:00:00,2
truckee,field-office,28.0,62.0,2025-05-06 13:00:00,2
woodland,field-office,31.0,126.0,2025-05-06 13:00:00,2
davis,field-office,40.0,178.0,2025-05-06 13:00:00,2
colusa,field-office,,,2025-05-06 13:00:00,2
folsom,field-office,36.0,119.0,2025-05-06 13:00:00,2
placerville,field-office,32.0,98.0,2025-05-06 13:00:00,2
rocklin,field-office,41.0,146.0,2025-05-06 13:00:00,2
roseville,field-office,44.0,136.0,2025-05-06 13:00:00,2
grass-valley,field-office,19.0,31.0,2025-05-06 13:00:00,2
willows,field-office,1.0,30.0,2025-05-06 13:00:00,2
chico,field-office,12.0,30.0,2025-05-06 13:00:00,2
oroville,field-office,34.0,94.0,2025-05-06 13:00:00,2
quincy,field-office,9.0,25.0,2025-05-06 13:00:00,2
susanville,field-office,,,2025-05-06 13:00:00,2
redding,field-office,31.0,63.0,2025-05-06 13:00:00,2
alturas,field-office,0.0,13.0,2025-05-06 13:00:00,2
fall-river-mills,field-office,14.0,38.0,2025-05-06 13:00:00,2
mt-shasta,field-office,40.0,104.0,2025-05-06 13:00:00,2
red-bluff,field-office,9.0,42.0,2025-05-06 13:00:00,2
tulelake,field-office,,,2025-05-06 13:00:00,2
