location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,15.0,59.0,2025-10-15 10:00:00,3
los-angeles,field-office,11.0,43.0,2025-10-15 10:00:00,3
los-angeles-metro-ibc,field-office,0.0,0.0,2025-10-15 10:00:00,3
lincoln-park,field-office,5.0,20.0,2025-10-15 10:00:00,3
west-hollywood,field-office,0.0,10.0,2025-10-15 10:00:00,3
hollywood,field-office,13.0,31.0,2025-10-15 10:00:00,3
glendale,field-office,12.0,33.0,2025-10-15 10:00:00,3
montebello,field-office,10.0,39.0,2025-10-15 10:00:00,3
bell-gardens,field-office,9.0,34.0,2025-10-15 10:00:00,3
inglewood,field-office,,,2025-10-15 10:00:00,3
pasadena,field-office,15.0,32.0,2025-10-15 10:00:00,3
culver-city,field-office,19.0,60.0,2025-10-15 10:00:00,3
el-monte,field-office,17.0,66.0,2025-10-15 10:00:00,3
santa-monica,field-office,13.0,39.0,2025-10-15 10:00:00,3
hawthorne,field-office,15.0,63.0,2025-10-15 10:00:00,3
gardena-commercial-drive-test-center,field-office,0.0,17.0,2025-10-15 10:00:00,3
whittier,field-office,10.0,26.0,2025-10-15 10:00:00,3
bellflower,field-office,15.0,47.0,2025-10-15 10:00:00,3
compton,field-office,14.0,42.0,2025-10-15 10:00:00,3
torrance,field-office,6.0,36.0,2025-10-15 10:00:00,3
san-pedro,field-office,21.0,71.0,2025-10-15 10:00:00,3
winnetka,field-office,6.0,25.0,2025-10-15 10:00:00,3
winnetka-ibc,field-office,0.0,0.0,2025-10-15 10:00:00,3
thousand-oaks,field-office,9.0,20.0,2025-10-15 10:00:00,3
simi-valley,field-office,13.0,31.0,2025-10-15 10:00:00,3
van-nuys,field-office,13.0,31.0,2025-10-15 10:00:00,3
arleta,field-office,14.0,48.0,2025-10-15 10:00:00,3
west-covina,field-office,17.0,55.0,2025-10-15 10:00:00,3
fullerton,field-office,12.0,42.0,2025-10-15 10:00:00,3
placentia-ibc,field-office,0.0,0.0,2025-10-15 10:00:00,3
westminster,field-office,17.0,59.0,2025-10-15 10:00:00,3
