location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,21.0,77.0,2025-05-23 13:00:00,5
los-angeles,field-office,16.0,50.0,2025-05-23 13:00:00,5
los-angeles-metro-ibc,field-office,0.0,0.0,2025-05-23 13:00:00,5
lincoln-park,field-office,17.0,74.0,2025-05-23 13:00:00,5
west-hollywood,field-office,6.0,16.0,2025-05-23 13:00:00,5
hollywood,field-office,19.0,76.0,2025-05-23 13:00:00,5
glendale,field-office,14.0,50.0,2025-05-23 13:00:00,5
montebello,field-office,15.0,50.0,2025-05-23 13:00:00,5
bell-gardens,field-office,19.0,62.0,2025-05-23 13:00:00,5
inglewood,field-office,,,2025-05-23 13:00:00,5
pasadena,field-office,13.0,37.0,2025-05-23 13:00:00,5
culver-city,field-office,17.0,71.0,2025-05-23 13:00:00,5
el-monte,field-office,31.0,96.0,2025-05-23 13:00:00,5
santa-monica,field-office,11.0,48.0,2025-05-23 13:00:00,5
hawthorne,field-office,24.0,76.0,2025-05-23 13:00:00,5
gardena-commercial-drive-test-center,field-office,0.0,16.0,2025-05-23 13:00:00,5
whittier,field-office,29.0,105.0,2025-05-23 13:00:00,5
bellflower,field-office,22.0,68.0,2025-05-23 13:00:00,5
compton,field-office,11.0,58.0,2025-05-23 13:00:00,5
torrance,field-office,14.0,49.0,2025-05-23 13:00:00,5
san-pedro,field-office,29.0,87.0,2025-05-23 13:00:00,5
winnetka,field-office,8.0,53.0,2025-05-23 13:00:00,5
winnetka-ibc,field-office,0.0,0.0,2025-05-23 13:00:00,5
thousand-oaks,field-office,8.0,51.0,2025-05-23 13:00:00,5
simi-valley,field-office,11.0,38.0,2025-05-23 13:00:00,5
van-nuys,field-office,17.0,61.0,2025-05-23 13:00:00,5
arleta,field-office,12.0,65.0,2025-05-23 13:00:00,5
west-covina,field-office,27.0,88.0,2025-05-23 13:00:00,5
fullerton,field-office,31.0,107.0,2025-05-23 13:00:00,5
placentia-ibc,field-office,0.0,0.0,2025-05-23 13:00:00,5
westminster,field-office,30.0,76.0,2025-05-23 13:00:00,5
santa-ana,field-office,33.0,98.0,2025-05-23 13:00:00,5
costa-mesa,field-office,24.0,88.0,2025-05-23 13:00:00,5
san-marcos,field-office,17.0,45.0,2025-05-23 13:00:00,5
san-marcos-ibc,field-office,0.0,0.0,2025-05-23 13:00:00,5
newhall,field-office,18.0,62.0,2025-05-23 13:00:00,5
oxnard,field-office,12.0,45.0,2025-05-23 13:00:00,5
santa-clara,field-office,37.0,171.0,2025-05-23 13:00:00,5
rancho-cucamonga,field-office,15.0,54.0,2025-05-23 13:00:00,5
pomona,field-office,18.0,62.0,2025-05-23 13:00:00,5
norco,field-office,25.0,75.0,2025-05-23 13:00:00,5
fontana-commercial-drive-test-center,field-office,0.0,48.0,2025-05-23 13:00:00,5
king-city,field-office,21.0,83.0,2025-05-23 13:00:00,5
daly-city,field-office,24.0,117.0,2025-05-23 13:00:00,5
redwood-city,field-office,33.0,131.0,2025-05-23 13:00:00,5
yuba-city,field-office,10.0,28.0,2025-05-23 13:00:00,5
crescent-city,field-office,4.0,35.0,2025-05-23 13:00:00,5
fontana,field-office,21.0,68.0,2025-05-23 13:00:00,5
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-05-23 13:00:00,5
rancho-san-diego-ibc,field-office,0.0,0.0,2025-05-23 13:00:00,5
chula-vista,field-office,16.0,84.0,2025-05-23 13:00:00,5
san-ysidro,field-office,26.0,67.0,2025-05-23 13:00:00,5
san-diego,field-office,33.0,91.0,2025-05-23 13:00:00,5
el-cajon,field-office,12.0,57.0,2025-05-23 13:00:00,5
el-centro,field-office,21.0,139.0,2025-05-23 13:00:00,5
oceanside,field-office,27.0,94.0,2025-05-23 13:00:00,5
temecula,field-office,27.0,78.0,2025-05-23 13:00:00,5
brawley,field-office,23.0,91.0,2025-05-23 13:00:00,5
indio,field-office,25.0,64.0,2025-05-23 13:00:00,5
poway,field-office,35.0,127.0,2025-05-23 13:00:00,5
murrieta-express,field-office,0.0,0.0,2025-05-23 13:00:00,5
laguna-hills,field-office,,,2025-05-23 13:00:00,5
san-clemente,field-office,25.0,202.0,2025-05-23 13:00:00,5
san-luis-obispo,field-office,19.0,68.0,2025-05-23 13:00:00,5
san-diego-clairemont,field-office,30.0,85.0,2025-05-23 13:00:00,5
palm-desert,field-office,22.0,68.0,2025-05-23 13:00:00,5
blythe,field-office,,,2025-05-23 13:00:00,5
palm-springs,field-office,28.0,125.0,2025-05-23 13:00:00,5
twentynine-palms,field-office,22.0,53.0,2025-05-23 13:00:00,5
needles,field-office,25.0,89.0,2025-05-23 13:00:00,5
victorville,field-office,14.0,66.0,2025-05-23 13:00:00,5
barstow,field-office,29.0,125.0,2025-05-23 13:00:00,5
san-bernardino-ibc,field-office,0.0,0.0,2025-05-23 13:00:00,5
riverside,field-office,26.0,73.0,2025-05-23 13:00:00,5
san-bernardino,field-office,24.0,61.0,2025-05-23 13:00:00,5
riverside-east,field-office,26.0,107.0,2025-05-23 13:00:00,5
redlands,field-office,30.0,117.0,2025-05-23 13:00:00,5
ridgecrest,field-office,17.0,55.0,2025-05-23 13:00:00,5
