location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,15.0,69.0,2025-05-27 12:00:00,2
los-angeles,field-office,11.0,45.0,2025-05-27 12:00:00,2
los-angeles-metro-ibc,field-office,0.0,0.0,2025-05-27 12:00:00,2
lincoln-park,field-office,6.0,25.0,2025-05-27 12:00:00,2
west-hollywood,field-office,2.0,20.0,2025-05-27 12:00:00,2
hollywood,field-office,2.0,24.0,2025-05-27 12:00:00,2
glendale,field-office,13.0,29.0,2025-05-27 12:00:00,2
montebello,field-office,4.0,19.0,2025-05-27 12:00:00,2
bell-gardens,field-office,11.0,26.0,2025-05-27 12:00:00,2
inglewood,field-office,,,2025-05-27 12:00:00,2
pasadena,field-office,9.0,25.0,2025-05-27 12:00:00,2
culver-city,field-office,5.0,14.0,2025-05-27 12:00:00,2
el-monte,field-office,5.0,29.0,2025-05-27 12:00:00,2
santa-monica,field-office,0.0,18.0,2025-05-27 12:00:00,2
hawthorne,field-office,13.0,47.0,2025-05-27 12:00:00,2
gardena-commercial-drive-test-center,field-office,0.0,11.0,2025-05-27 12:00:00,2
whittier,field-office,14.0,44.0,2025-05-27 12:00:00,2
bellflower,field-office,14.0,58.0,2025-05-27 12:00:00,2
compton,field-office,13.0,49.0,2025-05-27 12:00:00,2
torrance,field-office,5.0,23.0,2025-05-27 12:00:00,2
san-pedro,field-office,18.0,53.0,2025-05-27 12:00:00,2
winnetka,field-office,0.0,35.0,2025-05-27 12:00:00,2
winnetka-ibc,field-office,0.0,0.0,2025-05-27 12:00:00,2
thousand-oaks,field-office,11.0,17.0,2025-05-27 12:00:00,2
simi-valley,field-office,2.0,18.0,2025-05-27 12:00:00,2
van-nuys,field-office,14.0,46.0,2025-05-27 12:00:00,2
arleta,field-office,13.0,68.0,2025-05-27 12:00:00,2
west-covina,field-office,3.0,33.0,2025-05-27 12:00:00,2
fullerton,field-office,17.0,63.0,2025-05-27 12:00:00,2
placentia-ibc,field-office,0.0,0.0,2025-05-27 12:00:00,2
westminster,field-office,20.0,55.0,2025-05-27 12:00:00,2
santa-ana,field-office,9.0,48.0,2025-05-27 12:00:00,2
costa-mesa,field-office,14.0,46.0,2025-05-27 12:00:00,2
san-marcos,field-office,19.0,39.0,2025-05-27 12:00:00,2
san-marcos-ibc,field-office,0.0,0.0,2025-05-27 12:00:00,2
newhall,field-office,12.0,35.0,2025-05-27 12:00:00,2
oxnard,field-office,9.0,23.0,2025-05-27 12:00:00,2
santa-clara,field-office,20.0,72.0,2025-05-27 12:00:00,2
rancho-cucamonga,field-office,8.0,23.0,2025-05-27 12:00:00,2
pomona,field-office,27.0,68.0,2025-05-27 12:00:00,2
norco,field-office,9.0,38.0,2025-05-27 12:00:00,2
fontana-commercial-drive-test-center,field-office,5.0,49.0,2025-05-27 12:00:00,2
king-city,field-office,19.0,52.0,2025-05-27 12:00:00,2
daly-city,field-office,14.0,70.0,2025-05-27 12:00:00,2
redwood-city,field-office,13.0,37.0,2025-05-27 12:00:00,2
yuba-city,field-office,18.0,56.0,2025-05-27 12:00:00,2
crescent-city,field-office,,,2025-05-27 12:00:00,2
fontana,field-office,19.0,70.0,2025-05-27 12:00:00,2
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-05-27 12:00:00,2
rancho-san-diego-ibc,field-office,0.0,0.0,2025-05-27 12:00:00,2
chula-vista,field-office,14.0,29.0,2025-05-27 12:00:00,2
san-ysidro,field-office,10.0,34.0,2025-05-27 12:00:00,2
san-diego,field-office,12.0,49.0,2025-05-27 12:00:00,2
el-cajon,field-office,11.0,32.0,2025-05-27 12:00:00,2
el-centro,field-office,26.0,87.0,2025-05-27 12:00:00,2
oceanside,field-office,14.0,43.0,2025-05-27 12:00:00,2
temecula,field-office,0.0,36.0,2025-05-27 12:00:00,2
brawley,field-office,26.0,72.0,2025-05-27 12:00:00,2
indio,field-office,30.0,77.0,2025-05-27 12:00:00,2
poway,field-office,23.0,91.0,2025-05-27 12:00:00,2
murrieta-express,field-office,0.0,0.0,2025-05-27 12:00:00,2
laguna-hills,field-office,,,2025-05-27 12:00:00,2
san-clemente,field-office,11.0,44.0,2025-05-27 12:00:00,2
san-luis-obispo,field-office,0.0,17.0,2025-05-27 12:00:00,2
san-diego-clairemont,field-office,24.0,70.0,2025-05-27 12:00:00,2
palm-desert,field-office,7.0,27.0,2025-05-27 12:00:00,2
blythe,field-office,13.0,37.0,2025-05-27 12:00:00,2
palm-springs,field-office,12.0,31.0,2025-05-27 12:00:00,2
twentynine-palms,field-office,21.0,47.0,2025-05-27 12:00:00,2
needles,field-office,,,2025-05-27 12:00:00,2
victorville,field-office,26.0,75.0,2025-05-27 12:00:00,2
barstow,field-office,23.0,71.0,2025-05-27 12:00:00,2
san-bernardino-ibc,field-office,0.0,0.0,2025-05-27 12:00:00,2
riverside,field-office,17.0,46.0,2025-05-27 12:00:00,2
san-bernardino,field-office,26.0,97.0,2025-05-27 12:00:00,2
riverside-east,field-office,10.0,42.0,2025-05-27 12:00:00,2
redlands,field-office,29.0,77.0,2025-05-27 12:00:00,2
ridgecrest,field-office,11.0,37.0,2025-05-27 12:00:00,2
hemet,field-office,13.0,27.0,2025-05-27 12:00:00,2
ventura,field-office,6.0,23.0,2025-05-27 12:00:00,2
santa-barbara,field-office,0.0,21.0,2025-05-27 12:00:00,2
santa-paula,field-office,3.0,26.0,2025-05-27 12:00:00,2
goleta,field-office,7.0,22.0,2025-05-27 12:00:00,2
delano,field-office,5.0,28.0,2025-05-27 12:00:00,2
hanford,field-office,12.0,36.0,2025-05-27 12:00:00,2
arvin,field-office,1.0,17.0,2025-05-27 12:00:00,2
lake-isabella,field-office,5.0,36.0,2025-05-27 12:00:00,2
shafter,field-office,14.0,51.0,2025-05-27 12:00:00,2
taft,field-office,21.0,61.0,2025-05-27 12:00:00,2
porterville,field-office,9.0,28.0,2025-05-27 12:00:00,2
coalinga,field-office,0.0,45.0,2025-05-27 12:00:00,2
bakersfield,field-office,14.0,44.0,2025-05-27 12:00:00,2
bakersfield-ibc,field-office,0.0,0.0,2025-05-27 12:00:00,2
bakersfield-southwest,field-office,12.0,38.0,2025-05-27 12:00:00,2
visalia,field-office,11.0,37.0,2025-05-27 12:00:00,2
tulare,field-office,20.0,68.0,2025-05-27 12:00:00,2
reedley,field-office,5.0,33.0,2025-05-27 12:00:00,2
