location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,13.0,37.0,2024-11-18 09:00:00,1
los-angeles,field-office,0.0,0.0,2024-11-18 09:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2024-11-18 09:00:00,1
lincoln-park,field-office,2.0,12.0,2024-11-18 09:00:00,1
west-hollywood,field-office,8.0,23.0,2024-11-18 09:00:00,1
hollywood,field-office,13.0,16.0,2024-11-18 09:00:00,1
glendale,field-office,16.0,37.0,2024-11-18 09:00:00,1
montebello,field-office,10.0,25.0,2024-11-18 09:00:00,1
bell-gardens,field-office,7.0,22.0,2024-11-18 09:00:00,1
inglewood,field-office,14.0,34.0,2024-11-18 09:00:00,1
pasadena,field-office,7.0,18.0,2024-11-18 09:00:00,1
culver-city,field-office,21.0,42.0,2024-11-18 09:00:00,1
el-monte,field-office,8.0,39.0,2024-11-18 09:00:00,1
santa-monica,field-office,6.0,19.0,2024-11-18 09:00:00,1
hawthorne,field-office,20.0,52.0,2024-11-18 09:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,7.0,2024-11-18 09:00:00,1
whittier,field-office,15.0,32.0,2024-11-18 09:00:00,1
bellflower,field-office,14.0,30.0,2024-11-18 09:00:00,1
compton,field-office,20.0,40.0,2024-11-18 09:00:00,1
torrance,field-office,13.0,28.0,2024-11-18 09:00:00,1
san-pedro,field-office,9.0,17.0,2024-11-18 09:00:00,1
winnetka,field-office,17.0,44.0,2024-11-18 09:00:00,1
winnetka-ibc,field-office,0.0,0.0,2024-11-18 09:00:00,1
thousand-oaks,field-office,16.0,40.0,2024-11-18 09:00:00,1
simi-valley,field-office,4.0,16.0,2024-11-18 09:00:00,1
van-nuys,field-office,3.0,16.0,2024-11-18 09:00:00,1
arleta,field-office,12.0,27.0,2024-11-18 09:00:00,1
west-covina,field-office,10.0,40.0,2024-11-18 09:00:00,1
fullerton,field-office,21.0,42.0,2024-11-18 09:00:00,1
placentia-ibc,field-office,0.0,0.0,2024-11-18 09:00:00,1
westminster,field-office,21.0,48.0,2024-11-18 09:00:00,1
santa-ana,field-office,12.0,39.0,2024-11-18 09:00:00,1
costa-mesa,field-office,17.0,34.0,2024-11-18 09:00:00,1
san-marcos,field-office,21.0,55.0,2024-11-18 09:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2024-11-18 09:00:00,1
newhall,field-office,7.0,19.0,2024-11-18 09:00:00,1
oxnard,field-office,7.0,22.0,2024-11-18 09:00:00,1
santa-clara,field-office,9.0,41.0,2024-11-18 09:00:00,1
rancho-cucamonga,field-office,14.0,31.0,2024-11-18 09:00:00,1
pomona,field-office,16.0,29.0,2024-11-18 09:00:00,1
norco,field-office,11.0,25.0,2024-11-18 09:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,37.0,2024-11-18 09:00:00,1
king-city,field-office,20.0,34.0,2024-11-18 09:00:00,1
daly-city,field-office,24.0,28.0,2024-11-18 09:00:00,1
redwood-city,field-office,19.0,36.0,2024-11-18 09:00:00,1
yuba-city,field-office,14.0,41.0,2024-11-18 09:00:00,1
crescent-city,field-office,1.0,7.0,2024-11-18 09:00:00,1
fontana,field-office,1.0,10.0,2024-11-18 09:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-11-18 09:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2024-11-18 09:00:00,1
chula-vista,field-office,4.0,14.0,2024-11-18 09:00:00,1
san-ysidro,field-office,9.0,22.0,2024-11-18 09:00:00,1
san-diego,field-office,8.0,18.0,2024-11-18 09:00:00,1
el-cajon,field-office,6.0,22.0,2024-11-18 09:00:00,1
el-centro,field-office,19.0,45.0,2024-11-18 09:00:00,1
oceanside,field-office,10.0,24.0,2024-11-18 09:00:00,1
temecula,field-office,15.0,34.0,2024-11-18 09:00:00,1
brawley,field-office,16.0,21.0,2024-11-18 09:00:00,1
