location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,25.0,84.0,2025-06-30 13:00:00,1
los-angeles,field-office,28.0,112.0,2025-06-30 13:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2025-06-30 13:00:00,1
lincoln-park,field-office,16.0,56.0,2025-06-30 13:00:00,1
west-hollywood,field-office,3.0,18.0,2025-06-30 13:00:00,1
hollywood,field-office,19.0,63.0,2025-06-30 13:00:00,1
glendale,field-office,20.0,68.0,2025-06-30 13:00:00,1
montebello,field-office,16.0,63.0,2025-06-30 13:00:00,1
bell-gardens,field-office,15.0,73.0,2025-06-30 13:00:00,1
inglewood,field-office,,,2025-06-30 13:00:00,1
pasadena,field-office,12.0,68.0,2025-06-30 13:00:00,1
culver-city,field-office,23.0,80.0,2025-06-30 13:00:00,1
el-monte,field-office,33.0,159.0,2025-06-30 13:00:00,1
santa-monica,field-office,15.0,51.0,2025-06-30 13:00:00,1
hawthorne,field-office,29.0,123.0,2025-06-30 13:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,47.0,2025-06-30 13:00:00,1
whittier,field-office,27.0,97.0,2025-06-30 13:00:00,1
bellflower,field-office,18.0,80.0,2025-06-30 13:00:00,1
compton,field-office,27.0,89.0,2025-06-30 13:00:00,1
torrance,field-office,28.0,150.0,2025-06-30 13:00:00,1
san-pedro,field-office,28.0,123.0,2025-06-30 13:00:00,1
winnetka,field-office,18.0,67.0,2025-06-30 13:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-06-30 13:00:00,1
thousand-oaks,field-office,13.0,40.0,2025-06-30 13:00:00,1
simi-valley,field-office,20.0,59.0,2025-06-30 13:00:00,1
van-nuys,field-office,20.0,83.0,2025-06-30 13:00:00,1
arleta,field-office,23.0,79.0,2025-06-30 13:00:00,1
west-covina,field-office,32.0,157.0,2025-06-30 13:00:00,1
fullerton,field-office,35.0,126.0,2025-06-30 13:00:00,1
placentia-ibc,field-office,0.0,0.0,2025-06-30 13:00:00,1
westminster,field-office,27.0,103.0,2025-06-30 13:00:00,1
santa-ana,field-office,36.0,134.0,2025-06-30 13:00:00,1
costa-mesa,field-office,27.0,69.0,2025-06-30 13:00:00,1
san-marcos,field-office,33.0,113.0,2025-06-30 13:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2025-06-30 13:00:00,1
newhall,field-office,23.0,104.0,2025-06-30 13:00:00,1
oxnard,field-office,24.0,66.0,2025-06-30 13:00:00,1
santa-clara,field-office,39.0,195.0,2025-06-30 13:00:00,1
rancho-cucamonga,field-office,22.0,55.0,2025-06-30 13:00:00,1
pomona,field-office,33.0,135.0,2025-06-30 13:00:00,1
norco,field-office,35.0,122.0,2025-06-30 13:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,65.0,2025-06-30 13:00:00,1
king-city,field-office,36.0,168.0,2025-06-30 13:00:00,1
daly-city,field-office,51.0,172.0,2025-06-30 13:00:00,1
redwood-city,field-office,38.0,143.0,2025-06-30 13:00:00,1
yuba-city,field-office,14.0,31.0,2025-06-30 13:00:00,1
crescent-city,field-office,9.0,29.0,2025-06-30 13:00:00,1
