location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,19.0,65.0,2025-05-14 10:00:00,3
los-angeles,field-office,9.0,35.0,2025-05-14 10:00:00,3
los-angeles-metro-ibc,field-office,0.0,0.0,2025-05-14 10:00:00,3
lincoln-park,field-office,16.0,61.0,2025-05-14 10:00:00,3
west-hollywood,field-office,6.0,13.0,2025-05-14 10:00:00,3
hollywood,field-office,16.0,59.0,2025-05-14 10:00:00,3
glendale,field-office,6.0,22.0,2025-05-14 10:00:00,3
montebello,field-office,22.0,44.0,2025-05-14 10:00:00,3
bell-gardens,field-office,17.0,53.0,2025-05-14 10:00:00,3
inglewood,field-office,,,2025-05-14 10:00:00,3
pasadena,field-office,18.0,53.0,2025-05-14 10:00:00,3
culver-city,field-office,16.0,47.0,2025-05-14 10:00:00,3
el-monte,field-office,12.0,48.0,2025-05-14 10:00:00,3
santa-monica,field-office,15.0,45.0,2025-05-14 10:00:00,3
hawthorne,field-office,13.0,47.0,2025-05-14 10:00:00,3
gardena-commercial-drive-test-center,field-office,0.0,2.0,2025-05-14 10:00:00,3
whittier,field-office,14.0,52.0,2025-05-14 10:00:00,3
bellflower,field-office,12.0,57.0,2025-05-14 10:00:00,3
compton,field-office,20.0,68.0,2025-05-14 10:00:00,3
torrance,field-office,16.0,54.0,2025-05-14 10:00:00,3
san-pedro,field-office,12.0,57.0,2025-05-14 10:00:00,3
winnetka,field-office,4.0,24.0,2025-05-14 10:00:00,3
winnetka-ibc,field-office,0.0,0.0,2025-05-14 10:00:00,3
thousand-oaks,field-office,11.0,26.0,2025-05-14 10:00:00,3
simi-valley,field-office,9.0,31.0,2025-05-14 10:00:00,3
van-nuys,field-office,16.0,42.0,2025-05-14 10:00:00,3
arleta,field-office,15.0,46.0,2025-05-14 10:00:00,3
west-covina,field-office,12.0,28.0,2025-05-14 10:00:00,3
fullerton,field-office,22.0,55.0,2025-05-14 10:00:00,3
placentia-ibc,field-office,0.0,0.0,2025-05-14 10:00:00,3
westminster,field-office,22.0,48.0,2025-05-14 10:00:00,3
santa-ana,field-office,18.0,63.0,2025-05-14 10:00:00,3
costa-mesa,field-office,18.0,64.0,2025-05-14 10:00:00,3
san-marcos,field-office,13.0,39.0,2025-05-14 10:00:00,3
san-marcos-ibc,field-office,0.0,0.0,2025-05-14 10:00:00,3
newhall,field-office,14.0,57.0,2025-05-14 10:00:00,3
oxnard,field-office,15.0,43.0,2025-05-14 10:00:00,3
santa-clara,field-office,21.0,52.0,2025-05-14 10:00:00,3
rancho-cucamonga,field-office,15.0,45.0,2025-05-14 10:00:00,3
pomona,field-office,13.0,62.0,2025-05-14 10:00:00,3
norco,field-office,15.0,48.0,2025-05-14 10:00:00,3
fontana-commercial-drive-test-center,field-office,0.0,28.0,2025-05-14 10:00:00,3
king-city,field-office,12.0,26.0,2025-05-14 10:00:00,3
daly-city,field-office,21.0,49.0,2025-05-14 10:00:00,3
redwood-city,field-office,18.0,63.0,2025-05-14 10:00:00,3
yuba-city,field-office,6.0,20.0,2025-05-14 10:00:00,3
crescent-city,field-office,0.0,16.0,2025-05-14 10:00:00,3
fontana,field-office,23.0,51.0,2025-05-14 10:00:00,3
