location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,,,2025-02-26 07:00:00,3
los-angeles,field-office,,,2025-02-26 07:00:00,3
los-angeles-metro-ibc,field-office,,,2025-02-26 07:00:00,3
lincoln-park,field-office,,,2025-02-26 07:00:00,3
west-hollywood,field-office,,,2025-02-26 07:00:00,3
hollywood,field-office,,,2025-02-26 07:00:00,3
glendale,field-office,,,2025-02-26 07:00:00,3
montebello,field-office,,,2025-02-26 07:00:00,3
bell-gardens,field-office,,,2025-02-26 07:00:00,3
inglewood,field-office,,,2025-02-26 07:00:00,3
pasadena,field-office,,,2025-02-26 07:00:00,3
culver-city,field-office,,,2025-02-26 07:00:00,3
el-monte,field-office,,,2025-02-26 07:00:00,3
santa-monica,field-office,,,2025-02-26 07:00:00,3
hawthorne,field-office,,,2025-02-26 07:00:00,3
gardena-commercial-drive-test-center,field-office,,,2025-02-26 07:00:00,3
whittier,field-office,,,2025-02-26 07:00:00,3
bellflower,field-office,,,2025-02-26 07:00:00,3
compton,field-office,,,2025-02-26 07:00:00,3
torrance,field-office,,,2025-02-26 07:00:00,3
san-pedro,field-office,,,2025-02-26 07:00:00,3
winnetka,field-office,,,2025-02-26 07:00:00,3
winnetka-ibc,field-office,,,2025-02-26 07:00:00,3
thousand-oaks,field-office,,,2025-02-26 07:00:00,3
simi-valley,field-office,,,2025-02-26 07:00:00,3
van-nuys,field-office,,,2025-02-26 07:00:00,3
arleta,field-office,,,2025-02-26 07:00:00,3
west-covina,field-office,,,2025-02-26 07:00:00,3
fullerton,field-office,,,2025-02-26 07:00:00,3
placentia-ibc,field-office,,,2025-02-26 07:00:00,3
westminster,field-office,,,2025-02-26 07:00:00,3
santa-ana,field-office,,,2025-02-26 07:00:00,3
costa-mesa,field-office,,,2025-02-26 07:00:00,3
san-marcos,field-office,,,2025-02-26 07:00:00,3
san-marcos-ibc,field-office,,,2025-02-26 07:00:00,3
newhall,field-office,,,2025-02-26 07:00:00,3
oxnard,field-office,,,2025-02-26 07:00:00,3
santa-clara,field-office,,,2025-02-26 07:00:00,3
rancho-cucamonga,field-office,,,2025-02-26 07:00:00,3
pomona,field-office,,,2025-02-26 07:00:00,3
norco,field-office,,,2025-02-26 07:00:00,3
fontana-commercial-drive-test-center,field-office,,,2025-02-26 07:00:00,3
king-city,field-office,,,2025-02-26 07:00:00,3
daly-city,field-office,,,2025-02-26 07:00:00,3
redwood-city,field-office,,,2025-02-26 07:00:00,3
yuba-city,field-office,,,2025-02-26 07:00:00,3
crescent-city,field-office,,,2025-02-26 07:00:00,3
fontana,field-office,,,2025-02-26 07:00:00,3
rancho-san-diego-industry-business-center,field-office,,,2025-02-26 07:00:00,3
rancho-san-diego-ibc,field-office,,,2025-02-26 07:00:00,3
chula-vista,field-office,,,2025-02-26 07:00:00,3
san-ysidro,field-office,,,2025-02-26 07:00:00,3
san-diego,field-office,,,2025-02-26 07:00:00,3
el-cajon,field-office,,,2025-02-26 07:00:00,3
el-centro,field-office,,,2025-02-26 07:00:00,3
oceanside,field-office,,,2025-02-26 07:00:00,3
temecula,field-office,,,2025-02-26 07:00:00,3
brawley,field-office,,,2025-02-26 07:00:00,3
indio,field-office,,,2025-02-26 07:00:00,3
poway,field-office,,,2025-02-26 07:00:00,3
murrieta-express,field-office,,,2025-02-26 07:00:00,3
laguna-hills,field-office,,,2025-02-26 07:00:00,3
san-clemente,field-office,,,2025-02-26 07:00:00,3
san-luis-obispo,field-office,,,2025-02-26 07:00:00,3
san-diego-clairemont,field-office,,,2025-02-26 07:00:00,3
palm-desert,field-office,,,2025-02-26 07:00:00,3
blythe,field-office,,,2025-02-26 07:00:00,3
palm-springs,field-office,,,2025-02-26 07:00:00,3
twentynine-palms,field-office,,,2025-02-26 07:00:00,3
needles,field-office,,,2025-02-26 07:00:00,3
victorville,field-office,,,2025-02-26 07:00:00,3
barstow,field-office,,,2025-02-26 07:00:00,3
san-bernardino-ibc,field-office,,,2025-02-26 07:00:00,3
riverside,field-office,,,2025-02-26 07:00:00,3
san-bernardino,field-office,,,2025-02-26 07:00:00,3
riverside-east,field-office,,,2025-02-26 07:00:00,3
redlands,field-office,,,2025-02-26 07:00:00,3
ridgecrest,field-office,,,2025-02-26 07:00:00,3
hemet,field-office,,,2025-02-26 07:00:00,3
