location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,24.0,69.0,2024-10-11 12:00:00,5
los-angeles,field-office,21.0,72.0,2024-10-11 12:00:00,5
los-angeles-metro-ibc,field-office,0.0,0.0,2024-10-11 12:00:00,5
lincoln-park,field-office,21.0,84.0,2024-10-11 12:00:00,5
west-hollywood,field-office,1.0,18.0,2024-10-11 12:00:00,5
hollywood,field-office,0.0,17.0,2024-10-11 12:00:00,5
glendale,field-office,34.0,67.0,2024-10-11 12:00:00,5
montebello,field-office,12.0,28.0,2024-10-11 12:00:00,5
bell-gardens,field-office,9.0,25.0,2024-10-11 12:00:00,5
inglewood,field-office,19.0,74.0,2024-10-11 12:00:00,5
pasadena,field-office,0.0,6.0,2024-10-11 12:00:00,5
culver-city,field-office,24.0,91.0,2024-10-11 12:00:00,5
el-monte,field-office,0.0,50.0,2024-10-11 12:00:00,5
santa-monica,field-office,2.0,25.0,2024-10-11 12:00:00,5
hawthorne,field-office,8.0,28.0,2024-10-11 12:00:00,5
gardena-commercial-drive-test-center,field-office,0.0,0.0,2024-10-11 12:00:00,5
whittier,field-office,12.0,38.0,2024-10-11 12:00:00,5
bellflower,field-office,32.0,112.0,2024-10-11 12:00:00,5
compton,field-office,20.0,31.0,2024-10-11 12:00:00,5
torrance,field-office,20.0,57.0,2024-10-11 12:00:00,5
san-pedro,field-office,11.0,30.0,2024-10-11 12:00:00,5
winnetka,field-office,5.0,24.0,2024-10-11 12:00:00,5
winnetka-ibc,field-office,0.0,0.0,2024-10-11 12:00:00,5
thousand-oaks,field-office,0.0,0.0,2024-10-11 12:00:00,5
simi-valley,field-office,1.0,14.0,2024-10-11 12:00:00,5
van-nuys,field-office,11.0,39.0,2024-10-11 12:00:00,5
arleta,field-office,0.0,44.0,2024-10-11 12:00:00,5
west-covina,field-office,18.0,58.0,2024-10-11 12:00:00,5
fullerton,field-office,24.0,68.0,2024-10-11 12:00:00,5
placentia-ibc,field-office,0.0,0.0,2024-10-11 12:00:00,5
westminster,field-office,20.0,74.0,2024-10-11 12:00:00,5
santa-ana,field-office,0.0,8.0,2024-10-11 12:00:00,5
costa-mesa,field-office,0.0,38.0,2024-10-11 12:00:00,5
san-marcos,field-office,30.0,79.0,2024-10-11 12:00:00,5
san-marcos-ibc,field-office,0.0,0.0,2024-10-11 12:00:00,5
newhall,field-office,0.0,26.0,2024-10-11 12:00:00,5
oxnard,field-office,7.0,19.0,2024-10-11 12:00:00,5
santa-clara,field-office,29.0,85.0,2024-10-11 12:00:00,5
rancho-cucamonga,field-office,6.0,39.0,2024-10-11 12:00:00,5
pomona,field-office,39.0,69.0,2024-10-11 12:00:00,5
norco,field-office,0.0,31.0,2024-10-11 12:00:00,5
fontana-commercial-drive-test-center,field-office,0.0,38.0,2024-10-11 12:00:00,5
king-city,field-office,7.0,19.0,2024-10-11 12:00:00,5
daly-city,field-office,39.0,145.0,2024-10-11 12:00:00,5
redwood-city,field-office,24.0,115.0,2024-10-11 12:00:00,5
yuba-city,field-office,0.0,47.0,2024-10-11 12:00:00,5
crescent-city,field-office,0.0,0.0,2024-10-11 12:00:00,5
fontana,field-office,0.0,7.0,2024-10-11 12:00:00,5
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-10-11 12:00:00,5
rancho-san-diego-ibc,field-office,0.0,0.0,2024-10-11 12:00:00,5
chula-vista,field-office,30.0,52.0,2024-10-11 12:00:00,5
san-ysidro,field-office,10.0,34.0,2024-10-11 12:00:00,5
san-diego,field-office,22.0,60.0,2024-10-11 12:00:00,5
el-cajon,field-office,32.0,99.0,2024-10-11 12:00:00,5
el-centro,field-office,0.0,38.0,2024-10-11 12:00:00,5
oceanside,field-office,31.0,88.0,2024-10-11 12:00:00,5
temecula,field-office,8.0,32.0,2024-10-11 12:00:00,5
brawley,field-office,0.0,33.0,2024-10-11 12:00:00,5
indio,field-office,15.0,26.0,2024-10-11 12:00:00,5
poway,field-office,19.0,57.0,2024-10-11 12:00:00,5
murrieta-express,field-office,0.0,0.0,2024-10-11 12:00:00,5
laguna-hills,field-office,22.0,61.0,2024-10-11 12:00:00,5
san-clemente,field-office,15.0,51.0,2024-10-11 12:00:00,5
san-luis-obispo,field-office,2.0,34.0,2024-10-11 12:00:00,5
san-diego-clairemont,field-office,33.0,87.0,2024-10-11 12:00:00,5
palm-desert,field-office,20.0,34.0,2024-10-11 12:00:00,5
blythe,field-office,,,2024-10-11 12:00:00,5
palm-springs,field-office,9.0,42.0,2024-10-11 12:00:00,5
twentynine-palms,field-office,0.0,2.0,2024-10-11 12:00:00,5
needles,field-office,,,2024-10-11 12:00:00,5
victorville,field-office,9.0,80.0,2024-10-11 12:00:00,5
barstow,field-office,0.0,18.0,2024-10-11 12:00:00,5
san-bernardino-ibc,field-office,0.0,0.0,2024-10-11 12:00:00,5
riverside,field-office,12.0,48.0,2024-10-11 12:00:00,5
san-bernardino,field-office,3.0,50.0,2024-10-11 12:00:00,5
riverside-east,field-office,0.0,9.0,2024-10-11 12:00:00,5
redlands,field-office,0.0,21.0,2024-10-11 12:00:00,5
ridgecrest,field-office,0.0,0.0,2024-10-11 12:00:00,5
hemet,field-office,0.0,7.0,2024-10-11 12:00:00,5
ventura,field-office,7.0,21.0,2024-10-11 12:00:00,5
santa-barbara,field-office,0.0,10.0,2024-10-11 12:00:00,5
santa-paula,field-office,0.0,42.0,2024-10-11 12:00:00,5
goleta,field-office,0.0,4.0,2024-10-11 12:00:00,5
delano,field-office,0.0,2.0,2024-10-11 12:00:00,5
hanford,field-office,24.0,66.0,2024-10-11 12:00:00,5
arvin,field-office,0.0,37.0,2024-10-11 12:00:00,5
lake-isabella,field-office,,,2024-10-11 12:00:00,5
shafter,field-office,0.0,6.0,2024-10-11 12:00:00,5
taft,field-office,,,2024-10-11 12:00:00,5
porterville,field-office,0.0,0.0,2024-10-11 12:00:00,5
coalinga,field-office,,,2024-10-11 12:00:00,5
bakersfield,field-office,12.0,64.0,2024-10-11 12:00:00,5
bakersfield-ibc,field-office,0.0,0.0,2024-10-11 12:00:00,5
bakersfield-southwest,field-office,0.0,52.0,2024-10-11 12:00:00,5
visalia,field-office,17.0,66.0,2024-10-11 12:00:00,5
tulare,field-office,0.0,24.0,2024-10-11 12:00:00,5
reedley,field-office,0.0,46.0,2024-10-11 12:00:00,5
paso-robles,field-office,1.0,4.0,2024-10-11 12:00:00,5
lompoc,field-office,0.0,11.0,2024-10-11 12:00:00,5
santa-maria,field-office,2.0,24.0,2024-10-11 12:00:00,5
bishop,field-office,0.0,26.0,2024-10-11 12:00:00,5
lancaster,field-office,11.0,49.0,2024-10-11 12:00:00,5
mariposa,field-office,,,2024-10-11 12:00:00,5
clovis,field-office,21.0,42.0,2024-10-11 12:00:00,5
madera,field-office,0.0,40.0,2024-10-11 12:00:00,5
fresno,field-office,12.0,60.0,2024-10-11 12:00:00,5
fresno-north,field-office,0.0,31.0,2024-10-11 12:00:00,5
fresno-ibc,field-office,0.0,0.0,2024-10-11 12:00:00,5
mendota,field-office,0.0,0.0,2024-10-11 12:00:00,5
fresno-commercial-drive-test-center,field-office,0.0,24.0,2024-10-11 12:00:00,5
merced,field-office,1.0,38.0,2024-10-11 12:00:00,5
los-banos,field-office,0.0,0.0,2024-10-11 12:00:00,5
