location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,8.0,38.0,2025-06-02 09:00:00,1
los-angeles,field-office,9.0,24.0,2025-06-02 09:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2025-06-02 09:00:00,1
lincoln-park,field-office,8.0,20.0,2025-06-02 09:00:00,1
west-hollywood,field-office,1.0,29.0,2025-06-02 09:00:00,1
hollywood,field-office,7.0,37.0,2025-06-02 09:00:00,1
glendale,field-office,13.0,35.0,2025-06-02 09:00:00,1
montebello,field-office,14.0,33.0,2025-06-02 09:00:00,1
bell-gardens,field-office,5.0,18.0,2025-06-02 09:00:00,1
inglewood,field-office,,,2025-06-02 09:00:00,1
pasadena,field-office,11.0,28.0,2025-06-02 09:00:00,1
culver-city,field-office,8.0,28.0,2025-06-02 09:00:00,1
el-monte,field-office,8.0,50.0,2025-06-02 09:00:00,1
santa-monica,field-office,12.0,18.0,2025-06-02 09:00:00,1
hawthorne,field-office,11.0,28.0,2025-06-02 09:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,22.0,2025-06-02 09:00:00,1
whittier,field-office,11.0,29.0,2025-06-02 09:00:00,1
bellflower,field-office,13.0,40.0,2025-06-02 09:00:00,1
compton,field-office,18.0,75.0,2025-06-02 09:00:00,1
torrance,field-office,1.0,19.0,2025-06-02 09:00:00,1
san-pedro,field-office,13.0,41.0,2025-06-02 09:00:00,1
winnetka,field-office,10.0,47.0,2025-06-02 09:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-06-02 09:00:00,1
thousand-oaks,field-office,7.0,28.0,2025-06-02 09:00:00,1
simi-valley,field-office,2.0,23.0,2025-06-02 09:00:00,1
van-nuys,field-office,17.0,36.0,2025-06-02 09:00:00,1
arleta,field-office,12.0,40.0,2025-06-02 09:00:00,1
west-covina,field-office,7.0,31.0,2025-06-02 09:00:00,1
fullerton,field-office,15.0,36.0,2025-06-02 09:00:00,1
placentia-ibc,field-office,0.0,0.0,2025-06-02 09:00:00,1
westminster,field-office,19.0,51.0,2025-06-02 09:00:00,1
santa-ana,field-office,15.0,60.0,2025-06-02 09:00:00,1
costa-mesa,field-office,21.0,36.0,2025-06-02 09:00:00,1
san-marcos,field-office,21.0,47.0,2025-06-02 09:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2025-06-02 09:00:00,1
newhall,field-office,11.0,38.0,2025-06-02 09:00:00,1
oxnard,field-office,10.0,29.0,2025-06-02 09:00:00,1
santa-clara,field-office,29.0,67.0,2025-06-02 09:00:00,1
rancho-cucamonga,field-office,18.0,45.0,2025-06-02 09:00:00,1
