location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,20.0,44.0,2024-11-14 10:00:00,4
los-angeles,field-office,0.0,0.0,2024-11-14 10:00:00,4
los-angeles-metro-ibc,field-office,0.0,0.0,2024-11-14 10:00:00,4
lincoln-park,field-office,22.0,57.0,2024-11-14 10:00:00,4
west-hollywood,field-office,13.0,28.0,2024-11-14 10:00:00,4
hollywood,field-office,12.0,23.0,2024-11-14 10:00:00,4
glendale,field-office,14.0,35.0,2024-11-14 10:00:00,4
montebello,field-office,20.0,49.0,2024-11-14 10:00:00,4
bell-gardens,field-office,22.0,40.0,2024-11-14 10:00:00,4
inglewood,field-office,19.0,49.0,2024-11-14 10:00:00,4
pasadena,field-office,22.0,49.0,2024-11-14 10:00:00,4
culver-city,field-office,20.0,56.0,2024-11-14 10:00:00,4
el-monte,field-office,16.0,59.0,2024-11-14 10:00:00,4
santa-monica,field-office,12.0,23.0,2024-11-14 10:00:00,4
hawthorne,field-office,18.0,45.0,2024-11-14 10:00:00,4
gardena-commercial-drive-test-center,field-office,0.0,29.0,2024-11-14 10:00:00,4
whittier,field-office,18.0,51.0,2024-11-14 10:00:00,4
bellflower,field-office,23.0,50.0,2024-11-14 10:00:00,4
compton,field-office,4.0,19.0,2024-11-14 10:00:00,4
torrance,field-office,18.0,40.0,2024-11-14 10:00:00,4
san-pedro,field-office,7.0,18.0,2024-11-14 10:00:00,4
winnetka,field-office,15.0,33.0,2024-11-14 10:00:00,4
winnetka-ibc,field-office,0.0,0.0,2024-11-14 10:00:00,4
thousand-oaks,field-office,24.0,57.0,2024-11-14 10:00:00,4
simi-valley,field-office,23.0,55.0,2024-11-14 10:00:00,4
van-nuys,field-office,16.0,26.0,2024-11-14 10:00:00,4
arleta,field-office,5.0,25.0,2024-11-14 10:00:00,4
west-covina,field-office,26.0,50.0,2024-11-14 10:00:00,4
fullerton,field-office,15.0,35.0,2024-11-14 10:00:00,4
placentia-ibc,field-office,0.0,0.0,2024-11-14 10:00:00,4
westminster,field-office,22.0,45.0,2024-11-14 10:00:00,4
santa-ana,field-office,15.0,44.0,2024-11-14 10:00:00,4
costa-mesa,field-office,10.0,24.0,2024-11-14 10:00:00,4
san-marcos,field-office,25.0,55.0,2024-11-14 10:00:00,4
san-marcos-ibc,field-office,0.0,0.0,2024-11-14 10:00:00,4
newhall,field-office,29.0,67.0,2024-11-14 10:00:00,4
oxnard,field-office,19.0,37.0,2024-11-14 10:00:00,4
santa-clara,field-office,,,2024-11-14 10:00:00,4
rancho-cucamonga,field-office,9.0,22.0,2024-11-14 10:00:00,4
pomona,field-office,27.0,67.0,2024-11-14 10:00:00,4
norco,field-office,17.0,46.0,2024-11-14 10:00:00,4
fontana-commercial-drive-test-center,field-office,0.0,17.0,2024-11-14 10:00:00,4
king-city,field-office,16.0,35.0,2024-11-14 10:00:00,4
daly-city,field-office,45.0,102.0,2024-11-14 10:00:00,4
redwood-city,field-office,28.0,32.0,2024-11-14 10:00:00,4
yuba-city,field-office,22.0,40.0,2024-11-14 10:00:00,4
crescent-city,field-office,,,2024-11-14 10:00:00,4
fontana,field-office,13.0,26.0,2024-11-14 10:00:00,4
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-11-14 10:00:00,4
rancho-san-diego-ibc,field-office,0.0,0.0,2024-11-14 10:00:00,4
chula-vista,field-office,10.0,20.0,2024-11-14 10:00:00,4
san-ysidro,field-office,21.0,44.0,2024-11-14 10:00:00,4
san-diego,field-office,31.0,76.0,2024-11-14 10:00:00,4
el-cajon,field-office,21.0,58.0,2024-11-14 10:00:00,4
el-centro,field-office,17.0,48.0,2024-11-14 10:00:00,4
oceanside,field-office,15.0,51.0,2024-11-14 10:00:00,4
temecula,field-office,27.0,63.0,2024-11-14 10:00:00,4
brawley,field-office,4.0,14.0,2024-11-14 10:00:00,4
indio,field-office,9.0,21.0,2024-11-14 10:00:00,4
poway,field-office,23.0,41.0,2024-11-14 10:00:00,4
murrieta-express,field-office,0.0,0.0,2024-11-14 10:00:00,4
laguna-hills,field-office,,,2024-11-14 10:00:00,4
san-clemente,field-office,23.0,51.0,2024-11-14 10:00:00,4
san-luis-obispo,field-office,13.0,30.0,2024-11-14 10:00:00,4
san-diego-clairemont,field-office,23.0,50.0,2024-11-14 10:00:00,4
palm-desert,field-office,6.0,19.0,2024-11-14 10:00:00,4
blythe,field-office,22.0,25.0,2024-11-14 10:00:00,4
palm-springs,field-office,15.0,30.0,2024-11-14 10:00:00,4
twentynine-palms,field-office,6.0,21.0,2024-11-14 10:00:00,4
needles,field-office,,,2024-11-14 10:00:00,4
victorville,field-office,18.0,47.0,2024-11-14 10:00:00,4
barstow,field-office,25.0,43.0,2024-11-14 10:00:00,4
san-bernardino-ibc,field-office,0.0,0.0,2024-11-14 10:00:00,4
riverside,field-office,27.0,61.0,2024-11-14 10:00:00,4
san-bernardino,field-office,19.0,36.0,2024-11-14 10:00:00,4
riverside-east,field-office,15.0,35.0,2024-11-14 10:00:00,4
redlands,field-office,12.0,30.0,2024-11-14 10:00:00,4
ridgecrest,field-office,0.0,6.0,2024-11-14 10:00:00,4
hemet,field-office,6.0,18.0,2024-11-14 10:00:00,4
ventura,field-office,14.0,35.0,2024-11-14 10:00:00,4
santa-barbara,field-office,3.0,29.0,2024-11-14 10:00:00,4
santa-paula,field-office,13.0,31.0,2024-11-14 10:00:00,4
goleta,field-office,20.0,42.0,2024-11-14 10:00:00,4
delano,field-office,7.0,17.0,2024-11-14 10:00:00,4
hanford,field-office,10.0,19.0,2024-11-14 10:00:00,4
arvin,field-office,17.0,26.0,2024-11-14 10:00:00,4
lake-isabella,field-office,15.0,62.0,2024-11-14 10:00:00,4
shafter,field-office,6.0,15.0,2024-11-14 10:00:00,4
taft,field-office,16.0,40.0,2024-11-14 10:00:00,4
porterville,field-office,19.0,47.0,2024-11-14 10:00:00,4
coalinga,field-office,0.0,25.0,2024-11-14 10:00:00,4
bakersfield,field-office,20.0,38.0,2024-11-14 10:00:00,4
bakersfield-ibc,field-office,0.0,0.0,2024-11-14 10:00:00,4
bakersfield-southwest,field-office,20.0,50.0,2024-11-14 10:00:00,4
visalia,field-office,14.0,34.0,2024-11-14 10:00:00,4
tulare,field-office,11.0,30.0,2024-11-14 10:00:00,4
reedley,field-office,38.0,50.0,2024-11-14 10:00:00,4
paso-robles,field-office,4.0,19.0,2024-11-14 10:00:00,4
lompoc,field-office,9.0,31.0,2024-11-14 10:00:00,4
santa-maria,field-office,11.0,26.0,2024-11-14 10:00:00,4
bishop,field-office,,,2024-11-14 10:00:00,4
lancaster,field-office,15.0,43.0,2024-11-14 10:00:00,4
mariposa,field-office,22.0,40.0,2024-11-14 10:00:00,4
clovis,field-office,28.0,49.0,2024-11-14 10:00:00,4
madera,field-office,33.0,65.0,2024-11-14 10:00:00,4
fresno,field-office,24.0,55.0,2024-11-14 10:00:00,4
fresno-north,field-office,19.0,46.0,2024-11-14 10:00:00,4
fresno-ibc,field-office,0.0,0.0,2024-11-14 10:00:00,4
mendota,field-office,0.0,37.0,2024-11-14 10:00:00,4
fresno-commercial-drive-test-center,field-office,1.0,29.0,2024-11-14 10:00:00,4
merced,field-office,30.0,67.0,2024-11-14 10:00:00,4
los-banos,field-office,10.0,20.0,2024-11-14 10:00:00,4
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-11-14 10:00:00,4
salinas,field-office,38.0,100.0,2024-11-14 10:00:00,4
watsonville,field-office,14.0,47.0,2024-11-14 10:00:00,4
seaside,field-office,17.0,31.0,2024-11-14 10:00:00,4
hollister,field-office,15.0,31.0,2024-11-14 10:00:00,4
san-mateo,field-office,35.0,46.0,2024-11-14 10:00:00,4
san-francisco,field-office,0.0,0.0,2024-11-14 10:00:00,4
oakland-coliseum,field-office,27.0,52.0,2024-11-14 10:00:00,4
mountain-view-industry-business-center,field-office,0.0,0.0,2024-11-14 10:00:00,4
mountain-view-ibc,field-office,0.0,0.0,2024-11-14 10:00:00,4
los-gatos,field-office,27.0,63.0,2024-11-14 10:00:00,4
san-jose,field-office,16.0,22.0,2024-11-14 10:00:00,4
capitola,field-office,14.0,25.0,2024-11-14 10:00:00,4
fremont,field-office,26.0,48.0,2024-11-14 10:00:00,4
west-sacramento-commercial-drive-test-center,field-office,0.0,21.0,2024-11-14 10:00:00,4
sacramento,field-office,0.0,0.0,2024-11-14 10:00:00,4
sacramento-florin-ibc,field-office,0.0,0.0,2024-11-14 10:00:00,4
sacramento-south,field-office,36.0,85.0,2024-11-14 10:00:00,4
carmichael,field-office,27.0,54.0,2024-11-14 10:00:00,4
oakland,field-office,25.0,71.0,2024-11-14 10:00:00,4
el-cerrito,field-office,32.0,74.0,2024-11-14 10:00:00,4
hayward,field-office,33.0,66.0,2024-11-14 10:00:00,4
vallejo,field-office,22.0,38.0,2024-11-14 10:00:00,4
napa,field-office,27.0,68.0,2024-11-14 10:00:00,4
fairfield-ibc,field-office,0.0,0.0,2024-11-14 10:00:00,4
fairfield,field-office,22.0,48.0,2024-11-14 10:00:00,4
tracy,field-office,16.0,36.0,2024-11-14 10:00:00,4
stockton,field-office,20.0,41.0,2024-11-14 10:00:00,4
pleasanton-stoneridge,field-office,19.0,27.0,2024-11-14 10:00:00,4
pleasanton,field-office,9.0,16.0,2024-11-14 10:00:00,4
pittsburg,field-office,18.0,47.0,2024-11-14 10:00:00,4
concord,field-office,26.0,56.0,2024-11-14 10:00:00,4
santa-rosa,field-office,20.0,41.0,2024-11-14 10:00:00,4
petaluma,field-office,31.0,46.0,2024-11-14 10:00:00,4
vacaville,field-office,7.0,23.0,2024-11-14 10:00:00,4
santa-teresa,field-office,16.0,30.0,2024-11-14 10:00:00,4
clearlake,field-office,6.0,19.0,2024-11-14 10:00:00,4
corte-madera,field-office,24.0,34.0,2024-11-14 10:00:00,4
novato,field-office,33.0,60.0,2024-11-14 10:00:00,4
gilroy,field-office,0.0,9.0,2024-11-14 10:00:00,4
manteca,field-office,9.0,24.0,2024-11-14 10:00:00,4
lodi,field-office,23.0,55.0,2024-11-14 10:00:00,4
san-andreas,field-office,19.0,32.0,2024-11-14 10:00:00,4
sonora,field-office,3.0,13.0,2024-11-14 10:00:00,4
south-lake-tahoe,field-office,1.0,11.0,2024-11-14 10:00:00,4
