location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,13.0,48.0,2025-05-29 11:00:00,4
los-angeles,field-office,16.0,56.0,2025-05-29 11:00:00,4
los-angeles-metro-ibc,field-office,0.0,0.0,2025-05-29 11:00:00,4
lincoln-park,field-office,12.0,48.0,2025-05-29 11:00:00,4
west-hollywood,field-office,2.0,14.0,2025-05-29 11:00:00,4
hollywood,field-office,19.0,69.0,2025-05-29 11:00:00,4
glendale,field-office,9.0,27.0,2025-05-29 11:00:00,4
montebello,field-office,13.0,35.0,2025-05-29 11:00:00,4
bell-gardens,field-office,7.0,23.0,2025-05-29 11:00:00,4
inglewood,field-office,,,2025-05-29 11:00:00,4
pasadena,field-office,11.0,33.0,2025-05-29 11:00:00,4
culver-city,field-office,15.0,36.0,2025-05-29 11:00:00,4
el-monte,field-office,12.0,35.0,2025-05-29 11:00:00,4
santa-monica,field-office,18.0,55.0,2025-05-29 11:00:00,4
hawthorne,field-office,13.0,50.0,2025-05-29 11:00:00,4
gardena-commercial-drive-test-center,field-office,0.0,29.0,2025-05-29 11:00:00,4
whittier,field-office,15.0,58.0,2025-05-29 11:00:00,4
bellflower,field-office,14.0,39.0,2025-05-29 11:00:00,4
compton,field-office,6.0,31.0,2025-05-29 11:00:00,4
torrance,field-office,10.0,28.0,2025-05-29 11:00:00,4
san-pedro,field-office,24.0,79.0,2025-05-29 11:00:00,4
winnetka,field-office,13.0,53.0,2025-05-29 11:00:00,4
winnetka-ibc,field-office,0.0,0.0,2025-05-29 11:00:00,4
thousand-oaks,field-office,12.0,49.0,2025-05-29 11:00:00,4
simi-valley,field-office,12.0,27.0,2025-05-29 11:00:00,4
van-nuys,field-office,18.0,77.0,2025-05-29 11:00:00,4
arleta,field-office,9.0,53.0,2025-05-29 11:00:00,4
west-covina,field-office,13.0,55.0,2025-05-29 11:00:00,4
fullerton,field-office,22.0,70.0,2025-05-29 11:00:00,4
placentia-ibc,field-office,0.0,0.0,2025-05-29 11:00:00,4
westminster,field-office,17.0,60.0,2025-05-29 11:00:00,4
santa-ana,field-office,18.0,58.0,2025-05-29 11:00:00,4
costa-mesa,field-office,28.0,81.0,2025-05-29 11:00:00,4
san-marcos,field-office,18.0,70.0,2025-05-29 11:00:00,4
san-marcos-ibc,field-office,0.0,0.0,2025-05-29 11:00:00,4
newhall,field-office,18.0,61.0,2025-05-29 11:00:00,4
oxnard,field-office,12.0,39.0,2025-05-29 11:00:00,4
santa-clara,field-office,16.0,67.0,2025-05-29 11:00:00,4
rancho-cucamonga,field-office,12.0,40.0,2025-05-29 11:00:00,4
pomona,field-office,16.0,56.0,2025-05-29 11:00:00,4
norco,field-office,27.0,64.0,2025-05-29 11:00:00,4
fontana-commercial-drive-test-center,field-office,0.0,20.0,2025-05-29 11:00:00,4
king-city,field-office,13.0,54.0,2025-05-29 11:00:00,4
daly-city,field-office,27.0,86.0,2025-05-29 11:00:00,4
redwood-city,field-office,25.0,58.0,2025-05-29 11:00:00,4
yuba-city,field-office,15.0,34.0,2025-05-29 11:00:00,4
crescent-city,field-office,,,2025-05-29 11:00:00,4
fontana,field-office,18.0,64.0,2025-05-29 11:00:00,4
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-05-29 11:00:00,4
rancho-san-diego-ibc,field-office,0.0,0.0,2025-05-29 11:00:00,4
chula-vista,field-office,16.0,54.0,2025-05-29 11:00:00,4
san-ysidro,field-office,15.0,56.0,2025-05-29 11:00:00,4
san-diego,field-office,26.0,71.0,2025-05-29 11:00:00,4
el-cajon,field-office,11.0,54.0,2025-05-29 11:00:00,4
el-centro,field-office,11.0,39.0,2025-05-29 11:00:00,4
oceanside,field-office,27.0,88.0,2025-05-29 11:00:00,4
temecula,field-office,15.0,51.0,2025-05-29 11:00:00,4
brawley,field-office,14.0,59.0,2025-05-29 11:00:00,4
indio,field-office,16.0,58.0,2025-05-29 11:00:00,4
poway,field-office,19.0,53.0,2025-05-29 11:00:00,4
murrieta-express,field-office,0.0,0.0,2025-05-29 11:00:00,4
laguna-hills,field-office,,,2025-05-29 11:00:00,4
san-clemente,field-office,28.0,107.0,2025-05-29 11:00:00,4
san-luis-obispo,field-office,13.0,34.0,2025-05-29 11:00:00,4
san-diego-clairemont,field-office,34.0,99.0,2025-05-29 11:00:00,4
