location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,33.0,88.0,2025-01-06 12:00:00,1
los-angeles,field-office,25.0,68.0,2025-01-06 12:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2025-01-06 12:00:00,1
lincoln-park,field-office,26.0,64.0,2025-01-06 12:00:00,1
west-hollywood,field-office,5.0,21.0,2025-01-06 12:00:00,1
hollywood,field-office,15.0,29.0,2025-01-06 12:00:00,1
glendale,field-office,34.0,83.0,2025-01-06 12:00:00,1
montebello,field-office,38.0,90.0,2025-01-06 12:00:00,1
bell-gardens,field-office,26.0,71.0,2025-01-06 12:00:00,1
inglewood,field-office,30.0,83.0,2025-01-06 12:00:00,1
pasadena,field-office,19.0,53.0,2025-01-06 12:00:00,1
culver-city,field-office,23.0,47.0,2025-01-06 12:00:00,1
el-monte,field-office,12.0,42.0,2025-01-06 12:00:00,1
santa-monica,field-office,11.0,26.0,2025-01-06 12:00:00,1
hawthorne,field-office,39.0,101.0,2025-01-06 12:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,33.0,2025-01-06 12:00:00,1
whittier,field-office,,,2025-01-06 12:00:00,1
bellflower,field-office,31.0,80.0,2025-01-06 12:00:00,1
compton,field-office,22.0,57.0,2025-01-06 12:00:00,1
torrance,field-office,18.0,48.0,2025-01-06 12:00:00,1
san-pedro,field-office,25.0,63.0,2025-01-06 12:00:00,1
winnetka,field-office,29.0,71.0,2025-01-06 12:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-01-06 12:00:00,1
thousand-oaks,field-office,21.0,47.0,2025-01-06 12:00:00,1
simi-valley,field-office,19.0,45.0,2025-01-06 12:00:00,1
van-nuys,field-office,18.0,50.0,2025-01-06 12:00:00,1
arleta,field-office,30.0,79.0,2025-01-06 12:00:00,1
west-covina,field-office,25.0,75.0,2025-01-06 12:00:00,1
fullerton,field-office,37.0,98.0,2025-01-06 12:00:00,1
placentia-ibc,field-office,0.0,0.0,2025-01-06 12:00:00,1
westminster,field-office,37.0,118.0,2025-01-06 12:00:00,1
santa-ana,field-office,32.0,94.0,2025-01-06 12:00:00,1
costa-mesa,field-office,29.0,76.0,2025-01-06 12:00:00,1
san-marcos,field-office,17.0,65.0,2025-01-06 12:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2025-01-06 12:00:00,1
newhall,field-office,12.0,40.0,2025-01-06 12:00:00,1
oxnard,field-office,25.0,57.0,2025-01-06 12:00:00,1
santa-clara,field-office,47.0,134.0,2025-01-06 12:00:00,1
rancho-cucamonga,field-office,18.0,44.0,2025-01-06 12:00:00,1
pomona,field-office,40.0,112.0,2025-01-06 12:00:00,1
norco,field-office,40.0,91.0,2025-01-06 12:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,62.0,2025-01-06 12:00:00,1
king-city,field-office,23.0,84.0,2025-01-06 12:00:00,1
daly-city,field-office,51.0,162.0,2025-01-06 12:00:00,1
redwood-city,field-office,54.0,152.0,2025-01-06 12:00:00,1
yuba-city,field-office,16.0,43.0,2025-01-06 12:00:00,1
crescent-city,field-office,6.0,16.0,2025-01-06 12:00:00,1
fontana,field-office,23.0,44.0,2025-01-06 12:00:00,1
