location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,41.0,105.0,2025-04-10 15:00:00,4
los-angeles,field-office,43.0,109.0,2025-04-10 15:00:00,4
los-angeles-metro-ibc,field-office,0.0,0.0,2025-04-10 15:00:00,4
lincoln-park,field-office,37.0,93.0,2025-04-10 15:00:00,4
west-hollywood,field-office,17.0,33.0,2025-04-10 15:00:00,4
hollywood,field-office,26.0,57.0,2025-04-10 15:00:00,4
glendale,field-office,21.0,34.0,2025-04-10 15:00:00,4
montebello,field-office,20.0,55.0,2025-04-10 15:00:00,4
bell-gardens,field-office,38.0,128.0,2025-04-10 15:00:00,4
inglewood,field-office,,,2025-04-10 15:00:00,4
pasadena,field-office,20.0,58.0,2025-04-10 15:00:00,4
culver-city,field-office,18.0,53.0,2025-04-10 15:00:00,4
el-monte,field-office,31.0,78.0,2025-04-10 15:00:00,4
santa-monica,field-office,24.0,39.0,2025-04-10 15:00:00,4
hawthorne,field-office,38.0,108.0,2025-04-10 15:00:00,4
gardena-commercial-drive-test-center,field-office,0.0,11.0,2025-04-10 15:00:00,4
whittier,field-office,37.0,95.0,2025-04-10 15:00:00,4
bellflower,field-office,12.0,38.0,2025-04-10 15:00:00,4
compton,field-office,13.0,50.0,2025-04-10 15:00:00,4
torrance,field-office,24.0,66.0,2025-04-10 15:00:00,4
san-pedro,field-office,40.0,135.0,2025-04-10 15:00:00,4
winnetka,field-office,28.0,71.0,2025-04-10 15:00:00,4
winnetka-ibc,field-office,0.0,0.0,2025-04-10 15:00:00,4
thousand-oaks,field-office,22.0,53.0,2025-04-10 15:00:00,4
simi-valley,field-office,29.0,55.0,2025-04-10 15:00:00,4
van-nuys,field-office,34.0,97.0,2025-04-10 15:00:00,4
arleta,field-office,21.0,56.0,2025-04-10 15:00:00,4
west-covina,field-office,37.0,98.0,2025-04-10 15:00:00,4
fullerton,field-office,38.0,116.0,2025-04-10 15:00:00,4
placentia-ibc,field-office,0.0,0.0,2025-04-10 15:00:00,4
westminster,field-office,41.0,123.0,2025-04-10 15:00:00,4
santa-ana,field-office,50.0,173.0,2025-04-10 15:00:00,4
costa-mesa,field-office,38.0,127.0,2025-04-10 15:00:00,4
san-marcos,field-office,38.0,98.0,2025-04-10 15:00:00,4
