location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,40.0,134.0,2025-04-29 14:00:00,2
los-angeles,field-office,16.0,44.0,2025-04-29 14:00:00,2
los-angeles-metro-ibc,field-office,0.0,0.0,2025-04-29 14:00:00,2
lincoln-park,field-office,30.0,67.0,2025-04-29 14:00:00,2
west-hollywood,field-office,12.0,15.0,2025-04-29 14:00:00,2
hollywood,field-office,35.0,81.0,2025-04-29 14:00:00,2
glendale,field-office,26.0,64.0,2025-04-29 14:00:00,2
montebello,field-office,23.0,59.0,2025-04-29 14:00:00,2
bell-gardens,field-office,26.0,68.0,2025-04-29 14:00:00,2
inglewood,field-office,,,2025-04-29 14:00:00,2
pasadena,field-office,22.0,64.0,2025-04-29 14:00:00,2
culver-city,field-office,20.0,57.0,2025-04-29 14:00:00,2
el-monte,field-office,19.0,81.0,2025-04-29 14:00:00,2
santa-monica,field-office,28.0,47.0,2025-04-29 14:00:00,2
hawthorne,field-office,10.0,39.0,2025-04-29 14:00:00,2
gardena-commercial-drive-test-center,field-office,0.0,20.0,2025-04-29 14:00:00,2
whittier,field-office,33.0,93.0,2025-04-29 14:00:00,2
bellflower,field-office,30.0,88.0,2025-04-29 14:00:00,2
compton,field-office,36.0,121.0,2025-04-29 14:00:00,2
torrance,field-office,18.0,47.0,2025-04-29 14:00:00,2
san-pedro,field-office,30.0,89.0,2025-04-29 14:00:00,2
winnetka,field-office,25.0,74.0,2025-04-29 14:00:00,2
winnetka-ibc,field-office,0.0,0.0,2025-04-29 14:00:00,2
thousand-oaks,field-office,17.0,38.0,2025-04-29 14:00:00,2
simi-valley,field-office,31.0,64.0,2025-04-29 14:00:00,2
van-nuys,field-office,18.0,62.0,2025-04-29 14:00:00,2
arleta,field-office,34.0,92.0,2025-04-29 14:00:00,2
west-covina,field-office,37.0,78.0,2025-04-29 14:00:00,2
fullerton,field-office,43.0,161.0,2025-04-29 14:00:00,2
placentia-ibc,field-office,0.0,0.0,2025-04-29 14:00:00,2
westminster,field-office,45.0,112.0,2025-04-29 14:00:00,2
santa-ana,field-office,40.0,136.0,2025-04-29 14:00:00,2
costa-mesa,field-office,46.0,174.0,2025-04-29 14:00:00,2
san-marcos,field-office,43.0,117.0,2025-04-29 14:00:00,2
san-marcos-ibc,field-office,0.0,0.0,2025-04-29 14:00:00,2
newhall,field-office,24.0,93.0,2025-04-29 14:00:00,2
oxnard,field-office,27.0,66.0,2025-04-29 14:00:00,2
santa-clara,field-office,44.0,112.0,2025-04-29 14:00:00,2
rancho-cucamonga,field-office,21.0,41.0,2025-04-29 14:00:00,2
pomona,field-office,49.0,127.0,2025-04-29 14:00:00,2
norco,field-office,41.0,104.0,2025-04-29 14:00:00,2
fontana-commercial-drive-test-center,field-office,0.0,75.0,2025-04-29 14:00:00,2
king-city,field-office,42.0,130.0,2025-04-29 14:00:00,2
daly-city,field-office,52.0,169.0,2025-04-29 14:00:00,2
redwood-city,field-office,51.0,164.0,2025-04-29 14:00:00,2
yuba-city,field-office,27.0,62.0,2025-04-29 14:00:00,2
crescent-city,field-office,,,2025-04-29 14:00:00,2
fontana,field-office,31.0,65.0,2025-04-29 14:00:00,2
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-04-29 14:00:00,2
rancho-san-diego-ibc,field-office,0.0,0.0,2025-04-29 14:00:00,2
chula-vista,field-office,67.0,133.0,2025-04-29 14:00:00,2
san-ysidro,field-office,33.0,95.0,2025-04-29 14:00:00,2
san-diego,field-office,42.0,93.0,2025-04-29 14:00:00,2
el-cajon,field-office,32.0,130.0,2025-04-29 14:00:00,2
el-centro,field-office,32.0,105.0,2025-04-29 14:00:00,2
oceanside,field-office,43.0,113.0,2025-04-29 14:00:00,2
temecula,field-office,35.0,92.0,2025-04-29 14:00:00,2
brawley,field-office,39.0,112.0,2025-04-29 14:00:00,2
indio,field-office,32.0,85.0,2025-04-29 14:00:00,2
poway,field-office,51.0,114.0,2025-04-29 14:00:00,2
murrieta-express,field-office,0.0,0.0,2025-04-29 14:00:00,2
laguna-hills,field-office,,,2025-04-29 14:00:00,2
san-clemente,field-office,39.0,113.0,2025-04-29 14:00:00,2
san-luis-obispo,field-office,25.0,48.0,2025-04-29 14:00:00,2
san-diego-clairemont,field-office,41.0,102.0,2025-04-29 14:00:00,2
palm-desert,field-office,27.0,65.0,2025-04-29 14:00:00,2
blythe,field-office,15.0,34.0,2025-04-29 14:00:00,2
palm-springs,field-office,30.0,75.0,2025-04-29 14:00:00,2
twentynine-palms,field-office,15.0,43.0,2025-04-29 14:00:00,2
needles,field-office,,,2025-04-29 14:00:00,2
victorville,field-office,48.0,119.0,2025-04-29 14:00:00,2
barstow,field-office,38.0,127.0,2025-04-29 14:00:00,2
san-bernardino-ibc,field-office,0.0,0.0,2025-04-29 14:00:00,2
riverside,field-office,17.0,56.0,2025-04-29 14:00:00,2
san-bernardino,field-office,17.0,56.0,2025-04-29 14:00:00,2
riverside-east,field-office,30.0,84.0,2025-04-29 14:00:00,2
redlands,field-office,34.0,66.0,2025-04-29 14:00:00,2
ridgecrest,field-office,15.0,36.0,2025-04-29 14:00:00,2
hemet,field-office,27.0,85.0,2025-04-29 14:00:00,2
ventura,field-office,16.0,32.0,2025-04-29 14:00:00,2
santa-barbara,field-office,14.0,36.0,2025-04-29 14:00:00,2
santa-paula,field-office,16.0,31.0,2025-04-29 14:00:00,2
goleta,field-office,21.0,49.0,2025-04-29 14:00:00,2
delano,field-office,26.0,64.0,2025-04-29 14:00:00,2
hanford,field-office,29.0,77.0,2025-04-29 14:00:00,2
arvin,field-office,13.0,27.0,2025-04-29 14:00:00,2
lake-isabella,field-office,39.0,85.0,2025-04-29 14:00:00,2
shafter,field-office,15.0,40.0,2025-04-29 14:00:00,2
taft,field-office,38.0,92.0,2025-04-29 14:00:00,2
porterville,field-office,21.0,64.0,2025-04-29 14:00:00,2
coalinga,field-office,35.0,78.0,2025-04-29 14:00:00,2
bakersfield,field-office,34.0,88.0,2025-04-29 14:00:00,2
bakersfield-ibc,field-office,0.0,0.0,2025-04-29 14:00:00,2
bakersfield-southwest,field-office,20.0,55.0,2025-04-29 14:00:00,2
visalia,field-office,15.0,43.0,2025-04-29 14:00:00,2
tulare,field-office,14.0,34.0,2025-04-29 14:00:00,2
reedley,field-office,16.0,43.0,2025-04-29 14:00:00,2
paso-robles,field-office,15.0,36.0,2025-04-29 14:00:00,2
lompoc,field-office,18.0,51.0,2025-04-29 14:00:00,2
santa-maria,field-office,16.0,39.0,2025-04-29 14:00:00,2
bishop,field-office,,,2025-04-29 14:00:00,2
lancaster,field-office,34.0,99.0,2025-04-29 14:00:00,2
mariposa,field-office,34.0,84.0,2025-04-29 14:00:00,2
clovis,field-office,23.0,61.0,2025-04-29 14:00:00,2
madera,field-office,22.0,58.0,2025-04-29 14:00:00,2
fresno,field-office,30.0,82.0,2025-04-29 14:00:00,2
fresno-north,field-office,37.0,108.0,2025-04-29 14:00:00,2
fresno-ibc,field-office,0.0,0.0,2025-04-29 14:00:00,2
mendota,field-office,,,2025-04-29 14:00:00,2
fresno-commercial-drive-test-center,field-office,8.0,46.0,2025-04-29 14:00:00,2
merced,field-office,33.0,98.0,2025-04-29 14:00:00,2
los-banos,field-office,31.0,64.0,2025-04-29 14:00:00,2
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-04-29 14:00:00,2
salinas,field-office,33.0,114.0,2025-04-29 14:00:00,2
watsonville,field-office,15.0,36.0,2025-04-29 14:00:00,2
seaside,field-office,28.0,71.0,2025-04-29 14:00:00,2
hollister,field-office,38.0,146.0,2025-04-29 14:00:00,2
san-mateo,field-office,22.0,42.0,2025-04-29 14:00:00,2
san-francisco,field-office,40.0,93.0,2025-04-29 14:00:00,2
oakland-coliseum,field-office,,,2025-04-29 14:00:00,2
mountain-view-industry-business-center,field-office,0.0,0.0,2025-04-29 14:00:00,2
mountain-view-ibc,field-office,0.0,0.0,2025-04-29 14:00:00,2
los-gatos,field-office,34.0,62.0,2025-04-29 14:00:00,2
san-jose,field-office,40.0,92.0,2025-04-29 14:00:00,2
capitola,field-office,18.0,39.0,2025-04-29 14:00:00,2
fremont,field-office,75.0,133.0,2025-04-29 14:00:00,2
west-sacramento-commercial-drive-test-center,field-office,3.0,34.0,2025-04-29 14:00:00,2
sacramento,field-office,58.0,162.0,2025-04-29 14:00:00,2
sacramento-florin-ibc,field-office,0.0,0.0,2025-04-29 14:00:00,2
sacramento-south,field-office,37.0,129.0,2025-04-29 14:00:00,2
carmichael,field-office,40.0,119.0,2025-04-29 14:00:00,2
oakland,field-office,25.0,96.0,2025-04-29 14:00:00,2
el-cerrito,field-office,,,2025-04-29 14:00:00,2
hayward,field-office,21.0,56.0,2025-04-29 14:00:00,2
vallejo,field-office,35.0,101.0,2025-04-29 14:00:00,2
napa,field-office,33.0,65.0,2025-04-29 14:00:00,2
fairfield-ibc,field-office,0.0,0.0,2025-04-29 14:00:00,2
fairfield,field-office,34.0,82.0,2025-04-29 14:00:00,2
tracy,field-office,41.0,106.0,2025-04-29 14:00:00,2
stockton,field-office,34.0,94.0,2025-04-29 14:00:00,2
pleasanton-stoneridge,field-office,23.0,62.0,2025-04-29 14:00:00,2
pleasanton,field-office,34.0,43.0,2025-04-29 14:00:00,2
pittsburg,field-office,37.0,109.0,2025-04-29 14:00:00,2
concord,field-office,59.0,146.0,2025-04-29 14:00:00,2
santa-rosa,field-office,39.0,148.0,2025-04-29 14:00:00,2
petaluma,field-office,36.0,76.0,2025-04-29 14:00:00,2
vacaville,field-office,34.0,95.0,2025-04-29 14:00:00,2
santa-teresa,field-office,56.0,141.0,2025-04-29 14:00:00,2
clearlake,field-office,0.0,0.0,2025-04-29 14:00:00,2
corte-madera,field-office,42.0,116.0,2025-04-29 14:00:00,2
novato,field-office,37.0,111.0,2025-04-29 14:00:00,2
gilroy,field-office,41.0,158.0,2025-04-29 14:00:00,2
manteca,field-office,27.0,83.0,2025-04-29 14:00:00,2
lodi,field-office,40.0,140.0,2025-04-29 14:00:00,2
san-andreas,field-office,46.0,187.0,2025-04-29 14:00:00,2
sonora,field-office,22.0,52.0,2025-04-29 14:00:00,2
south-lake-tahoe,field-office,9.0,30.0,2025-04-29 14:00:00,2
jackson,field-office,45.0,147.0,2025-04-29 14:00:00,2
modesto,field-office,23.0,54.0,2025-04-29 14:00:00,2
turlock,field-office,35.0,80.0,2025-04-29 14:00:00,2
fort-bragg,field-office,,,2025-04-29 14:00:00,2
ukiah,field-office,10.0,24.0,2025-04-29 14:00:00,2
lakeport,field-office,23.0,51.0,2025-04-29 14:00:00,2
garberville,field-office,2.0,9.0,2025-04-29 14:00:00,2
eureka,field-office,23.0,57.0,2025-04-29 14:00:00,2
weaverville,field-office,30.0,115.0,2025-04-29 14:00:00,2
yreka,field-office,,,2025-04-29 14:00:00,2
auburn,field-office,21.0,50.0,2025-04-29 14:00:00,2
truckee,field-office,32.0,66.0,2025-04-29 14:00:00,2
woodland,field-office,35.0,114.0,2025-04-29 14:00:00,2
davis,field-office,32.0,77.0,2025-04-29 14:00:00,2
colusa,field-office,,,2025-04-29 14:00:00,2
folsom,field-office,38.0,152.0,2025-04-29 14:00:00,2
placerville,field-office,50.0,120.0,2025-04-29 14:00:00,2
rocklin,field-office,27.0,78.0,2025-04-29 14:00:00,2
roseville,field-office,38.0,156.0,2025-04-29 14:00:00,2
grass-valley,field-office,15.0,29.0,2025-04-29 14:00:00,2
willows,field-office,17.0,35.0,2025-04-29 14:00:00,2
chico,field-office,21.0,47.0,2025-04-29 14:00:00,2
oroville,field-office,22.0,69.0,2025-04-29 14:00:00,2
quincy,field-office,8.0,23.0,2025-04-29 14:00:00,2
susanville,field-office,,,2025-04-29 14:00:00,2
redding,field-office,22.0,50.0,2025-04-29 14:00:00,2
alturas,field-office,6.0,34.0,2025-04-29 14:00:00,2
fall-river-mills,field-office,15.0,31.0,2025-04-29 14:00:00,2
mt-shasta,field-office,30.0,88.0,2025-04-29 14:00:00,2
red-bluff,field-office,9.0,31.0,2025-04-29 14:00:00,2
tulelake,field-office,,,2025-04-29 14:00:00,2
