location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,24.0,92.0,2025-06-23 16:00:00,1
los-angeles,field-office,25.0,94.0,2025-06-23 16:00:00,1
los-angeles-metro-ibc,field-office,,,2025-06-23 16:00:00,1
lincoln-park,field-office,23.0,78.0,2025-06-23 16:00:00,1
west-hollywood,field-office,4.0,18.0,2025-06-23 16:00:00,1
hollywood,field-office,18.0,73.0,2025-06-23 16:00:00,1
glendale,field-office,27.0,96.0,2025-06-23 16:00:00,1
montebello,field-office,33.0,120.0,2025-06-23 16:00:00,1
bell-gardens,field-office,28.0,82.0,2025-06-23 16:00:00,1
inglewood,field-office,,,2025-06-23 16:00:00,1
pasadena,field-office,15.0,60.0,2025-06-23 16:00:00,1
culver-city,field-office,14.0,52.0,2025-06-23 16:00:00,1
el-monte,field-office,35.0,176.0,2025-06-23 16:00:00,1
santa-monica,field-office,15.0,43.0,2025-06-23 16:00:00,1
hawthorne,field-office,35.0,138.0,2025-06-23 16:00:00,1
gardena-commercial-drive-test-center,field-office,,,2025-06-23 16:00:00,1
whittier,field-office,23.0,79.0,2025-06-23 16:00:00,1
bellflower,field-office,26.0,108.0,2025-06-23 16:00:00,1
compton,field-office,29.0,106.0,2025-06-23 16:00:00,1
torrance,field-office,30.0,145.0,2025-06-23 16:00:00,1
san-pedro,field-office,34.0,112.0,2025-06-23 16:00:00,1
winnetka,field-office,16.0,59.0,2025-06-23 16:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-06-23 16:00:00,1
thousand-oaks,field-office,13.0,44.0,2025-06-23 16:00:00,1
simi-valley,field-office,15.0,43.0,2025-06-23 16:00:00,1
van-nuys,field-office,22.0,80.0,2025-06-23 16:00:00,1
arleta,field-office,21.0,78.0,2025-06-23 16:00:00,1
west-covina,field-office,28.0,105.0,2025-06-23 16:00:00,1
fullerton,field-office,33.0,159.0,2025-06-23 16:00:00,1
placentia-ibc,field-office,,,2025-06-23 16:00:00,1
westminster,field-office,27.0,74.0,2025-06-23 16:00:00,1
santa-ana,field-office,50.0,185.0,2025-06-23 16:00:00,1
costa-mesa,field-office,33.0,98.0,2025-06-23 16:00:00,1
san-marcos,field-office,34.0,100.0,2025-06-23 16:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2025-06-23 16:00:00,1
newhall,field-office,33.0,105.0,2025-06-23 16:00:00,1
oxnard,field-office,18.0,57.0,2025-06-23 16:00:00,1
