location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,38.0,118.0,2025-03-28 14:00:00,5
los-angeles,field-office,26.0,72.0,2025-03-28 14:00:00,5
los-angeles-metro-ibc,field-office,0.0,0.0,2025-03-28 14:00:00,5
lincoln-park,field-office,14.0,30.0,2025-03-28 14:00:00,5
west-hollywood,field-office,12.0,23.0,2025-03-28 14:00:00,5
hollywood,field-office,24.0,51.0,2025-03-28 14:00:00,5
glendale,field-office,32.0,93.0,2025-03-28 14:00:00,5
montebello,field-office,26.0,73.0,2025-03-28 14:00:00,5
bell-gardens,field-office,38.0,110.0,2025-03-28 14:00:00,5
inglewood,field-office,,,2025-03-28 14:00:00,5
pasadena,field-office,19.0,46.0,2025-03-28 14:00:00,5
culver-city,field-office,24.0,53.0,2025-03-28 14:00:00,5
el-monte,field-office,16.0,78.0,2025-03-28 14:00:00,5
santa-monica,field-office,25.0,54.0,2025-03-28 14:00:00,5
hawthorne,field-office,37.0,155.0,2025-03-28 14:00:00,5
gardena-commercial-drive-test-center,field-office,0.0,38.0,2025-03-28 14:00:00,5
whittier,field-office,27.0,60.0,2025-03-28 14:00:00,5
bellflower,field-office,29.0,72.0,2025-03-28 14:00:00,5
compton,field-office,20.0,48.0,2025-03-28 14:00:00,5
torrance,field-office,39.0,102.0,2025-03-28 14:00:00,5
san-pedro,field-office,28.0,76.0,2025-03-28 14:00:00,5
winnetka,field-office,28.0,71.0,2025-03-28 14:00:00,5
winnetka-ibc,field-office,0.0,0.0,2025-03-28 14:00:00,5
thousand-oaks,field-office,23.0,48.0,2025-03-28 14:00:00,5
simi-valley,field-office,27.0,44.0,2025-03-28 14:00:00,5
van-nuys,field-office,24.0,64.0,2025-03-28 14:00:00,5
arleta,field-office,22.0,79.0,2025-03-28 14:00:00,5
west-covina,field-office,25.0,59.0,2025-03-28 14:00:00,5
fullerton,field-office,43.0,131.0,2025-03-28 14:00:00,5
placentia-ibc,field-office,0.0,0.0,2025-03-28 14:00:00,5
westminster,field-office,34.0,91.0,2025-03-28 14:00:00,5
santa-ana,field-office,40.0,109.0,2025-03-28 14:00:00,5
costa-mesa,field-office,34.0,79.0,2025-03-28 14:00:00,5
san-marcos,field-office,34.0,86.0,2025-03-28 14:00:00,5
san-marcos-ibc,field-office,0.0,0.0,2025-03-28 14:00:00,5
newhall,field-office,26.0,58.0,2025-03-28 14:00:00,5
oxnard,field-office,16.0,35.0,2025-03-28 14:00:00,5
santa-clara,field-office,52.0,175.0,2025-03-28 14:00:00,5
rancho-cucamonga,field-office,25.0,63.0,2025-03-28 14:00:00,5
pomona,field-office,37.0,131.0,2025-03-28 14:00:00,5
norco,field-office,47.0,165.0,2025-03-28 14:00:00,5
fontana-commercial-drive-test-center,field-office,0.0,98.0,2025-03-28 14:00:00,5
king-city,field-office,51.0,206.0,2025-03-28 14:00:00,5
daly-city,field-office,61.0,253.0,2025-03-28 14:00:00,5
redwood-city,field-office,51.0,111.0,2025-03-28 14:00:00,5
yuba-city,field-office,21.0,48.0,2025-03-28 14:00:00,5
crescent-city,field-office,9.0,37.0,2025-03-28 14:00:00,5
fontana,field-office,36.0,88.0,2025-03-28 14:00:00,5
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-03-28 14:00:00,5
rancho-san-diego-ibc,field-office,0.0,0.0,2025-03-28 14:00:00,5
chula-vista,field-office,52.0,91.0,2025-03-28 14:00:00,5
san-ysidro,field-office,40.0,149.0,2025-03-28 14:00:00,5
san-diego,field-office,25.0,48.0,2025-03-28 14:00:00,5
el-cajon,field-office,27.0,68.0,2025-03-28 14:00:00,5
el-centro,field-office,38.0,141.0,2025-03-28 14:00:00,5
oceanside,field-office,50.0,92.0,2025-03-28 14:00:00,5
temecula,field-office,36.0,96.0,2025-03-28 14:00:00,5
brawley,field-office,28.0,49.0,2025-03-28 14:00:00,5
indio,field-office,20.0,42.0,2025-03-28 14:00:00,5
poway,field-office,42.0,97.0,2025-03-28 14:00:00,5
murrieta-express,field-office,0.0,0.0,2025-03-28 14:00:00,5
laguna-hills,field-office,,,2025-03-28 14:00:00,5
san-clemente,field-office,27.0,66.0,2025-03-28 14:00:00,5
san-luis-obispo,field-office,8.0,32.0,2025-03-28 14:00:00,5
san-diego-clairemont,field-office,43.0,111.0,2025-03-28 14:00:00,5
palm-desert,field-office,31.0,74.0,2025-03-28 14:00:00,5
blythe,field-office,,,2025-03-28 14:00:00,5
palm-springs,field-office,31.0,91.0,2025-03-28 14:00:00,5
twentynine-palms,field-office,14.0,41.0,2025-03-28 14:00:00,5
needles,field-office,18.0,49.0,2025-03-28 14:00:00,5
victorville,field-office,34.0,80.0,2025-03-28 14:00:00,5
barstow,field-office,41.0,145.0,2025-03-28 14:00:00,5
san-bernardino-ibc,field-office,0.0,0.0,2025-03-28 14:00:00,5
riverside,field-office,33.0,78.0,2025-03-28 14:00:00,5
san-bernardino,field-office,19.0,58.0,2025-03-28 14:00:00,5
riverside-east,field-office,33.0,93.0,2025-03-28 14:00:00,5
redlands,field-office,38.0,118.0,2025-03-28 14:00:00,5
ridgecrest,field-office,34.0,81.0,2025-03-28 14:00:00,5
hemet,field-office,25.0,74.0,2025-03-28 14:00:00,5
ventura,field-office,46.0,99.0,2025-03-28 14:00:00,5
santa-barbara,field-office,28.0,56.0,2025-03-28 14:00:00,5
santa-paula,field-office,23.0,72.0,2025-03-28 14:00:00,5
goleta,field-office,29.0,67.0,2025-03-28 14:00:00,5
delano,field-office,25.0,79.0,2025-03-28 14:00:00,5
hanford,field-office,25.0,46.0,2025-03-28 14:00:00,5
arvin,field-office,31.0,83.0,2025-03-28 14:00:00,5
lake-isabella,field-office,,,2025-03-28 14:00:00,5
shafter,field-office,22.0,61.0,2025-03-28 14:00:00,5
taft,field-office,,,2025-03-28 14:00:00,5
porterville,field-office,16.0,40.0,2025-03-28 14:00:00,5
coalinga,field-office,,,2025-03-28 14:00:00,5
bakersfield,field-office,27.0,76.0,2025-03-28 14:00:00,5
bakersfield-ibc,field-office,0.0,0.0,2025-03-28 14:00:00,5
bakersfield-southwest,field-office,34.0,98.0,2025-03-28 14:00:00,5
visalia,field-office,26.0,64.0,2025-03-28 14:00:00,5
tulare,field-office,17.0,48.0,2025-03-28 14:00:00,5
reedley,field-office,17.0,44.0,2025-03-28 14:00:00,5
paso-robles,field-office,20.0,38.0,2025-03-28 14:00:00,5
lompoc,field-office,34.0,68.0,2025-03-28 14:00:00,5
santa-maria,field-office,21.0,48.0,2025-03-28 14:00:00,5
bishop,field-office,29.0,83.0,2025-03-28 14:00:00,5
lancaster,field-office,29.0,81.0,2025-03-28 14:00:00,5
mariposa,field-office,,,2025-03-28 14:00:00,5
clovis,field-office,34.0,93.0,2025-03-28 14:00:00,5
madera,field-office,32.0,65.0,2025-03-28 14:00:00,5
fresno,field-office,17.0,40.0,2025-03-28 14:00:00,5
fresno-north,field-office,19.0,32.0,2025-03-28 14:00:00,5
fresno-ibc,field-office,0.0,0.0,2025-03-28 14:00:00,5
mendota,field-office,0.0,74.0,2025-03-28 14:00:00,5
fresno-commercial-drive-test-center,field-office,25.0,52.0,2025-03-28 14:00:00,5
merced,field-office,14.0,34.0,2025-03-28 14:00:00,5
los-banos,field-office,17.0,56.0,2025-03-28 14:00:00,5
