location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,25.0,115.0,2025-07-16 14:00:00,3
los-angeles,field-office,18.0,60.0,2025-07-16 14:00:00,3
los-angeles-metro-ibc,field-office,0.0,0.0,2025-07-16 14:00:00,3
lincoln-park,field-office,26.0,115.0,2025-07-16 14:00:00,3
west-hollywood,field-office,5.0,20.0,2025-07-16 14:00:00,3
hollywood,field-office,17.0,57.0,2025-07-16 14:00:00,3
glendale,field-office,21.0,83.0,2025-07-16 14:00:00,3
montebello,field-office,19.0,78.0,2025-07-16 14:00:00,3
bell-gardens,field-office,20.0,81.0,2025-07-16 14:00:00,3
inglewood,field-office,,,2025-07-16 14:00:00,3
pasadena,field-office,16.0,65.0,2025-07-16 14:00:00,3
culver-city,field-office,20.0,76.0,2025-07-16 14:00:00,3
el-monte,field-office,33.0,163.0,2025-07-16 14:00:00,3
santa-monica,field-office,13.0,41.0,2025-07-16 14:00:00,3
hawthorne,field-office,32.0,109.0,2025-07-16 14:00:00,3
gardena-commercial-drive-test-center,field-office,0.0,14.0,2025-07-16 14:00:00,3
whittier,field-office,32.0,136.0,2025-07-16 14:00:00,3
bellflower,field-office,18.0,74.0,2025-07-16 14:00:00,3
compton,field-office,12.0,54.0,2025-07-16 14:00:00,3
torrance,field-office,15.0,69.0,2025-07-16 14:00:00,3
san-pedro,field-office,20.0,75.0,2025-07-16 14:00:00,3
winnetka,field-office,18.0,64.0,2025-07-16 14:00:00,3
winnetka-ibc,field-office,0.0,0.0,2025-07-16 14:00:00,3
thousand-oaks,field-office,11.0,43.0,2025-07-16 14:00:00,3
simi-valley,field-office,17.0,32.0,2025-07-16 14:00:00,3
van-nuys,field-office,28.0,96.0,2025-07-16 14:00:00,3
arleta,field-office,25.0,85.0,2025-07-16 14:00:00,3
west-covina,field-office,26.0,119.0,2025-07-16 14:00:00,3
fullerton,field-office,34.0,111.0,2025-07-16 14:00:00,3
placentia-ibc,field-office,0.0,0.0,2025-07-16 14:00:00,3
westminster,field-office,32.0,124.0,2025-07-16 14:00:00,3
santa-ana,field-office,27.0,90.0,2025-07-16 14:00:00,3
costa-mesa,field-office,32.0,91.0,2025-07-16 14:00:00,3
san-marcos,field-office,23.0,73.0,2025-07-16 14:00:00,3
san-marcos-ibc,field-office,0.0,0.0,2025-07-16 14:00:00,3
newhall,field-office,28.0,92.0,2025-07-16 14:00:00,3
oxnard,field-office,13.0,31.0,2025-07-16 14:00:00,3
santa-clara,field-office,34.0,172.0,2025-07-16 14:00:00,3
rancho-cucamonga,field-office,18.0,44.0,2025-07-16 14:00:00,3
pomona,field-office,36.0,92.0,2025-07-16 14:00:00,3
norco,field-office,33.0,124.0,2025-07-16 14:00:00,3
fontana-commercial-drive-test-center,field-office,0.0,25.0,2025-07-16 14:00:00,3
king-city,field-office,,,2025-07-16 14:00:00,3
daly-city,field-office,26.0,97.0,2025-07-16 14:00:00,3
redwood-city,field-office,31.0,91.0,2025-07-16 14:00:00,3
yuba-city,field-office,21.0,76.0,2025-07-16 14:00:00,3
crescent-city,field-office,,,2025-07-16 14:00:00,3
fontana,field-office,18.0,54.0,2025-07-16 14:00:00,3
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-07-16 14:00:00,3
rancho-san-diego-ibc,field-office,0.0,0.0,2025-07-16 14:00:00,3
chula-vista,field-office,21.0,68.0,2025-07-16 14:00:00,3
san-ysidro,field-office,21.0,73.0,2025-07-16 14:00:00,3
san-diego,field-office,24.0,84.0,2025-07-16 14:00:00,3
el-cajon,field-office,32.0,96.0,2025-07-16 14:00:00,3
el-centro,field-office,25.0,102.0,2025-07-16 14:00:00,3
oceanside,field-office,26.0,96.0,2025-07-16 14:00:00,3
temecula,field-office,23.0,84.0,2025-07-16 14:00:00,3
brawley,field-office,18.0,60.0,2025-07-16 14:00:00,3
indio,field-office,17.0,61.0,2025-07-16 14:00:00,3
poway,field-office,27.0,91.0,2025-07-16 14:00:00,3
murrieta-express,field-office,0.0,0.0,2025-07-16 14:00:00,3
laguna-hills,field-office,,,2025-07-16 14:00:00,3
san-clemente,field-office,42.0,143.0,2025-07-16 14:00:00,3
san-luis-obispo,field-office,13.0,36.0,2025-07-16 14:00:00,3
san-diego-clairemont,field-office,21.0,62.0,2025-07-16 14:00:00,3
palm-desert,field-office,31.0,98.0,2025-07-16 14:00:00,3
blythe,field-office,,,2025-07-16 14:00:00,3
palm-springs,field-office,14.0,48.0,2025-07-16 14:00:00,3
twentynine-palms,field-office,,,2025-07-16 14:00:00,3
needles,field-office,13.0,43.0,2025-07-16 14:00:00,3
victorville,field-office,13.0,57.0,2025-07-16 14:00:00,3
barstow,field-office,30.0,78.0,2025-07-16 14:00:00,3
san-bernardino-ibc,field-office,0.0,0.0,2025-07-16 14:00:00,3
riverside,field-office,28.0,76.0,2025-07-16 14:00:00,3
san-bernardino,field-office,21.0,67.0,2025-07-16 14:00:00,3
riverside-east,field-office,25.0,140.0,2025-07-16 14:00:00,3
redlands,field-office,26.0,82.0,2025-07-16 14:00:00,3
ridgecrest,field-office,30.0,82.0,2025-07-16 14:00:00,3
hemet,field-office,19.0,61.0,2025-07-16 14:00:00,3
ventura,field-office,6.0,17.0,2025-07-16 14:00:00,3
santa-barbara,field-office,12.0,28.0,2025-07-16 14:00:00,3
santa-paula,field-office,4.0,29.0,2025-07-16 14:00:00,3
goleta,field-office,19.0,41.0,2025-07-16 14:00:00,3
delano,field-office,6.0,21.0,2025-07-16 14:00:00,3
hanford,field-office,24.0,66.0,2025-07-16 14:00:00,3
arvin,field-office,14.0,35.0,2025-07-16 14:00:00,3
lake-isabella,field-office,,,2025-07-16 14:00:00,3
shafter,field-office,,,2025-07-16 14:00:00,3
taft,field-office,,,2025-07-16 14:00:00,3
porterville,field-office,6.0,45.0,2025-07-16 14:00:00,3
coalinga,field-office,,,2025-07-16 14:00:00,3
bakersfield,field-office,20.0,67.0,2025-07-16 14:00:00,3
bakersfield-ibc,field-office,0.0,0.0,2025-07-16 14:00:00,3
bakersfield-southwest,field-office,19.0,64.0,2025-07-16 14:00:00,3
visalia,field-office,27.0,75.0,2025-07-16 14:00:00,3
tulare,field-office,8.0,28.0,2025-07-16 14:00:00,3
reedley,field-office,12.0,40.0,2025-07-16 14:00:00,3
paso-robles,field-office,13.0,39.0,2025-07-16 14:00:00,3
lompoc,field-office,15.0,40.0,2025-07-16 14:00:00,3
santa-maria,field-office,,,2025-07-16 14:00:00,3
bishop,field-office,,,2025-07-16 14:00:00,3
lancaster,field-office,18.0,65.0,2025-07-16 14:00:00,3
mariposa,field-office,,,2025-07-16 14:00:00,3
clovis,field-office,23.0,111.0,2025-07-16 14:00:00,3
madera,field-office,10.0,52.0,2025-07-16 14:00:00,3
fresno,field-office,14.0,50.0,2025-07-16 14:00:00,3
fresno-north,field-office,17.0,43.0,2025-07-16 14:00:00,3
fresno-ibc,field-office,0.0,0.0,2025-07-16 14:00:00,3
mendota,field-office,,,2025-07-16 14:00:00,3
fresno-commercial-drive-test-center,field-office,0.0,28.0,2025-07-16 14:00:00,3
merced,field-office,21.0,57.0,2025-07-16 14:00:00,3
los-banos,field-office,,,2025-07-16 14:00:00,3
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-07-16 14:00:00,3
salinas,field-office,6.0,20.0,2025-07-16 14:00:00,3
watsonville,field-office,25.0,92.0,2025-07-16 14:00:00,3
seaside,field-office,22.0,71.0,2025-07-16 14:00:00,3
hollister,field-office,,,2025-07-16 14:00:00,3
san-mateo,field-office,26.0,91.0,2025-07-16 14:00:00,3
san-francisco,field-office,24.0,79.0,2025-07-16 14:00:00,3
oakland-coliseum,field-office,,,2025-07-16 14:00:00,3
mountain-view-industry-business-center,field-office,0.0,0.0,2025-07-16 14:00:00,3
mountain-view-ibc,field-office,0.0,0.0,2025-07-16 14:00:00,3
los-gatos,field-office,31.0,86.0,2025-07-16 14:00:00,3
san-jose,field-office,23.0,86.0,2025-07-16 14:00:00,3
capitola,field-office,,,2025-07-16 14:00:00,3
fremont,field-office,32.0,110.0,2025-07-16 14:00:00,3
west-sacramento-commercial-drive-test-center,field-office,0.0,78.0,2025-07-16 14:00:00,3
sacramento,field-office,33.0,107.0,2025-07-16 14:00:00,3
sacramento-florin-ibc,field-office,0.0,0.0,2025-07-16 14:00:00,3
sacramento-south,field-office,34.0,112.0,2025-07-16 14:00:00,3
carmichael,field-office,22.0,104.0,2025-07-16 14:00:00,3
