location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,40.0,119.0,2025-04-25 15:00:00,5
los-angeles,field-office,33.0,84.0,2025-04-25 15:00:00,5
los-angeles-metro-ibc,field-office,0.0,0.0,2025-04-25 15:00:00,5
lincoln-park,field-office,38.0,106.0,2025-04-25 15:00:00,5
west-hollywood,field-office,13.0,21.0,2025-04-25 15:00:00,5
hollywood,field-office,33.0,75.0,2025-04-25 15:00:00,5
glendale,field-office,21.0,58.0,2025-04-25 15:00:00,5
montebello,field-office,32.0,83.0,2025-04-25 15:00:00,5
bell-gardens,field-office,30.0,82.0,2025-04-25 15:00:00,5
inglewood,field-office,,,2025-04-25 15:00:00,5
pasadena,field-office,25.0,69.0,2025-04-25 15:00:00,5
culver-city,field-office,27.0,72.0,2025-04-25 15:00:00,5
el-monte,field-office,13.0,58.0,2025-04-25 15:00:00,5
santa-monica,field-office,40.0,77.0,2025-04-25 15:00:00,5
hawthorne,field-office,37.0,103.0,2025-04-25 15:00:00,5
gardena-commercial-drive-test-center,field-office,0.0,29.0,2025-04-25 15:00:00,5
whittier,field-office,37.0,87.0,2025-04-25 15:00:00,5
bellflower,field-office,24.0,99.0,2025-04-25 15:00:00,5
compton,field-office,22.0,65.0,2025-04-25 15:00:00,5
torrance,field-office,36.0,83.0,2025-04-25 15:00:00,5
san-pedro,field-office,36.0,96.0,2025-04-25 15:00:00,5
winnetka,field-office,32.0,74.0,2025-04-25 15:00:00,5
winnetka-ibc,field-office,0.0,0.0,2025-04-25 15:00:00,5
thousand-oaks,field-office,20.0,56.0,2025-04-25 15:00:00,5
simi-valley,field-office,35.0,73.0,2025-04-25 15:00:00,5
van-nuys,field-office,23.0,60.0,2025-04-25 15:00:00,5
arleta,field-office,29.0,83.0,2025-04-25 15:00:00,5
west-covina,field-office,20.0,61.0,2025-04-25 15:00:00,5
fullerton,field-office,44.0,159.0,2025-04-25 15:00:00,5
placentia-ibc,field-office,0.0,0.0,2025-04-25 15:00:00,5
westminster,field-office,45.0,138.0,2025-04-25 15:00:00,5
santa-ana,field-office,40.0,136.0,2025-04-25 15:00:00,5
costa-mesa,field-office,56.0,136.0,2025-04-25 15:00:00,5
san-marcos,field-office,40.0,121.0,2025-04-25 15:00:00,5
san-marcos-ibc,field-office,0.0,0.0,2025-04-25 15:00:00,5
newhall,field-office,30.0,79.0,2025-04-25 15:00:00,5
oxnard,field-office,29.0,67.0,2025-04-25 15:00:00,5
santa-clara,field-office,52.0,170.0,2025-04-25 15:00:00,5
rancho-cucamonga,field-office,22.0,54.0,2025-04-25 15:00:00,5
pomona,field-office,45.0,166.0,2025-04-25 15:00:00,5
norco,field-office,45.0,129.0,2025-04-25 15:00:00,5
fontana-commercial-drive-test-center,field-office,0.0,48.0,2025-04-25 15:00:00,5
king-city,field-office,43.0,85.0,2025-04-25 15:00:00,5
daly-city,field-office,67.0,197.0,2025-04-25 15:00:00,5
redwood-city,field-office,30.0,87.0,2025-04-25 15:00:00,5
yuba-city,field-office,28.0,64.0,2025-04-25 15:00:00,5
crescent-city,field-office,7.0,27.0,2025-04-25 15:00:00,5
fontana,field-office,47.0,158.0,2025-04-25 15:00:00,5
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-04-25 15:00:00,5
rancho-san-diego-ibc,field-office,0.0,0.0,2025-04-25 15:00:00,5
chula-vista,field-office,51.0,122.0,2025-04-25 15:00:00,5
san-ysidro,field-office,40.0,136.0,2025-04-25 15:00:00,5
san-diego,field-office,21.0,55.0,2025-04-25 15:00:00,5
el-cajon,field-office,30.0,80.0,2025-04-25 15:00:00,5
el-centro,field-office,31.0,119.0,2025-04-25 15:00:00,5
oceanside,field-office,35.0,88.0,2025-04-25 15:00:00,5
temecula,field-office,40.0,112.0,2025-04-25 15:00:00,5
brawley,field-office,36.0,134.0,2025-04-25 15:00:00,5
indio,field-office,30.0,113.0,2025-04-25 15:00:00,5
poway,field-office,57.0,161.0,2025-04-25 15:00:00,5
murrieta-express,field-office,0.0,0.0,2025-04-25 15:00:00,5
laguna-hills,field-office,,,2025-04-25 15:00:00,5
san-clemente,field-office,69.0,113.0,2025-04-25 15:00:00,5
san-luis-obispo,field-office,23.0,67.0,2025-04-25 15:00:00,5
san-diego-clairemont,field-office,51.0,149.0,2025-04-25 15:00:00,5
palm-desert,field-office,38.0,103.0,2025-04-25 15:00:00,5
blythe,field-office,,,2025-04-25 15:00:00,5
palm-springs,field-office,24.0,55.0,2025-04-25 15:00:00,5
twentynine-palms,field-office,30.0,53.0,2025-04-25 15:00:00,5
needles,field-office,25.0,69.0,2025-04-25 15:00:00,5
victorville,field-office,31.0,89.0,2025-04-25 15:00:00,5
barstow,field-office,43.0,114.0,2025-04-25 15:00:00,5
san-bernardino-ibc,field-office,0.0,0.0,2025-04-25 15:00:00,5
riverside,field-office,17.0,75.0,2025-04-25 15:00:00,5
san-bernardino,field-office,15.0,53.0,2025-04-25 15:00:00,5
riverside-east,field-office,35.0,103.0,2025-04-25 15:00:00,5
redlands,field-office,31.0,87.0,2025-04-25 15:00:00,5
ridgecrest,field-office,23.0,61.0,2025-04-25 15:00:00,5
hemet,field-office,41.0,128.0,2025-04-25 15:00:00,5
ventura,field-office,16.0,46.0,2025-04-25 15:00:00,5
santa-barbara,field-office,7.0,23.0,2025-04-25 15:00:00,5
santa-paula,field-office,24.0,50.0,2025-04-25 15:00:00,5
goleta,field-office,16.0,51.0,2025-04-25 15:00:00,5
delano,field-office,24.0,60.0,2025-04-25 15:00:00,5
hanford,field-office,27.0,59.0,2025-04-25 15:00:00,5
arvin,field-office,21.0,61.0,2025-04-25 15:00:00,5
lake-isabella,field-office,,,2025-04-25 15:00:00,5
shafter,field-office,16.0,45.0,2025-04-25 15:00:00,5
taft,field-office,,,2025-04-25 15:00:00,5
porterville,field-office,8.0,30.0,2025-04-25 15:00:00,5
coalinga,field-office,,,2025-04-25 15:00:00,5
bakersfield,field-office,31.0,86.0,2025-04-25 15:00:00,5
bakersfield-ibc,field-office,0.0,0.0,2025-04-25 15:00:00,5
bakersfield-southwest,field-office,25.0,75.0,2025-04-25 15:00:00,5
visalia,field-office,26.0,67.0,2025-04-25 15:00:00,5
tulare,field-office,20.0,43.0,2025-04-25 15:00:00,5
reedley,field-office,20.0,57.0,2025-04-25 15:00:00,5
paso-robles,field-office,24.0,50.0,2025-04-25 15:00:00,5
lompoc,field-office,28.0,59.0,2025-04-25 15:00:00,5
santa-maria,field-office,20.0,46.0,2025-04-25 15:00:00,5
bishop,field-office,22.0,64.0,2025-04-25 15:00:00,5
lancaster,field-office,37.0,102.0,2025-04-25 15:00:00,5
mariposa,field-office,,,2025-04-25 15:00:00,5
clovis,field-office,19.0,65.0,2025-04-25 15:00:00,5
madera,field-office,34.0,65.0,2025-04-25 15:00:00,5
fresno,field-office,38.0,135.0,2025-04-25 15:00:00,5
fresno-north,field-office,21.0,62.0,2025-04-25 15:00:00,5
fresno-ibc,field-office,0.0,0.0,2025-04-25 15:00:00,5
mendota,field-office,0.0,58.0,2025-04-25 15:00:00,5
fresno-commercial-drive-test-center,field-office,16.0,76.0,2025-04-25 15:00:00,5
merced,field-office,30.0,77.0,2025-04-25 15:00:00,5
los-banos,field-office,16.0,31.0,2025-04-25 15:00:00,5
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-04-25 15:00:00,5
salinas,field-office,48.0,203.0,2025-04-25 15:00:00,5
watsonville,field-office,20.0,35.0,2025-04-25 15:00:00,5
seaside,field-office,36.0,88.0,2025-04-25 15:00:00,5
hollister,field-office,27.0,54.0,2025-04-25 15:00:00,5
san-mateo,field-office,45.0,144.0,2025-04-25 15:00:00,5
san-francisco,field-office,50.0,228.0,2025-04-25 15:00:00,5
oakland-coliseum,field-office,,,2025-04-25 15:00:00,5
mountain-view-industry-business-center,field-office,0.0,0.0,2025-04-25 15:00:00,5
mountain-view-ibc,field-office,0.0,0.0,2025-04-25 15:00:00,5
los-gatos,field-office,50.0,172.0,2025-04-25 15:00:00,5
san-jose,field-office,48.0,170.0,2025-04-25 15:00:00,5
capitola,field-office,22.0,44.0,2025-04-25 15:00:00,5
fremont,field-office,60.0,134.0,2025-04-25 15:00:00,5
west-sacramento-commercial-drive-test-center,field-office,25.0,82.0,2025-04-25 15:00:00,5
sacramento,field-office,61.0,170.0,2025-04-25 15:00:00,5
sacramento-florin-ibc,field-office,0.0,0.0,2025-04-25 15:00:00,5
sacramento-south,field-office,35.0,173.0,2025-04-25 15:00:00,5
carmichael,field-office,40.0,144.0,2025-04-25 15:00:00,5
oakland,field-office,44.0,132.0,2025-04-25 15:00:00,5
el-cerrito,field-office,,,2025-04-25 15:00:00,5
hayward,field-office,34.0,97.0,2025-04-25 15:00:00,5
vallejo,field-office,47.0,138.0,2025-04-25 15:00:00,5
napa,field-office,35.0,98.0,2025-04-25 15:00:00,5
fairfield-ibc,field-office,0.0,0.0,2025-04-25 15:00:00,5
fairfield,field-office,33.0,74.0,2025-04-25 15:00:00,5
tracy,field-office,26.0,67.0,2025-04-25 15:00:00,5
stockton,field-office,37.0,144.0,2025-04-25 15:00:00,5
pleasanton-stoneridge,field-office,34.0,93.0,2025-04-25 15:00:00,5
pleasanton,field-office,21.0,36.0,2025-04-25 15:00:00,5
pittsburg,field-office,36.0,126.0,2025-04-25 15:00:00,5
concord,field-office,50.0,171.0,2025-04-25 15:00:00,5
santa-rosa,field-office,43.0,164.0,2025-04-25 15:00:00,5
petaluma,field-office,50.0,98.0,2025-04-25 15:00:00,5
vacaville,field-office,45.0,195.0,2025-04-25 15:00:00,5
santa-teresa,field-office,60.0,178.0,2025-04-25 15:00:00,5
clearlake,field-office,0.0,0.0,2025-04-25 15:00:00,5
corte-madera,field-office,48.0,228.0,2025-04-25 15:00:00,5
novato,field-office,37.0,165.0,2025-04-25 15:00:00,5
gilroy,field-office,39.0,144.0,2025-04-25 15:00:00,5
manteca,field-office,15.0,63.0,2025-04-25 15:00:00,5
lodi,field-office,40.0,112.0,2025-04-25 15:00:00,5
san-andreas,field-office,,,2025-04-25 15:00:00,5
sonora,field-office,38.0,86.0,2025-04-25 15:00:00,5
south-lake-tahoe,field-office,21.0,84.0,2025-04-25 15:00:00,5
jackson,field-office,44.0,115.0,2025-04-25 15:00:00,5
modesto,field-office,27.0,92.0,2025-04-25 15:00:00,5
turlock,field-office,34.0,107.0,2025-04-25 15:00:00,5
fort-bragg,field-office,25.0,56.0,2025-04-25 15:00:00,5
ukiah,field-office,12.0,31.0,2025-04-25 15:00:00,5
lakeport,field-office,,,2025-04-25 15:00:00,5
garberville,field-office,,,2025-04-25 15:00:00,5
eureka,field-office,22.0,60.0,2025-04-25 15:00:00,5
weaverville,field-office,,,2025-04-25 15:00:00,5
yreka,field-office,35.0,94.0,2025-04-25 15:00:00,5
auburn,field-office,24.0,63.0,2025-04-25 15:00:00,5
truckee,field-office,22.0,74.0,2025-04-25 15:00:00,5
woodland,field-office,42.0,131.0,2025-04-25 15:00:00,5
davis,field-office,47.0,108.0,2025-04-25 15:00:00,5
colusa,field-office,34.0,83.0,2025-04-25 15:00:00,5
folsom,field-office,31.0,87.0,2025-04-25 15:00:00,5
placerville,field-office,14.0,38.0,2025-04-25 15:00:00,5
rocklin,field-office,45.0,153.0,2025-04-25 15:00:00,5
roseville,field-office,40.0,133.0,2025-04-25 15:00:00,5
grass-valley,field-office,11.0,48.0,2025-04-25 15:00:00,5
willows,field-office,,,2025-04-25 15:00:00,5
chico,field-office,12.0,37.0,2025-04-25 15:00:00,5
oroville,field-office,27.0,62.0,2025-04-25 15:00:00,5
quincy,field-office,3.0,33.0,2025-04-25 15:00:00,5
susanville,field-office,24.0,56.0,2025-04-25 15:00:00,5
redding,field-office,23.0,54.0,2025-04-25 15:00:00,5
alturas,field-office,0.0,28.0,2025-04-25 15:00:00,5
fall-river-mills,field-office,,,2025-04-25 15:00:00,5
mt-shasta,field-office,,,2025-04-25 15:00:00,5
red-bluff,field-office,2.0,13.0,2025-04-25 15:00:00,5
tulelake,field-office,,,2025-04-25 15:00:00,5
