location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,30.0,112.0,2025-07-14 16:00:00,1
los-angeles,field-office,38.0,125.0,2025-07-14 16:00:00,1
los-angeles-metro-ibc,field-office,,,2025-07-14 16:00:00,1
lincoln-park,field-office,42.0,165.0,2025-07-14 16:00:00,1
west-hollywood,field-office,11.0,22.0,2025-07-14 16:00:00,1
hollywood,field-office,20.0,82.0,2025-07-14 16:00:00,1
glendale,field-office,18.0,59.0,2025-07-14 16:00:00,1
montebello,field-office,24.0,122.0,2025-07-14 16:00:00,1
bell-gardens,field-office,24.0,79.0,2025-07-14 16:00:00,1
inglewood,field-office,,,2025-07-14 16:00:00,1
pasadena,field-office,15.0,70.0,2025-07-14 16:00:00,1
culver-city,field-office,24.0,81.0,2025-07-14 16:00:00,1
el-monte,field-office,33.0,151.0,2025-07-14 16:00:00,1
santa-monica,field-office,16.0,47.0,2025-07-14 16:00:00,1
hawthorne,field-office,31.0,162.0,2025-07-14 16:00:00,1
gardena-commercial-drive-test-center,field-office,,,2025-07-14 16:00:00,1
whittier,field-office,30.0,110.0,2025-07-14 16:00:00,1
bellflower,field-office,23.0,77.0,2025-07-14 16:00:00,1
compton,field-office,16.0,61.0,2025-07-14 16:00:00,1
torrance,field-office,31.0,92.0,2025-07-14 16:00:00,1
san-pedro,field-office,34.0,102.0,2025-07-14 16:00:00,1
winnetka,field-office,23.0,91.0,2025-07-14 16:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-07-14 16:00:00,1
thousand-oaks,field-office,17.0,54.0,2025-07-14 16:00:00,1
simi-valley,field-office,14.0,52.0,2025-07-14 16:00:00,1
van-nuys,field-office,27.0,114.0,2025-07-14 16:00:00,1
arleta,field-office,32.0,117.0,2025-07-14 16:00:00,1
west-covina,field-office,29.0,127.0,2025-07-14 16:00:00,1
fullerton,field-office,51.0,160.0,2025-07-14 16:00:00,1
placentia-ibc,field-office,,,2025-07-14 16:00:00,1
westminster,field-office,37.0,121.0,2025-07-14 16:00:00,1
santa-ana,field-office,31.0,125.0,2025-07-14 16:00:00,1
