location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,39.0,173.0,2025-04-03 14:00:00,4
los-angeles,field-office,28.0,71.0,2025-04-03 14:00:00,4
los-angeles-metro-ibc,field-office,0.0,0.0,2025-04-03 14:00:00,4
lincoln-park,field-office,36.0,90.0,2025-04-03 14:00:00,4
west-hollywood,field-office,12.0,24.0,2025-04-03 14:00:00,4
hollywood,field-office,22.0,59.0,2025-04-03 14:00:00,4
glendale,field-office,18.0,52.0,2025-04-03 14:00:00,4
montebello,field-office,30.0,77.0,2025-04-03 14:00:00,4
bell-gardens,field-office,24.0,66.0,2025-04-03 14:00:00,4
inglewood,field-office,,,2025-04-03 14:00:00,4
pasadena,field-office,22.0,56.0,2025-04-03 14:00:00,4
culver-city,field-office,23.0,70.0,2025-04-03 14:00:00,4
el-monte,field-office,22.0,72.0,2025-04-03 14:00:00,4
santa-monica,field-office,16.0,36.0,2025-04-03 14:00:00,4
hawthorne,field-office,37.0,97.0,2025-04-03 14:00:00,4
gardena-commercial-drive-test-center,field-office,0.0,108.0,2025-04-03 14:00:00,4
whittier,field-office,47.0,120.0,2025-04-03 14:00:00,4
bellflower,field-office,20.0,61.0,2025-04-03 14:00:00,4
compton,field-office,34.0,122.0,2025-04-03 14:00:00,4
torrance,field-office,35.0,103.0,2025-04-03 14:00:00,4
san-pedro,field-office,32.0,87.0,2025-04-03 14:00:00,4
winnetka,field-office,25.0,52.0,2025-04-03 14:00:00,4
winnetka-ibc,field-office,0.0,0.0,2025-04-03 14:00:00,4
thousand-oaks,field-office,27.0,67.0,2025-04-03 14:00:00,4
simi-valley,field-office,37.0,59.0,2025-04-03 14:00:00,4
van-nuys,field-office,44.0,89.0,2025-04-03 14:00:00,4
arleta,field-office,30.0,87.0,2025-04-03 14:00:00,4
west-covina,field-office,31.0,75.0,2025-04-03 14:00:00,4
fullerton,field-office,40.0,104.0,2025-04-03 14:00:00,4
placentia-ibc,field-office,0.0,0.0,2025-04-03 14:00:00,4
westminster,field-office,42.0,113.0,2025-04-03 14:00:00,4
santa-ana,field-office,42.0,154.0,2025-04-03 14:00:00,4
costa-mesa,field-office,40.0,149.0,2025-04-03 14:00:00,4
san-marcos,field-office,50.0,175.0,2025-04-03 14:00:00,4
san-marcos-ibc,field-office,0.0,0.0,2025-04-03 14:00:00,4
newhall,field-office,23.0,62.0,2025-04-03 14:00:00,4
oxnard,field-office,19.0,48.0,2025-04-03 14:00:00,4
santa-clara,field-office,43.0,109.0,2025-04-03 14:00:00,4
rancho-cucamonga,field-office,24.0,46.0,2025-04-03 14:00:00,4
pomona,field-office,44.0,146.0,2025-04-03 14:00:00,4
norco,field-office,38.0,121.0,2025-04-03 14:00:00,4
fontana-commercial-drive-test-center,field-office,35.0,118.0,2025-04-03 14:00:00,4
king-city,field-office,41.0,112.0,2025-04-03 14:00:00,4
daly-city,field-office,54.0,161.0,2025-04-03 14:00:00,4
redwood-city,field-office,62.0,170.0,2025-04-03 14:00:00,4
yuba-city,field-office,30.0,74.0,2025-04-03 14:00:00,4
crescent-city,field-office,,,2025-04-03 14:00:00,4
fontana,field-office,53.0,109.0,2025-04-03 14:00:00,4
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-04-03 14:00:00,4
rancho-san-diego-ibc,field-office,0.0,0.0,2025-04-03 14:00:00,4
chula-vista,field-office,43.0,103.0,2025-04-03 14:00:00,4
san-ysidro,field-office,27.0,76.0,2025-04-03 14:00:00,4
san-diego,field-office,45.0,119.0,2025-04-03 14:00:00,4
el-cajon,field-office,37.0,99.0,2025-04-03 14:00:00,4
el-centro,field-office,27.0,54.0,2025-04-03 14:00:00,4
oceanside,field-office,48.0,131.0,2025-04-03 14:00:00,4
temecula,field-office,42.0,187.0,2025-04-03 14:00:00,4
brawley,field-office,40.0,109.0,2025-04-03 14:00:00,4
indio,field-office,38.0,97.0,2025-04-03 14:00:00,4
poway,field-office,56.0,150.0,2025-04-03 14:00:00,4
murrieta-express,field-office,0.0,0.0,2025-04-03 14:00:00,4
laguna-hills,field-office,,,2025-04-03 14:00:00,4
san-clemente,field-office,38.0,100.0,2025-04-03 14:00:00,4
san-luis-obispo,field-office,22.0,53.0,2025-04-03 14:00:00,4
san-diego-clairemont,field-office,43.0,98.0,2025-04-03 14:00:00,4
palm-desert,field-office,22.0,59.0,2025-04-03 14:00:00,4
blythe,field-office,23.0,56.0,2025-04-03 14:00:00,4
palm-springs,field-office,20.0,49.0,2025-04-03 14:00:00,4
twentynine-palms,field-office,26.0,75.0,2025-04-03 14:00:00,4
needles,field-office,,,2025-04-03 14:00:00,4
victorville,field-office,51.0,180.0,2025-04-03 14:00:00,4
