location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,22.0,79.0,2025-09-12 11:00:00,5
los-angeles,field-office,27.0,123.0,2025-09-12 11:00:00,5
los-angeles-metro-ibc,field-office,0.0,0.0,2025-09-12 11:00:00,5
lincoln-park,field-office,27.0,71.0,2025-09-12 11:00:00,5
west-hollywood,field-office,4.0,22.0,2025-09-12 11:00:00,5
hollywood,field-office,20.0,62.0,2025-09-12 11:00:00,5
glendale,field-office,28.0,95.0,2025-09-12 11:00:00,5
montebello,field-office,15.0,49.0,2025-09-12 11:00:00,5
bell-gardens,field-office,17.0,65.0,2025-09-12 11:00:00,5
inglewood,field-office,,,2025-09-12 11:00:00,5
pasadena,field-office,29.0,78.0,2025-09-12 11:00:00,5
culver-city,field-office,29.0,77.0,2025-09-12 11:00:00,5
el-monte,field-office,23.0,50.0,2025-09-12 11:00:00,5
santa-monica,field-office,16.0,63.0,2025-09-12 11:00:00,5
hawthorne,field-office,30.0,102.0,2025-09-12 11:00:00,5
gardena-commercial-drive-test-center,field-office,0.0,29.0,2025-09-12 11:00:00,5
whittier,field-office,19.0,89.0,2025-09-12 11:00:00,5
bellflower,field-office,11.0,48.0,2025-09-12 11:00:00,5
compton,field-office,12.0,54.0,2025-09-12 11:00:00,5
torrance,field-office,16.0,66.0,2025-09-12 11:00:00,5
san-pedro,field-office,28.0,96.0,2025-09-12 11:00:00,5
winnetka,field-office,17.0,65.0,2025-09-12 11:00:00,5
winnetka-ibc,field-office,0.0,0.0,2025-09-12 11:00:00,5
thousand-oaks,field-office,10.0,39.0,2025-09-12 11:00:00,5
simi-valley,field-office,17.0,41.0,2025-09-12 11:00:00,5
van-nuys,field-office,14.0,49.0,2025-09-12 11:00:00,5
arleta,field-office,24.0,77.0,2025-09-12 11:00:00,5
west-covina,field-office,13.0,55.0,2025-09-12 11:00:00,5
fullerton,field-office,33.0,62.0,2025-09-12 11:00:00,5
placentia-ibc,field-office,0.0,0.0,2025-09-12 11:00:00,5
westminster,field-office,20.0,67.0,2025-09-12 11:00:00,5
santa-ana,field-office,32.0,91.0,2025-09-12 11:00:00,5
costa-mesa,field-office,39.0,101.0,2025-09-12 11:00:00,5
san-marcos,field-office,29.0,78.0,2025-09-12 11:00:00,5
san-marcos-ibc,field-office,0.0,0.0,2025-09-12 11:00:00,5
newhall,field-office,22.0,63.0,2025-09-12 11:00:00,5
oxnard,field-office,19.0,56.0,2025-09-12 11:00:00,5
santa-clara,field-office,26.0,125.0,2025-09-12 11:00:00,5
rancho-cucamonga,field-office,18.0,66.0,2025-09-12 11:00:00,5
pomona,field-office,41.0,85.0,2025-09-12 11:00:00,5
norco,field-office,44.0,92.0,2025-09-12 11:00:00,5
fontana-commercial-drive-test-center,field-office,0.0,32.0,2025-09-12 11:00:00,5
king-city,field-office,,,2025-09-12 11:00:00,5
daly-city,field-office,44.0,81.0,2025-09-12 11:00:00,5
redwood-city,field-office,43.0,86.0,2025-09-12 11:00:00,5
yuba-city,field-office,5.0,21.0,2025-09-12 11:00:00,5
crescent-city,field-office,,,2025-09-12 11:00:00,5
fontana,field-office,36.0,54.0,2025-09-12 11:00:00,5
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-09-12 11:00:00,5
rancho-san-diego-ibc,field-office,0.0,0.0,2025-09-12 11:00:00,5
