location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,25.0,75.0,2025-06-16 15:00:00,1
los-angeles,field-office,30.0,101.0,2025-06-16 15:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2025-06-16 15:00:00,1
lincoln-park,field-office,34.0,121.0,2025-06-16 15:00:00,1
west-hollywood,field-office,7.0,22.0,2025-06-16 15:00:00,1
hollywood,field-office,11.0,61.0,2025-06-16 15:00:00,1
glendale,field-office,23.0,76.0,2025-06-16 15:00:00,1
montebello,field-office,33.0,121.0,2025-06-16 15:00:00,1
bell-gardens,field-office,14.0,48.0,2025-06-16 15:00:00,1
inglewood,field-office,,,2025-06-16 15:00:00,1
pasadena,field-office,14.0,71.0,2025-06-16 15:00:00,1
culver-city,field-office,21.0,70.0,2025-06-16 15:00:00,1
el-monte,field-office,31.0,177.0,2025-06-16 15:00:00,1
santa-monica,field-office,19.0,49.0,2025-06-16 15:00:00,1
hawthorne,field-office,33.0,125.0,2025-06-16 15:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,60.0,2025-06-16 15:00:00,1
whittier,field-office,33.0,133.0,2025-06-16 15:00:00,1
bellflower,field-office,28.0,88.0,2025-06-16 15:00:00,1
compton,field-office,24.0,91.0,2025-06-16 15:00:00,1
torrance,field-office,25.0,85.0,2025-06-16 15:00:00,1
san-pedro,field-office,34.0,112.0,2025-06-16 15:00:00,1
winnetka,field-office,13.0,74.0,2025-06-16 15:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-06-16 15:00:00,1
thousand-oaks,field-office,13.0,46.0,2025-06-16 15:00:00,1
simi-valley,field-office,14.0,34.0,2025-06-16 15:00:00,1
van-nuys,field-office,31.0,101.0,2025-06-16 15:00:00,1
arleta,field-office,25.0,84.0,2025-06-16 15:00:00,1
west-covina,field-office,29.0,110.0,2025-06-16 15:00:00,1
fullerton,field-office,32.0,165.0,2025-06-16 15:00:00,1
placentia-ibc,field-office,0.0,0.0,2025-06-16 15:00:00,1
westminster,field-office,33.0,130.0,2025-06-16 15:00:00,1
santa-ana,field-office,32.0,121.0,2025-06-16 15:00:00,1
costa-mesa,field-office,35.0,131.0,2025-06-16 15:00:00,1
san-marcos,field-office,33.0,131.0,2025-06-16 15:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2025-06-16 15:00:00,1
newhall,field-office,18.0,65.0,2025-06-16 15:00:00,1
oxnard,field-office,17.0,54.0,2025-06-16 15:00:00,1
santa-clara,field-office,36.0,139.0,2025-06-16 15:00:00,1
rancho-cucamonga,field-office,27.0,89.0,2025-06-16 15:00:00,1
pomona,field-office,37.0,111.0,2025-06-16 15:00:00,1
norco,field-office,33.0,109.0,2025-06-16 15:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,61.0,2025-06-16 15:00:00,1
king-city,field-office,52.0,118.0,2025-06-16 15:00:00,1
daly-city,field-office,46.0,211.0,2025-06-16 15:00:00,1
redwood-city,field-office,28.0,96.0,2025-06-16 15:00:00,1
yuba-city,field-office,17.0,45.0,2025-06-16 15:00:00,1
crescent-city,field-office,7.0,40.0,2025-06-16 15:00:00,1
fontana,field-office,33.0,121.0,2025-06-16 15:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-06-16 15:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2025-06-16 15:00:00,1
chula-vista,field-office,30.0,95.0,2025-06-16 15:00:00,1
san-ysidro,field-office,21.0,67.0,2025-06-16 15:00:00,1
san-diego,field-office,35.0,113.0,2025-06-16 15:00:00,1
el-cajon,field-office,22.0,79.0,2025-06-16 15:00:00,1
el-centro,field-office,11.0,29.0,2025-06-16 15:00:00,1
oceanside,field-office,59.0,97.0,2025-06-16 15:00:00,1
temecula,field-office,34.0,102.0,2025-06-16 15:00:00,1
brawley,field-office,32.0,88.0,2025-06-16 15:00:00,1
indio,field-office,18.0,54.0,2025-06-16 15:00:00,1
poway,field-office,35.0,151.0,2025-06-16 15:00:00,1
murrieta-express,field-office,0.0,0.0,2025-06-16 15:00:00,1
laguna-hills,field-office,,,2025-06-16 15:00:00,1
san-clemente,field-office,32.0,110.0,2025-06-16 15:00:00,1
