location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,32.0,111.0,2025-01-29 12:00:00,3
los-angeles,field-office,29.0,85.0,2025-01-29 12:00:00,3
los-angeles-metro-ibc,field-office,0.0,0.0,2025-01-29 12:00:00,3
lincoln-park,field-office,17.0,46.0,2025-01-29 12:00:00,3
west-hollywood,field-office,4.0,14.0,2025-01-29 12:00:00,3
hollywood,field-office,21.0,42.0,2025-01-29 12:00:00,3
glendale,field-office,15.0,50.0,2025-01-29 12:00:00,3
montebello,field-office,27.0,71.0,2025-01-29 12:00:00,3
bell-gardens,field-office,32.0,85.0,2025-01-29 12:00:00,3
inglewood,field-office,19.0,47.0,2025-01-29 12:00:00,3
pasadena,field-office,22.0,54.0,2025-01-29 12:00:00,3
culver-city,field-office,23.0,52.0,2025-01-29 12:00:00,3
el-monte,field-office,19.0,57.0,2025-01-29 12:00:00,3
santa-monica,field-office,7.0,29.0,2025-01-29 12:00:00,3
hawthorne,field-office,26.0,49.0,2025-01-29 12:00:00,3
gardena-commercial-drive-test-center,field-office,0.0,7.0,2025-01-29 12:00:00,3
whittier,field-office,25.0,66.0,2025-01-29 12:00:00,3
bellflower,field-office,34.0,87.0,2025-01-29 12:00:00,3
compton,field-office,15.0,36.0,2025-01-29 12:00:00,3
torrance,field-office,16.0,42.0,2025-01-29 12:00:00,3
san-pedro,field-office,28.0,74.0,2025-01-29 12:00:00,3
winnetka,field-office,22.0,64.0,2025-01-29 12:00:00,3
winnetka-ibc,field-office,0.0,0.0,2025-01-29 12:00:00,3
thousand-oaks,field-office,14.0,33.0,2025-01-29 12:00:00,3
simi-valley,field-office,12.0,24.0,2025-01-29 12:00:00,3
van-nuys,field-office,18.0,47.0,2025-01-29 12:00:00,3
arleta,field-office,22.0,50.0,2025-01-29 12:00:00,3
west-covina,field-office,22.0,52.0,2025-01-29 12:00:00,3
fullerton,field-office,36.0,106.0,2025-01-29 12:00:00,3
placentia-ibc,field-office,0.0,0.0,2025-01-29 12:00:00,3
westminster,field-office,20.0,50.0,2025-01-29 12:00:00,3
santa-ana,field-office,34.0,52.0,2025-01-29 12:00:00,3
costa-mesa,field-office,37.0,70.0,2025-01-29 12:00:00,3
san-marcos,field-office,22.0,59.0,2025-01-29 12:00:00,3
san-marcos-ibc,field-office,0.0,0.0,2025-01-29 12:00:00,3
newhall,field-office,15.0,47.0,2025-01-29 12:00:00,3
oxnard,field-office,12.0,27.0,2025-01-29 12:00:00,3
santa-clara,field-office,37.0,82.0,2025-01-29 12:00:00,3
rancho-cucamonga,field-office,23.0,55.0,2025-01-29 12:00:00,3
pomona,field-office,25.0,38.0,2025-01-29 12:00:00,3
norco,field-office,19.0,48.0,2025-01-29 12:00:00,3
fontana-commercial-drive-test-center,field-office,0.0,25.0,2025-01-29 12:00:00,3
king-city,field-office,12.0,29.0,2025-01-29 12:00:00,3
daly-city,field-office,38.0,98.0,2025-01-29 12:00:00,3
redwood-city,field-office,71.0,167.0,2025-01-29 12:00:00,3
yuba-city,field-office,19.0,47.0,2025-01-29 12:00:00,3
crescent-city,field-office,0.0,10.0,2025-01-29 12:00:00,3
fontana,field-office,25.0,56.0,2025-01-29 12:00:00,3
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-01-29 12:00:00,3
rancho-san-diego-ibc,field-office,0.0,0.0,2025-01-29 12:00:00,3
chula-vista,field-office,29.0,67.0,2025-01-29 12:00:00,3
san-ysidro,field-office,32.0,85.0,2025-01-29 12:00:00,3
san-diego,field-office,26.0,64.0,2025-01-29 12:00:00,3
el-cajon,field-office,18.0,43.0,2025-01-29 12:00:00,3
el-centro,field-office,23.0,52.0,2025-01-29 12:00:00,3
oceanside,field-office,24.0,49.0,2025-01-29 12:00:00,3
temecula,field-office,42.0,92.0,2025-01-29 12:00:00,3
brawley,field-office,12.0,28.0,2025-01-29 12:00:00,3
indio,field-office,15.0,45.0,2025-01-29 12:00:00,3
poway,field-office,19.0,33.0,2025-01-29 12:00:00,3
murrieta-express,field-office,0.0,0.0,2025-01-29 12:00:00,3
laguna-hills,field-office,,,2025-01-29 12:00:00,3
san-clemente,field-office,26.0,70.0,2025-01-29 12:00:00,3
san-luis-obispo,field-office,6.0,24.0,2025-01-29 12:00:00,3
san-diego-clairemont,field-office,18.0,46.0,2025-01-29 12:00:00,3
palm-desert,field-office,9.0,25.0,2025-01-29 12:00:00,3
blythe,field-office,,,2025-01-29 12:00:00,3
palm-springs,field-office,5.0,21.0,2025-01-29 12:00:00,3
twentynine-palms,field-office,14.0,28.0,2025-01-29 12:00:00,3
needles,field-office,33.0,66.0,2025-01-29 12:00:00,3
victorville,field-office,24.0,73.0,2025-01-29 12:00:00,3
barstow,field-office,26.0,54.0,2025-01-29 12:00:00,3
san-bernardino-ibc,field-office,0.0,0.0,2025-01-29 12:00:00,3
riverside,field-office,29.0,91.0,2025-01-29 12:00:00,3
san-bernardino,field-office,4.0,21.0,2025-01-29 12:00:00,3
riverside-east,field-office,16.0,37.0,2025-01-29 12:00:00,3
redlands,field-office,35.0,101.0,2025-01-29 12:00:00,3
ridgecrest,field-office,0.0,7.0,2025-01-29 12:00:00,3
hemet,field-office,21.0,58.0,2025-01-29 12:00:00,3
ventura,field-office,18.0,39.0,2025-01-29 12:00:00,3
santa-barbara,field-office,18.0,47.0,2025-01-29 12:00:00,3
santa-paula,field-office,14.0,27.0,2025-01-29 12:00:00,3
goleta,field-office,20.0,40.0,2025-01-29 12:00:00,3
delano,field-office,8.0,40.0,2025-01-29 12:00:00,3
hanford,field-office,26.0,64.0,2025-01-29 12:00:00,3
arvin,field-office,1.0,11.0,2025-01-29 12:00:00,3
lake-isabella,field-office,,,2025-01-29 12:00:00,3
shafter,field-office,4.0,12.0,2025-01-29 12:00:00,3
taft,field-office,,,2025-01-29 12:00:00,3
porterville,field-office,11.0,24.0,2025-01-29 12:00:00,3
coalinga,field-office,,,2025-01-29 12:00:00,3
bakersfield,field-office,17.0,33.0,2025-01-29 12:00:00,3
bakersfield-ibc,field-office,0.0,0.0,2025-01-29 12:00:00,3
bakersfield-southwest,field-office,17.0,40.0,2025-01-29 12:00:00,3
visalia,field-office,19.0,49.0,2025-01-29 12:00:00,3
tulare,field-office,19.0,31.0,2025-01-29 12:00:00,3
reedley,field-office,16.0,33.0,2025-01-29 12:00:00,3
paso-robles,field-office,21.0,42.0,2025-01-29 12:00:00,3
lompoc,field-office,24.0,60.0,2025-01-29 12:00:00,3
santa-maria,field-office,8.0,25.0,2025-01-29 12:00:00,3
bishop,field-office,8.0,25.0,2025-01-29 12:00:00,3
lancaster,field-office,18.0,44.0,2025-01-29 12:00:00,3
mariposa,field-office,,,2025-01-29 12:00:00,3
clovis,field-office,34.0,99.0,2025-01-29 12:00:00,3
madera,field-office,14.0,42.0,2025-01-29 12:00:00,3
fresno,field-office,25.0,72.0,2025-01-29 12:00:00,3
