location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,28.0,110.0,2025-07-11 16:00:00,5
los-angeles,field-office,35.0,167.0,2025-07-11 16:00:00,5
los-angeles-metro-ibc,field-office,,,2025-07-11 16:00:00,5
lincoln-park,field-office,37.0,191.0,2025-07-11 16:00:00,5
west-hollywood,field-office,15.0,24.0,2025-07-11 16:00:00,5
hollywood,field-office,22.0,74.0,2025-07-11 16:00:00,5
glendale,field-office,19.0,66.0,2025-07-11 16:00:00,5
montebello,field-office,27.0,104.0,2025-07-11 16:00:00,5
bell-gardens,field-office,35.0,129.0,2025-07-11 16:00:00,5
inglewood,field-office,,,2025-07-11 16:00:00,5
pasadena,field-office,16.0,56.0,2025-07-11 16:00:00,5
culver-city,field-office,29.0,91.0,2025-07-11 16:00:00,5
el-monte,field-office,33.0,104.0,2025-07-11 16:00:00,5
santa-monica,field-office,14.0,33.0,2025-07-11 16:00:00,5
hawthorne,field-office,32.0,155.0,2025-07-11 16:00:00,5
gardena-commercial-drive-test-center,field-office,,,2025-07-11 16:00:00,5
whittier,field-office,20.0,84.0,2025-07-11 16:00:00,5
bellflower,field-office,20.0,76.0,2025-07-11 16:00:00,5
compton,field-office,10.0,92.0,2025-07-11 16:00:00,5
torrance,field-office,17.0,65.0,2025-07-11 16:00:00,5
san-pedro,field-office,18.0,86.0,2025-07-11 16:00:00,5
winnetka,field-office,24.0,113.0,2025-07-11 16:00:00,5
winnetka-ibc,field-office,0.0,0.0,2025-07-11 16:00:00,5
thousand-oaks,field-office,12.0,50.0,2025-07-11 16:00:00,5
simi-valley,field-office,15.0,45.0,2025-07-11 16:00:00,5
van-nuys,field-office,19.0,73.0,2025-07-11 16:00:00,5
arleta,field-office,21.0,91.0,2025-07-11 16:00:00,5
west-covina,field-office,20.0,73.0,2025-07-11 16:00:00,5
fullerton,field-office,35.0,141.0,2025-07-11 16:00:00,5
placentia-ibc,field-office,,,2025-07-11 16:00:00,5
westminster,field-office,32.0,93.0,2025-07-11 16:00:00,5
santa-ana,field-office,32.0,117.0,2025-07-11 16:00:00,5
costa-mesa,field-office,29.0,102.0,2025-07-11 16:00:00,5
san-marcos,field-office,35.0,112.0,2025-07-11 16:00:00,5
san-marcos-ibc,field-office,0.0,0.0,2025-07-11 16:00:00,5
newhall,field-office,29.0,94.0,2025-07-11 16:00:00,5
oxnard,field-office,17.0,55.0,2025-07-11 16:00:00,5
santa-clara,field-office,34.0,204.0,2025-07-11 16:00:00,5
rancho-cucamonga,field-office,20.0,62.0,2025-07-11 16:00:00,5
pomona,field-office,35.0,158.0,2025-07-11 16:00:00,5
norco,field-office,34.0,98.0,2025-07-11 16:00:00,5
