location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,41.0,126.0,2024-11-19 13:00:00,2
los-angeles,field-office,0.0,0.0,2024-11-19 13:00:00,2
los-angeles-metro-ibc,field-office,0.0,0.0,2024-11-19 13:00:00,2
lincoln-park,field-office,18.0,56.0,2024-11-19 13:00:00,2
west-hollywood,field-office,2.0,21.0,2024-11-19 13:00:00,2
hollywood,field-office,17.0,27.0,2024-11-19 13:00:00,2
glendale,field-office,12.0,36.0,2024-11-19 13:00:00,2
montebello,field-office,19.0,40.0,2024-11-19 13:00:00,2
bell-gardens,field-office,31.0,84.0,2024-11-19 13:00:00,2
inglewood,field-office,27.0,70.0,2024-11-19 13:00:00,2
pasadena,field-office,16.0,40.0,2024-11-19 13:00:00,2
culver-city,field-office,29.0,69.0,2024-11-19 13:00:00,2
el-monte,field-office,13.0,47.0,2024-11-19 13:00:00,2
santa-monica,field-office,9.0,38.0,2024-11-19 13:00:00,2
hawthorne,field-office,37.0,90.0,2024-11-19 13:00:00,2
gardena-commercial-drive-test-center,field-office,0.0,19.0,2024-11-19 13:00:00,2
whittier,field-office,20.0,49.0,2024-11-19 13:00:00,2
bellflower,field-office,18.0,49.0,2024-11-19 13:00:00,2
compton,field-office,13.0,28.0,2024-11-19 13:00:00,2
torrance,field-office,25.0,65.0,2024-11-19 13:00:00,2
san-pedro,field-office,19.0,43.0,2024-11-19 13:00:00,2
winnetka,field-office,17.0,46.0,2024-11-19 13:00:00,2
winnetka-ibc,field-office,0.0,0.0,2024-11-19 13:00:00,2
thousand-oaks,field-office,26.0,73.0,2024-11-19 13:00:00,2
simi-valley,field-office,14.0,30.0,2024-11-19 13:00:00,2
van-nuys,field-office,5.0,17.0,2024-11-19 13:00:00,2
arleta,field-office,7.0,27.0,2024-11-19 13:00:00,2
west-covina,field-office,27.0,102.0,2024-11-19 13:00:00,2
fullerton,field-office,26.0,64.0,2024-11-19 13:00:00,2
placentia-ibc,field-office,0.0,0.0,2024-11-19 13:00:00,2
westminster,field-office,31.0,72.0,2024-11-19 13:00:00,2
santa-ana,field-office,25.0,56.0,2024-11-19 13:00:00,2
costa-mesa,field-office,21.0,39.0,2024-11-19 13:00:00,2
san-marcos,field-office,16.0,49.0,2024-11-19 13:00:00,2
san-marcos-ibc,field-office,0.0,0.0,2024-11-19 13:00:00,2
newhall,field-office,23.0,58.0,2024-11-19 13:00:00,2
oxnard,field-office,6.0,17.0,2024-11-19 13:00:00,2
santa-clara,field-office,21.0,32.0,2024-11-19 13:00:00,2
rancho-cucamonga,field-office,16.0,39.0,2024-11-19 13:00:00,2
pomona,field-office,27.0,61.0,2024-11-19 13:00:00,2
norco,field-office,8.0,15.0,2024-11-19 13:00:00,2
fontana-commercial-drive-test-center,field-office,0.0,47.0,2024-11-19 13:00:00,2
king-city,field-office,23.0,56.0,2024-11-19 13:00:00,2
daly-city,field-office,46.0,103.0,2024-11-19 13:00:00,2
redwood-city,field-office,36.0,84.0,2024-11-19 13:00:00,2
yuba-city,field-office,18.0,37.0,2024-11-19 13:00:00,2
crescent-city,field-office,,,2024-11-19 13:00:00,2
fontana,field-office,6.0,17.0,2024-11-19 13:00:00,2
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-11-19 13:00:00,2
rancho-san-diego-ibc,field-office,0.0,0.0,2024-11-19 13:00:00,2
chula-vista,field-office,28.0,52.0,2024-11-19 13:00:00,2
san-ysidro,field-office,2.0,26.0,2024-11-19 13:00:00,2
