location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,21.0,41.0,2024-12-13 09:00:00,5
los-angeles,field-office,6.0,22.0,2024-12-13 09:00:00,5
los-angeles-metro-ibc,field-office,0.0,0.0,2024-12-13 09:00:00,5
lincoln-park,field-office,5.0,12.0,2024-12-13 09:00:00,5
west-hollywood,field-office,0.0,13.0,2024-12-13 09:00:00,5
hollywood,field-office,4.0,16.0,2024-12-13 09:00:00,5
glendale,field-office,14.0,29.0,2024-12-13 09:00:00,5
montebello,field-office,4.0,9.0,2024-12-13 09:00:00,5
bell-gardens,field-office,12.0,42.0,2024-12-13 09:00:00,5
inglewood,field-office,7.0,25.0,2024-12-13 09:00:00,5
pasadena,field-office,11.0,26.0,2024-12-13 09:00:00,5
culver-city,field-office,8.0,23.0,2024-12-13 09:00:00,5
el-monte,field-office,4.0,15.0,2024-12-13 09:00:00,5
santa-monica,field-office,11.0,24.0,2024-12-13 09:00:00,5
hawthorne,field-office,5.0,25.0,2024-12-13 09:00:00,5
gardena-commercial-drive-test-center,field-office,0.0,15.0,2024-12-13 09:00:00,5
whittier,field-office,6.0,21.0,2024-12-13 09:00:00,5
bellflower,field-office,9.0,23.0,2024-12-13 09:00:00,5
compton,field-office,12.0,24.0,2024-12-13 09:00:00,5
torrance,field-office,3.0,11.0,2024-12-13 09:00:00,5
san-pedro,field-office,1.0,16.0,2024-12-13 09:00:00,5
winnetka,field-office,2.0,15.0,2024-12-13 09:00:00,5
winnetka-ibc,field-office,0.0,0.0,2024-12-13 09:00:00,5
thousand-oaks,field-office,3.0,13.0,2024-12-13 09:00:00,5
simi-valley,field-office,2.0,14.0,2024-12-13 09:00:00,5
van-nuys,field-office,14.0,30.0,2024-12-13 09:00:00,5
arleta,field-office,9.0,26.0,2024-12-13 09:00:00,5
west-covina,field-office,3.0,17.0,2024-12-13 09:00:00,5
fullerton,field-office,14.0,42.0,2024-12-13 09:00:00,5
placentia-ibc,field-office,0.0,0.0,2024-12-13 09:00:00,5
westminster,field-office,5.0,20.0,2024-12-13 09:00:00,5
santa-ana,field-office,15.0,30.0,2024-12-13 09:00:00,5
costa-mesa,field-office,10.0,24.0,2024-12-13 09:00:00,5
san-marcos,field-office,27.0,47.0,2024-12-13 09:00:00,5
san-marcos-ibc,field-office,0.0,0.0,2024-12-13 09:00:00,5
newhall,field-office,5.0,18.0,2024-12-13 09:00:00,5
oxnard,field-office,3.0,14.0,2024-12-13 09:00:00,5
santa-clara,field-office,20.0,25.0,2024-12-13 09:00:00,5
rancho-cucamonga,field-office,2.0,13.0,2024-12-13 09:00:00,5
pomona,field-office,21.0,55.0,2024-12-13 09:00:00,5
norco,field-office,2.0,11.0,2024-12-13 09:00:00,5
fontana-commercial-drive-test-center,field-office,0.0,21.0,2024-12-13 09:00:00,5
king-city,field-office,8.0,21.0,2024-12-13 09:00:00,5
daly-city,field-office,8.0,24.0,2024-12-13 09:00:00,5
redwood-city,field-office,16.0,19.0,2024-12-13 09:00:00,5
yuba-city,field-office,1.0,15.0,2024-12-13 09:00:00,5
crescent-city,field-office,0.0,3.0,2024-12-13 09:00:00,5
fontana,field-office,5.0,18.0,2024-12-13 09:00:00,5
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-12-13 09:00:00,5
rancho-san-diego-ibc,field-office,0.0,0.0,2024-12-13 09:00:00,5
chula-vista,field-office,7.0,20.0,2024-12-13 09:00:00,5
san-ysidro,field-office,4.0,18.0,2024-12-13 09:00:00,5
san-diego,field-office,4.0,18.0,2024-12-13 09:00:00,5
el-cajon,field-office,4.0,17.0,2024-12-13 09:00:00,5
el-centro,field-office,8.0,25.0,2024-12-13 09:00:00,5
oceanside,field-office,16.0,27.0,2024-12-13 09:00:00,5
temecula,field-office,11.0,24.0,2024-12-13 09:00:00,5
brawley,field-office,15.0,23.0,2024-12-13 09:00:00,5
indio,field-office,2.0,4.0,2024-12-13 09:00:00,5
poway,field-office,5.0,17.0,2024-12-13 09:00:00,5
murrieta-express,field-office,0.0,0.0,2024-12-13 09:00:00,5
laguna-hills,field-office,,,2024-12-13 09:00:00,5
san-clemente,field-office,20.0,30.0,2024-12-13 09:00:00,5
san-luis-obispo,field-office,3.0,18.0,2024-12-13 09:00:00,5
san-diego-clairemont,field-office,23.0,47.0,2024-12-13 09:00:00,5
palm-desert,field-office,2.0,5.0,2024-12-13 09:00:00,5
blythe,field-office,,,2024-12-13 09:00:00,5
palm-springs,field-office,2.0,13.0,2024-12-13 09:00:00,5
twentynine-palms,field-office,0.0,6.0,2024-12-13 09:00:00,5
needles,field-office,7.0,24.0,2024-12-13 09:00:00,5
victorville,field-office,14.0,26.0,2024-12-13 09:00:00,5
barstow,field-office,5.0,13.0,2024-12-13 09:00:00,5
san-bernardino-ibc,field-office,0.0,0.0,2024-12-13 09:00:00,5
riverside,field-office,22.0,22.0,2024-12-13 09:00:00,5
san-bernardino,field-office,6.0,20.0,2024-12-13 09:00:00,5
riverside-east,field-office,1.0,13.0,2024-12-13 09:00:00,5
redlands,field-office,22.0,30.0,2024-12-13 09:00:00,5
ridgecrest,field-office,0.0,1.0,2024-12-13 09:00:00,5
hemet,field-office,2.0,12.0,2024-12-13 09:00:00,5
ventura,field-office,5.0,20.0,2024-12-13 09:00:00,5
santa-barbara,field-office,7.0,17.0,2024-12-13 09:00:00,5
santa-paula,field-office,4.0,22.0,2024-12-13 09:00:00,5
goleta,field-office,4.0,9.0,2024-12-13 09:00:00,5
delano,field-office,11.0,16.0,2024-12-13 09:00:00,5
hanford,field-office,9.0,26.0,2024-12-13 09:00:00,5
arvin,field-office,0.0,22.0,2024-12-13 09:00:00,5
lake-isabella,field-office,,,2024-12-13 09:00:00,5
shafter,field-office,4.0,9.0,2024-12-13 09:00:00,5
taft,field-office,,,2024-12-13 09:00:00,5
porterville,field-office,2.0,17.0,2024-12-13 09:00:00,5
coalinga,field-office,,,2024-12-13 09:00:00,5
bakersfield,field-office,12.0,28.0,2024-12-13 09:00:00,5
bakersfield-ibc,field-office,0.0,0.0,2024-12-13 09:00:00,5
bakersfield-southwest,field-office,21.0,53.0,2024-12-13 09:00:00,5
visalia,field-office,6.0,9.0,2024-12-13 09:00:00,5
tulare,field-office,0.0,7.0,2024-12-13 09:00:00,5
reedley,field-office,0.0,4.0,2024-12-13 09:00:00,5
paso-robles,field-office,5.0,22.0,2024-12-13 09:00:00,5
lompoc,field-office,19.0,30.0,2024-12-13 09:00:00,5
santa-maria,field-office,7.0,24.0,2024-12-13 09:00:00,5
bishop,field-office,4.0,14.0,2024-12-13 09:00:00,5
lancaster,field-office,17.0,33.0,2024-12-13 09:00:00,5
mariposa,field-office,,,2024-12-13 09:00:00,5
clovis,field-office,17.0,45.0,2024-12-13 09:00:00,5
madera,field-office,9.0,26.0,2024-12-13 09:00:00,5
fresno,field-office,16.0,38.0,2024-12-13 09:00:00,5
fresno-north,field-office,10.0,20.0,2024-12-13 09:00:00,5
fresno-ibc,field-office,0.0,0.0,2024-12-13 09:00:00,5
mendota,field-office,0.0,4.0,2024-12-13 09:00:00,5
fresno-commercial-drive-test-center,field-office,0.0,23.0,2024-12-13 09:00:00,5
merced,field-office,20.0,35.0,2024-12-13 09:00:00,5
los-banos,field-office,5.0,23.0,2024-12-13 09:00:00,5
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-12-13 09:00:00,5
salinas,field-office,17.0,37.0,2024-12-13 09:00:00,5
watsonville,field-office,7.0,18.0,2024-12-13 09:00:00,5
seaside,field-office,10.0,32.0,2024-12-13 09:00:00,5
hollister,field-office,0.0,3.0,2024-12-13 09:00:00,5
san-mateo,field-office,6.0,16.0,2024-12-13 09:00:00,5
san-francisco,field-office,0.0,0.0,2024-12-13 09:00:00,5
oakland-coliseum,field-office,15.0,21.0,2024-12-13 09:00:00,5
mountain-view-industry-business-center,field-office,0.0,0.0,2024-12-13 09:00:00,5
mountain-view-ibc,field-office,0.0,0.0,2024-12-13 09:00:00,5
los-gatos,field-office,20.0,29.0,2024-12-13 09:00:00,5
san-jose,field-office,10.0,27.0,2024-12-13 09:00:00,5
capitola,field-office,6.0,14.0,2024-12-13 09:00:00,5
fremont,field-office,22.0,48.0,2024-12-13 09:00:00,5
west-sacramento-commercial-drive-test-center,field-office,0.0,13.0,2024-12-13 09:00:00,5
sacramento,field-office,8.0,20.0,2024-12-13 09:00:00,5
sacramento-florin-ibc,field-office,0.0,0.0,2024-12-13 09:00:00,5
sacramento-south,field-office,19.0,30.0,2024-12-13 09:00:00,5
carmichael,field-office,11.0,20.0,2024-12-13 09:00:00,5
oakland,field-office,12.0,45.0,2024-12-13 09:00:00,5
el-cerrito,field-office,2.0,12.0,2024-12-13 09:00:00,5
hayward,field-office,15.0,30.0,2024-12-13 09:00:00,5
vallejo,field-office,4.0,12.0,2024-12-13 09:00:00,5
napa,field-office,4.0,12.0,2024-12-13 09:00:00,5
fairfield-ibc,field-office,0.0,0.0,2024-12-13 09:00:00,5
fairfield,field-office,7.0,20.0,2024-12-13 09:00:00,5
tracy,field-office,6.0,18.0,2024-12-13 09:00:00,5
stockton,field-office,10.0,23.0,2024-12-13 09:00:00,5
pleasanton-stoneridge,field-office,4.0,14.0,2024-12-13 09:00:00,5
pleasanton,field-office,7.0,24.0,2024-12-13 09:00:00,5
pittsburg,field-office,17.0,28.0,2024-12-13 09:00:00,5
concord,field-office,7.0,19.0,2024-12-13 09:00:00,5
santa-rosa,field-office,17.0,36.0,2024-12-13 09:00:00,5
petaluma,field-office,5.0,14.0,2024-12-13 09:00:00,5
vacaville,field-office,2.0,12.0,2024-12-13 09:00:00,5
santa-teresa,field-office,17.0,28.0,2024-12-13 09:00:00,5
clearlake,field-office,0.0,0.0,2024-12-13 09:00:00,5
corte-madera,field-office,5.0,11.0,2024-12-13 09:00:00,5
novato,field-office,7.0,12.0,2024-12-13 09:00:00,5
gilroy,field-office,4.0,12.0,2024-12-13 09:00:00,5
manteca,field-office,4.0,11.0,2024-12-13 09:00:00,5
lodi,field-office,1.0,17.0,2024-12-13 09:00:00,5
san-andreas,field-office,,,2024-12-13 09:00:00,5
sonora,field-office,1.0,10.0,2024-12-13 09:00:00,5
south-lake-tahoe,field-office,0.0,10.0,2024-12-13 09:00:00,5
jackson,field-office,5.0,13.0,2024-12-13 09:00:00,5
modesto,field-office,10.0,26.0,2024-12-13 09:00:00,5
turlock,field-office,17.0,37.0,2024-12-13 09:00:00,5
fort-bragg,field-office,0.0,32.0,2024-12-13 09:00:00,5
ukiah,field-office,4.0,5.0,2024-12-13 09:00:00,5
lakeport,field-office,,,2024-12-13 09:00:00,5
garberville,field-office,,,2024-12-13 09:00:00,5
eureka,field-office,6.0,11.0,2024-12-13 09:00:00,5
weaverville,field-office,,,2024-12-13 09:00:00,5
yreka,field-office,0.0,13.0,2024-12-13 09:00:00,5
auburn,field-office,4.0,13.0,2024-12-13 09:00:00,5
truckee,field-office,5.0,6.0,2024-12-13 09:00:00,5
woodland,field-office,1.0,19.0,2024-12-13 09:00:00,5
davis,field-office,12.0,29.0,2024-12-13 09:00:00,5
colusa,field-office,0.0,9.0,2024-12-13 09:00:00,5
folsom,field-office,5.0,18.0,2024-12-13 09:00:00,5
placerville,field-office,13.0,28.0,2024-12-13 09:00:00,5
rocklin,field-office,8.0,20.0,2024-12-13 09:00:00,5
roseville,field-office,10.0,24.0,2024-12-13 09:00:00,5
grass-valley,field-office,0.0,10.0,2024-12-13 09:00:00,5
willows,field-office,,,2024-12-13 09:00:00,5
chico,field-office,4.0,16.0,2024-12-13 09:00:00,5
oroville,field-office,3.0,8.0,2024-12-13 09:00:00,5
quincy,field-office,0.0,0.0,2024-12-13 09:00:00,5
susanville,field-office,0.0,14.0,2024-12-13 09:00:00,5
redding,field-office,1.0,4.0,2024-12-13 09:00:00,5
alturas,field-office,0.0,0.0,2024-12-13 09:00:00,5
fall-river-mills,field-office,,,2024-12-13 09:00:00,5
mt-shasta,field-office,,,2024-12-13 09:00:00,5
red-bluff,field-office,2.0,9.0,2024-12-13 09:00:00,5
tulelake,field-office,,,2024-12-13 09:00:00,5
