location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,27.0,124.0,2025-07-25 12:00:00,5
los-angeles,field-office,24.0,79.0,2025-07-25 12:00:00,5
los-angeles-metro-ibc,field-office,0.0,0.0,2025-07-25 12:00:00,5
lincoln-park,field-office,12.0,36.0,2025-07-25 12:00:00,5
west-hollywood,field-office,15.0,29.0,2025-07-25 12:00:00,5
hollywood,field-office,21.0,70.0,2025-07-25 12:00:00,5
glendale,field-office,24.0,73.0,2025-07-25 12:00:00,5
montebello,field-office,22.0,77.0,2025-07-25 12:00:00,5
bell-gardens,field-office,15.0,69.0,2025-07-25 12:00:00,5
inglewood,field-office,,,2025-07-25 12:00:00,5
pasadena,field-office,10.0,37.0,2025-07-25 12:00:00,5
culver-city,field-office,19.0,53.0,2025-07-25 12:00:00,5
el-monte,field-office,20.0,72.0,2025-07-25 12:00:00,5
santa-monica,field-office,13.0,34.0,2025-07-25 12:00:00,5
hawthorne,field-office,24.0,93.0,2025-07-25 12:00:00,5
gardena-commercial-drive-test-center,field-office,0.0,12.0,2025-07-25 12:00:00,5
whittier,field-office,21.0,77.0,2025-07-25 12:00:00,5
bellflower,field-office,13.0,61.0,2025-07-25 12:00:00,5
compton,field-office,5.0,46.0,2025-07-25 12:00:00,5
torrance,field-office,18.0,71.0,2025-07-25 12:00:00,5
san-pedro,field-office,19.0,71.0,2025-07-25 12:00:00,5
winnetka,field-office,20.0,66.0,2025-07-25 12:00:00,5
winnetka-ibc,field-office,0.0,0.0,2025-07-25 12:00:00,5
thousand-oaks,field-office,16.0,48.0,2025-07-25 12:00:00,5
simi-valley,field-office,10.0,38.0,2025-07-25 12:00:00,5
van-nuys,field-office,22.0,76.0,2025-07-25 12:00:00,5
arleta,field-office,29.0,104.0,2025-07-25 12:00:00,5
west-covina,field-office,19.0,91.0,2025-07-25 12:00:00,5
fullerton,field-office,25.0,82.0,2025-07-25 12:00:00,5
placentia-ibc,field-office,0.0,0.0,2025-07-25 12:00:00,5
westminster,field-office,32.0,85.0,2025-07-25 12:00:00,5
santa-ana,field-office,25.0,77.0,2025-07-25 12:00:00,5
costa-mesa,field-office,38.0,115.0,2025-07-25 12:00:00,5
san-marcos,field-office,20.0,63.0,2025-07-25 12:00:00,5
san-marcos-ibc,field-office,0.0,0.0,2025-07-25 12:00:00,5
newhall,field-office,18.0,77.0,2025-07-25 12:00:00,5
oxnard,field-office,17.0,43.0,2025-07-25 12:00:00,5
santa-clara,field-office,31.0,138.0,2025-07-25 12:00:00,5
rancho-cucamonga,field-office,,,2025-07-25 12:00:00,5
pomona,field-office,36.0,109.0,2025-07-25 12:00:00,5
norco,field-office,32.0,89.0,2025-07-25 12:00:00,5
fontana-commercial-drive-test-center,field-office,0.0,45.0,2025-07-25 12:00:00,5
king-city,field-office,,,2025-07-25 12:00:00,5
daly-city,field-office,30.0,108.0,2025-07-25 12:00:00,5
redwood-city,field-office,35.0,114.0,2025-07-25 12:00:00,5
yuba-city,field-office,4.0,23.0,2025-07-25 12:00:00,5
crescent-city,field-office,,,2025-07-25 12:00:00,5
fontana,field-office,32.0,96.0,2025-07-25 12:00:00,5
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-07-25 12:00:00,5
rancho-san-diego-ibc,field-office,0.0,0.0,2025-07-25 12:00:00,5
chula-vista,field-office,23.0,67.0,2025-07-25 12:00:00,5
san-ysidro,field-office,12.0,47.0,2025-07-25 12:00:00,5
san-diego,field-office,18.0,53.0,2025-07-25 12:00:00,5
el-cajon,field-office,23.0,77.0,2025-07-25 12:00:00,5
el-centro,field-office,15.0,101.0,2025-07-25 12:00:00,5
oceanside,field-office,30.0,93.0,2025-07-25 12:00:00,5
temecula,field-office,10.0,34.0,2025-07-25 12:00:00,5
brawley,field-office,20.0,52.0,2025-07-25 12:00:00,5
indio,field-office,19.0,71.0,2025-07-25 12:00:00,5
poway,field-office,16.0,51.0,2025-07-25 12:00:00,5
murrieta-express,field-office,0.0,0.0,2025-07-25 12:00:00,5
laguna-hills,field-office,,,2025-07-25 12:00:00,5
san-clemente,field-office,30.0,119.0,2025-07-25 12:00:00,5
san-luis-obispo,field-office,10.0,31.0,2025-07-25 12:00:00,5
san-diego-clairemont,field-office,31.0,77.0,2025-07-25 12:00:00,5
palm-desert,field-office,23.0,57.0,2025-07-25 12:00:00,5
blythe,field-office,,,2025-07-25 12:00:00,5
palm-springs,field-office,20.0,64.0,2025-07-25 12:00:00,5
twentynine-palms,field-office,,,2025-07-25 12:00:00,5
needles,field-office,11.0,58.0,2025-07-25 12:00:00,5
victorville,field-office,28.0,84.0,2025-07-25 12:00:00,5
barstow,field-office,31.0,126.0,2025-07-25 12:00:00,5
san-bernardino-ibc,field-office,0.0,0.0,2025-07-25 12:00:00,5
riverside,field-office,34.0,120.0,2025-07-25 12:00:00,5
san-bernardino,field-office,20.0,64.0,2025-07-25 12:00:00,5
riverside-east,field-office,30.0,113.0,2025-07-25 12:00:00,5
redlands,field-office,23.0,74.0,2025-07-25 12:00:00,5
ridgecrest,field-office,13.0,42.0,2025-07-25 12:00:00,5
hemet,field-office,29.0,106.0,2025-07-25 12:00:00,5
ventura,field-office,12.0,32.0,2025-07-25 12:00:00,5
santa-barbara,field-office,6.0,18.0,2025-07-25 12:00:00,5
santa-paula,field-office,13.0,40.0,2025-07-25 12:00:00,5
goleta,field-office,20.0,46.0,2025-07-25 12:00:00,5
delano,field-office,8.0,35.0,2025-07-25 12:00:00,5
hanford,field-office,27.0,71.0,2025-07-25 12:00:00,5
arvin,field-office,10.0,29.0,2025-07-25 12:00:00,5
lake-isabella,field-office,,,2025-07-25 12:00:00,5
shafter,field-office,,,2025-07-25 12:00:00,5
taft,field-office,,,2025-07-25 12:00:00,5
porterville,field-office,15.0,59.0,2025-07-25 12:00:00,5
coalinga,field-office,,,2025-07-25 12:00:00,5
bakersfield,field-office,25.0,72.0,2025-07-25 12:00:00,5
bakersfield-ibc,field-office,0.0,0.0,2025-07-25 12:00:00,5
bakersfield-southwest,field-office,23.0,91.0,2025-07-25 12:00:00,5
visalia,field-office,22.0,62.0,2025-07-25 12:00:00,5
tulare,field-office,26.0,75.0,2025-07-25 12:00:00,5
reedley,field-office,35.0,106.0,2025-07-25 12:00:00,5
paso-robles,field-office,15.0,54.0,2025-07-25 12:00:00,5
lompoc,field-office,15.0,43.0,2025-07-25 12:00:00,5
santa-maria,field-office,,,2025-07-25 12:00:00,5
bishop,field-office,,,2025-07-25 12:00:00,5
lancaster,field-office,24.0,81.0,2025-07-25 12:00:00,5
mariposa,field-office,,,2025-07-25 12:00:00,5
clovis,field-office,16.0,72.0,2025-07-25 12:00:00,5
madera,field-office,14.0,59.0,2025-07-25 12:00:00,5
fresno,field-office,33.0,109.0,2025-07-25 12:00:00,5
fresno-north,field-office,22.0,59.0,2025-07-25 12:00:00,5
fresno-ibc,field-office,0.0,0.0,2025-07-25 12:00:00,5
mendota,field-office,0.0,48.0,2025-07-25 12:00:00,5
fresno-commercial-drive-test-center,field-office,0.0,31.0,2025-07-25 12:00:00,5
merced,field-office,21.0,83.0,2025-07-25 12:00:00,5
los-banos,field-office,,,2025-07-25 12:00:00,5
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-07-25 12:00:00,5
salinas,field-office,3.0,18.0,2025-07-25 12:00:00,5
watsonville,field-office,13.0,34.0,2025-07-25 12:00:00,5
seaside,field-office,10.0,27.0,2025-07-25 12:00:00,5
hollister,field-office,,,2025-07-25 12:00:00,5
san-mateo,field-office,17.0,51.0,2025-07-25 12:00:00,5
san-francisco,field-office,28.0,103.0,2025-07-25 12:00:00,5
oakland-coliseum,field-office,,,2025-07-25 12:00:00,5
mountain-view-industry-business-center,field-office,0.0,0.0,2025-07-25 12:00:00,5
mountain-view-ibc,field-office,0.0,0.0,2025-07-25 12:00:00,5
los-gatos,field-office,34.0,115.0,2025-07-25 12:00:00,5
san-jose,field-office,35.0,110.0,2025-07-25 12:00:00,5
capitola,field-office,,,2025-07-25 12:00:00,5
fremont,field-office,29.0,115.0,2025-07-25 12:00:00,5
west-sacramento-commercial-drive-test-center,field-office,15.0,58.0,2025-07-25 12:00:00,5
sacramento,field-office,24.0,89.0,2025-07-25 12:00:00,5
sacramento-florin-ibc,field-office,0.0,0.0,2025-07-25 12:00:00,5
sacramento-south,field-office,31.0,99.0,2025-07-25 12:00:00,5
carmichael,field-office,30.0,115.0,2025-07-25 12:00:00,5
oakland,field-office,24.0,78.0,2025-07-25 12:00:00,5
el-cerrito,field-office,20.0,62.0,2025-07-25 12:00:00,5
hayward,field-office,18.0,63.0,2025-07-25 12:00:00,5
vallejo,field-office,12.0,36.0,2025-07-25 12:00:00,5
napa,field-office,18.0,60.0,2025-07-25 12:00:00,5
fairfield-ibc,field-office,0.0,0.0,2025-07-25 12:00:00,5
fairfield,field-office,33.0,107.0,2025-07-25 12:00:00,5
tracy,field-office,21.0,80.0,2025-07-25 12:00:00,5
stockton,field-office,16.0,78.0,2025-07-25 12:00:00,5
pleasanton-stoneridge,field-office,24.0,61.0,2025-07-25 12:00:00,5
pleasanton,field-office,5.0,30.0,2025-07-25 12:00:00,5
pittsburg,field-office,25.0,86.0,2025-07-25 12:00:00,5
concord,field-office,29.0,93.0,2025-07-25 12:00:00,5
santa-rosa,field-office,15.0,45.0,2025-07-25 12:00:00,5
petaluma,field-office,3.0,25.0,2025-07-25 12:00:00,5
vacaville,field-office,22.0,97.0,2025-07-25 12:00:00,5
santa-teresa,field-office,33.0,141.0,2025-07-25 12:00:00,5
clearlake,field-office,0.0,0.0,2025-07-25 12:00:00,5
corte-madera,field-office,11.0,29.0,2025-07-25 12:00:00,5
novato,field-office,20.0,82.0,2025-07-25 12:00:00,5
gilroy,field-office,15.0,37.0,2025-07-25 12:00:00,5
manteca,field-office,16.0,73.0,2025-07-25 12:00:00,5
lodi,field-office,34.0,80.0,2025-07-25 12:00:00,5
san-andreas,field-office,,,2025-07-25 12:00:00,5
sonora,field-office,22.0,57.0,2025-07-25 12:00:00,5
south-lake-tahoe,field-office,15.0,42.0,2025-07-25 12:00:00,5
jackson,field-office,28.0,128.0,2025-07-25 12:00:00,5
modesto,field-office,28.0,70.0,2025-07-25 12:00:00,5
turlock,field-office,23.0,71.0,2025-07-25 12:00:00,5
fort-bragg,field-office,,,2025-07-25 12:00:00,5
ukiah,field-office,7.0,22.0,2025-07-25 12:00:00,5
lakeport,field-office,,,2025-07-25 12:00:00,5
garberville,field-office,,,2025-07-25 12:00:00,5
eureka,field-office,18.0,61.0,2025-07-25 12:00:00,5
weaverville,field-office,,,2025-07-25 12:00:00,5
yreka,field-office,17.0,57.0,2025-07-25 12:00:00,5
auburn,field-office,16.0,46.0,2025-07-25 12:00:00,5
truckee,field-office,15.0,81.0,2025-07-25 12:00:00,5
woodland,field-office,29.0,100.0,2025-07-25 12:00:00,5
davis,field-office,12.0,32.0,2025-07-25 12:00:00,5
colusa,field-office,,,2025-07-25 12:00:00,5
