location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,24.0,88.0,2025-07-08 16:00:00,2
los-angeles,field-office,20.0,55.0,2025-07-08 16:00:00,2
los-angeles-metro-ibc,field-office,,,2025-07-08 16:00:00,2
lincoln-park,field-office,39.0,194.0,2025-07-08 16:00:00,2
west-hollywood,field-office,11.0,27.0,2025-07-08 16:00:00,2
hollywood,field-office,18.0,69.0,2025-07-08 16:00:00,2
glendale,field-office,19.0,64.0,2025-07-08 16:00:00,2
montebello,field-office,27.0,89.0,2025-07-08 16:00:00,2
bell-gardens,field-office,11.0,35.0,2025-07-08 16:00:00,2
inglewood,field-office,,,2025-07-08 16:00:00,2
pasadena,field-office,17.0,57.0,2025-07-08 16:00:00,2
culver-city,field-office,23.0,90.0,2025-07-08 16:00:00,2
el-monte,field-office,34.0,121.0,2025-07-08 16:00:00,2
santa-monica,field-office,15.0,63.0,2025-07-08 16:00:00,2
hawthorne,field-office,34.0,172.0,2025-07-08 16:00:00,2
gardena-commercial-drive-test-center,field-office,,,2025-07-08 16:00:00,2
whittier,field-office,29.0,100.0,2025-07-08 16:00:00,2
bellflower,field-office,16.0,53.0,2025-07-08 16:00:00,2
compton,field-office,13.0,67.0,2025-07-08 16:00:00,2
torrance,field-office,23.0,78.0,2025-07-08 16:00:00,2
san-pedro,field-office,35.0,124.0,2025-07-08 16:00:00,2
winnetka,field-office,21.0,76.0,2025-07-08 16:00:00,2
winnetka-ibc,field-office,0.0,0.0,2025-07-08 16:00:00,2
thousand-oaks,field-office,21.0,67.0,2025-07-08 16:00:00,2
simi-valley,field-office,13.0,30.0,2025-07-08 16:00:00,2
van-nuys,field-office,22.0,76.0,2025-07-08 16:00:00,2
arleta,field-office,30.0,98.0,2025-07-08 16:00:00,2
west-covina,field-office,19.0,69.0,2025-07-08 16:00:00,2
fullerton,field-office,34.0,128.0,2025-07-08 16:00:00,2
placentia-ibc,field-office,,,2025-07-08 16:00:00,2
westminster,field-office,23.0,82.0,2025-07-08 16:00:00,2
santa-ana,field-office,30.0,94.0,2025-07-08 16:00:00,2
costa-mesa,field-office,26.0,66.0,2025-07-08 16:00:00,2
san-marcos,field-office,31.0,132.0,2025-07-08 16:00:00,2
san-marcos-ibc,field-office,0.0,0.0,2025-07-08 16:00:00,2
newhall,field-office,32.0,90.0,2025-07-08 16:00:00,2
oxnard,field-office,16.0,54.0,2025-07-08 16:00:00,2
santa-clara,field-office,37.0,149.0,2025-07-08 16:00:00,2
rancho-cucamonga,field-office,18.0,55.0,2025-07-08 16:00:00,2
pomona,field-office,39.0,157.0,2025-07-08 16:00:00,2
norco,field-office,34.0,133.0,2025-07-08 16:00:00,2
fontana-commercial-drive-test-center,field-office,,,2025-07-08 16:00:00,2
king-city,field-office,32.0,117.0,2025-07-08 16:00:00,2
daly-city,field-office,37.0,129.0,2025-07-08 16:00:00,2
redwood-city,field-office,32.0,123.0,2025-07-08 16:00:00,2
yuba-city,field-office,26.0,67.0,2025-07-08 16:00:00,2
crescent-city,field-office,5.0,28.0,2025-07-08 16:00:00,2
fontana,field-office,28.0,154.0,2025-07-08 16:00:00,2
rancho-san-diego-industry-business-center,field-office,,,2025-07-08 16:00:00,2
rancho-san-diego-ibc,field-office,,,2025-07-08 16:00:00,2
chula-vista,field-office,32.0,110.0,2025-07-08 16:00:00,2
san-ysidro,field-office,29.0,84.0,2025-07-08 16:00:00,2
san-diego,field-office,31.0,100.0,2025-07-08 16:00:00,2
el-cajon,field-office,21.0,67.0,2025-07-08 16:00:00,2
el-centro,field-office,24.0,91.0,2025-07-08 16:00:00,2
oceanside,field-office,37.0,132.0,2025-07-08 16:00:00,2
temecula,field-office,19.0,73.0,2025-07-08 16:00:00,2
brawley,field-office,37.0,128.0,2025-07-08 16:00:00,2
indio,field-office,14.0,69.0,2025-07-08 16:00:00,2
poway,field-office,36.0,111.0,2025-07-08 16:00:00,2
murrieta-express,field-office,0.0,0.0,2025-07-08 16:00:00,2
laguna-hills,field-office,,,2025-07-08 16:00:00,2
san-clemente,field-office,23.0,77.0,2025-07-08 16:00:00,2
san-luis-obispo,field-office,15.0,37.0,2025-07-08 16:00:00,2
san-diego-clairemont,field-office,35.0,119.0,2025-07-08 16:00:00,2
palm-desert,field-office,23.0,65.0,2025-07-08 16:00:00,2
blythe,field-office,5.0,40.0,2025-07-08 16:00:00,2
palm-springs,field-office,26.0,75.0,2025-07-08 16:00:00,2
twentynine-palms,field-office,16.0,34.0,2025-07-08 16:00:00,2
needles,field-office,,,2025-07-08 16:00:00,2
victorville,field-office,33.0,112.0,2025-07-08 16:00:00,2
barstow,field-office,33.0,149.0,2025-07-08 16:00:00,2
san-bernardino-ibc,field-office,,,2025-07-08 16:00:00,2
riverside,field-office,34.0,140.0,2025-07-08 16:00:00,2
san-bernardino,field-office,19.0,80.0,2025-07-08 16:00:00,2
riverside-east,field-office,29.0,86.0,2025-07-08 16:00:00,2
redlands,field-office,24.0,68.0,2025-07-08 16:00:00,2
ridgecrest,field-office,,,2025-07-08 16:00:00,2
hemet,field-office,18.0,50.0,2025-07-08 16:00:00,2
ventura,field-office,12.0,34.0,2025-07-08 16:00:00,2
santa-barbara,field-office,14.0,37.0,2025-07-08 16:00:00,2
santa-paula,field-office,15.0,50.0,2025-07-08 16:00:00,2
goleta,field-office,9.0,47.0,2025-07-08 16:00:00,2
delano,field-office,17.0,72.0,2025-07-08 16:00:00,2
hanford,field-office,27.0,96.0,2025-07-08 16:00:00,2
arvin,field-office,16.0,49.0,2025-07-08 16:00:00,2
lake-isabella,field-office,17.0,72.0,2025-07-08 16:00:00,2
shafter,field-office,16.0,47.0,2025-07-08 16:00:00,2
