location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,41.0,142.0,2025-04-04 15:00:00,5
los-angeles,field-office,37.0,110.0,2025-04-04 15:00:00,5
los-angeles-metro-ibc,field-office,0.0,0.0,2025-04-04 15:00:00,5
lincoln-park,field-office,37.0,92.0,2025-04-04 15:00:00,5
west-hollywood,field-office,12.0,22.0,2025-04-04 15:00:00,5
hollywood,field-office,29.0,64.0,2025-04-04 15:00:00,5
glendale,field-office,22.0,58.0,2025-04-04 15:00:00,5
montebello,field-office,31.0,84.0,2025-04-04 15:00:00,5
bell-gardens,field-office,26.0,74.0,2025-04-04 15:00:00,5
inglewood,field-office,,,2025-04-04 15:00:00,5
pasadena,field-office,17.0,47.0,2025-04-04 15:00:00,5
culver-city,field-office,13.0,42.0,2025-04-04 15:00:00,5
el-monte,field-office,23.0,70.0,2025-04-04 15:00:00,5
santa-monica,field-office,29.0,50.0,2025-04-04 15:00:00,5
hawthorne,field-office,46.0,159.0,2025-04-04 15:00:00,5
gardena-commercial-drive-test-center,field-office,0.0,80.0,2025-04-04 15:00:00,5
whittier,field-office,41.0,95.0,2025-04-04 15:00:00,5
bellflower,field-office,16.0,59.0,2025-04-04 15:00:00,5
compton,field-office,27.0,72.0,2025-04-04 15:00:00,5
torrance,field-office,22.0,53.0,2025-04-04 15:00:00,5
san-pedro,field-office,28.0,84.0,2025-04-04 15:00:00,5
winnetka,field-office,20.0,60.0,2025-04-04 15:00:00,5
winnetka-ibc,field-office,0.0,0.0,2025-04-04 15:00:00,5
thousand-oaks,field-office,28.0,63.0,2025-04-04 15:00:00,5
simi-valley,field-office,25.0,57.0,2025-04-04 15:00:00,5
van-nuys,field-office,30.0,80.0,2025-04-04 15:00:00,5
arleta,field-office,25.0,64.0,2025-04-04 15:00:00,5
west-covina,field-office,35.0,82.0,2025-04-04 15:00:00,5
fullerton,field-office,41.0,147.0,2025-04-04 15:00:00,5
placentia-ibc,field-office,0.0,0.0,2025-04-04 15:00:00,5
westminster,field-office,36.0,98.0,2025-04-04 15:00:00,5
santa-ana,field-office,49.0,148.0,2025-04-04 15:00:00,5
costa-mesa,field-office,39.0,180.0,2025-04-04 15:00:00,5
san-marcos,field-office,46.0,143.0,2025-04-04 15:00:00,5
san-marcos-ibc,field-office,0.0,0.0,2025-04-04 15:00:00,5
newhall,field-office,14.0,43.0,2025-04-04 15:00:00,5
oxnard,field-office,21.0,47.0,2025-04-04 15:00:00,5
santa-clara,field-office,44.0,92.0,2025-04-04 15:00:00,5
rancho-cucamonga,field-office,24.0,61.0,2025-04-04 15:00:00,5
pomona,field-office,50.0,185.0,2025-04-04 15:00:00,5
norco,field-office,38.0,122.0,2025-04-04 15:00:00,5
fontana-commercial-drive-test-center,field-office,0.0,63.0,2025-04-04 15:00:00,5
king-city,field-office,48.0,166.0,2025-04-04 15:00:00,5
daly-city,field-office,49.0,143.0,2025-04-04 15:00:00,5
redwood-city,field-office,62.0,206.0,2025-04-04 15:00:00,5
yuba-city,field-office,33.0,82.0,2025-04-04 15:00:00,5
crescent-city,field-office,2.0,30.0,2025-04-04 15:00:00,5
fontana,field-office,48.0,94.0,2025-04-04 15:00:00,5
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-04-04 15:00:00,5
rancho-san-diego-ibc,field-office,0.0,0.0,2025-04-04 15:00:00,5
chula-vista,field-office,52.0,110.0,2025-04-04 15:00:00,5
san-ysidro,field-office,33.0,106.0,2025-04-04 15:00:00,5
san-diego,field-office,57.0,142.0,2025-04-04 15:00:00,5
el-cajon,field-office,32.0,87.0,2025-04-04 15:00:00,5
el-centro,field-office,25.0,59.0,2025-04-04 15:00:00,5
oceanside,field-office,49.0,116.0,2025-04-04 15:00:00,5
temecula,field-office,37.0,94.0,2025-04-04 15:00:00,5
brawley,field-office,24.0,56.0,2025-04-04 15:00:00,5
indio,field-office,46.0,121.0,2025-04-04 15:00:00,5
poway,field-office,49.0,175.0,2025-04-04 15:00:00,5
murrieta-express,field-office,0.0,0.0,2025-04-04 15:00:00,5
laguna-hills,field-office,,,2025-04-04 15:00:00,5
san-clemente,field-office,41.0,141.0,2025-04-04 15:00:00,5
san-luis-obispo,field-office,17.0,47.0,2025-04-04 15:00:00,5
san-diego-clairemont,field-office,37.0,91.0,2025-04-04 15:00:00,5
palm-desert,field-office,30.0,79.0,2025-04-04 15:00:00,5
blythe,field-office,,,2025-04-04 15:00:00,5
palm-springs,field-office,28.0,84.0,2025-04-04 15:00:00,5
twentynine-palms,field-office,27.0,51.0,2025-04-04 15:00:00,5
needles,field-office,32.0,90.0,2025-04-04 15:00:00,5
victorville,field-office,47.0,206.0,2025-04-04 15:00:00,5
barstow,field-office,51.0,167.0,2025-04-04 15:00:00,5
san-bernardino-ibc,field-office,0.0,0.0,2025-04-04 15:00:00,5
riverside,field-office,28.0,63.0,2025-04-04 15:00:00,5
san-bernardino,field-office,28.0,79.0,2025-04-04 15:00:00,5
riverside-east,field-office,22.0,60.0,2025-04-04 15:00:00,5
redlands,field-office,47.0,150.0,2025-04-04 15:00:00,5
ridgecrest,field-office,22.0,52.0,2025-04-04 15:00:00,5
hemet,field-office,33.0,99.0,2025-04-04 15:00:00,5
ventura,field-office,21.0,56.0,2025-04-04 15:00:00,5
santa-barbara,field-office,19.0,31.0,2025-04-04 15:00:00,5
santa-paula,field-office,36.0,95.0,2025-04-04 15:00:00,5
goleta,field-office,22.0,71.0,2025-04-04 15:00:00,5
delano,field-office,36.0,83.0,2025-04-04 15:00:00,5
hanford,field-office,39.0,97.0,2025-04-04 15:00:00,5
arvin,field-office,24.0,66.0,2025-04-04 15:00:00,5
lake-isabella,field-office,,,2025-04-04 15:00:00,5
shafter,field-office,18.0,46.0,2025-04-04 15:00:00,5
taft,field-office,,,2025-04-04 15:00:00,5
porterville,field-office,10.0,33.0,2025-04-04 15:00:00,5
coalinga,field-office,,,2025-04-04 15:00:00,5
bakersfield,field-office,32.0,89.0,2025-04-04 15:00:00,5
bakersfield-ibc,field-office,0.0,0.0,2025-04-04 15:00:00,5
bakersfield-southwest,field-office,29.0,78.0,2025-04-04 15:00:00,5
visalia,field-office,15.0,48.0,2025-04-04 15:00:00,5
tulare,field-office,21.0,41.0,2025-04-04 15:00:00,5
reedley,field-office,22.0,106.0,2025-04-04 15:00:00,5
paso-robles,field-office,11.0,30.0,2025-04-04 15:00:00,5
lompoc,field-office,23.0,51.0,2025-04-04 15:00:00,5
santa-maria,field-office,16.0,37.0,2025-04-04 15:00:00,5
bishop,field-office,31.0,61.0,2025-04-04 15:00:00,5
lancaster,field-office,29.0,81.0,2025-04-04 15:00:00,5
mariposa,field-office,,,2025-04-04 15:00:00,5
clovis,field-office,39.0,123.0,2025-04-04 15:00:00,5
madera,field-office,26.0,74.0,2025-04-04 15:00:00,5
fresno,field-office,33.0,84.0,2025-04-04 15:00:00,5
fresno-north,field-office,36.0,105.0,2025-04-04 15:00:00,5
fresno-ibc,field-office,0.0,0.0,2025-04-04 15:00:00,5
mendota,field-office,0.0,65.0,2025-04-04 15:00:00,5
fresno-commercial-drive-test-center,field-office,32.0,109.0,2025-04-04 15:00:00,5
merced,field-office,20.0,42.0,2025-04-04 15:00:00,5
los-banos,field-office,14.0,59.0,2025-04-04 15:00:00,5
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-04-04 15:00:00,5
salinas,field-office,47.0,125.0,2025-04-04 15:00:00,5
watsonville,field-office,16.0,43.0,2025-04-04 15:00:00,5
seaside,field-office,40.0,115.0,2025-04-04 15:00:00,5
