location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,18.0,68.0,2025-06-13 13:00:00,5
los-angeles,field-office,18.0,76.0,2025-06-13 13:00:00,5
los-angeles-metro-ibc,field-office,0.0,0.0,2025-06-13 13:00:00,5
lincoln-park,field-office,22.0,76.0,2025-06-13 13:00:00,5
west-hollywood,field-office,4.0,17.0,2025-06-13 13:00:00,5
hollywood,field-office,20.0,62.0,2025-06-13 13:00:00,5
glendale,field-office,20.0,70.0,2025-06-13 13:00:00,5
montebello,field-office,13.0,55.0,2025-06-13 13:00:00,5
bell-gardens,field-office,13.0,59.0,2025-06-13 13:00:00,5
inglewood,field-office,,,2025-06-13 13:00:00,5
pasadena,field-office,21.0,61.0,2025-06-13 13:00:00,5
culver-city,field-office,22.0,67.0,2025-06-13 13:00:00,5
el-monte,field-office,22.0,124.0,2025-06-13 13:00:00,5
santa-monica,field-office,23.0,56.0,2025-06-13 13:00:00,5
hawthorne,field-office,16.0,62.0,2025-06-13 13:00:00,5
gardena-commercial-drive-test-center,field-office,0.0,49.0,2025-06-13 13:00:00,5
whittier,field-office,24.0,91.0,2025-06-13 13:00:00,5
bellflower,field-office,24.0,102.0,2025-06-13 13:00:00,5
compton,field-office,12.0,43.0,2025-06-13 13:00:00,5
torrance,field-office,22.0,75.0,2025-06-13 13:00:00,5
san-pedro,field-office,24.0,81.0,2025-06-13 13:00:00,5
winnetka,field-office,16.0,66.0,2025-06-13 13:00:00,5
winnetka-ibc,field-office,0.0,0.0,2025-06-13 13:00:00,5
thousand-oaks,field-office,12.0,45.0,2025-06-13 13:00:00,5
simi-valley,field-office,13.0,30.0,2025-06-13 13:00:00,5
van-nuys,field-office,24.0,111.0,2025-06-13 13:00:00,5
arleta,field-office,17.0,85.0,2025-06-13 13:00:00,5
west-covina,field-office,25.0,123.0,2025-06-13 13:00:00,5
fullerton,field-office,34.0,118.0,2025-06-13 13:00:00,5
placentia-ibc,field-office,0.0,0.0,2025-06-13 13:00:00,5
westminster,field-office,29.0,96.0,2025-06-13 13:00:00,5
santa-ana,field-office,31.0,123.0,2025-06-13 13:00:00,5
costa-mesa,field-office,35.0,79.0,2025-06-13 13:00:00,5
san-marcos,field-office,36.0,74.0,2025-06-13 13:00:00,5
san-marcos-ibc,field-office,0.0,0.0,2025-06-13 13:00:00,5
newhall,field-office,13.0,46.0,2025-06-13 13:00:00,5
oxnard,field-office,20.0,58.0,2025-06-13 13:00:00,5
santa-clara,field-office,32.0,161.0,2025-06-13 13:00:00,5
rancho-cucamonga,field-office,22.0,60.0,2025-06-13 13:00:00,5
pomona,field-office,38.0,89.0,2025-06-13 13:00:00,5
norco,field-office,36.0,148.0,2025-06-13 13:00:00,5
fontana-commercial-drive-test-center,field-office,0.0,51.0,2025-06-13 13:00:00,5
king-city,field-office,38.0,102.0,2025-06-13 13:00:00,5
daly-city,field-office,51.0,150.0,2025-06-13 13:00:00,5
redwood-city,field-office,26.0,80.0,2025-06-13 13:00:00,5
yuba-city,field-office,15.0,41.0,2025-06-13 13:00:00,5
crescent-city,field-office,6.0,38.0,2025-06-13 13:00:00,5
fontana,field-office,26.0,139.0,2025-06-13 13:00:00,5
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-06-13 13:00:00,5
rancho-san-diego-ibc,field-office,0.0,0.0,2025-06-13 13:00:00,5
chula-vista,field-office,29.0,83.0,2025-06-13 13:00:00,5
san-ysidro,field-office,18.0,58.0,2025-06-13 13:00:00,5
san-diego,field-office,28.0,68.0,2025-06-13 13:00:00,5
el-cajon,field-office,13.0,55.0,2025-06-13 13:00:00,5
el-centro,field-office,25.0,90.0,2025-06-13 13:00:00,5
oceanside,field-office,33.0,93.0,2025-06-13 13:00:00,5
temecula,field-office,24.0,72.0,2025-06-13 13:00:00,5
brawley,field-office,24.0,63.0,2025-06-13 13:00:00,5
indio,field-office,7.0,26.0,2025-06-13 13:00:00,5
poway,field-office,33.0,122.0,2025-06-13 13:00:00,5
murrieta-express,field-office,0.0,0.0,2025-06-13 13:00:00,5
laguna-hills,field-office,,,2025-06-13 13:00:00,5
san-clemente,field-office,24.0,93.0,2025-06-13 13:00:00,5
