location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,32.0,142.0,2025-07-31 13:00:00,4
los-angeles,field-office,17.0,52.0,2025-07-31 13:00:00,4
los-angeles-metro-ibc,field-office,0.0,0.0,2025-07-31 13:00:00,4
lincoln-park,field-office,22.0,75.0,2025-07-31 13:00:00,4
west-hollywood,field-office,12.0,35.0,2025-07-31 13:00:00,4
hollywood,field-office,14.0,52.0,2025-07-31 13:00:00,4
glendale,field-office,19.0,71.0,2025-07-31 13:00:00,4
montebello,field-office,21.0,78.0,2025-07-31 13:00:00,4
bell-gardens,field-office,15.0,60.0,2025-07-31 13:00:00,4
inglewood,field-office,,,2025-07-31 13:00:00,4
pasadena,field-office,13.0,42.0,2025-07-31 13:00:00,4
culver-city,field-office,29.0,106.0,2025-07-31 13:00:00,4
el-monte,field-office,27.0,103.0,2025-07-31 13:00:00,4
santa-monica,field-office,8.0,39.0,2025-07-31 13:00:00,4
hawthorne,field-office,31.0,117.0,2025-07-31 13:00:00,4
gardena-commercial-drive-test-center,field-office,0.0,20.0,2025-07-31 13:00:00,4
whittier,field-office,36.0,153.0,2025-07-31 13:00:00,4
bellflower,field-office,22.0,89.0,2025-07-31 13:00:00,4
compton,field-office,12.0,32.0,2025-07-31 13:00:00,4
torrance,field-office,21.0,118.0,2025-07-31 13:00:00,4
san-pedro,field-office,20.0,74.0,2025-07-31 13:00:00,4
winnetka,field-office,20.0,68.0,2025-07-31 13:00:00,4
winnetka-ibc,field-office,0.0,0.0,2025-07-31 13:00:00,4
thousand-oaks,field-office,17.0,53.0,2025-07-31 13:00:00,4
simi-valley,field-office,17.0,37.0,2025-07-31 13:00:00,4
van-nuys,field-office,19.0,62.0,2025-07-31 13:00:00,4
arleta,field-office,33.0,116.0,2025-07-31 13:00:00,4
west-covina,field-office,25.0,103.0,2025-07-31 13:00:00,4
fullerton,field-office,33.0,96.0,2025-07-31 13:00:00,4
placentia-ibc,field-office,0.0,0.0,2025-07-31 13:00:00,4
westminster,field-office,27.0,107.0,2025-07-31 13:00:00,4
santa-ana,field-office,35.0,131.0,2025-07-31 13:00:00,4
costa-mesa,field-office,27.0,77.0,2025-07-31 13:00:00,4
san-marcos,field-office,33.0,105.0,2025-07-31 13:00:00,4
san-marcos-ibc,field-office,0.0,0.0,2025-07-31 13:00:00,4
newhall,field-office,15.0,57.0,2025-07-31 13:00:00,4
oxnard,field-office,28.0,66.0,2025-07-31 13:00:00,4
santa-clara,field-office,33.0,115.0,2025-07-31 13:00:00,4
rancho-cucamonga,field-office,,,2025-07-31 13:00:00,4
pomona,field-office,33.0,129.0,2025-07-31 13:00:00,4
norco,field-office,27.0,79.0,2025-07-31 13:00:00,4
fontana-commercial-drive-test-center,field-office,0.0,50.0,2025-07-31 13:00:00,4
king-city,field-office,39.0,120.0,2025-07-31 13:00:00,4
daly-city,field-office,31.0,104.0,2025-07-31 13:00:00,4
redwood-city,field-office,34.0,97.0,2025-07-31 13:00:00,4
yuba-city,field-office,7.0,19.0,2025-07-31 13:00:00,4
crescent-city,field-office,17.0,70.0,2025-07-31 13:00:00,4
fontana,field-office,33.0,103.0,2025-07-31 13:00:00,4
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-07-31 13:00:00,4
rancho-san-diego-ibc,field-office,0.0,0.0,2025-07-31 13:00:00,4
chula-vista,field-office,25.0,75.0,2025-07-31 13:00:00,4
san-ysidro,field-office,26.0,80.0,2025-07-31 13:00:00,4
san-diego,field-office,34.0,107.0,2025-07-31 13:00:00,4
el-cajon,field-office,19.0,54.0,2025-07-31 13:00:00,4
el-centro,field-office,23.0,83.0,2025-07-31 13:00:00,4
oceanside,field-office,74.0,123.0,2025-07-31 13:00:00,4
temecula,field-office,15.0,47.0,2025-07-31 13:00:00,4
brawley,field-office,22.0,85.0,2025-07-31 13:00:00,4
indio,field-office,18.0,80.0,2025-07-31 13:00:00,4
poway,field-office,15.0,57.0,2025-07-31 13:00:00,4
murrieta-express,field-office,0.0,0.0,2025-07-31 13:00:00,4
laguna-hills,field-office,,,2025-07-31 13:00:00,4
san-clemente,field-office,33.0,170.0,2025-07-31 13:00:00,4
san-luis-obispo,field-office,16.0,39.0,2025-07-31 13:00:00,4
san-diego-clairemont,field-office,26.0,67.0,2025-07-31 13:00:00,4
palm-desert,field-office,16.0,60.0,2025-07-31 13:00:00,4
blythe,field-office,18.0,53.0,2025-07-31 13:00:00,4
palm-springs,field-office,8.0,25.0,2025-07-31 13:00:00,4
twentynine-palms,field-office,20.0,51.0,2025-07-31 13:00:00,4
needles,field-office,,,2025-07-31 13:00:00,4
victorville,field-office,28.0,120.0,2025-07-31 13:00:00,4
barstow,field-office,25.0,119.0,2025-07-31 13:00:00,4
san-bernardino-ibc,field-office,0.0,0.0,2025-07-31 13:00:00,4
riverside,field-office,20.0,74.0,2025-07-31 13:00:00,4
san-bernardino,field-office,14.0,48.0,2025-07-31 13:00:00,4
riverside-east,field-office,16.0,80.0,2025-07-31 13:00:00,4
redlands,field-office,34.0,131.0,2025-07-31 13:00:00,4
ridgecrest,field-office,,,2025-07-31 13:00:00,4
hemet,field-office,24.0,63.0,2025-07-31 13:00:00,4
ventura,field-office,12.0,31.0,2025-07-31 13:00:00,4
santa-barbara,field-office,13.0,23.0,2025-07-31 13:00:00,4
santa-paula,field-office,12.0,36.0,2025-07-31 13:00:00,4
goleta,field-office,18.0,73.0,2025-07-31 13:00:00,4
delano,field-office,28.0,111.0,2025-07-31 13:00:00,4
hanford,field-office,36.0,119.0,2025-07-31 13:00:00,4
arvin,field-office,11.0,25.0,2025-07-31 13:00:00,4
lake-isabella,field-office,16.0,33.0,2025-07-31 13:00:00,4
shafter,field-office,21.0,94.0,2025-07-31 13:00:00,4
taft,field-office,19.0,86.0,2025-07-31 13:00:00,4
porterville,field-office,23.0,117.0,2025-07-31 13:00:00,4
coalinga,field-office,22.0,61.0,2025-07-31 13:00:00,4
bakersfield,field-office,36.0,95.0,2025-07-31 13:00:00,4
bakersfield-ibc,field-office,0.0,0.0,2025-07-31 13:00:00,4
bakersfield-southwest,field-office,23.0,69.0,2025-07-31 13:00:00,4
visalia,field-office,35.0,130.0,2025-07-31 13:00:00,4
tulare,field-office,25.0,63.0,2025-07-31 13:00:00,4
reedley,field-office,25.0,97.0,2025-07-31 13:00:00,4
paso-robles,field-office,18.0,45.0,2025-07-31 13:00:00,4
lompoc,field-office,18.0,43.0,2025-07-31 13:00:00,4
santa-maria,field-office,,,2025-07-31 13:00:00,4
bishop,field-office,21.0,86.0,2025-07-31 13:00:00,4
lancaster,field-office,26.0,87.0,2025-07-31 13:00:00,4
mariposa,field-office,32.0,86.0,2025-07-31 13:00:00,4
clovis,field-office,26.0,100.0,2025-07-31 13:00:00,4
madera,field-office,17.0,60.0,2025-07-31 13:00:00,4
fresno,field-office,24.0,78.0,2025-07-31 13:00:00,4
fresno-north,field-office,24.0,86.0,2025-07-31 13:00:00,4
fresno-ibc,field-office,0.0,0.0,2025-07-31 13:00:00,4
mendota,field-office,0.0,50.0,2025-07-31 13:00:00,4
fresno-commercial-drive-test-center,field-office,0.0,46.0,2025-07-31 13:00:00,4
merced,field-office,20.0,68.0,2025-07-31 13:00:00,4
los-banos,field-office,17.0,96.0,2025-07-31 13:00:00,4
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-07-31 13:00:00,4
salinas,field-office,21.0,73.0,2025-07-31 13:00:00,4
watsonville,field-office,34.0,150.0,2025-07-31 13:00:00,4
seaside,field-office,10.0,27.0,2025-07-31 13:00:00,4
hollister,field-office,18.0,72.0,2025-07-31 13:00:00,4
san-mateo,field-office,24.0,60.0,2025-07-31 13:00:00,4
san-francisco,field-office,19.0,55.0,2025-07-31 13:00:00,4
oakland-coliseum,field-office,,,2025-07-31 13:00:00,4
mountain-view-industry-business-center,field-office,0.0,0.0,2025-07-31 13:00:00,4
mountain-view-ibc,field-office,0.0,0.0,2025-07-31 13:00:00,4
los-gatos,field-office,29.0,98.0,2025-07-31 13:00:00,4
san-jose,field-office,28.0,87.0,2025-07-31 13:00:00,4
capitola,field-office,,,2025-07-31 13:00:00,4
fremont,field-office,31.0,113.0,2025-07-31 13:00:00,4
west-sacramento-commercial-drive-test-center,field-office,0.0,30.0,2025-07-31 13:00:00,4
sacramento,field-office,21.0,73.0,2025-07-31 13:00:00,4
sacramento-florin-ibc,field-office,0.0,0.0,2025-07-31 13:00:00,4
sacramento-south,field-office,33.0,138.0,2025-07-31 13:00:00,4
carmichael,field-office,18.0,83.0,2025-07-31 13:00:00,4
oakland,field-office,33.0,131.0,2025-07-31 13:00:00,4
el-cerrito,field-office,28.0,93.0,2025-07-31 13:00:00,4
hayward,field-office,15.0,55.0,2025-07-31 13:00:00,4
vallejo,field-office,21.0,66.0,2025-07-31 13:00:00,4
napa,field-office,7.0,25.0,2025-07-31 13:00:00,4
fairfield-ibc,field-office,0.0,0.0,2025-07-31 13:00:00,4
fairfield,field-office,15.0,49.0,2025-07-31 13:00:00,4
tracy,field-office,27.0,95.0,2025-07-31 13:00:00,4
stockton,field-office,28.0,110.0,2025-07-31 13:00:00,4
pleasanton-stoneridge,field-office,15.0,43.0,2025-07-31 13:00:00,4
pleasanton,field-office,21.0,40.0,2025-07-31 13:00:00,4
pittsburg,field-office,24.0,99.0,2025-07-31 13:00:00,4
concord,field-office,25.0,96.0,2025-07-31 13:00:00,4
santa-rosa,field-office,16.0,49.0,2025-07-31 13:00:00,4
petaluma,field-office,10.0,21.0,2025-07-31 13:00:00,4
vacaville,field-office,26.0,101.0,2025-07-31 13:00:00,4
santa-teresa,field-office,32.0,109.0,2025-07-31 13:00:00,4
clearlake,field-office,0.0,0.0,2025-07-31 13:00:00,4
corte-madera,field-office,16.0,50.0,2025-07-31 13:00:00,4
novato,field-office,29.0,109.0,2025-07-31 13:00:00,4
gilroy,field-office,22.0,52.0,2025-07-31 13:00:00,4
manteca,field-office,23.0,79.0,2025-07-31 13:00:00,4
lodi,field-office,35.0,171.0,2025-07-31 13:00:00,4
san-andreas,field-office,28.0,96.0,2025-07-31 13:00:00,4
sonora,field-office,29.0,71.0,2025-07-31 13:00:00,4
south-lake-tahoe,field-office,20.0,48.0,2025-07-31 13:00:00,4
jackson,field-office,24.0,116.0,2025-07-31 13:00:00,4
modesto,field-office,17.0,62.0,2025-07-31 13:00:00,4
turlock,field-office,22.0,60.0,2025-07-31 13:00:00,4
fort-bragg,field-office,12.0,67.0,2025-07-31 13:00:00,4
ukiah,field-office,14.0,70.0,2025-07-31 13:00:00,4
lakeport,field-office,42.0,133.0,2025-07-31 13:00:00,4
garberville,field-office,1.0,15.0,2025-07-31 13:00:00,4
eureka,field-office,24.0,87.0,2025-07-31 13:00:00,4
weaverville,field-office,10.0,53.0,2025-07-31 13:00:00,4
yreka,field-office,,,2025-07-31 13:00:00,4
auburn,field-office,10.0,32.0,2025-07-31 13:00:00,4
truckee,field-office,23.0,89.0,2025-07-31 13:00:00,4
woodland,field-office,21.0,79.0,2025-07-31 13:00:00,4
davis,field-office,22.0,74.0,2025-07-31 13:00:00,4
colusa,field-office,0.0,35.0,2025-07-31 13:00:00,4
folsom,field-office,34.0,107.0,2025-07-31 13:00:00,4
placerville,field-office,33.0,128.0,2025-07-31 13:00:00,4
rocklin,field-office,29.0,100.0,2025-07-31 13:00:00,4
roseville,field-office,29.0,94.0,2025-07-31 13:00:00,4
grass-valley,field-office,,,2025-07-31 13:00:00,4
willows,field-office,2.0,12.0,2025-07-31 13:00:00,4
chico,field-office,5.0,26.0,2025-07-31 13:00:00,4
oroville,field-office,18.0,48.0,2025-07-31 13:00:00,4
quincy,field-office,15.0,40.0,2025-07-31 13:00:00,4
susanville,field-office,,,2025-07-31 13:00:00,4
redding,field-office,8.0,33.0,2025-07-31 13:00:00,4
alturas,field-office,2.0,64.0,2025-07-31 13:00:00,4
fall-river-mills,field-office,3.0,30.0,2025-07-31 13:00:00,4
mt-shasta,field-office,3.0,25.0,2025-07-31 13:00:00,4
red-bluff,field-office,,,2025-07-31 13:00:00,4
tulelake,field-office,,,2025-07-31 13:00:00,4
