location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,34.0,97.0,2025-03-21 12:00:00,5
los-angeles,field-office,25.0,63.0,2025-03-21 12:00:00,5
los-angeles-metro-ibc,field-office,0.0,0.0,2025-03-21 12:00:00,5
lincoln-park,field-office,24.0,52.0,2025-03-21 12:00:00,5
west-hollywood,field-office,8.0,24.0,2025-03-21 12:00:00,5
hollywood,field-office,17.0,34.0,2025-03-21 12:00:00,5
glendale,field-office,28.0,71.0,2025-03-21 12:00:00,5
montebello,field-office,21.0,56.0,2025-03-21 12:00:00,5
bell-gardens,field-office,32.0,91.0,2025-03-21 12:00:00,5
inglewood,field-office,,,2025-03-21 12:00:00,5
pasadena,field-office,15.0,38.0,2025-03-21 12:00:00,5
culver-city,field-office,21.0,50.0,2025-03-21 12:00:00,5
el-monte,field-office,16.0,59.0,2025-03-21 12:00:00,5
santa-monica,field-office,20.0,68.0,2025-03-21 12:00:00,5
hawthorne,field-office,26.0,65.0,2025-03-21 12:00:00,5
gardena-commercial-drive-test-center,field-office,0.0,37.0,2025-03-21 12:00:00,5
whittier,field-office,33.0,89.0,2025-03-21 12:00:00,5
bellflower,field-office,21.0,62.0,2025-03-21 12:00:00,5
compton,field-office,33.0,91.0,2025-03-21 12:00:00,5
torrance,field-office,24.0,65.0,2025-03-21 12:00:00,5
san-pedro,field-office,17.0,47.0,2025-03-21 12:00:00,5
winnetka,field-office,27.0,67.0,2025-03-21 12:00:00,5
winnetka-ibc,field-office,0.0,0.0,2025-03-21 12:00:00,5
thousand-oaks,field-office,16.0,37.0,2025-03-21 12:00:00,5
simi-valley,field-office,21.0,49.0,2025-03-21 12:00:00,5
van-nuys,field-office,18.0,49.0,2025-03-21 12:00:00,5
arleta,field-office,32.0,76.0,2025-03-21 12:00:00,5
west-covina,field-office,31.0,74.0,2025-03-21 12:00:00,5
fullerton,field-office,40.0,116.0,2025-03-21 12:00:00,5
placentia-ibc,field-office,0.0,0.0,2025-03-21 12:00:00,5
westminster,field-office,31.0,86.0,2025-03-21 12:00:00,5
santa-ana,field-office,42.0,117.0,2025-03-21 12:00:00,5
costa-mesa,field-office,34.0,85.0,2025-03-21 12:00:00,5
san-marcos,field-office,17.0,46.0,2025-03-21 12:00:00,5
