location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,17.0,81.0,2025-07-07 13:00:00,1
los-angeles,field-office,27.0,94.0,2025-07-07 13:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2025-07-07 13:00:00,1
lincoln-park,field-office,28.0,99.0,2025-07-07 13:00:00,1
west-hollywood,field-office,8.0,28.0,2025-07-07 13:00:00,1
hollywood,field-office,21.0,73.0,2025-07-07 13:00:00,1
glendale,field-office,24.0,76.0,2025-07-07 13:00:00,1
montebello,field-office,21.0,82.0,2025-07-07 13:00:00,1
bell-gardens,field-office,11.0,40.0,2025-07-07 13:00:00,1
inglewood,field-office,,,2025-07-07 13:00:00,1
pasadena,field-office,12.0,62.0,2025-07-07 13:00:00,1
culver-city,field-office,29.0,105.0,2025-07-07 13:00:00,1
el-monte,field-office,28.0,103.0,2025-07-07 13:00:00,1
santa-monica,field-office,15.0,84.0,2025-07-07 13:00:00,1
hawthorne,field-office,34.0,126.0,2025-07-07 13:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,55.0,2025-07-07 13:00:00,1
whittier,field-office,30.0,107.0,2025-07-07 13:00:00,1
bellflower,field-office,18.0,65.0,2025-07-07 13:00:00,1
compton,field-office,13.0,67.0,2025-07-07 13:00:00,1
torrance,field-office,23.0,84.0,2025-07-07 13:00:00,1
san-pedro,field-office,9.0,62.0,2025-07-07 13:00:00,1
winnetka,field-office,18.0,72.0,2025-07-07 13:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-07-07 13:00:00,1
thousand-oaks,field-office,19.0,56.0,2025-07-07 13:00:00,1
simi-valley,field-office,15.0,45.0,2025-07-07 13:00:00,1
van-nuys,field-office,33.0,103.0,2025-07-07 13:00:00,1
arleta,field-office,22.0,74.0,2025-07-07 13:00:00,1
west-covina,field-office,30.0,97.0,2025-07-07 13:00:00,1
fullerton,field-office,27.0,105.0,2025-07-07 13:00:00,1
placentia-ibc,field-office,0.0,0.0,2025-07-07 13:00:00,1
westminster,field-office,17.0,58.0,2025-07-07 13:00:00,1
santa-ana,field-office,25.0,80.0,2025-07-07 13:00:00,1
costa-mesa,field-office,28.0,74.0,2025-07-07 13:00:00,1
san-marcos,field-office,24.0,88.0,2025-07-07 13:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2025-07-07 13:00:00,1
newhall,field-office,30.0,73.0,2025-07-07 13:00:00,1
oxnard,field-office,19.0,54.0,2025-07-07 13:00:00,1
santa-clara,field-office,22.0,80.0,2025-07-07 13:00:00,1
rancho-cucamonga,field-office,13.0,53.0,2025-07-07 13:00:00,1
pomona,field-office,33.0,125.0,2025-07-07 13:00:00,1
norco,field-office,21.0,97.0,2025-07-07 13:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,35.0,2025-07-07 13:00:00,1
king-city,field-office,,,2025-07-07 13:00:00,1
daly-city,field-office,32.0,121.0,2025-07-07 13:00:00,1
redwood-city,field-office,25.0,113.0,2025-07-07 13:00:00,1
yuba-city,field-office,11.0,37.0,2025-07-07 13:00:00,1
crescent-city,field-office,,,2025-07-07 13:00:00,1
fontana,field-office,24.0,105.0,2025-07-07 13:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-07-07 13:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2025-07-07 13:00:00,1
chula-vista,field-office,19.0,81.0,2025-07-07 13:00:00,1
san-ysidro,field-office,14.0,62.0,2025-07-07 13:00:00,1
san-diego,field-office,28.0,89.0,2025-07-07 13:00:00,1
el-cajon,field-office,18.0,44.0,2025-07-07 13:00:00,1
el-centro,field-office,27.0,131.0,2025-07-07 13:00:00,1
oceanside,field-office,26.0,118.0,2025-07-07 13:00:00,1
temecula,field-office,22.0,75.0,2025-07-07 13:00:00,1
brawley,field-office,26.0,76.0,2025-07-07 13:00:00,1
indio,field-office,16.0,43.0,2025-07-07 13:00:00,1
poway,field-office,28.0,83.0,2025-07-07 13:00:00,1
murrieta-express,field-office,0.0,0.0,2025-07-07 13:00:00,1
laguna-hills,field-office,,,2025-07-07 13:00:00,1
san-clemente,field-office,19.0,75.0,2025-07-07 13:00:00,1
san-luis-obispo,field-office,8.0,22.0,2025-07-07 13:00:00,1
san-diego-clairemont,field-office,34.0,99.0,2025-07-07 13:00:00,1
palm-desert,field-office,7.0,38.0,2025-07-07 13:00:00,1
blythe,field-office,,,2025-07-07 13:00:00,1
palm-springs,field-office,15.0,46.0,2025-07-07 13:00:00,1
twentynine-palms,field-office,,,2025-07-07 13:00:00,1
needles,field-office,0.0,57.0,2025-07-07 13:00:00,1
victorville,field-office,28.0,100.0,2025-07-07 13:00:00,1
barstow,field-office,27.0,116.0,2025-07-07 13:00:00,1
san-bernardino-ibc,field-office,0.0,0.0,2025-07-07 13:00:00,1
riverside,field-office,26.0,99.0,2025-07-07 13:00:00,1
san-bernardino,field-office,18.0,77.0,2025-07-07 13:00:00,1
riverside-east,field-office,27.0,113.0,2025-07-07 13:00:00,1
redlands,field-office,22.0,50.0,2025-07-07 13:00:00,1
ridgecrest,field-office,9.0,34.0,2025-07-07 13:00:00,1
hemet,field-office,21.0,70.0,2025-07-07 13:00:00,1
ventura,field-office,15.0,41.0,2025-07-07 13:00:00,1
santa-barbara,field-office,9.0,54.0,2025-07-07 13:00:00,1
santa-paula,field-office,14.0,47.0,2025-07-07 13:00:00,1
goleta,field-office,18.0,67.0,2025-07-07 13:00:00,1
delano,field-office,0.0,41.0,2025-07-07 13:00:00,1
hanford,field-office,18.0,52.0,2025-07-07 13:00:00,1
arvin,field-office,19.0,55.0,2025-07-07 13:00:00,1
lake-isabella,field-office,,,2025-07-07 13:00:00,1
shafter,field-office,,,2025-07-07 13:00:00,1
taft,field-office,,,2025-07-07 13:00:00,1
porterville,field-office,0.0,24.0,2025-07-07 13:00:00,1
coalinga,field-office,,,2025-07-07 13:00:00,1
bakersfield,field-office,15.0,84.0,2025-07-07 13:00:00,1
bakersfield-ibc,field-office,0.0,0.0,2025-07-07 13:00:00,1
bakersfield-southwest,field-office,28.0,63.0,2025-07-07 13:00:00,1
visalia,field-office,21.0,55.0,2025-07-07 13:00:00,1
tulare,field-office,0.0,35.0,2025-07-07 13:00:00,1
reedley,field-office,0.0,53.0,2025-07-07 13:00:00,1
paso-robles,field-office,24.0,74.0,2025-07-07 13:00:00,1
lompoc,field-office,15.0,43.0,2025-07-07 13:00:00,1
santa-maria,field-office,,,2025-07-07 13:00:00,1
bishop,field-office,,,2025-07-07 13:00:00,1
lancaster,field-office,30.0,105.0,2025-07-07 13:00:00,1
mariposa,field-office,,,2025-07-07 13:00:00,1
clovis,field-office,11.0,51.0,2025-07-07 13:00:00,1
madera,field-office,21.0,66.0,2025-07-07 13:00:00,1
fresno,field-office,7.0,29.0,2025-07-07 13:00:00,1
fresno-north,field-office,2.0,17.0,2025-07-07 13:00:00,1
fresno-ibc,field-office,0.0,0.0,2025-07-07 13:00:00,1
mendota,field-office,,,2025-07-07 13:00:00,1
fresno-commercial-drive-test-center,field-office,0.0,78.0,2025-07-07 13:00:00,1
merced,field-office,15.0,30.0,2025-07-07 13:00:00,1
los-banos,field-office,,,2025-07-07 13:00:00,1
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-07-07 13:00:00,1
salinas,field-office,0.0,19.0,2025-07-07 13:00:00,1
watsonville,field-office,25.0,64.0,2025-07-07 13:00:00,1
seaside,field-office,25.0,64.0,2025-07-07 13:00:00,1
hollister,field-office,,,2025-07-07 13:00:00,1
san-mateo,field-office,16.0,54.0,2025-07-07 13:00:00,1
san-francisco,field-office,24.0,68.0,2025-07-07 13:00:00,1
