location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,0.0,14.0,2024-10-23 12:00:00,3
los-angeles,field-office,14.0,61.0,2024-10-23 12:00:00,3
los-angeles-metro-ibc,field-office,0.0,0.0,2024-10-23 12:00:00,3
lincoln-park,field-office,20.0,50.0,2024-10-23 12:00:00,3
west-hollywood,field-office,0.0,0.0,2024-10-23 12:00:00,3
hollywood,field-office,3.0,11.0,2024-10-23 12:00:00,3
glendale,field-office,12.0,36.0,2024-10-23 12:00:00,3
montebello,field-office,15.0,43.0,2024-10-23 12:00:00,3
bell-gardens,field-office,8.0,18.0,2024-10-23 12:00:00,3
inglewood,field-office,16.0,32.0,2024-10-23 12:00:00,3
pasadena,field-office,0.0,0.0,2024-10-23 12:00:00,3
culver-city,field-office,29.0,65.0,2024-10-23 12:00:00,3
el-monte,field-office,22.0,83.0,2024-10-23 12:00:00,3
santa-monica,field-office,5.0,15.0,2024-10-23 12:00:00,3
hawthorne,field-office,8.0,17.0,2024-10-23 12:00:00,3
gardena-commercial-drive-test-center,field-office,0.0,11.0,2024-10-23 12:00:00,3
whittier,field-office,0.0,4.0,2024-10-23 12:00:00,3
bellflower,field-office,7.0,38.0,2024-10-23 12:00:00,3
compton,field-office,0.0,13.0,2024-10-23 12:00:00,3
torrance,field-office,0.0,9.0,2024-10-23 12:00:00,3
san-pedro,field-office,0.0,5.0,2024-10-23 12:00:00,3
winnetka,field-office,2.0,14.0,2024-10-23 12:00:00,3
winnetka-ibc,field-office,0.0,0.0,2024-10-23 12:00:00,3
thousand-oaks,field-office,15.0,27.0,2024-10-23 12:00:00,3
simi-valley,field-office,11.0,41.0,2024-10-23 12:00:00,3
van-nuys,field-office,0.0,3.0,2024-10-23 12:00:00,3
arleta,field-office,0.0,7.0,2024-10-23 12:00:00,3
west-covina,field-office,8.0,48.0,2024-10-23 12:00:00,3
fullerton,field-office,19.0,70.0,2024-10-23 12:00:00,3
placentia-ibc,field-office,0.0,0.0,2024-10-23 12:00:00,3
westminster,field-office,23.0,43.0,2024-10-23 12:00:00,3
santa-ana,field-office,19.0,44.0,2024-10-23 12:00:00,3
costa-mesa,field-office,19.0,37.0,2024-10-23 12:00:00,3
san-marcos,field-office,1.0,13.0,2024-10-23 12:00:00,3
san-marcos-ibc,field-office,0.0,0.0,2024-10-23 12:00:00,3
newhall,field-office,4.0,25.0,2024-10-23 12:00:00,3
oxnard,field-office,0.0,11.0,2024-10-23 12:00:00,3
santa-clara,field-office,20.0,74.0,2024-10-23 12:00:00,3
rancho-cucamonga,field-office,0.0,3.0,2024-10-23 12:00:00,3
pomona,field-office,0.0,72.0,2024-10-23 12:00:00,3
norco,field-office,0.0,0.0,2024-10-23 12:00:00,3
fontana-commercial-drive-test-center,field-office,0.0,7.0,2024-10-23 12:00:00,3
king-city,field-office,0.0,18.0,2024-10-23 12:00:00,3
daly-city,field-office,7.0,85.0,2024-10-23 12:00:00,3
redwood-city,field-office,11.0,27.0,2024-10-23 12:00:00,3
yuba-city,field-office,5.0,18.0,2024-10-23 12:00:00,3
