location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,,,2024-12-26 07:00:00,4
los-angeles,field-office,,,2024-12-26 07:00:00,4
los-angeles-metro-ibc,field-office,0.0,0.0,2024-12-26 07:00:00,4
lincoln-park,field-office,,,2024-12-26 07:00:00,4
west-hollywood,field-office,,,2024-12-26 07:00:00,4
hollywood,field-office,,,2024-12-26 07:00:00,4
glendale,field-office,,,2024-12-26 07:00:00,4
montebello,field-office,,,2024-12-26 07:00:00,4
bell-gardens,field-office,,,2024-12-26 07:00:00,4
inglewood,field-office,,,2024-12-26 07:00:00,4
pasadena,field-office,,,2024-12-26 07:00:00,4
culver-city,field-office,,,2024-12-26 07:00:00,4
el-monte,field-office,,,2024-12-26 07:00:00,4
santa-monica,field-office,,,2024-12-26 07:00:00,4
hawthorne,field-office,,,2024-12-26 07:00:00,4
gardena-commercial-drive-test-center,field-office,0.0,4.0,2024-12-26 07:00:00,4
whittier,field-office,,,2024-12-26 07:00:00,4
bellflower,field-office,,,2024-12-26 07:00:00,4
compton,field-office,,,2024-12-26 07:00:00,4
torrance,field-office,,,2024-12-26 07:00:00,4
san-pedro,field-office,,,2024-12-26 07:00:00,4
winnetka,field-office,,,2024-12-26 07:00:00,4
winnetka-ibc,field-office,,,2024-12-26 07:00:00,4
thousand-oaks,field-office,,,2024-12-26 07:00:00,4
simi-valley,field-office,,,2024-12-26 07:00:00,4
van-nuys,field-office,,,2024-12-26 07:00:00,4
arleta,field-office,,,2024-12-26 07:00:00,4
west-covina,field-office,,,2024-12-26 07:00:00,4
fullerton,field-office,,,2024-12-26 07:00:00,4
placentia-ibc,field-office,0.0,0.0,2024-12-26 07:00:00,4
westminster,field-office,,,2024-12-26 07:00:00,4
santa-ana,field-office,,,2024-12-26 07:00:00,4
costa-mesa,field-office,,,2024-12-26 07:00:00,4
san-marcos,field-office,,,2024-12-26 07:00:00,4
san-marcos-ibc,field-office,,,2024-12-26 07:00:00,4
newhall,field-office,,,2024-12-26 07:00:00,4
oxnard,field-office,,,2024-12-26 07:00:00,4
santa-clara,field-office,,,2024-12-26 07:00:00,4
rancho-cucamonga,field-office,,,2024-12-26 07:00:00,4
pomona,field-office,,,2024-12-26 07:00:00,4
norco,field-office,,,2024-12-26 07:00:00,4
fontana-commercial-drive-test-center,field-office,0.0,1.0,2024-12-26 07:00:00,4
king-city,field-office,,,2024-12-26 07:00:00,4
daly-city,field-office,,,2024-12-26 07:00:00,4
redwood-city,field-office,,,2024-12-26 07:00:00,4
yuba-city,field-office,,,2024-12-26 07:00:00,4
crescent-city,field-office,,,2024-12-26 07:00:00,4
fontana,field-office,,,2024-12-26 07:00:00,4
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-12-26 07:00:00,4
rancho-san-diego-ibc,field-office,0.0,0.0,2024-12-26 07:00:00,4
chula-vista,field-office,,,2024-12-26 07:00:00,4
san-ysidro,field-office,,,2024-12-26 07:00:00,4
san-diego,field-office,,,2024-12-26 07:00:00,4
el-cajon,field-office,,,2024-12-26 07:00:00,4
el-centro,field-office,,,2024-12-26 07:00:00,4
oceanside,field-office,,,2024-12-26 07:00:00,4
temecula,field-office,,,2024-12-26 07:00:00,4
brawley,field-office,,,2024-12-26 07:00:00,4
indio,field-office,,,2024-12-26 07:00:00,4
poway,field-office,,,2024-12-26 07:00:00,4
murrieta-express,field-office,,,2024-12-26 07:00:00,4
laguna-hills,field-office,,,2024-12-26 07:00:00,4
san-clemente,field-office,,,2024-12-26 07:00:00,4
san-luis-obispo,field-office,,,2024-12-26 07:00:00,4
san-diego-clairemont,field-office,,,2024-12-26 07:00:00,4
palm-desert,field-office,,,2024-12-26 07:00:00,4
blythe,field-office,,,2024-12-26 07:00:00,4
palm-springs,field-office,,,2024-12-26 07:00:00,4
twentynine-palms,field-office,,,2024-12-26 07:00:00,4
needles,field-office,,,2024-12-26 07:00:00,4
victorville,field-office,,,2024-12-26 07:00:00,4
barstow,field-office,,,2024-12-26 07:00:00,4
san-bernardino-ibc,field-office,0.0,0.0,2024-12-26 07:00:00,4
riverside,field-office,,,2024-12-26 07:00:00,4
san-bernardino,field-office,,,2024-12-26 07:00:00,4
riverside-east,field-office,,,2024-12-26 07:00:00,4
redlands,field-office,,,2024-12-26 07:00:00,4
ridgecrest,field-office,,,2024-12-26 07:00:00,4
hemet,field-office,,,2024-12-26 07:00:00,4
ventura,field-office,,,2024-12-26 07:00:00,4
santa-barbara,field-office,,,2024-12-26 07:00:00,4
santa-paula,field-office,,,2024-12-26 07:00:00,4
goleta,field-office,,,2024-12-26 07:00:00,4
delano,field-office,,,2024-12-26 07:00:00,4
hanford,field-office,,,2024-12-26 07:00:00,4
arvin,field-office,,,2024-12-26 07:00:00,4
lake-isabella,field-office,,,2024-12-26 07:00:00,4
shafter,field-office,,,2024-12-26 07:00:00,4
taft,field-office,,,2024-12-26 07:00:00,4
porterville,field-office,,,2024-12-26 07:00:00,4
coalinga,field-office,,,2024-12-26 07:00:00,4
bakersfield,field-office,,,2024-12-26 07:00:00,4
bakersfield-ibc,field-office,0.0,0.0,2024-12-26 07:00:00,4
bakersfield-southwest,field-office,,,2024-12-26 07:00:00,4
visalia,field-office,,,2024-12-26 07:00:00,4
tulare,field-office,,,2024-12-26 07:00:00,4
reedley,field-office,,,2024-12-26 07:00:00,4
paso-robles,field-office,,,2024-12-26 07:00:00,4
lompoc,field-office,,,2024-12-26 07:00:00,4
santa-maria,field-office,,,2024-12-26 07:00:00,4
bishop,field-office,,,2024-12-26 07:00:00,4
lancaster,field-office,,,2024-12-26 07:00:00,4
mariposa,field-office,,,2024-12-26 07:00:00,4
clovis,field-office,,,2024-12-26 07:00:00,4
madera,field-office,,,2024-12-26 07:00:00,4
fresno,field-office,,,2024-12-26 07:00:00,4
fresno-north,field-office,,,2024-12-26 07:00:00,4
fresno-ibc,field-office,0.0,0.0,2024-12-26 07:00:00,4
mendota,field-office,,,2024-12-26 07:00:00,4
fresno-commercial-drive-test-center,field-office,0.0,11.0,2024-12-26 07:00:00,4
merced,field-office,,,2024-12-26 07:00:00,4
los-banos,field-office,,,2024-12-26 07:00:00,4
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-12-26 07:00:00,4
