location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,,,2025-02-07 07:00:00,5
los-angeles,field-office,,,2025-02-07 07:00:00,5
los-angeles-metro-ibc,field-office,0.0,0.0,2025-02-07 07:00:00,5
lincoln-park,field-office,,,2025-02-07 07:00:00,5
west-hollywood,field-office,,,2025-02-07 07:00:00,5
hollywood,field-office,,,2025-02-07 07:00:00,5
glendale,field-office,,,2025-02-07 07:00:00,5
montebello,field-office,,,2025-02-07 07:00:00,5
bell-gardens,field-office,,,2025-02-07 07:00:00,5
inglewood,field-office,,,2025-02-07 07:00:00,5
pasadena,field-office,,,2025-02-07 07:00:00,5
culver-city,field-office,,,2025-02-07 07:00:00,5
el-monte,field-office,,,2025-02-07 07:00:00,5
santa-monica,field-office,,,2025-02-07 07:00:00,5
hawthorne,field-office,,,2025-02-07 07:00:00,5
gardena-commercial-drive-test-center,field-office,0.0,0.0,2025-02-07 07:00:00,5
whittier,field-office,,,2025-02-07 07:00:00,5
bellflower,field-office,,,2025-02-07 07:00:00,5
compton,field-office,,,2025-02-07 07:00:00,5
torrance,field-office,,,2025-02-07 07:00:00,5
san-pedro,field-office,,,2025-02-07 07:00:00,5
winnetka,field-office,,,2025-02-07 07:00:00,5
winnetka-ibc,field-office,,,2025-02-07 07:00:00,5
thousand-oaks,field-office,,,2025-02-07 07:00:00,5
simi-valley,field-office,,,2025-02-07 07:00:00,5
van-nuys,field-office,,,2025-02-07 07:00:00,5
arleta,field-office,,,2025-02-07 07:00:00,5
west-covina,field-office,,,2025-02-07 07:00:00,5
fullerton,field-office,,,2025-02-07 07:00:00,5
placentia-ibc,field-office,0.0,0.0,2025-02-07 07:00:00,5
westminster,field-office,,,2025-02-07 07:00:00,5
santa-ana,field-office,,,2025-02-07 07:00:00,5
costa-mesa,field-office,,,2025-02-07 07:00:00,5
san-marcos,field-office,,,2025-02-07 07:00:00,5
san-marcos-ibc,field-office,,,2025-02-07 07:00:00,5
newhall,field-office,,,2025-02-07 07:00:00,5
oxnard,field-office,,,2025-02-07 07:00:00,5
santa-clara,field-office,,,2025-02-07 07:00:00,5
rancho-cucamonga,field-office,,,2025-02-07 07:00:00,5
pomona,field-office,,,2025-02-07 07:00:00,5
norco,field-office,,,2025-02-07 07:00:00,5
fontana-commercial-drive-test-center,field-office,0.0,18.0,2025-02-07 07:00:00,5
king-city,field-office,,,2025-02-07 07:00:00,5
daly-city,field-office,,,2025-02-07 07:00:00,5
redwood-city,field-office,,,2025-02-07 07:00:00,5
yuba-city,field-office,,,2025-02-07 07:00:00,5
crescent-city,field-office,,,2025-02-07 07:00:00,5
fontana,field-office,,,2025-02-07 07:00:00,5
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-02-07 07:00:00,5
rancho-san-diego-ibc,field-office,0.0,0.0,2025-02-07 07:00:00,5
chula-vista,field-office,,,2025-02-07 07:00:00,5
san-ysidro,field-office,,,2025-02-07 07:00:00,5
san-diego,field-office,,,2025-02-07 07:00:00,5
el-cajon,field-office,,,2025-02-07 07:00:00,5
el-centro,field-office,,,2025-02-07 07:00:00,5
oceanside,field-office,,,2025-02-07 07:00:00,5
temecula,field-office,,,2025-02-07 07:00:00,5
brawley,field-office,,,2025-02-07 07:00:00,5
indio,field-office,,,2025-02-07 07:00:00,5
poway,field-office,,,2025-02-07 07:00:00,5
murrieta-express,field-office,,,2025-02-07 07:00:00,5
laguna-hills,field-office,,,2025-02-07 07:00:00,5
san-clemente,field-office,,,2025-02-07 07:00:00,5
san-luis-obispo,field-office,,,2025-02-07 07:00:00,5
san-diego-clairemont,field-office,,,2025-02-07 07:00:00,5
palm-desert,field-office,,,2025-02-07 07:00:00,5
blythe,field-office,,,2025-02-07 07:00:00,5
palm-springs,field-office,,,2025-02-07 07:00:00,5
twentynine-palms,field-office,,,2025-02-07 07:00:00,5
needles,field-office,,,2025-02-07 07:00:00,5
victorville,field-office,,,2025-02-07 07:00:00,5
barstow,field-office,,,2025-02-07 07:00:00,5
san-bernardino-ibc,field-office,0.0,0.0,2025-02-07 07:00:00,5
riverside,field-office,,,2025-02-07 07:00:00,5
san-bernardino,field-office,,,2025-02-07 07:00:00,5
riverside-east,field-office,,,2025-02-07 07:00:00,5
redlands,field-office,,,2025-02-07 07:00:00,5
ridgecrest,field-office,,,2025-02-07 07:00:00,5
hemet,field-office,,,2025-02-07 07:00:00,5
ventura,field-office,,,2025-02-07 07:00:00,5
santa-barbara,field-office,,,2025-02-07 07:00:00,5
santa-paula,field-office,,,2025-02-07 07:00:00,5
goleta,field-office,,,2025-02-07 07:00:00,5
delano,field-office,,,2025-02-07 07:00:00,5
hanford,field-office,,,2025-02-07 07:00:00,5
arvin,field-office,,,2025-02-07 07:00:00,5
lake-isabella,field-office,,,2025-02-07 07:00:00,5
shafter,field-office,,,2025-02-07 07:00:00,5
taft,field-office,,,2025-02-07 07:00:00,5
porterville,field-office,,,2025-02-07 07:00:00,5
coalinga,field-office,,,2025-02-07 07:00:00,5
bakersfield,field-office,,,2025-02-07 07:00:00,5
bakersfield-ibc,field-office,0.0,0.0,2025-02-07 07:00:00,5
bakersfield-southwest,field-office,,,2025-02-07 07:00:00,5
visalia,field-office,,,2025-02-07 07:00:00,5
tulare,field-office,,,2025-02-07 07:00:00,5
reedley,field-office,,,2025-02-07 07:00:00,5
paso-robles,field-office,,,2025-02-07 07:00:00,5
lompoc,field-office,,,2025-02-07 07:00:00,5
santa-maria,field-office,,,2025-02-07 07:00:00,5
bishop,field-office,,,2025-02-07 07:00:00,5
lancaster,field-office,,,2025-02-07 07:00:00,5
mariposa,field-office,,,2025-02-07 07:00:00,5
clovis,field-office,,,2025-02-07 07:00:00,5
madera,field-office,,,2025-02-07 07:00:00,5
fresno,field-office,,,2025-02-07 07:00:00,5
fresno-north,field-office,,,2025-02-07 07:00:00,5
fresno-ibc,field-office,0.0,0.0,2025-02-07 07:00:00,5
mendota,field-office,,,2025-02-07 07:00:00,5
fresno-commercial-drive-test-center,field-office,0.0,0.0,2025-02-07 07:00:00,5
merced,field-office,,,2025-02-07 07:00:00,5
los-banos,field-office,,,2025-02-07 07:00:00,5
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-02-07 07:00:00,5
salinas,field-office,,,2025-02-07 07:00:00,5
watsonville,field-office,,,2025-02-07 07:00:00,5
seaside,field-office,,,2025-02-07 07:00:00,5
hollister,field-office,,,2025-02-07 07:00:00,5
san-mateo,field-office,,,2025-02-07 07:00:00,5
san-francisco,field-office,,,2025-02-07 07:00:00,5
oakland-coliseum,field-office,,,2025-02-07 07:00:00,5
mountain-view-industry-business-center,field-office,0.0,0.0,2025-02-07 07:00:00,5
mountain-view-ibc,field-office,0.0,0.0,2025-02-07 07:00:00,5
los-gatos,field-office,,,2025-02-07 07:00:00,5
san-jose,field-office,,,2025-02-07 07:00:00,5
capitola,field-office,,,2025-02-07 07:00:00,5
fremont,field-office,,,2025-02-07 07:00:00,5
west-sacramento-commercial-drive-test-center,field-office,0.0,2.0,2025-02-07 07:00:00,5
sacramento,field-office,,,2025-02-07 07:00:00,5
sacramento-florin-ibc,field-office,0.0,0.0,2025-02-07 07:00:00,5
sacramento-south,field-office,,,2025-02-07 07:00:00,5
carmichael,field-office,,,2025-02-07 07:00:00,5
oakland,field-office,,,2025-02-07 07:00:00,5
el-cerrito,field-office,,,2025-02-07 07:00:00,5
hayward,field-office,,,2025-02-07 07:00:00,5
vallejo,field-office,,,2025-02-07 07:00:00,5
napa,field-office,,,2025-02-07 07:00:00,5
fairfield-ibc,field-office,0.0,0.0,2025-02-07 07:00:00,5
fairfield,field-office,,,2025-02-07 07:00:00,5
tracy,field-office,,,2025-02-07 07:00:00,5
stockton,field-office,,,2025-02-07 07:00:00,5
pleasanton-stoneridge,field-office,,,2025-02-07 07:00:00,5
pleasanton,field-office,,,2025-02-07 07:00:00,5
pittsburg,field-office,,,2025-02-07 07:00:00,5
concord,field-office,,,2025-02-07 07:00:00,5
santa-rosa,field-office,,,2025-02-07 07:00:00,5
petaluma,field-office,,,2025-02-07 07:00:00,5
vacaville,field-office,,,2025-02-07 07:00:00,5
santa-teresa,field-office,,,2025-02-07 07:00:00,5
clearlake,field-office,,,2025-02-07 07:00:00,5
corte-madera,field-office,,,2025-02-07 07:00:00,5
novato,field-office,,,2025-02-07 07:00:00,5
gilroy,field-office,,,2025-02-07 07:00:00,5
manteca,field-office,,,2025-02-07 07:00:00,5
lodi,field-office,,,2025-02-07 07:00:00,5
san-andreas,field-office,,,2025-02-07 07:00:00,5
sonora,field-office,,,2025-02-07 07:00:00,5
south-lake-tahoe,field-office,,,2025-02-07 07:00:00,5
jackson,field-office,,,2025-02-07 07:00:00,5
modesto,field-office,,,2025-02-07 07:00:00,5
turlock,field-office,,,2025-02-07 07:00:00,5
fort-bragg,field-office,,,2025-02-07 07:00:00,5
ukiah,field-office,,,2025-02-07 07:00:00,5
lakeport,field-office,,,2025-02-07 07:00:00,5
garberville,field-office,,,2025-02-07 07:00:00,5
eureka,field-office,,,2025-02-07 07:00:00,5
weaverville,field-office,,,2025-02-07 07:00:00,5
yreka,field-office,,,2025-02-07 07:00:00,5
auburn,field-office,,,2025-02-07 07:00:00,5
truckee,field-office,,,2025-02-07 07:00:00,5
woodland,field-office,,,2025-02-07 07:00:00,5
davis,field-office,,,2025-02-07 07:00:00,5
colusa,field-office,,,2025-02-07 07:00:00,5
folsom,field-office,,,2025-02-07 07:00:00,5
placerville,field-office,,,2025-02-07 07:00:00,5
rocklin,field-office,,,2025-02-07 07:00:00,5
roseville,field-office,,,2025-02-07 07:00:00,5
grass-valley,field-office,,,2025-02-07 07:00:00,5
willows,field-office,,,2025-02-07 07:00:00,5
chico,field-office,,,2025-02-07 07:00:00,5
oroville,field-office,,,2025-02-07 07:00:00,5
quincy,field-office,,,2025-02-07 07:00:00,5
susanville,field-office,,,2025-02-07 07:00:00,5
redding,field-office,,,2025-02-07 07:00:00,5
alturas,field-office,,,2025-02-07 07:00:00,5
fall-river-mills,field-office,,,2025-02-07 07:00:00,5
mt-shasta,field-office,,,2025-02-07 07:00:00,5
red-bluff,field-office,,,2025-02-07 07:00:00,5
tulelake,field-office,,,2025-02-07 07:00:00,5
