location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,24.0,66.0,2025-06-09 14:00:00,1
los-angeles,field-office,18.0,77.0,2025-06-09 14:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2025-06-09 14:00:00,1
lincoln-park,field-office,30.0,124.0,2025-06-09 14:00:00,1
west-hollywood,field-office,6.0,16.0,2025-06-09 14:00:00,1
hollywood,field-office,12.0,40.0,2025-06-09 14:00:00,1
glendale,field-office,16.0,59.0,2025-06-09 14:00:00,1
montebello,field-office,19.0,73.0,2025-06-09 14:00:00,1
bell-gardens,field-office,17.0,51.0,2025-06-09 14:00:00,1
inglewood,field-office,,,2025-06-09 14:00:00,1
pasadena,field-office,15.0,49.0,2025-06-09 14:00:00,1
culver-city,field-office,14.0,70.0,2025-06-09 14:00:00,1
el-monte,field-office,31.0,103.0,2025-06-09 14:00:00,1
santa-monica,field-office,16.0,56.0,2025-06-09 14:00:00,1
hawthorne,field-office,28.0,127.0,2025-06-09 14:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,59.0,2025-06-09 14:00:00,1
whittier,field-office,16.0,78.0,2025-06-09 14:00:00,1
bellflower,field-office,20.0,74.0,2025-06-09 14:00:00,1
compton,field-office,33.0,103.0,2025-06-09 14:00:00,1
torrance,field-office,19.0,78.0,2025-06-09 14:00:00,1
san-pedro,field-office,29.0,97.0,2025-06-09 14:00:00,1
winnetka,field-office,19.0,86.0,2025-06-09 14:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-06-09 14:00:00,1
thousand-oaks,field-office,17.0,58.0,2025-06-09 14:00:00,1
simi-valley,field-office,13.0,39.0,2025-06-09 14:00:00,1
van-nuys,field-office,18.0,63.0,2025-06-09 14:00:00,1
arleta,field-office,23.0,86.0,2025-06-09 14:00:00,1
west-covina,field-office,30.0,140.0,2025-06-09 14:00:00,1
fullerton,field-office,35.0,163.0,2025-06-09 14:00:00,1
placentia-ibc,field-office,0.0,0.0,2025-06-09 14:00:00,1
westminster,field-office,24.0,81.0,2025-06-09 14:00:00,1
santa-ana,field-office,25.0,94.0,2025-06-09 14:00:00,1
costa-mesa,field-office,36.0,131.0,2025-06-09 14:00:00,1
san-marcos,field-office,37.0,143.0,2025-06-09 14:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2025-06-09 14:00:00,1
newhall,field-office,22.0,69.0,2025-06-09 14:00:00,1
oxnard,field-office,26.0,85.0,2025-06-09 14:00:00,1
santa-clara,field-office,31.0,135.0,2025-06-09 14:00:00,1
rancho-cucamonga,field-office,15.0,59.0,2025-06-09 14:00:00,1
pomona,field-office,33.0,112.0,2025-06-09 14:00:00,1
norco,field-office,31.0,101.0,2025-06-09 14:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,22.0,2025-06-09 14:00:00,1
king-city,field-office,39.0,156.0,2025-06-09 14:00:00,1
daly-city,field-office,35.0,123.0,2025-06-09 14:00:00,1
redwood-city,field-office,37.0,111.0,2025-06-09 14:00:00,1
yuba-city,field-office,14.0,45.0,2025-06-09 14:00:00,1
crescent-city,field-office,4.0,19.0,2025-06-09 14:00:00,1
fontana,field-office,25.0,82.0,2025-06-09 14:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-06-09 14:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2025-06-09 14:00:00,1
chula-vista,field-office,29.0,89.0,2025-06-09 14:00:00,1
san-ysidro,field-office,31.0,105.0,2025-06-09 14:00:00,1
san-diego,field-office,29.0,81.0,2025-06-09 14:00:00,1
el-cajon,field-office,27.0,96.0,2025-06-09 14:00:00,1
el-centro,field-office,27.0,98.0,2025-06-09 14:00:00,1
oceanside,field-office,52.0,121.0,2025-06-09 14:00:00,1
temecula,field-office,24.0,72.0,2025-06-09 14:00:00,1
brawley,field-office,15.0,73.0,2025-06-09 14:00:00,1
indio,field-office,15.0,44.0,2025-06-09 14:00:00,1
poway,field-office,36.0,100.0,2025-06-09 14:00:00,1
murrieta-express,field-office,0.0,0.0,2025-06-09 14:00:00,1
laguna-hills,field-office,,,2025-06-09 14:00:00,1
san-clemente,field-office,30.0,96.0,2025-06-09 14:00:00,1
san-luis-obispo,field-office,29.0,73.0,2025-06-09 14:00:00,1
