location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,9.0,27.0,2024-10-29 15:00:00,2
los-angeles,field-office,17.0,48.0,2024-10-29 15:00:00,2
los-angeles-metro-ibc,field-office,0.0,0.0,2024-10-29 15:00:00,2
lincoln-park,field-office,11.0,22.0,2024-10-29 15:00:00,2
west-hollywood,field-office,0.0,9.0,2024-10-29 15:00:00,2
hollywood,field-office,0.0,15.0,2024-10-29 15:00:00,2
glendale,field-office,0.0,23.0,2024-10-29 15:00:00,2
montebello,field-office,20.0,39.0,2024-10-29 15:00:00,2
bell-gardens,field-office,12.0,31.0,2024-10-29 15:00:00,2
inglewood,field-office,10.0,31.0,2024-10-29 15:00:00,2
pasadena,field-office,0.0,3.0,2024-10-29 15:00:00,2
culver-city,field-office,34.0,95.0,2024-10-29 15:00:00,2
el-monte,field-office,5.0,50.0,2024-10-29 15:00:00,2
santa-monica,field-office,0.0,14.0,2024-10-29 15:00:00,2
hawthorne,field-office,9.0,29.0,2024-10-29 15:00:00,2
gardena-commercial-drive-test-center,field-office,0.0,0.0,2024-10-29 15:00:00,2
whittier,field-office,9.0,28.0,2024-10-29 15:00:00,2
bellflower,field-office,11.0,41.0,2024-10-29 15:00:00,2
compton,field-office,1.0,4.0,2024-10-29 15:00:00,2
torrance,field-office,6.0,31.0,2024-10-29 15:00:00,2
san-pedro,field-office,13.0,37.0,2024-10-29 15:00:00,2
winnetka,field-office,0.0,2.0,2024-10-29 15:00:00,2
winnetka-ibc,field-office,0.0,0.0,2024-10-29 15:00:00,2
thousand-oaks,field-office,2.0,15.0,2024-10-29 15:00:00,2
simi-valley,field-office,10.0,21.0,2024-10-29 15:00:00,2
van-nuys,field-office,6.0,22.0,2024-10-29 15:00:00,2
arleta,field-office,0.0,20.0,2024-10-29 15:00:00,2
west-covina,field-office,12.0,26.0,2024-10-29 15:00:00,2
fullerton,field-office,0.0,10.0,2024-10-29 15:00:00,2
placentia-ibc,field-office,0.0,0.0,2024-10-29 15:00:00,2
westminster,field-office,24.0,59.0,2024-10-29 15:00:00,2
santa-ana,field-office,0.0,2.0,2024-10-29 15:00:00,2
costa-mesa,field-office,16.0,38.0,2024-10-29 15:00:00,2
san-marcos,field-office,0.0,0.0,2024-10-29 15:00:00,2
san-marcos-ibc,field-office,0.0,0.0,2024-10-29 15:00:00,2
newhall,field-office,0.0,7.0,2024-10-29 15:00:00,2
oxnard,field-office,0.0,7.0,2024-10-29 15:00:00,2
santa-clara,field-office,0.0,15.0,2024-10-29 15:00:00,2
rancho-cucamonga,field-office,0.0,8.0,2024-10-29 15:00:00,2
pomona,field-office,11.0,34.0,2024-10-29 15:00:00,2
norco,field-office,0.0,13.0,2024-10-29 15:00:00,2
fontana-commercial-drive-test-center,field-office,0.0,0.0,2024-10-29 15:00:00,2
king-city,field-office,0.0,19.0,2024-10-29 15:00:00,2
daly-city,field-office,20.0,152.0,2024-10-29 15:00:00,2
redwood-city,field-office,14.0,42.0,2024-10-29 15:00:00,2
yuba-city,field-office,16.0,13.0,2024-10-29 15:00:00,2
crescent-city,field-office,,,2024-10-29 15:00:00,2
fontana,field-office,7.0,18.0,2024-10-29 15:00:00,2
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-10-29 15:00:00,2
rancho-san-diego-ibc,field-office,0.0,0.0,2024-10-29 15:00:00,2
chula-vista,field-office,18.0,37.0,2024-10-29 15:00:00,2
san-ysidro,field-office,5.0,22.0,2024-10-29 15:00:00,2
san-diego,field-office,1.0,17.0,2024-10-29 15:00:00,2
el-cajon,field-office,4.0,11.0,2024-10-29 15:00:00,2
el-centro,field-office,0.0,2.0,2024-10-29 15:00:00,2
oceanside,field-office,24.0,57.0,2024-10-29 15:00:00,2
temecula,field-office,23.0,71.0,2024-10-29 15:00:00,2
brawley,field-office,0.0,14.0,2024-10-29 15:00:00,2
indio,field-office,11.0,17.0,2024-10-29 15:00:00,2
poway,field-office,7.0,22.0,2024-10-29 15:00:00,2
murrieta-express,field-office,0.0,0.0,2024-10-29 15:00:00,2
laguna-hills,field-office,,,2024-10-29 15:00:00,2
san-clemente,field-office,14.0,43.0,2024-10-29 15:00:00,2
san-luis-obispo,field-office,0.0,6.0,2024-10-29 15:00:00,2
san-diego-clairemont,field-office,35.0,76.0,2024-10-29 15:00:00,2
palm-desert,field-office,1.0,19.0,2024-10-29 15:00:00,2
blythe,field-office,0.0,0.0,2024-10-29 15:00:00,2
palm-springs,field-office,12.0,40.0,2024-10-29 15:00:00,2
twentynine-palms,field-office,0.0,0.0,2024-10-29 15:00:00,2
needles,field-office,,,2024-10-29 15:00:00,2
victorville,field-office,0.0,15.0,2024-10-29 15:00:00,2
barstow,field-office,8.0,20.0,2024-10-29 15:00:00,2
san-bernardino-ibc,field-office,0.0,0.0,2024-10-29 15:00:00,2
riverside,field-office,14.0,40.0,2024-10-29 15:00:00,2
san-bernardino,field-office,6.0,25.0,2024-10-29 15:00:00,2
riverside-east,field-office,8.0,33.0,2024-10-29 15:00:00,2
redlands,field-office,0.0,6.0,2024-10-29 15:00:00,2
ridgecrest,field-office,0.0,7.0,2024-10-29 15:00:00,2
hemet,field-office,12.0,30.0,2024-10-29 15:00:00,2
ventura,field-office,0.0,3.0,2024-10-29 15:00:00,2
santa-barbara,field-office,0.0,2.0,2024-10-29 15:00:00,2
santa-paula,field-office,0.0,7.0,2024-10-29 15:00:00,2
goleta,field-office,0.0,0.0,2024-10-29 15:00:00,2
delano,field-office,0.0,1.0,2024-10-29 15:00:00,2
hanford,field-office,0.0,0.0,2024-10-29 15:00:00,2
arvin,field-office,0.0,15.0,2024-10-29 15:00:00,2
lake-isabella,field-office,0.0,0.0,2024-10-29 15:00:00,2
shafter,field-office,0.0,37.0,2024-10-29 15:00:00,2
taft,field-office,0.0,19.0,2024-10-29 15:00:00,2
porterville,field-office,0.0,5.0,2024-10-29 15:00:00,2
coalinga,field-office,0.0,11.0,2024-10-29 15:00:00,2
bakersfield,field-office,9.0,21.0,2024-10-29 15:00:00,2
bakersfield-ibc,field-office,0.0,0.0,2024-10-29 15:00:00,2
bakersfield-southwest,field-office,4.0,25.0,2024-10-29 15:00:00,2
visalia,field-office,0.0,13.0,2024-10-29 15:00:00,2
tulare,field-office,2.0,16.0,2024-10-29 15:00:00,2
reedley,field-office,0.0,11.0,2024-10-29 15:00:00,2
paso-robles,field-office,0.0,0.0,2024-10-29 15:00:00,2
lompoc,field-office,0.0,1.0,2024-10-29 15:00:00,2
santa-maria,field-office,0.0,18.0,2024-10-29 15:00:00,2
bishop,field-office,,,2024-10-29 15:00:00,2
