location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,40.0,159.0,2025-04-07 13:00:00,1
los-angeles,field-office,36.0,123.0,2025-04-07 13:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2025-04-07 13:00:00,1
lincoln-park,field-office,31.0,75.0,2025-04-07 13:00:00,1
west-hollywood,field-office,11.0,22.0,2025-04-07 13:00:00,1
hollywood,field-office,27.0,63.0,2025-04-07 13:00:00,1
glendale,field-office,21.0,59.0,2025-04-07 13:00:00,1
montebello,field-office,21.0,54.0,2025-04-07 13:00:00,1
bell-gardens,field-office,27.0,76.0,2025-04-07 13:00:00,1
inglewood,field-office,,,2025-04-07 13:00:00,1
pasadena,field-office,15.0,60.0,2025-04-07 13:00:00,1
culver-city,field-office,15.0,36.0,2025-04-07 13:00:00,1
el-monte,field-office,27.0,92.0,2025-04-07 13:00:00,1
santa-monica,field-office,20.0,43.0,2025-04-07 13:00:00,1
hawthorne,field-office,40.0,128.0,2025-04-07 13:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,71.0,2025-04-07 13:00:00,1
whittier,field-office,27.0,63.0,2025-04-07 13:00:00,1
bellflower,field-office,15.0,43.0,2025-04-07 13:00:00,1
compton,field-office,20.0,76.0,2025-04-07 13:00:00,1
torrance,field-office,33.0,84.0,2025-04-07 13:00:00,1
san-pedro,field-office,23.0,54.0,2025-04-07 13:00:00,1
winnetka,field-office,27.0,61.0,2025-04-07 13:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-04-07 13:00:00,1
thousand-oaks,field-office,0.0,25.0,2025-04-07 13:00:00,1
simi-valley,field-office,26.0,46.0,2025-04-07 13:00:00,1
van-nuys,field-office,21.0,41.0,2025-04-07 13:00:00,1
arleta,field-office,25.0,76.0,2025-04-07 13:00:00,1
west-covina,field-office,36.0,80.0,2025-04-07 13:00:00,1
fullerton,field-office,45.0,102.0,2025-04-07 13:00:00,1
placentia-ibc,field-office,0.0,0.0,2025-04-07 13:00:00,1
westminster,field-office,41.0,126.0,2025-04-07 13:00:00,1
santa-ana,field-office,41.0,132.0,2025-04-07 13:00:00,1
costa-mesa,field-office,42.0,124.0,2025-04-07 13:00:00,1
san-marcos,field-office,19.0,51.0,2025-04-07 13:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2025-04-07 13:00:00,1
newhall,field-office,19.0,52.0,2025-04-07 13:00:00,1
oxnard,field-office,23.0,58.0,2025-04-07 13:00:00,1
santa-clara,field-office,52.0,174.0,2025-04-07 13:00:00,1
rancho-cucamonga,field-office,22.0,50.0,2025-04-07 13:00:00,1
pomona,field-office,38.0,110.0,2025-04-07 13:00:00,1
norco,field-office,35.0,94.0,2025-04-07 13:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,78.0,2025-04-07 13:00:00,1
king-city,field-office,43.0,121.0,2025-04-07 13:00:00,1
daly-city,field-office,61.0,184.0,2025-04-07 13:00:00,1
redwood-city,field-office,45.0,180.0,2025-04-07 13:00:00,1
yuba-city,field-office,21.0,45.0,2025-04-07 13:00:00,1
crescent-city,field-office,14.0,29.0,2025-04-07 13:00:00,1
fontana,field-office,52.0,133.0,2025-04-07 13:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-04-07 13:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2025-04-07 13:00:00,1
chula-vista,field-office,39.0,101.0,2025-04-07 13:00:00,1
san-ysidro,field-office,31.0,91.0,2025-04-07 13:00:00,1
san-diego,field-office,34.0,68.0,2025-04-07 13:00:00,1
el-cajon,field-office,34.0,95.0,2025-04-07 13:00:00,1
el-centro,field-office,31.0,111.0,2025-04-07 13:00:00,1
oceanside,field-office,44.0,93.0,2025-04-07 13:00:00,1
temecula,field-office,24.0,62.0,2025-04-07 13:00:00,1
brawley,field-office,21.0,72.0,2025-04-07 13:00:00,1
indio,field-office,16.0,83.0,2025-04-07 13:00:00,1
poway,field-office,50.0,101.0,2025-04-07 13:00:00,1
murrieta-express,field-office,0.0,0.0,2025-04-07 13:00:00,1
laguna-hills,field-office,,,2025-04-07 13:00:00,1
san-clemente,field-office,27.0,72.0,2025-04-07 13:00:00,1
san-luis-obispo,field-office,22.0,62.0,2025-04-07 13:00:00,1
san-diego-clairemont,field-office,37.0,95.0,2025-04-07 13:00:00,1
palm-desert,field-office,8.0,26.0,2025-04-07 13:00:00,1
blythe,field-office,,,2025-04-07 13:00:00,1
palm-springs,field-office,32.0,91.0,2025-04-07 13:00:00,1
twentynine-palms,field-office,24.0,44.0,2025-04-07 13:00:00,1
needles,field-office,27.0,57.0,2025-04-07 13:00:00,1
victorville,field-office,28.0,73.0,2025-04-07 13:00:00,1
barstow,field-office,42.0,114.0,2025-04-07 13:00:00,1
san-bernardino-ibc,field-office,0.0,0.0,2025-04-07 13:00:00,1
