location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,34.0,97.0,2025-01-30 15:00:00,4
los-angeles,field-office,42.0,111.0,2025-01-30 15:00:00,4
los-angeles-metro-ibc,field-office,0.0,0.0,2025-01-30 15:00:00,4
lincoln-park,field-office,21.0,57.0,2025-01-30 15:00:00,4
west-hollywood,field-office,5.0,13.0,2025-01-30 15:00:00,4
hollywood,field-office,20.0,45.0,2025-01-30 15:00:00,4
glendale,field-office,21.0,41.0,2025-01-30 15:00:00,4
montebello,field-office,19.0,40.0,2025-01-30 15:00:00,4
bell-gardens,field-office,30.0,78.0,2025-01-30 15:00:00,4
inglewood,field-office,12.0,40.0,2025-01-30 15:00:00,4
pasadena,field-office,16.0,51.0,2025-01-30 15:00:00,4
culver-city,field-office,17.0,45.0,2025-01-30 15:00:00,4
el-monte,field-office,18.0,42.0,2025-01-30 15:00:00,4
santa-monica,field-office,19.0,49.0,2025-01-30 15:00:00,4
hawthorne,field-office,26.0,64.0,2025-01-30 15:00:00,4
gardena-commercial-drive-test-center,field-office,0.0,19.0,2025-01-30 15:00:00,4
whittier,field-office,29.0,69.0,2025-01-30 15:00:00,4
bellflower,field-office,27.0,70.0,2025-01-30 15:00:00,4
compton,field-office,19.0,42.0,2025-01-30 15:00:00,4
torrance,field-office,23.0,46.0,2025-01-30 15:00:00,4
san-pedro,field-office,21.0,47.0,2025-01-30 15:00:00,4
winnetka,field-office,25.0,67.0,2025-01-30 15:00:00,4
winnetka-ibc,field-office,0.0,0.0,2025-01-30 15:00:00,4
thousand-oaks,field-office,11.0,35.0,2025-01-30 15:00:00,4
simi-valley,field-office,25.0,45.0,2025-01-30 15:00:00,4
van-nuys,field-office,28.0,55.0,2025-01-30 15:00:00,4
arleta,field-office,24.0,69.0,2025-01-30 15:00:00,4
west-covina,field-office,13.0,35.0,2025-01-30 15:00:00,4
fullerton,field-office,37.0,74.0,2025-01-30 15:00:00,4
placentia-ibc,field-office,0.0,0.0,2025-01-30 15:00:00,4
westminster,field-office,29.0,66.0,2025-01-30 15:00:00,4
santa-ana,field-office,36.0,94.0,2025-01-30 15:00:00,4
costa-mesa,field-office,23.0,53.0,2025-01-30 15:00:00,4
san-marcos,field-office,38.0,95.0,2025-01-30 15:00:00,4
san-marcos-ibc,field-office,0.0,0.0,2025-01-30 15:00:00,4
newhall,field-office,20.0,44.0,2025-01-30 15:00:00,4
oxnard,field-office,21.0,51.0,2025-01-30 15:00:00,4
santa-clara,field-office,37.0,92.0,2025-01-30 15:00:00,4
rancho-cucamonga,field-office,28.0,66.0,2025-01-30 15:00:00,4
pomona,field-office,29.0,59.0,2025-01-30 15:00:00,4
norco,field-office,12.0,26.0,2025-01-30 15:00:00,4
fontana-commercial-drive-test-center,field-office,0.0,38.0,2025-01-30 15:00:00,4
king-city,field-office,18.0,40.0,2025-01-30 15:00:00,4
daly-city,field-office,47.0,133.0,2025-01-30 15:00:00,4
redwood-city,field-office,53.0,188.0,2025-01-30 15:00:00,4
yuba-city,field-office,14.0,44.0,2025-01-30 15:00:00,4
crescent-city,field-office,,,2025-01-30 15:00:00,4
fontana,field-office,27.0,65.0,2025-01-30 15:00:00,4
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-01-30 15:00:00,4
rancho-san-diego-ibc,field-office,0.0,0.0,2025-01-30 15:00:00,4
chula-vista,field-office,34.0,64.0,2025-01-30 15:00:00,4
san-ysidro,field-office,37.0,100.0,2025-01-30 15:00:00,4
san-diego,field-office,32.0,74.0,2025-01-30 15:00:00,4
el-cajon,field-office,26.0,72.0,2025-01-30 15:00:00,4
el-centro,field-office,17.0,48.0,2025-01-30 15:00:00,4
oceanside,field-office,38.0,147.0,2025-01-30 15:00:00,4
temecula,field-office,31.0,77.0,2025-01-30 15:00:00,4
brawley,field-office,18.0,54.0,2025-01-30 15:00:00,4
indio,field-office,34.0,53.0,2025-01-30 15:00:00,4
poway,field-office,35.0,76.0,2025-01-30 15:00:00,4
murrieta-express,field-office,0.0,0.0,2025-01-30 15:00:00,4
laguna-hills,field-office,,,2025-01-30 15:00:00,4
san-clemente,field-office,26.0,74.0,2025-01-30 15:00:00,4
san-luis-obispo,field-office,13.0,46.0,2025-01-30 15:00:00,4
san-diego-clairemont,field-office,26.0,45.0,2025-01-30 15:00:00,4
palm-desert,field-office,25.0,64.0,2025-01-30 15:00:00,4
blythe,field-office,29.0,43.0,2025-01-30 15:00:00,4
palm-springs,field-office,29.0,73.0,2025-01-30 15:00:00,4
twentynine-palms,field-office,14.0,36.0,2025-01-30 15:00:00,4
needles,field-office,,,2025-01-30 15:00:00,4
victorville,field-office,42.0,133.0,2025-01-30 15:00:00,4
barstow,field-office,12.0,44.0,2025-01-30 15:00:00,4
san-bernardino-ibc,field-office,0.0,0.0,2025-01-30 15:00:00,4
riverside,field-office,26.0,56.0,2025-01-30 15:00:00,4
san-bernardino,field-office,21.0,51.0,2025-01-30 15:00:00,4
riverside-east,field-office,16.0,41.0,2025-01-30 15:00:00,4
redlands,field-office,34.0,99.0,2025-01-30 15:00:00,4
ridgecrest,field-office,11.0,20.0,2025-01-30 15:00:00,4
hemet,field-office,18.0,44.0,2025-01-30 15:00:00,4
ventura,field-office,13.0,38.0,2025-01-30 15:00:00,4
santa-barbara,field-office,17.0,44.0,2025-01-30 15:00:00,4
santa-paula,field-office,22.0,49.0,2025-01-30 15:00:00,4
goleta,field-office,12.0,39.0,2025-01-30 15:00:00,4
delano,field-office,8.0,20.0,2025-01-30 15:00:00,4
hanford,field-office,15.0,37.0,2025-01-30 15:00:00,4
arvin,field-office,7.0,9.0,2025-01-30 15:00:00,4
lake-isabella,field-office,21.0,65.0,2025-01-30 15:00:00,4
shafter,field-office,12.0,38.0,2025-01-30 15:00:00,4
taft,field-office,11.0,38.0,2025-01-30 15:00:00,4
porterville,field-office,9.0,52.0,2025-01-30 15:00:00,4
coalinga,field-office,17.0,41.0,2025-01-30 15:00:00,4
bakersfield,field-office,27.0,64.0,2025-01-30 15:00:00,4
bakersfield-ibc,field-office,0.0,0.0,2025-01-30 15:00:00,4
bakersfield-southwest,field-office,28.0,62.0,2025-01-30 15:00:00,4
visalia,field-office,29.0,73.0,2025-01-30 15:00:00,4
tulare,field-office,13.0,28.0,2025-01-30 15:00:00,4
reedley,field-office,14.0,33.0,2025-01-30 15:00:00,4
paso-robles,field-office,20.0,35.0,2025-01-30 15:00:00,4
lompoc,field-office,18.0,46.0,2025-01-30 15:00:00,4
santa-maria,field-office,16.0,35.0,2025-01-30 15:00:00,4
bishop,field-office,,,2025-01-30 15:00:00,4
lancaster,field-office,26.0,68.0,2025-01-30 15:00:00,4
mariposa,field-office,18.0,31.0,2025-01-30 15:00:00,4
clovis,field-office,25.0,77.0,2025-01-30 15:00:00,4
madera,field-office,22.0,46.0,2025-01-30 15:00:00,4
fresno,field-office,37.0,99.0,2025-01-30 15:00:00,4
