location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,14.0,36.0,2025-09-22 09:00:00,1
los-angeles,field-office,12.0,38.0,2025-09-22 09:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2025-09-22 09:00:00,1
lincoln-park,field-office,11.0,22.0,2025-09-22 09:00:00,1
west-hollywood,field-office,2.0,27.0,2025-09-22 09:00:00,1
hollywood,field-office,6.0,20.0,2025-09-22 09:00:00,1
glendale,field-office,18.0,59.0,2025-09-22 09:00:00,1
montebello,field-office,11.0,23.0,2025-09-22 09:00:00,1
bell-gardens,field-office,8.0,28.0,2025-09-22 09:00:00,1
inglewood,field-office,,,2025-09-22 09:00:00,1
pasadena,field-office,10.0,33.0,2025-09-22 09:00:00,1
culver-city,field-office,6.0,27.0,2025-09-22 09:00:00,1
el-monte,field-office,12.0,34.0,2025-09-22 09:00:00,1
santa-monica,field-office,14.0,43.0,2025-09-22 09:00:00,1
hawthorne,field-office,12.0,42.0,2025-09-22 09:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,27.0,2025-09-22 09:00:00,1
whittier,field-office,6.0,25.0,2025-09-22 09:00:00,1
bellflower,field-office,2.0,14.0,2025-09-22 09:00:00,1
compton,field-office,9.0,24.0,2025-09-22 09:00:00,1
torrance,field-office,11.0,34.0,2025-09-22 09:00:00,1
san-pedro,field-office,4.0,10.0,2025-09-22 09:00:00,1
winnetka,field-office,11.0,28.0,2025-09-22 09:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-09-22 09:00:00,1
thousand-oaks,field-office,6.0,21.0,2025-09-22 09:00:00,1
simi-valley,field-office,15.0,32.0,2025-09-22 09:00:00,1
van-nuys,field-office,15.0,37.0,2025-09-22 09:00:00,1
arleta,field-office,12.0,57.0,2025-09-22 09:00:00,1
west-covina,field-office,1.0,14.0,2025-09-22 09:00:00,1
fullerton,field-office,6.0,39.0,2025-09-22 09:00:00,1
placentia-ibc,field-office,0.0,0.0,2025-09-22 09:00:00,1
westminster,field-office,13.0,31.0,2025-09-22 09:00:00,1
santa-ana,field-office,14.0,50.0,2025-09-22 09:00:00,1
costa-mesa,field-office,21.0,43.0,2025-09-22 09:00:00,1
san-marcos,field-office,17.0,46.0,2025-09-22 09:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2025-09-22 09:00:00,1
newhall,field-office,13.0,45.0,2025-09-22 09:00:00,1
oxnard,field-office,9.0,30.0,2025-09-22 09:00:00,1
santa-clara,field-office,22.0,70.0,2025-09-22 09:00:00,1
rancho-cucamonga,field-office,12.0,28.0,2025-09-22 09:00:00,1
pomona,field-office,17.0,39.0,2025-09-22 09:00:00,1
norco,field-office,17.0,43.0,2025-09-22 09:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,16.0,2025-09-22 09:00:00,1
king-city,field-office,,,2025-09-22 09:00:00,1
daly-city,field-office,17.0,39.0,2025-09-22 09:00:00,1
redwood-city,field-office,16.0,62.0,2025-09-22 09:00:00,1
yuba-city,field-office,5.0,21.0,2025-09-22 09:00:00,1
crescent-city,field-office,,,2025-09-22 09:00:00,1
fontana,field-office,2.0,16.0,2025-09-22 09:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-09-22 09:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2025-09-22 09:00:00,1
chula-vista,field-office,13.0,16.0,2025-09-22 09:00:00,1
san-ysidro,field-office,16.0,35.0,2025-09-22 09:00:00,1
san-diego,field-office,12.0,39.0,2025-09-22 09:00:00,1
el-cajon,field-office,12.0,27.0,2025-09-22 09:00:00,1
el-centro,field-office,3.0,14.0,2025-09-22 09:00:00,1
oceanside,field-office,9.0,34.0,2025-09-22 09:00:00,1
temecula,field-office,2.0,18.0,2025-09-22 09:00:00,1
brawley,field-office,14.0,23.0,2025-09-22 09:00:00,1
indio,field-office,6.0,16.0,2025-09-22 09:00:00,1
poway,field-office,4.0,17.0,2025-09-22 09:00:00,1
murrieta-express,field-office,0.0,0.0,2025-09-22 09:00:00,1
laguna-hills,field-office,,,2025-09-22 09:00:00,1
san-clemente,field-office,21.0,62.0,2025-09-22 09:00:00,1
san-luis-obispo,field-office,13.0,44.0,2025-09-22 09:00:00,1
san-diego-clairemont,field-office,17.0,46.0,2025-09-22 09:00:00,1
palm-desert,field-office,3.0,17.0,2025-09-22 09:00:00,1
blythe,field-office,,,2025-09-22 09:00:00,1
palm-springs,field-office,1.0,16.0,2025-09-22 09:00:00,1
twentynine-palms,field-office,,,2025-09-22 09:00:00,1
needles,field-office,0.0,7.0,2025-09-22 09:00:00,1
victorville,field-office,7.0,22.0,2025-09-22 09:00:00,1
barstow,field-office,6.0,20.0,2025-09-22 09:00:00,1
san-bernardino-ibc,field-office,0.0,0.0,2025-09-22 09:00:00,1
riverside,field-office,17.0,44.0,2025-09-22 09:00:00,1
san-bernardino,field-office,13.0,34.0,2025-09-22 09:00:00,1
riverside-east,field-office,2.0,23.0,2025-09-22 09:00:00,1
redlands,field-office,18.0,42.0,2025-09-22 09:00:00,1
ridgecrest,field-office,21.0,52.0,2025-09-22 09:00:00,1
hemet,field-office,2.0,13.0,2025-09-22 09:00:00,1
ventura,field-office,9.0,18.0,2025-09-22 09:00:00,1
santa-barbara,field-office,8.0,27.0,2025-09-22 09:00:00,1
santa-paula,field-office,3.0,15.0,2025-09-22 09:00:00,1
goleta,field-office,4.0,24.0,2025-09-22 09:00:00,1
delano,field-office,5.0,24.0,2025-09-22 09:00:00,1
hanford,field-office,13.0,40.0,2025-09-22 09:00:00,1
arvin,field-office,7.0,23.0,2025-09-22 09:00:00,1
lake-isabella,field-office,,,2025-09-22 09:00:00,1
shafter,field-office,,,2025-09-22 09:00:00,1
taft,field-office,,,2025-09-22 09:00:00,1
porterville,field-office,5.0,16.0,2025-09-22 09:00:00,1
coalinga,field-office,,,2025-09-22 09:00:00,1
bakersfield,field-office,4.0,21.0,2025-09-22 09:00:00,1
bakersfield-ibc,field-office,0.0,0.0,2025-09-22 09:00:00,1
bakersfield-southwest,field-office,16.0,46.0,2025-09-22 09:00:00,1
visalia,field-office,13.0,39.0,2025-09-22 09:00:00,1
tulare,field-office,3.0,20.0,2025-09-22 09:00:00,1
reedley,field-office,4.0,18.0,2025-09-22 09:00:00,1
paso-robles,field-office,3.0,21.0,2025-09-22 09:00:00,1
lompoc,field-office,2.0,11.0,2025-09-22 09:00:00,1
