location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,32.0,120.0,2025-08-04 16:00:00,1
los-angeles,field-office,33.0,122.0,2025-08-04 16:00:00,1
los-angeles-metro-ibc,field-office,,,2025-08-04 16:00:00,1
lincoln-park,field-office,35.0,203.0,2025-08-04 16:00:00,1
west-hollywood,field-office,13.0,35.0,2025-08-04 16:00:00,1
hollywood,field-office,14.0,64.0,2025-08-04 16:00:00,1
glendale,field-office,27.0,91.0,2025-08-04 16:00:00,1
montebello,field-office,31.0,130.0,2025-08-04 16:00:00,1
bell-gardens,field-office,20.0,84.0,2025-08-04 16:00:00,1
inglewood,field-office,,,2025-08-04 16:00:00,1
pasadena,field-office,18.0,63.0,2025-08-04 16:00:00,1
culver-city,field-office,30.0,126.0,2025-08-04 16:00:00,1
el-monte,field-office,36.0,174.0,2025-08-04 16:00:00,1
santa-monica,field-office,15.0,67.0,2025-08-04 16:00:00,1
hawthorne,field-office,33.0,151.0,2025-08-04 16:00:00,1
gardena-commercial-drive-test-center,field-office,,,2025-08-04 16:00:00,1
whittier,field-office,33.0,157.0,2025-08-04 16:00:00,1
bellflower,field-office,35.0,152.0,2025-08-04 16:00:00,1
compton,field-office,29.0,135.0,2025-08-04 16:00:00,1
torrance,field-office,24.0,118.0,2025-08-04 16:00:00,1
san-pedro,field-office,18.0,77.0,2025-08-04 16:00:00,1
winnetka,field-office,27.0,94.0,2025-08-04 16:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-08-04 16:00:00,1
thousand-oaks,field-office,24.0,82.0,2025-08-04 16:00:00,1
simi-valley,field-office,18.0,44.0,2025-08-04 16:00:00,1
van-nuys,field-office,23.0,91.0,2025-08-04 16:00:00,1
arleta,field-office,28.0,100.0,2025-08-04 16:00:00,1
west-covina,field-office,31.0,152.0,2025-08-04 16:00:00,1
fullerton,field-office,40.0,164.0,2025-08-04 16:00:00,1
placentia-ibc,field-office,,,2025-08-04 16:00:00,1
westminster,field-office,32.0,99.0,2025-08-04 16:00:00,1
santa-ana,field-office,33.0,157.0,2025-08-04 16:00:00,1
costa-mesa,field-office,33.0,110.0,2025-08-04 16:00:00,1
san-marcos,field-office,30.0,111.0,2025-08-04 16:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2025-08-04 16:00:00,1
newhall,field-office,18.0,67.0,2025-08-04 16:00:00,1
oxnard,field-office,33.0,113.0,2025-08-04 16:00:00,1
santa-clara,field-office,37.0,190.0,2025-08-04 16:00:00,1
rancho-cucamonga,field-office,,,2025-08-04 16:00:00,1
pomona,field-office,30.0,236.0,2025-08-04 16:00:00,1
norco,field-office,34.0,99.0,2025-08-04 16:00:00,1
fontana-commercial-drive-test-center,field-office,,,2025-08-04 16:00:00,1
king-city,field-office,,,2025-08-04 16:00:00,1
daly-city,field-office,34.0,118.0,2025-08-04 16:00:00,1
redwood-city,field-office,36.0,144.0,2025-08-04 16:00:00,1
yuba-city,field-office,16.0,60.0,2025-08-04 16:00:00,1
crescent-city,field-office,,,2025-08-04 16:00:00,1
fontana,field-office,32.0,121.0,2025-08-04 16:00:00,1
rancho-san-diego-industry-business-center,field-office,,,2025-08-04 16:00:00,1
rancho-san-diego-ibc,field-office,,,2025-08-04 16:00:00,1
chula-vista,field-office,26.0,76.0,2025-08-04 16:00:00,1
san-ysidro,field-office,33.0,112.0,2025-08-04 16:00:00,1
san-diego,field-office,22.0,74.0,2025-08-04 16:00:00,1
el-cajon,field-office,32.0,87.0,2025-08-04 16:00:00,1
el-centro,field-office,27.0,92.0,2025-08-04 16:00:00,1
oceanside,field-office,71.0,177.0,2025-08-04 16:00:00,1
temecula,field-office,23.0,70.0,2025-08-04 16:00:00,1
brawley,field-office,21.0,72.0,2025-08-04 16:00:00,1
indio,field-office,26.0,76.0,2025-08-04 16:00:00,1
poway,field-office,34.0,111.0,2025-08-04 16:00:00,1
murrieta-express,field-office,0.0,0.0,2025-08-04 16:00:00,1
laguna-hills,field-office,,,2025-08-04 16:00:00,1
san-clemente,field-office,35.0,133.0,2025-08-04 16:00:00,1
san-luis-obispo,field-office,27.0,95.0,2025-08-04 16:00:00,1
san-diego-clairemont,field-office,37.0,116.0,2025-08-04 16:00:00,1
palm-desert,field-office,26.0,74.0,2025-08-04 16:00:00,1
blythe,field-office,,,2025-08-04 16:00:00,1
palm-springs,field-office,26.0,104.0,2025-08-04 16:00:00,1
twentynine-palms,field-office,,,2025-08-04 16:00:00,1
needles,field-office,10.0,28.0,2025-08-04 16:00:00,1
victorville,field-office,32.0,91.0,2025-08-04 16:00:00,1
barstow,field-office,27.0,92.0,2025-08-04 16:00:00,1
san-bernardino-ibc,field-office,,,2025-08-04 16:00:00,1
riverside,field-office,40.0,156.0,2025-08-04 16:00:00,1
