location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,36.0,121.0,2025-04-09 12:00:00,3
los-angeles,field-office,37.0,93.0,2025-04-09 12:00:00,3
los-angeles-metro-ibc,field-office,0.0,0.0,2025-04-09 12:00:00,3
lincoln-park,field-office,40.0,110.0,2025-04-09 12:00:00,3
west-hollywood,field-office,6.0,19.0,2025-04-09 12:00:00,3
hollywood,field-office,33.0,80.0,2025-04-09 12:00:00,3
glendale,field-office,24.0,61.0,2025-04-09 12:00:00,3
montebello,field-office,23.0,53.0,2025-04-09 12:00:00,3
bell-gardens,field-office,36.0,88.0,2025-04-09 12:00:00,3
inglewood,field-office,,,2025-04-09 12:00:00,3
pasadena,field-office,29.0,64.0,2025-04-09 12:00:00,3
culver-city,field-office,23.0,60.0,2025-04-09 12:00:00,3
el-monte,field-office,10.0,55.0,2025-04-09 12:00:00,3
santa-monica,field-office,19.0,51.0,2025-04-09 12:00:00,3
hawthorne,field-office,29.0,86.0,2025-04-09 12:00:00,3
gardena-commercial-drive-test-center,field-office,0.0,19.0,2025-04-09 12:00:00,3
whittier,field-office,26.0,62.0,2025-04-09 12:00:00,3
bellflower,field-office,21.0,56.0,2025-04-09 12:00:00,3
compton,field-office,25.0,74.0,2025-04-09 12:00:00,3
torrance,field-office,25.0,66.0,2025-04-09 12:00:00,3
san-pedro,field-office,15.0,38.0,2025-04-09 12:00:00,3
winnetka,field-office,23.0,62.0,2025-04-09 12:00:00,3
winnetka-ibc,field-office,0.0,0.0,2025-04-09 12:00:00,3
thousand-oaks,field-office,26.0,88.0,2025-04-09 12:00:00,3
simi-valley,field-office,31.0,51.0,2025-04-09 12:00:00,3
van-nuys,field-office,27.0,51.0,2025-04-09 12:00:00,3
arleta,field-office,35.0,83.0,2025-04-09 12:00:00,3
west-covina,field-office,20.0,54.0,2025-04-09 12:00:00,3
fullerton,field-office,40.0,85.0,2025-04-09 12:00:00,3
placentia-ibc,field-office,0.0,0.0,2025-04-09 12:00:00,3
westminster,field-office,42.0,101.0,2025-04-09 12:00:00,3
santa-ana,field-office,39.0,144.0,2025-04-09 12:00:00,3
costa-mesa,field-office,37.0,127.0,2025-04-09 12:00:00,3
san-marcos,field-office,26.0,71.0,2025-04-09 12:00:00,3
san-marcos-ibc,field-office,0.0,0.0,2025-04-09 12:00:00,3
newhall,field-office,21.0,53.0,2025-04-09 12:00:00,3
oxnard,field-office,11.0,26.0,2025-04-09 12:00:00,3
santa-clara,field-office,44.0,133.0,2025-04-09 12:00:00,3
rancho-cucamonga,field-office,25.0,46.0,2025-04-09 12:00:00,3
pomona,field-office,31.0,104.0,2025-04-09 12:00:00,3
norco,field-office,22.0,50.0,2025-04-09 12:00:00,3
fontana-commercial-drive-test-center,field-office,0.0,74.0,2025-04-09 12:00:00,3
king-city,field-office,43.0,117.0,2025-04-09 12:00:00,3
daly-city,field-office,46.0,115.0,2025-04-09 12:00:00,3
redwood-city,field-office,34.0,106.0,2025-04-09 12:00:00,3
yuba-city,field-office,19.0,40.0,2025-04-09 12:00:00,3
crescent-city,field-office,10.0,10.0,2025-04-09 12:00:00,3
fontana,field-office,46.0,77.0,2025-04-09 12:00:00,3
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-04-09 12:00:00,3
rancho-san-diego-ibc,field-office,0.0,0.0,2025-04-09 12:00:00,3
chula-vista,field-office,37.0,84.0,2025-04-09 12:00:00,3
san-ysidro,field-office,33.0,110.0,2025-04-09 12:00:00,3
san-diego,field-office,44.0,118.0,2025-04-09 12:00:00,3
el-cajon,field-office,32.0,104.0,2025-04-09 12:00:00,3
el-centro,field-office,19.0,57.0,2025-04-09 12:00:00,3
oceanside,field-office,45.0,92.0,2025-04-09 12:00:00,3
temecula,field-office,31.0,88.0,2025-04-09 12:00:00,3
brawley,field-office,20.0,71.0,2025-04-09 12:00:00,3
indio,field-office,27.0,63.0,2025-04-09 12:00:00,3
poway,field-office,43.0,105.0,2025-04-09 12:00:00,3
murrieta-express,field-office,0.0,0.0,2025-04-09 12:00:00,3
laguna-hills,field-office,,,2025-04-09 12:00:00,3
san-clemente,field-office,34.0,92.0,2025-04-09 12:00:00,3
san-luis-obispo,field-office,8.0,35.0,2025-04-09 12:00:00,3
san-diego-clairemont,field-office,43.0,125.0,2025-04-09 12:00:00,3
palm-desert,field-office,9.0,34.0,2025-04-09 12:00:00,3
blythe,field-office,,,2025-04-09 12:00:00,3
palm-springs,field-office,28.0,70.0,2025-04-09 12:00:00,3
twentynine-palms,field-office,28.0,86.0,2025-04-09 12:00:00,3
needles,field-office,35.0,80.0,2025-04-09 12:00:00,3
victorville,field-office,22.0,56.0,2025-04-09 12:00:00,3
barstow,field-office,34.0,122.0,2025-04-09 12:00:00,3
san-bernardino-ibc,field-office,0.0,0.0,2025-04-09 12:00:00,3
riverside,field-office,22.0,53.0,2025-04-09 12:00:00,3
san-bernardino,field-office,29.0,84.0,2025-04-09 12:00:00,3
riverside-east,field-office,30.0,83.0,2025-04-09 12:00:00,3
redlands,field-office,41.0,107.0,2025-04-09 12:00:00,3
ridgecrest,field-office,17.0,31.0,2025-04-09 12:00:00,3
hemet,field-office,29.0,76.0,2025-04-09 12:00:00,3
ventura,field-office,22.0,63.0,2025-04-09 12:00:00,3
santa-barbara,field-office,11.0,19.0,2025-04-09 12:00:00,3
santa-paula,field-office,12.0,24.0,2025-04-09 12:00:00,3
goleta,field-office,21.0,45.0,2025-04-09 12:00:00,3
delano,field-office,12.0,42.0,2025-04-09 12:00:00,3
hanford,field-office,16.0,44.0,2025-04-09 12:00:00,3
arvin,field-office,12.0,40.0,2025-04-09 12:00:00,3
lake-isabella,field-office,,,2025-04-09 12:00:00,3
shafter,field-office,13.0,46.0,2025-04-09 12:00:00,3
taft,field-office,,,2025-04-09 12:00:00,3
porterville,field-office,7.0,17.0,2025-04-09 12:00:00,3
coalinga,field-office,,,2025-04-09 12:00:00,3
bakersfield,field-office,15.0,51.0,2025-04-09 12:00:00,3
bakersfield-ibc,field-office,0.0,0.0,2025-04-09 12:00:00,3
bakersfield-southwest,field-office,22.0,60.0,2025-04-09 12:00:00,3
visalia,field-office,26.0,76.0,2025-04-09 12:00:00,3
