location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,27.0,87.0,2025-02-20 13:00:00,4
los-angeles,field-office,25.0,68.0,2025-02-20 13:00:00,4
los-angeles-metro-ibc,field-office,0.0,0.0,2025-02-20 13:00:00,4
lincoln-park,field-office,16.0,49.0,2025-02-20 13:00:00,4
west-hollywood,field-office,3.0,15.0,2025-02-20 13:00:00,4
hollywood,field-office,12.0,28.0,2025-02-20 13:00:00,4
glendale,field-office,12.0,30.0,2025-02-20 13:00:00,4
montebello,field-office,25.0,53.0,2025-02-20 13:00:00,4
bell-gardens,field-office,29.0,82.0,2025-02-20 13:00:00,4
inglewood,field-office,,,2025-02-20 13:00:00,4
pasadena,field-office,19.0,54.0,2025-02-20 13:00:00,4
culver-city,field-office,29.0,75.0,2025-02-20 13:00:00,4
el-monte,field-office,32.0,54.0,2025-02-20 13:00:00,4
santa-monica,field-office,14.0,35.0,2025-02-20 13:00:00,4
hawthorne,field-office,18.0,38.0,2025-02-20 13:00:00,4
gardena-commercial-drive-test-center,field-office,0.0,53.0,2025-02-20 13:00:00,4
whittier,field-office,34.0,75.0,2025-02-20 13:00:00,4
bellflower,field-office,16.0,41.0,2025-02-20 13:00:00,4
compton,field-office,11.0,30.0,2025-02-20 13:00:00,4
torrance,field-office,17.0,39.0,2025-02-20 13:00:00,4
san-pedro,field-office,35.0,62.0,2025-02-20 13:00:00,4
winnetka,field-office,27.0,68.0,2025-02-20 13:00:00,4
winnetka-ibc,field-office,0.0,0.0,2025-02-20 13:00:00,4
thousand-oaks,field-office,18.0,42.0,2025-02-20 13:00:00,4
simi-valley,field-office,15.0,38.0,2025-02-20 13:00:00,4
van-nuys,field-office,25.0,44.0,2025-02-20 13:00:00,4
arleta,field-office,28.0,69.0,2025-02-20 13:00:00,4
west-covina,field-office,21.0,46.0,2025-02-20 13:00:00,4
fullerton,field-office,32.0,64.0,2025-02-20 13:00:00,4
placentia-ibc,field-office,0.0,0.0,2025-02-20 13:00:00,4
westminster,field-office,40.0,103.0,2025-02-20 13:00:00,4
santa-ana,field-office,24.0,46.0,2025-02-20 13:00:00,4
costa-mesa,field-office,28.0,72.0,2025-02-20 13:00:00,4
san-marcos,field-office,39.0,124.0,2025-02-20 13:00:00,4
san-marcos-ibc,field-office,0.0,0.0,2025-02-20 13:00:00,4
newhall,field-office,21.0,55.0,2025-02-20 13:00:00,4
oxnard,field-office,32.0,63.0,2025-02-20 13:00:00,4
santa-clara,field-office,44.0,100.0,2025-02-20 13:00:00,4
rancho-cucamonga,field-office,25.0,59.0,2025-02-20 13:00:00,4
