location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,0.0,21.0,2024-10-10 08:00:00,4
los-angeles,field-office,0.0,8.0,2024-10-10 08:00:00,4
los-angeles-metro-ibc,field-office,0.0,0.0,2024-10-10 08:00:00,4
lincoln-park,field-office,0.0,11.0,2024-10-10 08:00:00,4
west-hollywood,field-office,0.0,4.0,2024-10-10 08:00:00,4
hollywood,field-office,0.0,2.0,2024-10-10 08:00:00,4
glendale,field-office,0.0,3.0,2024-10-10 08:00:00,4
montebello,field-office,9.0,19.0,2024-10-10 08:00:00,4
bell-gardens,field-office,0.0,2.0,2024-10-10 08:00:00,4
inglewood,field-office,0.0,6.0,2024-10-10 08:00:00,4
pasadena,field-office,0.0,0.0,2024-10-10 08:00:00,4
culver-city,field-office,0.0,18.0,2024-10-10 08:00:00,4
el-monte,field-office,0.0,4.0,2024-10-10 08:00:00,4
santa-monica,field-office,3.0,15.0,2024-10-10 08:00:00,4
hawthorne,field-office,0.0,4.0,2024-10-10 08:00:00,4
gardena-commercial-drive-test-center,field-office,0.0,0.0,2024-10-10 08:00:00,4
whittier,field-office,0.0,1.0,2024-10-10 08:00:00,4
bellflower,field-office,1.0,17.0,2024-10-10 08:00:00,4
compton,field-office,0.0,5.0,2024-10-10 08:00:00,4
torrance,field-office,0.0,7.0,2024-10-10 08:00:00,4
san-pedro,field-office,0.0,0.0,2024-10-10 08:00:00,4
winnetka,field-office,6.0,19.0,2024-10-10 08:00:00,4
winnetka-ibc,field-office,0.0,0.0,2024-10-10 08:00:00,4
thousand-oaks,field-office,0.0,4.0,2024-10-10 08:00:00,4
simi-valley,field-office,0.0,7.0,2024-10-10 08:00:00,4
van-nuys,field-office,2.0,16.0,2024-10-10 08:00:00,4
arleta,field-office,0.0,4.0,2024-10-10 08:00:00,4
west-covina,field-office,0.0,14.0,2024-10-10 08:00:00,4
fullerton,field-office,6.0,11.0,2024-10-10 08:00:00,4
placentia-ibc,field-office,0.0,0.0,2024-10-10 08:00:00,4
westminster,field-office,0.0,22.0,2024-10-10 08:00:00,4
santa-ana,field-office,0.0,2.0,2024-10-10 08:00:00,4
costa-mesa,field-office,0.0,21.0,2024-10-10 08:00:00,4
san-marcos,field-office,2.0,16.0,2024-10-10 08:00:00,4
san-marcos-ibc,field-office,0.0,0.0,2024-10-10 08:00:00,4
newhall,field-office,0.0,4.0,2024-10-10 08:00:00,4
oxnard,field-office,0.0,1.0,2024-10-10 08:00:00,4
santa-clara,field-office,7.0,19.0,2024-10-10 08:00:00,4
rancho-cucamonga,field-office,0.0,2.0,2024-10-10 08:00:00,4
pomona,field-office,0.0,7.0,2024-10-10 08:00:00,4
norco,field-office,0.0,18.0,2024-10-10 08:00:00,4
fontana-commercial-drive-test-center,field-office,0.0,3.0,2024-10-10 08:00:00,4
king-city,field-office,0.0,0.0,2024-10-10 08:00:00,4
daly-city,field-office,7.0,30.0,2024-10-10 08:00:00,4
redwood-city,field-office,0.0,0.0,2024-10-10 08:00:00,4
yuba-city,field-office,0.0,8.0,2024-10-10 08:00:00,4
crescent-city,field-office,,,2024-10-10 08:00:00,4
fontana,field-office,0.0,3.0,2024-10-10 08:00:00,4
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-10-10 08:00:00,4
rancho-san-diego-ibc,field-office,0.0,0.0,2024-10-10 08:00:00,4
chula-vista,field-office,0.0,7.0,2024-10-10 08:00:00,4
san-ysidro,field-office,0.0,9.0,2024-10-10 08:00:00,4
san-diego,field-office,0.0,15.0,2024-10-10 08:00:00,4
el-cajon,field-office,8.0,19.0,2024-10-10 08:00:00,4
el-centro,field-office,2.0,12.0,2024-10-10 08:00:00,4
oceanside,field-office,0.0,0.0,2024-10-10 08:00:00,4
temecula,field-office,0.0,19.0,2024-10-10 08:00:00,4
brawley,field-office,0.0,2.0,2024-10-10 08:00:00,4
indio,field-office,0.0,3.0,2024-10-10 08:00:00,4
poway,field-office,0.0,2.0,2024-10-10 08:00:00,4
murrieta-express,field-office,0.0,0.0,2024-10-10 08:00:00,4
laguna-hills,field-office,0.0,26.0,2024-10-10 08:00:00,4
san-clemente,field-office,0.0,2.0,2024-10-10 08:00:00,4
san-luis-obispo,field-office,5.0,17.0,2024-10-10 08:00:00,4
san-diego-clairemont,field-office,15.0,24.0,2024-10-10 08:00:00,4
palm-desert,field-office,0.0,0.0,2024-10-10 08:00:00,4
blythe,field-office,0.0,14.0,2024-10-10 08:00:00,4
palm-springs,field-office,0.0,0.0,2024-10-10 08:00:00,4
twentynine-palms,field-office,0.0,0.0,2024-10-10 08:00:00,4
needles,field-office,,,2024-10-10 08:00:00,4
victorville,field-office,8.0,20.0,2024-10-10 08:00:00,4
barstow,field-office,5.0,21.0,2024-10-10 08:00:00,4
san-bernardino-ibc,field-office,0.0,0.0,2024-10-10 08:00:00,4
riverside,field-office,0.0,10.0,2024-10-10 08:00:00,4
san-bernardino,field-office,0.0,23.0,2024-10-10 08:00:00,4
riverside-east,field-office,0.0,3.0,2024-10-10 08:00:00,4
redlands,field-office,0.0,22.0,2024-10-10 08:00:00,4
ridgecrest,field-office,0.0,0.0,2024-10-10 08:00:00,4
hemet,field-office,1.0,9.0,2024-10-10 08:00:00,4
ventura,field-office,0.0,0.0,2024-10-10 08:00:00,4
santa-barbara,field-office,0.0,0.0,2024-10-10 08:00:00,4
santa-paula,field-office,0.0,10.0,2024-10-10 08:00:00,4
goleta,field-office,0.0,1.0,2024-10-10 08:00:00,4
delano,field-office,0.0,0.0,2024-10-10 08:00:00,4
hanford,field-office,0.0,10.0,2024-10-10 08:00:00,4
arvin,field-office,0.0,0.0,2024-10-10 08:00:00,4
lake-isabella,field-office,0.0,8.0,2024-10-10 08:00:00,4
shafter,field-office,0.0,1.0,2024-10-10 08:00:00,4
taft,field-office,0.0,0.0,2024-10-10 08:00:00,4
porterville,field-office,0.0,13.0,2024-10-10 08:00:00,4
coalinga,field-office,0.0,6.0,2024-10-10 08:00:00,4
bakersfield,field-office,3.0,7.0,2024-10-10 08:00:00,4
bakersfield-ibc,field-office,0.0,0.0,2024-10-10 08:00:00,4
bakersfield-southwest,field-office,0.0,16.0,2024-10-10 08:00:00,4
visalia,field-office,0.0,0.0,2024-10-10 08:00:00,4
tulare,field-office,0.0,7.0,2024-10-10 08:00:00,4
reedley,field-office,0.0,0.0,2024-10-10 08:00:00,4
paso-robles,field-office,0.0,0.0,2024-10-10 08:00:00,4
lompoc,field-office,0.0,0.0,2024-10-10 08:00:00,4
santa-maria,field-office,0.0,4.0,2024-10-10 08:00:00,4
bishop,field-office,,,2024-10-10 08:00:00,4
lancaster,field-office,0.0,12.0,2024-10-10 08:00:00,4
mariposa,field-office,0.0,12.0,2024-10-10 08:00:00,4
clovis,field-office,0.0,2.0,2024-10-10 08:00:00,4
madera,field-office,0.0,12.0,2024-10-10 08:00:00,4
fresno,field-office,0.0,16.0,2024-10-10 08:00:00,4
fresno-north,field-office,2.0,12.0,2024-10-10 08:00:00,4
fresno-ibc,field-office,0.0,0.0,2024-10-10 08:00:00,4
mendota,field-office,,,2024-10-10 08:00:00,4
fresno-commercial-drive-test-center,field-office,0.0,13.0,2024-10-10 08:00:00,4
merced,field-office,3.0,23.0,2024-10-10 08:00:00,4
los-banos,field-office,0.0,6.0,2024-10-10 08:00:00,4
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-10-10 08:00:00,4
salinas,field-office,5.0,19.0,2024-10-10 08:00:00,4
watsonville,field-office,0.0,3.0,2024-10-10 08:00:00,4
seaside,field-office,2.0,11.0,2024-10-10 08:00:00,4
hollister,field-office,0.0,18.0,2024-10-10 08:00:00,4
san-mateo,field-office,0.0,11.0,2024-10-10 08:00:00,4
san-francisco,field-office,0.0,16.0,2024-10-10 08:00:00,4
oakland-coliseum,field-office,8.0,15.0,2024-10-10 08:00:00,4
mountain-view-industry-business-center,field-office,0.0,0.0,2024-10-10 08:00:00,4
mountain-view-ibc,field-office,0.0,0.0,2024-10-10 08:00:00,4
los-gatos,field-office,0.0,18.0,2024-10-10 08:00:00,4
san-jose,field-office,5.0,17.0,2024-10-10 08:00:00,4
capitola,field-office,0.0,0.0,2024-10-10 08:00:00,4
fremont,field-office,10.0,26.0,2024-10-10 08:00:00,4
west-sacramento-commercial-drive-test-center,field-office,0.0,0.0,2024-10-10 08:00:00,4
sacramento,field-office,0.0,5.0,2024-10-10 08:00:00,4
sacramento-florin-ibc,field-office,0.0,0.0,2024-10-10 08:00:00,4
sacramento-south,field-office,1.0,9.0,2024-10-10 08:00:00,4
carmichael,field-office,1.0,17.0,2024-10-10 08:00:00,4
oakland,field-office,11.0,22.0,2024-10-10 08:00:00,4
el-cerrito,field-office,0.0,14.0,2024-10-10 08:00:00,4
hayward,field-office,0.0,0.0,2024-10-10 08:00:00,4
vallejo,field-office,5.0,13.0,2024-10-10 08:00:00,4
napa,field-office,0.0,6.0,2024-10-10 08:00:00,4
fairfield-ibc,field-office,0.0,0.0,2024-10-10 08:00:00,4
fairfield,field-office,0.0,2.0,2024-10-10 08:00:00,4
tracy,field-office,0.0,22.0,2024-10-10 08:00:00,4
stockton,field-office,0.0,9.0,2024-10-10 08:00:00,4
pleasanton-stoneridge,field-office,0.0,0.0,2024-10-10 08:00:00,4
pleasanton,field-office,0.0,1.0,2024-10-10 08:00:00,4
pittsburg,field-office,3.0,29.0,2024-10-10 08:00:00,4
concord,field-office,7.0,41.0,2024-10-10 08:00:00,4
santa-rosa,field-office,6.0,19.0,2024-10-10 08:00:00,4
petaluma,field-office,0.0,12.0,2024-10-10 08:00:00,4
vacaville,field-office,0.0,30.0,2024-10-10 08:00:00,4
santa-teresa,field-office,0.0,17.0,2024-10-10 08:00:00,4
clearlake,field-office,0.0,0.0,2024-10-10 08:00:00,4
corte-madera,field-office,0.0,1.0,2024-10-10 08:00:00,4
novato,field-office,0.0,3.0,2024-10-10 08:00:00,4
gilroy,field-office,,,2024-10-10 08:00:00,4
manteca,field-office,0.0,7.0,2024-10-10 08:00:00,4
lodi,field-office,0.0,7.0,2024-10-10 08:00:00,4
san-andreas,field-office,0.0,10.0,2024-10-10 08:00:00,4
sonora,field-office,0.0,3.0,2024-10-10 08:00:00,4
south-lake-tahoe,field-office,0.0,2.0,2024-10-10 08:00:00,4
jackson,field-office,0.0,7.0,2024-10-10 08:00:00,4
modesto,field-office,7.0,18.0,2024-10-10 08:00:00,4
turlock,field-office,5.0,14.0,2024-10-10 08:00:00,4
fort-bragg,field-office,,,2024-10-10 08:00:00,4
ukiah,field-office,0.0,0.0,2024-10-10 08:00:00,4
lakeport,field-office,0.0,1.0,2024-10-10 08:00:00,4
garberville,field-office,0.0,0.0,2024-10-10 08:00:00,4
eureka,field-office,0.0,16.0,2024-10-10 08:00:00,4
weaverville,field-office,0.0,0.0,2024-10-10 08:00:00,4
yreka,field-office,,,2024-10-10 08:00:00,4
auburn,field-office,0.0,0.0,2024-10-10 08:00:00,4
truckee,field-office,0.0,18.0,2024-10-10 08:00:00,4
woodland,field-office,0.0,13.0,2024-10-10 08:00:00,4
davis,field-office,0.0,13.0,2024-10-10 08:00:00,4
colusa,field-office,,,2024-10-10 08:00:00,4
folsom,field-office,4.0,30.0,2024-10-10 08:00:00,4
placerville,field-office,0.0,1.0,2024-10-10 08:00:00,4
rocklin,field-office,11.0,21.0,2024-10-10 08:00:00,4
roseville,field-office,0.0,7.0,2024-10-10 08:00:00,4
grass-valley,field-office,0.0,7.0,2024-10-10 08:00:00,4
willows,field-office,0.0,13.0,2024-10-10 08:00:00,4
chico,field-office,0.0,0.0,2024-10-10 08:00:00,4
oroville,field-office,0.0,2.0,2024-10-10 08:00:00,4
quincy,field-office,0.0,0.0,2024-10-10 08:00:00,4
susanville,field-office,,,2024-10-10 08:00:00,4
redding,field-office,0.0,0.0,2024-10-10 08:00:00,4
alturas,field-office,0.0,0.0,2024-10-10 08:00:00,4
fall-river-mills,field-office,0.0,0.0,2024-10-10 08:00:00,4
mt-shasta,field-office,0.0,9.0,2024-10-10 08:00:00,4
red-bluff,field-office,0.0,0.0,2024-10-10 08:00:00,4
tulelake,field-office,,,2024-10-10 08:00:00,4
