location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,27.0,116.0,2025-05-12 16:00:00,1
los-angeles,field-office,14.0,62.0,2025-05-12 16:00:00,1
los-angeles-metro-ibc,field-office,,,2025-05-12 16:00:00,1
lincoln-park,field-office,26.0,72.0,2025-05-12 16:00:00,1
west-hollywood,field-office,4.0,17.0,2025-05-12 16:00:00,1
hollywood,field-office,21.0,70.0,2025-05-12 16:00:00,1
glendale,field-office,23.0,81.0,2025-05-12 16:00:00,1
montebello,field-office,9.0,41.0,2025-05-12 16:00:00,1
bell-gardens,field-office,23.0,78.0,2025-05-12 16:00:00,1
inglewood,field-office,,,2025-05-12 16:00:00,1
pasadena,field-office,15.0,56.0,2025-05-12 16:00:00,1
culver-city,field-office,16.0,62.0,2025-05-12 16:00:00,1
el-monte,field-office,28.0,128.0,2025-05-12 16:00:00,1
santa-monica,field-office,13.0,49.0,2025-05-12 16:00:00,1
hawthorne,field-office,15.0,55.0,2025-05-12 16:00:00,1
gardena-commercial-drive-test-center,field-office,,,2025-05-12 16:00:00,1
whittier,field-office,23.0,73.0,2025-05-12 16:00:00,1
bellflower,field-office,22.0,82.0,2025-05-12 16:00:00,1
compton,field-office,19.0,81.0,2025-05-12 16:00:00,1
torrance,field-office,18.0,66.0,2025-05-12 16:00:00,1
san-pedro,field-office,28.0,98.0,2025-05-12 16:00:00,1
winnetka,field-office,13.0,97.0,2025-05-12 16:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-05-12 16:00:00,1
thousand-oaks,field-office,13.0,36.0,2025-05-12 16:00:00,1
simi-valley,field-office,11.0,40.0,2025-05-12 16:00:00,1
van-nuys,field-office,23.0,88.0,2025-05-12 16:00:00,1
arleta,field-office,27.0,100.0,2025-05-12 16:00:00,1
west-covina,field-office,16.0,43.0,2025-05-12 16:00:00,1
fullerton,field-office,32.0,128.0,2025-05-12 16:00:00,1
placentia-ibc,field-office,,,2025-05-12 16:00:00,1
westminster,field-office,33.0,126.0,2025-05-12 16:00:00,1
santa-ana,field-office,25.0,93.0,2025-05-12 16:00:00,1
costa-mesa,field-office,32.0,132.0,2025-05-12 16:00:00,1
san-marcos,field-office,38.0,107.0,2025-05-12 16:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2025-05-12 16:00:00,1
newhall,field-office,19.0,77.0,2025-05-12 16:00:00,1
oxnard,field-office,10.0,44.0,2025-05-12 16:00:00,1
santa-clara,field-office,36.0,159.0,2025-05-12 16:00:00,1
rancho-cucamonga,field-office,18.0,56.0,2025-05-12 16:00:00,1
pomona,field-office,36.0,114.0,2025-05-12 16:00:00,1
norco,field-office,33.0,126.0,2025-05-12 16:00:00,1
