location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,18.0,69.0,2025-10-06 10:00:00,1
los-angeles,field-office,15.0,42.0,2025-10-06 10:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2025-10-06 10:00:00,1
lincoln-park,field-office,14.0,47.0,2025-10-06 10:00:00,1
west-hollywood,field-office,3.0,17.0,2025-10-06 10:00:00,1
hollywood,field-office,10.0,25.0,2025-10-06 10:00:00,1
glendale,field-office,9.0,33.0,2025-10-06 10:00:00,1
montebello,field-office,12.0,41.0,2025-10-06 10:00:00,1
bell-gardens,field-office,17.0,45.0,2025-10-06 10:00:00,1
inglewood,field-office,,,2025-10-06 10:00:00,1
pasadena,field-office,13.0,54.0,2025-10-06 10:00:00,1
culver-city,field-office,21.0,60.0,2025-10-06 10:00:00,1
el-monte,field-office,23.0,88.0,2025-10-06 10:00:00,1
santa-monica,field-office,16.0,44.0,2025-10-06 10:00:00,1
hawthorne,field-office,15.0,59.0,2025-10-06 10:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,23.0,2025-10-06 10:00:00,1
whittier,field-office,9.0,35.0,2025-10-06 10:00:00,1
bellflower,field-office,13.0,44.0,2025-10-06 10:00:00,1
compton,field-office,16.0,55.0,2025-10-06 10:00:00,1
torrance,field-office,15.0,53.0,2025-10-06 10:00:00,1
san-pedro,field-office,16.0,76.0,2025-10-06 10:00:00,1
winnetka,field-office,10.0,60.0,2025-10-06 10:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-10-06 10:00:00,1
thousand-oaks,field-office,4.0,7.0,2025-10-06 10:00:00,1
simi-valley,field-office,10.0,35.0,2025-10-06 10:00:00,1
van-nuys,field-office,12.0,44.0,2025-10-06 10:00:00,1
arleta,field-office,13.0,42.0,2025-10-06 10:00:00,1
west-covina,field-office,9.0,45.0,2025-10-06 10:00:00,1
fullerton,field-office,13.0,42.0,2025-10-06 10:00:00,1
placentia-ibc,field-office,0.0,0.0,2025-10-06 10:00:00,1
westminster,field-office,20.0,49.0,2025-10-06 10:00:00,1
santa-ana,field-office,15.0,68.0,2025-10-06 10:00:00,1
costa-mesa,field-office,16.0,38.0,2025-10-06 10:00:00,1
san-marcos,field-office,16.0,46.0,2025-10-06 10:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2025-10-06 10:00:00,1
newhall,field-office,16.0,56.0,2025-10-06 10:00:00,1
oxnard,field-office,17.0,63.0,2025-10-06 10:00:00,1
santa-clara,field-office,16.0,50.0,2025-10-06 10:00:00,1
rancho-cucamonga,field-office,13.0,27.0,2025-10-06 10:00:00,1
pomona,field-office,17.0,63.0,2025-10-06 10:00:00,1
norco,field-office,17.0,42.0,2025-10-06 10:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,19.0,2025-10-06 10:00:00,1
king-city,field-office,,,2025-10-06 10:00:00,1
daly-city,field-office,42.0,83.0,2025-10-06 10:00:00,1
redwood-city,field-office,27.0,60.0,2025-10-06 10:00:00,1
yuba-city,field-office,15.0,38.0,2025-10-06 10:00:00,1
crescent-city,field-office,,,2025-10-06 10:00:00,1
fontana,field-office,20.0,57.0,2025-10-06 10:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-10-06 10:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2025-10-06 10:00:00,1
chula-vista,field-office,10.0,28.0,2025-10-06 10:00:00,1
san-ysidro,field-office,14.0,37.0,2025-10-06 10:00:00,1
san-diego,field-office,21.0,56.0,2025-10-06 10:00:00,1
el-cajon,field-office,12.0,41.0,2025-10-06 10:00:00,1
el-centro,field-office,13.0,51.0,2025-10-06 10:00:00,1
oceanside,field-office,18.0,50.0,2025-10-06 10:00:00,1
temecula,field-office,11.0,33.0,2025-10-06 10:00:00,1
brawley,field-office,17.0,28.0,2025-10-06 10:00:00,1
indio,field-office,9.0,20.0,2025-10-06 10:00:00,1
poway,field-office,9.0,33.0,2025-10-06 10:00:00,1
murrieta-express,field-office,0.0,0.0,2025-10-06 10:00:00,1
laguna-hills,field-office,,,2025-10-06 10:00:00,1
san-clemente,field-office,25.0,76.0,2025-10-06 10:00:00,1
san-luis-obispo,field-office,6.0,21.0,2025-10-06 10:00:00,1
san-diego-clairemont,field-office,13.0,42.0,2025-10-06 10:00:00,1
palm-desert,field-office,14.0,28.0,2025-10-06 10:00:00,1
blythe,field-office,,,2025-10-06 10:00:00,1
palm-springs,field-office,15.0,46.0,2025-10-06 10:00:00,1
twentynine-palms,field-office,,,2025-10-06 10:00:00,1
needles,field-office,4.0,28.0,2025-10-06 10:00:00,1
victorville,field-office,13.0,46.0,2025-10-06 10:00:00,1
barstow,field-office,19.0,42.0,2025-10-06 10:00:00,1
san-bernardino-ibc,field-office,0.0,0.0,2025-10-06 10:00:00,1
riverside,field-office,17.0,44.0,2025-10-06 10:00:00,1
san-bernardino,field-office,11.0,31.0,2025-10-06 10:00:00,1
riverside-east,field-office,17.0,66.0,2025-10-06 10:00:00,1
redlands,field-office,21.0,66.0,2025-10-06 10:00:00,1
ridgecrest,field-office,18.0,39.0,2025-10-06 10:00:00,1
hemet,field-office,3.0,17.0,2025-10-06 10:00:00,1
ventura,field-office,9.0,19.0,2025-10-06 10:00:00,1
santa-barbara,field-office,5.0,23.0,2025-10-06 10:00:00,1
santa-paula,field-office,9.0,25.0,2025-10-06 10:00:00,1
goleta,field-office,13.0,46.0,2025-10-06 10:00:00,1
delano,field-office,14.0,33.0,2025-10-06 10:00:00,1
hanford,field-office,19.0,64.0,2025-10-06 10:00:00,1
arvin,field-office,6.0,22.0,2025-10-06 10:00:00,1
lake-isabella,field-office,,,2025-10-06 10:00:00,1
shafter,field-office,,,2025-10-06 10:00:00,1
taft,field-office,,,2025-10-06 10:00:00,1
porterville,field-office,7.0,30.0,2025-10-06 10:00:00,1
coalinga,field-office,,,2025-10-06 10:00:00,1
bakersfield,field-office,8.0,17.0,2025-10-06 10:00:00,1
bakersfield-ibc,field-office,0.0,0.0,2025-10-06 10:00:00,1
bakersfield-southwest,field-office,11.0,29.0,2025-10-06 10:00:00,1
visalia,field-office,14.0,41.0,2025-10-06 10:00:00,1
tulare,field-office,11.0,28.0,2025-10-06 10:00:00,1
reedley,field-office,16.0,38.0,2025-10-06 10:00:00,1
paso-robles,field-office,8.0,25.0,2025-10-06 10:00:00,1
lompoc,field-office,11.0,21.0,2025-10-06 10:00:00,1
santa-maria,field-office,11.0,25.0,2025-10-06 10:00:00,1
bishop,field-office,,,2025-10-06 10:00:00,1
lancaster,field-office,14.0,42.0,2025-10-06 10:00:00,1
mariposa,field-office,,,2025-10-06 10:00:00,1
clovis,field-office,15.0,57.0,2025-10-06 10:00:00,1
madera,field-office,21.0,57.0,2025-10-06 10:00:00,1
fresno,field-office,25.0,93.0,2025-10-06 10:00:00,1
fresno-north,field-office,17.0,47.0,2025-10-06 10:00:00,1
fresno-ibc,field-office,0.0,0.0,2025-10-06 10:00:00,1
mendota,field-office,,,2025-10-06 10:00:00,1
fresno-commercial-drive-test-center,field-office,0.0,21.0,2025-10-06 10:00:00,1
merced,field-office,17.0,64.0,2025-10-06 10:00:00,1
los-banos,field-office,,,2025-10-06 10:00:00,1
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-10-06 10:00:00,1
salinas,field-office,31.0,93.0,2025-10-06 10:00:00,1
watsonville,field-office,13.0,39.0,2025-10-06 10:00:00,1
seaside,field-office,7.0,24.0,2025-10-06 10:00:00,1
hollister,field-office,,,2025-10-06 10:00:00,1
san-mateo,field-office,19.0,49.0,2025-10-06 10:00:00,1
san-francisco,field-office,25.0,63.0,2025-10-06 10:00:00,1
oakland-coliseum,field-office,,,2025-10-06 10:00:00,1
