location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,45.0,117.0,2025-04-14 13:00:00,1
los-angeles,field-office,30.0,85.0,2025-04-14 13:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2025-04-14 13:00:00,1
lincoln-park,field-office,38.0,125.0,2025-04-14 13:00:00,1
west-hollywood,field-office,9.0,27.0,2025-04-14 13:00:00,1
hollywood,field-office,27.0,74.0,2025-04-14 13:00:00,1
glendale,field-office,24.0,48.0,2025-04-14 13:00:00,1
montebello,field-office,31.0,85.0,2025-04-14 13:00:00,1
bell-gardens,field-office,38.0,141.0,2025-04-14 13:00:00,1
inglewood,field-office,,,2025-04-14 13:00:00,1
pasadena,field-office,24.0,62.0,2025-04-14 13:00:00,1
culver-city,field-office,23.0,59.0,2025-04-14 13:00:00,1
el-monte,field-office,27.0,97.0,2025-04-14 13:00:00,1
santa-monica,field-office,24.0,57.0,2025-04-14 13:00:00,1
hawthorne,field-office,29.0,98.0,2025-04-14 13:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,35.0,2025-04-14 13:00:00,1
whittier,field-office,32.0,80.0,2025-04-14 13:00:00,1
bellflower,field-office,40.0,93.0,2025-04-14 13:00:00,1
compton,field-office,24.0,62.0,2025-04-14 13:00:00,1
torrance,field-office,27.0,70.0,2025-04-14 13:00:00,1
san-pedro,field-office,38.0,89.0,2025-04-14 13:00:00,1
winnetka,field-office,25.0,64.0,2025-04-14 13:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-04-14 13:00:00,1
thousand-oaks,field-office,16.0,43.0,2025-04-14 13:00:00,1
simi-valley,field-office,37.0,81.0,2025-04-14 13:00:00,1
van-nuys,field-office,33.0,83.0,2025-04-14 13:00:00,1
arleta,field-office,28.0,81.0,2025-04-14 13:00:00,1
west-covina,field-office,20.0,59.0,2025-04-14 13:00:00,1
fullerton,field-office,41.0,80.0,2025-04-14 13:00:00,1
placentia-ibc,field-office,0.0,0.0,2025-04-14 13:00:00,1
westminster,field-office,45.0,93.0,2025-04-14 13:00:00,1
santa-ana,field-office,40.0,135.0,2025-04-14 13:00:00,1
costa-mesa,field-office,48.0,174.0,2025-04-14 13:00:00,1
san-marcos,field-office,25.0,61.0,2025-04-14 13:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2025-04-14 13:00:00,1
newhall,field-office,23.0,61.0,2025-04-14 13:00:00,1
oxnard,field-office,16.0,45.0,2025-04-14 13:00:00,1
santa-clara,field-office,49.0,189.0,2025-04-14 13:00:00,1
rancho-cucamonga,field-office,21.0,42.0,2025-04-14 13:00:00,1
pomona,field-office,54.0,109.0,2025-04-14 13:00:00,1
norco,field-office,28.0,73.0,2025-04-14 13:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,60.0,2025-04-14 13:00:00,1
king-city,field-office,44.0,151.0,2025-04-14 13:00:00,1
daly-city,field-office,52.0,145.0,2025-04-14 13:00:00,1
redwood-city,field-office,53.0,158.0,2025-04-14 13:00:00,1
yuba-city,field-office,20.0,43.0,2025-04-14 13:00:00,1
crescent-city,field-office,12.0,27.0,2025-04-14 13:00:00,1
fontana,field-office,36.0,78.0,2025-04-14 13:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-04-14 13:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2025-04-14 13:00:00,1
chula-vista,field-office,36.0,77.0,2025-04-14 13:00:00,1
san-ysidro,field-office,26.0,73.0,2025-04-14 13:00:00,1
san-diego,field-office,23.0,51.0,2025-04-14 13:00:00,1
el-cajon,field-office,43.0,107.0,2025-04-14 13:00:00,1
el-centro,field-office,36.0,131.0,2025-04-14 13:00:00,1
oceanside,field-office,44.0,91.0,2025-04-14 13:00:00,1
temecula,field-office,39.0,132.0,2025-04-14 13:00:00,1
brawley,field-office,26.0,55.0,2025-04-14 13:00:00,1
indio,field-office,40.0,114.0,2025-04-14 13:00:00,1
poway,field-office,36.0,87.0,2025-04-14 13:00:00,1
murrieta-express,field-office,0.0,0.0,2025-04-14 13:00:00,1
laguna-hills,field-office,,,2025-04-14 13:00:00,1
san-clemente,field-office,39.0,92.0,2025-04-14 13:00:00,1
san-luis-obispo,field-office,10.0,25.0,2025-04-14 13:00:00,1
san-diego-clairemont,field-office,23.0,52.0,2025-04-14 13:00:00,1
palm-desert,field-office,22.0,59.0,2025-04-14 13:00:00,1
blythe,field-office,,,2025-04-14 13:00:00,1
palm-springs,field-office,27.0,62.0,2025-04-14 13:00:00,1
twentynine-palms,field-office,11.0,39.0,2025-04-14 13:00:00,1
needles,field-office,37.0,72.0,2025-04-14 13:00:00,1
