location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,,,2024-11-04 07:00:00,1
los-angeles,field-office,,,2024-11-04 07:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2024-11-04 07:00:00,1
lincoln-park,field-office,,,2024-11-04 07:00:00,1
west-hollywood,field-office,,,2024-11-04 07:00:00,1
hollywood,field-office,,,2024-11-04 07:00:00,1
glendale,field-office,,,2024-11-04 07:00:00,1
montebello,field-office,,,2024-11-04 07:00:00,1
bell-gardens,field-office,,,2024-11-04 07:00:00,1
inglewood,field-office,,,2024-11-04 07:00:00,1
pasadena,field-office,,,2024-11-04 07:00:00,1
culver-city,field-office,,,2024-11-04 07:00:00,1
el-monte,field-office,,,2024-11-04 07:00:00,1
santa-monica,field-office,,,2024-11-04 07:00:00,1
hawthorne,field-office,,,2024-11-04 07:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,2.0,2024-11-04 07:00:00,1
whittier,field-office,,,2024-11-04 07:00:00,1
bellflower,field-office,,,2024-11-04 07:00:00,1
compton,field-office,,,2024-11-04 07:00:00,1
torrance,field-office,,,2024-11-04 07:00:00,1
san-pedro,field-office,,,2024-11-04 07:00:00,1
winnetka,field-office,,,2024-11-04 07:00:00,1
winnetka-ibc,field-office,,,2024-11-04 07:00:00,1
thousand-oaks,field-office,,,2024-11-04 07:00:00,1
simi-valley,field-office,,,2024-11-04 07:00:00,1
van-nuys,field-office,,,2024-11-04 07:00:00,1
arleta,field-office,,,2024-11-04 07:00:00,1
west-covina,field-office,,,2024-11-04 07:00:00,1
fullerton,field-office,,,2024-11-04 07:00:00,1
placentia-ibc,field-office,0.0,0.0,2024-11-04 07:00:00,1
westminster,field-office,,,2024-11-04 07:00:00,1
santa-ana,field-office,,,2024-11-04 07:00:00,1
costa-mesa,field-office,,,2024-11-04 07:00:00,1
san-marcos,field-office,,,2024-11-04 07:00:00,1
san-marcos-ibc,field-office,,,2024-11-04 07:00:00,1
newhall,field-office,,,2024-11-04 07:00:00,1
oxnard,field-office,,,2024-11-04 07:00:00,1
santa-clara,field-office,,,2024-11-04 07:00:00,1
rancho-cucamonga,field-office,,,2024-11-04 07:00:00,1
pomona,field-office,,,2024-11-04 07:00:00,1
norco,field-office,,,2024-11-04 07:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,0.0,2024-11-04 07:00:00,1
king-city,field-office,,,2024-11-04 07:00:00,1
daly-city,field-office,,,2024-11-04 07:00:00,1
redwood-city,field-office,,,2024-11-04 07:00:00,1
yuba-city,field-office,,,2024-11-04 07:00:00,1
crescent-city,field-office,,,2024-11-04 07:00:00,1
fontana,field-office,,,2024-11-04 07:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-11-04 07:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2024-11-04 07:00:00,1
chula-vista,field-office,,,2024-11-04 07:00:00,1
san-ysidro,field-office,,,2024-11-04 07:00:00,1
san-diego,field-office,,,2024-11-04 07:00:00,1
el-cajon,field-office,,,2024-11-04 07:00:00,1
el-centro,field-office,,,2024-11-04 07:00:00,1
oceanside,field-office,,,2024-11-04 07:00:00,1
temecula,field-office,,,2024-11-04 07:00:00,1
brawley,field-office,,,2024-11-04 07:00:00,1
indio,field-office,,,2024-11-04 07:00:00,1
poway,field-office,,,2024-11-04 07:00:00,1
murrieta-express,field-office,,,2024-11-04 07:00:00,1
laguna-hills,field-office,,,2024-11-04 07:00:00,1
san-clemente,field-office,,,2024-11-04 07:00:00,1
san-luis-obispo,field-office,,,2024-11-04 07:00:00,1
