location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,15.0,50.0,2025-10-22 11:00:00,3
los-angeles,field-office,14.0,46.0,2025-10-22 11:00:00,3
los-angeles-metro-ibc,field-office,0.0,0.0,2025-10-22 11:00:00,3
lincoln-park,field-office,0.0,13.0,2025-10-22 11:00:00,3
west-hollywood,field-office,5.0,14.0,2025-10-22 11:00:00,3
hollywood,field-office,8.0,24.0,2025-10-22 11:00:00,3
glendale,field-office,17.0,49.0,2025-10-22 11:00:00,3
montebello,field-office,14.0,45.0,2025-10-22 11:00:00,3
bell-gardens,field-office,16.0,50.0,2025-10-22 11:00:00,3
inglewood,field-office,,,2025-10-22 11:00:00,3
pasadena,field-office,12.0,59.0,2025-10-22 11:00:00,3
culver-city,field-office,27.0,64.0,2025-10-22 11:00:00,3
el-monte,field-office,20.0,61.0,2025-10-22 11:00:00,3
santa-monica,field-office,13.0,46.0,2025-10-22 11:00:00,3
hawthorne,field-office,15.0,70.0,2025-10-22 11:00:00,3
gardena-commercial-drive-test-center,field-office,0.0,22.0,2025-10-22 11:00:00,3
whittier,field-office,16.0,56.0,2025-10-22 11:00:00,3
bellflower,field-office,15.0,47.0,2025-10-22 11:00:00,3
compton,field-office,14.0,56.0,2025-10-22 11:00:00,3
torrance,field-office,17.0,71.0,2025-10-22 11:00:00,3
san-pedro,field-office,35.0,108.0,2025-10-22 11:00:00,3
winnetka,field-office,17.0,64.0,2025-10-22 11:00:00,3
winnetka-ibc,field-office,0.0,0.0,2025-10-22 11:00:00,3
thousand-oaks,field-office,5.0,17.0,2025-10-22 11:00:00,3
simi-valley,field-office,7.0,21.0,2025-10-22 11:00:00,3
van-nuys,field-office,11.0,43.0,2025-10-22 11:00:00,3
arleta,field-office,27.0,108.0,2025-10-22 11:00:00,3
west-covina,field-office,15.0,62.0,2025-10-22 11:00:00,3
fullerton,field-office,17.0,56.0,2025-10-22 11:00:00,3
placentia-ibc,field-office,0.0,0.0,2025-10-22 11:00:00,3
westminster,field-office,15.0,52.0,2025-10-22 11:00:00,3
santa-ana,field-office,13.0,51.0,2025-10-22 11:00:00,3
costa-mesa,field-office,8.0,19.0,2025-10-22 11:00:00,3
san-marcos,field-office,17.0,49.0,2025-10-22 11:00:00,3
san-marcos-ibc,field-office,0.0,0.0,2025-10-22 11:00:00,3
newhall,field-office,9.0,33.0,2025-10-22 11:00:00,3
oxnard,field-office,9.0,25.0,2025-10-22 11:00:00,3
santa-clara,field-office,25.0,79.0,2025-10-22 11:00:00,3
rancho-cucamonga,field-office,13.0,18.0,2025-10-22 11:00:00,3
pomona,field-office,22.0,73.0,2025-10-22 11:00:00,3
norco,field-office,15.0,45.0,2025-10-22 11:00:00,3
fontana-commercial-drive-test-center,field-office,0.0,14.0,2025-10-22 11:00:00,3
king-city,field-office,,,2025-10-22 11:00:00,3
daly-city,field-office,19.0,61.0,2025-10-22 11:00:00,3
redwood-city,field-office,13.0,34.0,2025-10-22 11:00:00,3
yuba-city,field-office,18.0,51.0,2025-10-22 11:00:00,3
crescent-city,field-office,,,2025-10-22 11:00:00,3
fontana,field-office,14.0,49.0,2025-10-22 11:00:00,3
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-10-22 11:00:00,3
rancho-san-diego-ibc,field-office,0.0,0.0,2025-10-22 11:00:00,3
chula-vista,field-office,15.0,34.0,2025-10-22 11:00:00,3
san-ysidro,field-office,13.0,50.0,2025-10-22 11:00:00,3
san-diego,field-office,19.0,35.0,2025-10-22 11:00:00,3
el-cajon,field-office,12.0,35.0,2025-10-22 11:00:00,3
el-centro,field-office,12.0,24.0,2025-10-22 11:00:00,3
oceanside,field-office,11.0,40.0,2025-10-22 11:00:00,3
temecula,field-office,12.0,34.0,2025-10-22 11:00:00,3
brawley,field-office,10.0,21.0,2025-10-22 11:00:00,3
indio,field-office,13.0,40.0,2025-10-22 11:00:00,3
poway,field-office,11.0,28.0,2025-10-22 11:00:00,3
murrieta-express,field-office,0.0,0.0,2025-10-22 11:00:00,3
laguna-hills,field-office,,,2025-10-22 11:00:00,3
san-clemente,field-office,14.0,44.0,2025-10-22 11:00:00,3
