location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,3.0,13.0,2025-10-03 09:00:00,5
los-angeles,field-office,2.0,20.0,2025-10-03 09:00:00,5
los-angeles-metro-ibc,field-office,0.0,0.0,2025-10-03 09:00:00,5
lincoln-park,field-office,1.0,18.0,2025-10-03 09:00:00,5
west-hollywood,field-office,1.0,9.0,2025-10-03 09:00:00,5
hollywood,field-office,6.0,20.0,2025-10-03 09:00:00,5
glendale,field-office,12.0,28.0,2025-10-03 09:00:00,5
montebello,field-office,1.0,15.0,2025-10-03 09:00:00,5
bell-gardens,field-office,5.0,17.0,2025-10-03 09:00:00,5
inglewood,field-office,,,2025-10-03 09:00:00,5
pasadena,field-office,7.0,18.0,2025-10-03 09:00:00,5
culver-city,field-office,6.0,20.0,2025-10-03 09:00:00,5
el-monte,field-office,4.0,18.0,2025-10-03 09:00:00,5
santa-monica,field-office,17.0,39.0,2025-10-03 09:00:00,5
hawthorne,field-office,13.0,42.0,2025-10-03 09:00:00,5
gardena-commercial-drive-test-center,field-office,0.0,25.0,2025-10-03 09:00:00,5
whittier,field-office,5.0,18.0,2025-10-03 09:00:00,5
bellflower,field-office,2.0,18.0,2025-10-03 09:00:00,5
compton,field-office,11.0,35.0,2025-10-03 09:00:00,5
torrance,field-office,4.0,25.0,2025-10-03 09:00:00,5
san-pedro,field-office,17.0,53.0,2025-10-03 09:00:00,5
winnetka,field-office,3.0,18.0,2025-10-03 09:00:00,5
winnetka-ibc,field-office,0.0,0.0,2025-10-03 09:00:00,5
thousand-oaks,field-office,10.0,23.0,2025-10-03 09:00:00,5
simi-valley,field-office,10.0,27.0,2025-10-03 09:00:00,5
van-nuys,field-office,13.0,31.0,2025-10-03 09:00:00,5
arleta,field-office,15.0,37.0,2025-10-03 09:00:00,5
west-covina,field-office,5.0,24.0,2025-10-03 09:00:00,5
fullerton,field-office,24.0,60.0,2025-10-03 09:00:00,5
placentia-ibc,field-office,0.0,0.0,2025-10-03 09:00:00,5
westminster,field-office,2.0,12.0,2025-10-03 09:00:00,5
santa-ana,field-office,14.0,39.0,2025-10-03 09:00:00,5
costa-mesa,field-office,14.0,40.0,2025-10-03 09:00:00,5
san-marcos,field-office,6.0,20.0,2025-10-03 09:00:00,5
san-marcos-ibc,field-office,0.0,0.0,2025-10-03 09:00:00,5
newhall,field-office,16.0,30.0,2025-10-03 09:00:00,5
oxnard,field-office,8.0,26.0,2025-10-03 09:00:00,5
santa-clara,field-office,19.0,46.0,2025-10-03 09:00:00,5
rancho-cucamonga,field-office,9.0,29.0,2025-10-03 09:00:00,5
pomona,field-office,12.0,31.0,2025-10-03 09:00:00,5
norco,field-office,8.0,36.0,2025-10-03 09:00:00,5
fontana-commercial-drive-test-center,field-office,0.0,9.0,2025-10-03 09:00:00,5
king-city,field-office,,,2025-10-03 09:00:00,5
daly-city,field-office,25.0,57.0,2025-10-03 09:00:00,5
redwood-city,field-office,19.0,39.0,2025-10-03 09:00:00,5
yuba-city,field-office,2.0,14.0,2025-10-03 09:00:00,5
crescent-city,field-office,,,2025-10-03 09:00:00,5
fontana,field-office,10.0,30.0,2025-10-03 09:00:00,5
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-10-03 09:00:00,5
rancho-san-diego-ibc,field-office,0.0,0.0,2025-10-03 09:00:00,5
chula-vista,field-office,11.0,20.0,2025-10-03 09:00:00,5
san-ysidro,field-office,9.0,25.0,2025-10-03 09:00:00,5
san-diego,field-office,14.0,53.0,2025-10-03 09:00:00,5
el-cajon,field-office,6.0,21.0,2025-10-03 09:00:00,5
el-centro,field-office,2.0,9.0,2025-10-03 09:00:00,5
oceanside,field-office,8.0,22.0,2025-10-03 09:00:00,5
temecula,field-office,12.0,46.0,2025-10-03 09:00:00,5
brawley,field-office,12.0,33.0,2025-10-03 09:00:00,5
indio,field-office,7.0,23.0,2025-10-03 09:00:00,5
poway,field-office,11.0,26.0,2025-10-03 09:00:00,5
murrieta-express,field-office,0.0,0.0,2025-10-03 09:00:00,5
laguna-hills,field-office,,,2025-10-03 09:00:00,5
san-clemente,field-office,16.0,43.0,2025-10-03 09:00:00,5
san-luis-obispo,field-office,2.0,14.0,2025-10-03 09:00:00,5
san-diego-clairemont,field-office,9.0,23.0,2025-10-03 09:00:00,5
palm-desert,field-office,1.0,15.0,2025-10-03 09:00:00,5
