location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,20.0,51.0,2025-08-25 08:00:00,1
los-angeles,field-office,0.0,35.0,2025-08-25 08:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2025-08-25 08:00:00,1
lincoln-park,field-office,1.0,24.0,2025-08-25 08:00:00,1
west-hollywood,field-office,0.0,13.0,2025-08-25 08:00:00,1
hollywood,field-office,0.0,8.0,2025-08-25 08:00:00,1
glendale,field-office,1.0,11.0,2025-08-25 08:00:00,1
montebello,field-office,0.0,16.0,2025-08-25 08:00:00,1
bell-gardens,field-office,0.0,21.0,2025-08-25 08:00:00,1
inglewood,field-office,,,2025-08-25 08:00:00,1
pasadena,field-office,1.0,26.0,2025-08-25 08:00:00,1
culver-city,field-office,14.0,24.0,2025-08-25 08:00:00,1
el-monte,field-office,0.0,18.0,2025-08-25 08:00:00,1
santa-monica,field-office,4.0,20.0,2025-08-25 08:00:00,1
hawthorne,field-office,2.0,29.0,2025-08-25 08:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,10.0,2025-08-25 08:00:00,1
whittier,field-office,5.0,20.0,2025-08-25 08:00:00,1
bellflower,field-office,0.0,10.0,2025-08-25 08:00:00,1
compton,field-office,0.0,17.0,2025-08-25 08:00:00,1
torrance,field-office,0.0,17.0,2025-08-25 08:00:00,1
san-pedro,field-office,0.0,20.0,2025-08-25 08:00:00,1
winnetka,field-office,0.0,20.0,2025-08-25 08:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-08-25 08:00:00,1
thousand-oaks,field-office,2.0,12.0,2025-08-25 08:00:00,1
simi-valley,field-office,4.0,26.0,2025-08-25 08:00:00,1
van-nuys,field-office,5.0,14.0,2025-08-25 08:00:00,1
arleta,field-office,7.0,26.0,2025-08-25 08:00:00,1
west-covina,field-office,0.0,12.0,2025-08-25 08:00:00,1
fullerton,field-office,12.0,21.0,2025-08-25 08:00:00,1
placentia-ibc,field-office,0.0,0.0,2025-08-25 08:00:00,1
westminster,field-office,14.0,27.0,2025-08-25 08:00:00,1
santa-ana,field-office,12.0,27.0,2025-08-25 08:00:00,1
costa-mesa,field-office,5.0,11.0,2025-08-25 08:00:00,1
san-marcos,field-office,0.0,9.0,2025-08-25 08:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2025-08-25 08:00:00,1
newhall,field-office,0.0,8.0,2025-08-25 08:00:00,1
oxnard,field-office,4.0,6.0,2025-08-25 08:00:00,1
santa-clara,field-office,5.0,25.0,2025-08-25 08:00:00,1
rancho-cucamonga,field-office,4.0,22.0,2025-08-25 08:00:00,1
pomona,field-office,5.0,26.0,2025-08-25 08:00:00,1
norco,field-office,0.0,27.0,2025-08-25 08:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,30.0,2025-08-25 08:00:00,1
king-city,field-office,,,2025-08-25 08:00:00,1
daly-city,field-office,14.0,28.0,2025-08-25 08:00:00,1
redwood-city,field-office,0.0,22.0,2025-08-25 08:00:00,1
yuba-city,field-office,0.0,20.0,2025-08-25 08:00:00,1
crescent-city,field-office,,,2025-08-25 08:00:00,1
fontana,field-office,0.0,32.0,2025-08-25 08:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-08-25 08:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2025-08-25 08:00:00,1
chula-vista,field-office,11.0,23.0,2025-08-25 08:00:00,1
san-ysidro,field-office,2.0,12.0,2025-08-25 08:00:00,1
san-diego,field-office,3.0,17.0,2025-08-25 08:00:00,1
el-cajon,field-office,0.0,14.0,2025-08-25 08:00:00,1
el-centro,field-office,0.0,11.0,2025-08-25 08:00:00,1
