location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,42.0,202.0,2025-04-02 16:00:00,3
los-angeles,field-office,27.0,68.0,2025-04-02 16:00:00,3
los-angeles-metro-ibc,field-office,,,2025-04-02 16:00:00,3
lincoln-park,field-office,41.0,126.0,2025-04-02 16:00:00,3
west-hollywood,field-office,16.0,28.0,2025-04-02 16:00:00,3
hollywood,field-office,32.0,70.0,2025-04-02 16:00:00,3
glendale,field-office,14.0,44.0,2025-04-02 16:00:00,3
montebello,field-office,38.0,105.0,2025-04-02 16:00:00,3
bell-gardens,field-office,24.0,65.0,2025-04-02 16:00:00,3
inglewood,field-office,,,2025-04-02 16:00:00,3
pasadena,field-office,23.0,60.0,2025-04-02 16:00:00,3
culver-city,field-office,28.0,79.0,2025-04-02 16:00:00,3
el-monte,field-office,33.0,142.0,2025-04-02 16:00:00,3
santa-monica,field-office,24.0,54.0,2025-04-02 16:00:00,3
hawthorne,field-office,30.0,83.0,2025-04-02 16:00:00,3
gardena-commercial-drive-test-center,field-office,,,2025-04-02 16:00:00,3
whittier,field-office,46.0,111.0,2025-04-02 16:00:00,3
bellflower,field-office,31.0,94.0,2025-04-02 16:00:00,3
compton,field-office,39.0,125.0,2025-04-02 16:00:00,3
torrance,field-office,39.0,109.0,2025-04-02 16:00:00,3
san-pedro,field-office,41.0,131.0,2025-04-02 16:00:00,3
winnetka,field-office,24.0,76.0,2025-04-02 16:00:00,3
winnetka-ibc,field-office,0.0,0.0,2025-04-02 16:00:00,3
thousand-oaks,field-office,24.0,72.0,2025-04-02 16:00:00,3
simi-valley,field-office,27.0,70.0,2025-04-02 16:00:00,3
van-nuys,field-office,36.0,124.0,2025-04-02 16:00:00,3
arleta,field-office,25.0,63.0,2025-04-02 16:00:00,3
west-covina,field-office,40.0,135.0,2025-04-02 16:00:00,3
fullerton,field-office,40.0,123.0,2025-04-02 16:00:00,3
placentia-ibc,field-office,,,2025-04-02 16:00:00,3
westminster,field-office,59.0,145.0,2025-04-02 16:00:00,3
santa-ana,field-office,47.0,183.0,2025-04-02 16:00:00,3
costa-mesa,field-office,40.0,189.0,2025-04-02 16:00:00,3
san-marcos,field-office,40.0,172.0,2025-04-02 16:00:00,3
san-marcos-ibc,field-office,0.0,0.0,2025-04-02 16:00:00,3
newhall,field-office,30.0,85.0,2025-04-02 16:00:00,3
oxnard,field-office,27.0,77.0,2025-04-02 16:00:00,3
santa-clara,field-office,49.0,129.0,2025-04-02 16:00:00,3
rancho-cucamonga,field-office,31.0,83.0,2025-04-02 16:00:00,3
pomona,field-office,46.0,178.0,2025-04-02 16:00:00,3
norco,field-office,43.0,136.0,2025-04-02 16:00:00,3
fontana-commercial-drive-test-center,field-office,,,2025-04-02 16:00:00,3
king-city,field-office,44.0,141.0,2025-04-02 16:00:00,3
daly-city,field-office,51.0,252.0,2025-04-02 16:00:00,3
redwood-city,field-office,55.0,209.0,2025-04-02 16:00:00,3
yuba-city,field-office,39.0,90.0,2025-04-02 16:00:00,3
crescent-city,field-office,20.0,43.0,2025-04-02 16:00:00,3
fontana,field-office,43.0,123.0,2025-04-02 16:00:00,3
rancho-san-diego-industry-business-center,field-office,,,2025-04-02 16:00:00,3
rancho-san-diego-ibc,field-office,,,2025-04-02 16:00:00,3
chula-vista,field-office,38.0,133.0,2025-04-02 16:00:00,3
san-ysidro,field-office,37.0,137.0,2025-04-02 16:00:00,3
san-diego,field-office,52.0,143.0,2025-04-02 16:00:00,3
el-cajon,field-office,43.0,152.0,2025-04-02 16:00:00,3
el-centro,field-office,23.0,71.0,2025-04-02 16:00:00,3
oceanside,field-office,49.0,127.0,2025-04-02 16:00:00,3
temecula,field-office,43.0,212.0,2025-04-02 16:00:00,3
brawley,field-office,20.0,56.0,2025-04-02 16:00:00,3
indio,field-office,43.0,97.0,2025-04-02 16:00:00,3
poway,field-office,63.0,194.0,2025-04-02 16:00:00,3
murrieta-express,field-office,0.0,0.0,2025-04-02 16:00:00,3
laguna-hills,field-office,,,2025-04-02 16:00:00,3
san-clemente,field-office,26.0,82.0,2025-04-02 16:00:00,3
san-luis-obispo,field-office,12.0,22.0,2025-04-02 16:00:00,3
san-diego-clairemont,field-office,44.0,165.0,2025-04-02 16:00:00,3
palm-desert,field-office,41.0,106.0,2025-04-02 16:00:00,3
blythe,field-office,,,2025-04-02 16:00:00,3
palm-springs,field-office,40.0,103.0,2025-04-02 16:00:00,3
twentynine-palms,field-office,28.0,63.0,2025-04-02 16:00:00,3
needles,field-office,34.0,127.0,2025-04-02 16:00:00,3
victorville,field-office,47.0,201.0,2025-04-02 16:00:00,3
barstow,field-office,47.0,205.0,2025-04-02 16:00:00,3
san-bernardino-ibc,field-office,,,2025-04-02 16:00:00,3
riverside,field-office,38.0,99.0,2025-04-02 16:00:00,3
san-bernardino,field-office,37.0,114.0,2025-04-02 16:00:00,3
riverside-east,field-office,38.0,126.0,2025-04-02 16:00:00,3
redlands,field-office,44.0,111.0,2025-04-02 16:00:00,3
ridgecrest,field-office,20.0,40.0,2025-04-02 16:00:00,3
hemet,field-office,34.0,109.0,2025-04-02 16:00:00,3
ventura,field-office,22.0,56.0,2025-04-02 16:00:00,3
santa-barbara,field-office,13.0,43.0,2025-04-02 16:00:00,3
santa-paula,field-office,23.0,62.0,2025-04-02 16:00:00,3
goleta,field-office,15.0,41.0,2025-04-02 16:00:00,3
delano,field-office,14.0,74.0,2025-04-02 16:00:00,3
hanford,field-office,18.0,34.0,2025-04-02 16:00:00,3
arvin,field-office,24.0,61.0,2025-04-02 16:00:00,3
lake-isabella,field-office,,,2025-04-02 16:00:00,3
shafter,field-office,27.0,68.0,2025-04-02 16:00:00,3
taft,field-office,,,2025-04-02 16:00:00,3
porterville,field-office,16.0,28.0,2025-04-02 16:00:00,3
coalinga,field-office,,,2025-04-02 16:00:00,3
bakersfield,field-office,33.0,88.0,2025-04-02 16:00:00,3
bakersfield-ibc,field-office,,,2025-04-02 16:00:00,3
bakersfield-southwest,field-office,39.0,92.0,2025-04-02 16:00:00,3
visalia,field-office,40.0,80.0,2025-04-02 16:00:00,3
tulare,field-office,23.0,62.0,2025-04-02 16:00:00,3
reedley,field-office,30.0,102.0,2025-04-02 16:00:00,3
paso-robles,field-office,13.0,31.0,2025-04-02 16:00:00,3
lompoc,field-office,27.0,65.0,2025-04-02 16:00:00,3
santa-maria,field-office,24.0,58.0,2025-04-02 16:00:00,3
bishop,field-office,24.0,74.0,2025-04-02 16:00:00,3
lancaster,field-office,28.0,88.0,2025-04-02 16:00:00,3
mariposa,field-office,,,2025-04-02 16:00:00,3
clovis,field-office,36.0,107.0,2025-04-02 16:00:00,3
madera,field-office,24.0,69.0,2025-04-02 16:00:00,3
fresno,field-office,24.0,61.0,2025-04-02 16:00:00,3
fresno-north,field-office,39.0,110.0,2025-04-02 16:00:00,3
fresno-ibc,field-office,,,2025-04-02 16:00:00,3
mendota,field-office,,,2025-04-02 16:00:00,3
fresno-commercial-drive-test-center,field-office,,,2025-04-02 16:00:00,3
merced,field-office,28.0,57.0,2025-04-02 16:00:00,3
los-banos,field-office,13.0,30.0,2025-04-02 16:00:00,3
salinas-commercial-drive-test-center,field-office,,,2025-04-02 16:00:00,3
salinas,field-office,39.0,206.0,2025-04-02 16:00:00,3
watsonville,field-office,28.0,72.0,2025-04-02 16:00:00,3
seaside,field-office,23.0,54.0,2025-04-02 16:00:00,3
hollister,field-office,,,2025-04-02 16:00:00,3
san-mateo,field-office,47.0,217.0,2025-04-02 16:00:00,3
san-francisco,field-office,53.0,154.0,2025-04-02 16:00:00,3
oakland-coliseum,field-office,60.0,153.0,2025-04-02 16:00:00,3
mountain-view-industry-business-center,field-office,,,2025-04-02 16:00:00,3
mountain-view-ibc,field-office,,,2025-04-02 16:00:00,3
los-gatos,field-office,40.0,97.0,2025-04-02 16:00:00,3
san-jose,field-office,45.0,129.0,2025-04-02 16:00:00,3
capitola,field-office,16.0,34.0,2025-04-02 16:00:00,3
fremont,field-office,89.0,212.0,2025-04-02 16:00:00,3
west-sacramento-commercial-drive-test-center,field-office,,,2025-04-02 16:00:00,3
sacramento,field-office,78.0,211.0,2025-04-02 16:00:00,3
sacramento-florin-ibc,field-office,,,2025-04-02 16:00:00,3
sacramento-south,field-office,39.0,211.0,2025-04-02 16:00:00,3
carmichael,field-office,62.0,142.0,2025-04-02 16:00:00,3
oakland,field-office,66.0,259.0,2025-04-02 16:00:00,3
el-cerrito,field-office,,,2025-04-02 16:00:00,3
hayward,field-office,37.0,117.0,2025-04-02 16:00:00,3
vallejo,field-office,49.0,150.0,2025-04-02 16:00:00,3
napa,field-office,38.0,105.0,2025-04-02 16:00:00,3
fairfield-ibc,field-office,,,2025-04-02 16:00:00,3
fairfield,field-office,42.0,160.0,2025-04-02 16:00:00,3
tracy,field-office,40.0,115.0,2025-04-02 16:00:00,3
stockton,field-office,37.0,160.0,2025-04-02 16:00:00,3
pleasanton-stoneridge,field-office,48.0,118.0,2025-04-02 16:00:00,3
pleasanton,field-office,26.0,52.0,2025-04-02 16:00:00,3
pittsburg,field-office,32.0,140.0,2025-04-02 16:00:00,3
concord,field-office,54.0,146.0,2025-04-02 16:00:00,3
santa-rosa,field-office,40.0,165.0,2025-04-02 16:00:00,3
petaluma,field-office,44.0,171.0,2025-04-02 16:00:00,3
vacaville,field-office,49.0,178.0,2025-04-02 16:00:00,3
santa-teresa,field-office,37.0,87.0,2025-04-02 16:00:00,3
clearlake,field-office,0.0,0.0,2025-04-02 16:00:00,3
corte-madera,field-office,42.0,192.0,2025-04-02 16:00:00,3
novato,field-office,40.0,129.0,2025-04-02 16:00:00,3
gilroy,field-office,40.0,138.0,2025-04-02 16:00:00,3
manteca,field-office,40.0,118.0,2025-04-02 16:00:00,3
lodi,field-office,48.0,210.0,2025-04-02 16:00:00,3
san-andreas,field-office,,,2025-04-02 16:00:00,3
sonora,field-office,29.0,72.0,2025-04-02 16:00:00,3
south-lake-tahoe,field-office,18.0,46.0,2025-04-02 16:00:00,3
jackson,field-office,39.0,128.0,2025-04-02 16:00:00,3
modesto,field-office,15.0,41.0,2025-04-02 16:00:00,3
