location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,58.0,76.0,2024-12-30 15:00:00,1
los-angeles,field-office,32.0,89.0,2024-12-30 15:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2024-12-30 15:00:00,1
lincoln-park,field-office,28.0,67.0,2024-12-30 15:00:00,1
west-hollywood,field-office,5.0,20.0,2024-12-30 15:00:00,1
hollywood,field-office,20.0,42.0,2024-12-30 15:00:00,1
glendale,field-office,23.0,60.0,2024-12-30 15:00:00,1
montebello,field-office,31.0,83.0,2024-12-30 15:00:00,1
bell-gardens,field-office,27.0,76.0,2024-12-30 15:00:00,1
inglewood,field-office,40.0,119.0,2024-12-30 15:00:00,1
pasadena,field-office,30.0,78.0,2024-12-30 15:00:00,1
culver-city,field-office,25.0,42.0,2024-12-30 15:00:00,1
el-monte,field-office,17.0,59.0,2024-12-30 15:00:00,1
santa-monica,field-office,19.0,44.0,2024-12-30 15:00:00,1
hawthorne,field-office,38.0,91.0,2024-12-30 15:00:00,1
gardena-commercial-drive-test-center,field-office,2.0,33.0,2024-12-30 15:00:00,1
whittier,field-office,,,2024-12-30 15:00:00,1
bellflower,field-office,42.0,125.0,2024-12-30 15:00:00,1
compton,field-office,24.0,65.0,2024-12-30 15:00:00,1
torrance,field-office,24.0,64.0,2024-12-30 15:00:00,1
san-pedro,field-office,27.0,59.0,2024-12-30 15:00:00,1
winnetka,field-office,34.0,83.0,2024-12-30 15:00:00,1
winnetka-ibc,field-office,0.0,0.0,2024-12-30 15:00:00,1
thousand-oaks,field-office,35.0,96.0,2024-12-30 15:00:00,1
simi-valley,field-office,26.0,60.0,2024-12-30 15:00:00,1
van-nuys,field-office,19.0,53.0,2024-12-30 15:00:00,1
arleta,field-office,22.0,51.0,2024-12-30 15:00:00,1
west-covina,field-office,20.0,50.0,2024-12-30 15:00:00,1
fullerton,field-office,34.0,82.0,2024-12-30 15:00:00,1
placentia-ibc,field-office,0.0,0.0,2024-12-30 15:00:00,1
westminster,field-office,36.0,121.0,2024-12-30 15:00:00,1
santa-ana,field-office,43.0,118.0,2024-12-30 15:00:00,1
costa-mesa,field-office,25.0,70.0,2024-12-30 15:00:00,1
