location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,38.0,157.0,2025-04-18 14:00:00,5
los-angeles,field-office,40.0,140.0,2025-04-18 14:00:00,5
los-angeles-metro-ibc,field-office,0.0,0.0,2025-04-18 14:00:00,5
lincoln-park,field-office,30.0,72.0,2025-04-18 14:00:00,5
west-hollywood,field-office,18.0,28.0,2025-04-18 14:00:00,5
hollywood,field-office,28.0,78.0,2025-04-18 14:00:00,5
glendale,field-office,33.0,91.0,2025-04-18 14:00:00,5
montebello,field-office,27.0,74.0,2025-04-18 14:00:00,5
bell-gardens,field-office,33.0,90.0,2025-04-18 14:00:00,5
inglewood,field-office,,,2025-04-18 14:00:00,5
pasadena,field-office,24.0,65.0,2025-04-18 14:00:00,5
culver-city,field-office,35.0,93.0,2025-04-18 14:00:00,5
el-monte,field-office,21.0,90.0,2025-04-18 14:00:00,5
santa-monica,field-office,28.0,70.0,2025-04-18 14:00:00,5
hawthorne,field-office,33.0,84.0,2025-04-18 14:00:00,5
gardena-commercial-drive-test-center,field-office,0.0,58.0,2025-04-18 14:00:00,5
whittier,field-office,29.0,77.0,2025-04-18 14:00:00,5
bellflower,field-office,39.0,139.0,2025-04-18 14:00:00,5
compton,field-office,35.0,124.0,2025-04-18 14:00:00,5
torrance,field-office,31.0,71.0,2025-04-18 14:00:00,5
san-pedro,field-office,32.0,90.0,2025-04-18 14:00:00,5
winnetka,field-office,34.0,70.0,2025-04-18 14:00:00,5
winnetka-ibc,field-office,0.0,0.0,2025-04-18 14:00:00,5
thousand-oaks,field-office,28.0,76.0,2025-04-18 14:00:00,5
simi-valley,field-office,52.0,128.0,2025-04-18 14:00:00,5
van-nuys,field-office,28.0,86.0,2025-04-18 14:00:00,5
arleta,field-office,32.0,87.0,2025-04-18 14:00:00,5
west-covina,field-office,31.0,58.0,2025-04-18 14:00:00,5
fullerton,field-office,42.0,172.0,2025-04-18 14:00:00,5
placentia-ibc,field-office,0.0,0.0,2025-04-18 14:00:00,5
westminster,field-office,44.0,172.0,2025-04-18 14:00:00,5
santa-ana,field-office,44.0,189.0,2025-04-18 14:00:00,5
costa-mesa,field-office,38.0,151.0,2025-04-18 14:00:00,5
san-marcos,field-office,41.0,149.0,2025-04-18 14:00:00,5
san-marcos-ibc,field-office,0.0,0.0,2025-04-18 14:00:00,5
newhall,field-office,32.0,86.0,2025-04-18 14:00:00,5
oxnard,field-office,38.0,109.0,2025-04-18 14:00:00,5
santa-clara,field-office,54.0,169.0,2025-04-18 14:00:00,5
rancho-cucamonga,field-office,25.0,49.0,2025-04-18 14:00:00,5
pomona,field-office,50.0,120.0,2025-04-18 14:00:00,5
norco,field-office,49.0,160.0,2025-04-18 14:00:00,5
fontana-commercial-drive-test-center,field-office,0.0,78.0,2025-04-18 14:00:00,5
king-city,field-office,44.0,155.0,2025-04-18 14:00:00,5
daly-city,field-office,53.0,248.0,2025-04-18 14:00:00,5
redwood-city,field-office,58.0,117.0,2025-04-18 14:00:00,5
yuba-city,field-office,28.0,79.0,2025-04-18 14:00:00,5
crescent-city,field-office,10.0,16.0,2025-04-18 14:00:00,5
fontana,field-office,38.0,89.0,2025-04-18 14:00:00,5
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-04-18 14:00:00,5
rancho-san-diego-ibc,field-office,0.0,0.0,2025-04-18 14:00:00,5
chula-vista,field-office,38.0,93.0,2025-04-18 14:00:00,5
san-ysidro,field-office,30.0,87.0,2025-04-18 14:00:00,5
san-diego,field-office,54.0,108.0,2025-04-18 14:00:00,5
el-cajon,field-office,27.0,134.0,2025-04-18 14:00:00,5
el-centro,field-office,19.0,70.0,2025-04-18 14:00:00,5
oceanside,field-office,73.0,208.0,2025-04-18 14:00:00,5
temecula,field-office,38.0,120.0,2025-04-18 14:00:00,5
brawley,field-office,26.0,74.0,2025-04-18 14:00:00,5
indio,field-office,32.0,81.0,2025-04-18 14:00:00,5
poway,field-office,48.0,168.0,2025-04-18 14:00:00,5
murrieta-express,field-office,0.0,0.0,2025-04-18 14:00:00,5
laguna-hills,field-office,,,2025-04-18 14:00:00,5
san-clemente,field-office,41.0,165.0,2025-04-18 14:00:00,5
san-luis-obispo,field-office,14.0,48.0,2025-04-18 14:00:00,5
san-diego-clairemont,field-office,42.0,126.0,2025-04-18 14:00:00,5
palm-desert,field-office,20.0,60.0,2025-04-18 14:00:00,5
blythe,field-office,,,2025-04-18 14:00:00,5
palm-springs,field-office,32.0,86.0,2025-04-18 14:00:00,5
twentynine-palms,field-office,23.0,53.0,2025-04-18 14:00:00,5
needles,field-office,41.0,122.0,2025-04-18 14:00:00,5
victorville,field-office,41.0,146.0,2025-04-18 14:00:00,5
barstow,field-office,51.0,174.0,2025-04-18 14:00:00,5
san-bernardino-ibc,field-office,0.0,0.0,2025-04-18 14:00:00,5
riverside,field-office,41.0,94.0,2025-04-18 14:00:00,5
san-bernardino,field-office,30.0,97.0,2025-04-18 14:00:00,5
riverside-east,field-office,39.0,132.0,2025-04-18 14:00:00,5
redlands,field-office,40.0,131.0,2025-04-18 14:00:00,5
ridgecrest,field-office,22.0,50.0,2025-04-18 14:00:00,5
hemet,field-office,23.0,63.0,2025-04-18 14:00:00,5
ventura,field-office,29.0,88.0,2025-04-18 14:00:00,5
santa-barbara,field-office,37.0,61.0,2025-04-18 14:00:00,5
santa-paula,field-office,19.0,44.0,2025-04-18 14:00:00,5
goleta,field-office,16.0,55.0,2025-04-18 14:00:00,5
delano,field-office,44.0,123.0,2025-04-18 14:00:00,5
hanford,field-office,38.0,94.0,2025-04-18 14:00:00,5
arvin,field-office,25.0,65.0,2025-04-18 14:00:00,5
lake-isabella,field-office,,,2025-04-18 14:00:00,5
shafter,field-office,6.0,55.0,2025-04-18 14:00:00,5
taft,field-office,,,2025-04-18 14:00:00,5
porterville,field-office,17.0,59.0,2025-04-18 14:00:00,5
coalinga,field-office,,,2025-04-18 14:00:00,5
bakersfield,field-office,32.0,92.0,2025-04-18 14:00:00,5
bakersfield-ibc,field-office,0.0,0.0,2025-04-18 14:00:00,5
bakersfield-southwest,field-office,37.0,118.0,2025-04-18 14:00:00,5
visalia,field-office,13.0,40.0,2025-04-18 14:00:00,5
tulare,field-office,24.0,74.0,2025-04-18 14:00:00,5
reedley,field-office,23.0,70.0,2025-04-18 14:00:00,5
paso-robles,field-office,9.0,29.0,2025-04-18 14:00:00,5
lompoc,field-office,18.0,32.0,2025-04-18 14:00:00,5
santa-maria,field-office,19.0,45.0,2025-04-18 14:00:00,5
bishop,field-office,36.0,90.0,2025-04-18 14:00:00,5
lancaster,field-office,38.0,100.0,2025-04-18 14:00:00,5
mariposa,field-office,,,2025-04-18 14:00:00,5
clovis,field-office,22.0,55.0,2025-04-18 14:00:00,5
madera,field-office,41.0,104.0,2025-04-18 14:00:00,5
fresno,field-office,21.0,59.0,2025-04-18 14:00:00,5
fresno-north,field-office,30.0,81.0,2025-04-18 14:00:00,5
fresno-ibc,field-office,0.0,0.0,2025-04-18 14:00:00,5
mendota,field-office,0.0,45.0,2025-04-18 14:00:00,5
fresno-commercial-drive-test-center,field-office,24.0,79.0,2025-04-18 14:00:00,5
merced,field-office,48.0,135.0,2025-04-18 14:00:00,5
los-banos,field-office,27.0,78.0,2025-04-18 14:00:00,5
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-04-18 14:00:00,5
salinas,field-office,41.0,110.0,2025-04-18 14:00:00,5
watsonville,field-office,20.0,58.0,2025-04-18 14:00:00,5
seaside,field-office,41.0,140.0,2025-04-18 14:00:00,5
hollister,field-office,35.0,94.0,2025-04-18 14:00:00,5
san-mateo,field-office,45.0,228.0,2025-04-18 14:00:00,5
san-francisco,field-office,46.0,198.0,2025-04-18 14:00:00,5
oakland-coliseum,field-office,,,2025-04-18 14:00:00,5
mountain-view-industry-business-center,field-office,0.0,0.0,2025-04-18 14:00:00,5
mountain-view-ibc,field-office,0.0,0.0,2025-04-18 14:00:00,5
los-gatos,field-office,55.0,210.0,2025-04-18 14:00:00,5
san-jose,field-office,51.0,130.0,2025-04-18 14:00:00,5
capitola,field-office,22.0,48.0,2025-04-18 14:00:00,5
fremont,field-office,49.0,128.0,2025-04-18 14:00:00,5
west-sacramento-commercial-drive-test-center,field-office,0.0,61.0,2025-04-18 14:00:00,5
sacramento,field-office,46.0,171.0,2025-04-18 14:00:00,5
sacramento-florin-ibc,field-office,0.0,0.0,2025-04-18 14:00:00,5
sacramento-south,field-office,37.0,171.0,2025-04-18 14:00:00,5
carmichael,field-office,36.0,141.0,2025-04-18 14:00:00,5
oakland,field-office,44.0,143.0,2025-04-18 14:00:00,5
el-cerrito,field-office,,,2025-04-18 14:00:00,5
hayward,field-office,34.0,95.0,2025-04-18 14:00:00,5
vallejo,field-office,42.0,185.0,2025-04-18 14:00:00,5
napa,field-office,34.0,88.0,2025-04-18 14:00:00,5
fairfield-ibc,field-office,0.0,0.0,2025-04-18 14:00:00,5
fairfield,field-office,43.0,96.0,2025-04-18 14:00:00,5
tracy,field-office,39.0,163.0,2025-04-18 14:00:00,5
stockton,field-office,40.0,116.0,2025-04-18 14:00:00,5
pleasanton-stoneridge,field-office,36.0,76.0,2025-04-18 14:00:00,5
pleasanton,field-office,37.0,88.0,2025-04-18 14:00:00,5
pittsburg,field-office,35.0,142.0,2025-04-18 14:00:00,5
concord,field-office,54.0,177.0,2025-04-18 14:00:00,5
santa-rosa,field-office,38.0,98.0,2025-04-18 14:00:00,5
petaluma,field-office,46.0,146.0,2025-04-18 14:00:00,5
vacaville,field-office,40.0,108.0,2025-04-18 14:00:00,5
santa-teresa,field-office,62.0,184.0,2025-04-18 14:00:00,5
clearlake,field-office,0.0,0.0,2025-04-18 14:00:00,5
corte-madera,field-office,42.0,107.0,2025-04-18 14:00:00,5
novato,field-office,28.0,60.0,2025-04-18 14:00:00,5
gilroy,field-office,42.0,196.0,2025-04-18 14:00:00,5
manteca,field-office,27.0,100.0,2025-04-18 14:00:00,5
lodi,field-office,44.0,264.0,2025-04-18 14:00:00,5
san-andreas,field-office,,,2025-04-18 14:00:00,5
sonora,field-office,24.0,58.0,2025-04-18 14:00:00,5
south-lake-tahoe,field-office,22.0,68.0,2025-04-18 14:00:00,5
jackson,field-office,40.0,180.0,2025-04-18 14:00:00,5
modesto,field-office,31.0,88.0,2025-04-18 14:00:00,5
turlock,field-office,21.0,60.0,2025-04-18 14:00:00,5
fort-bragg,field-office,27.0,77.0,2025-04-18 14:00:00,5
ukiah,field-office,23.0,42.0,2025-04-18 14:00:00,5
lakeport,field-office,,,2025-04-18 14:00:00,5
garberville,field-office,,,2025-04-18 14:00:00,5
eureka,field-office,20.0,61.0,2025-04-18 14:00:00,5
weaverville,field-office,,,2025-04-18 14:00:00,5
yreka,field-office,39.0,89.0,2025-04-18 14:00:00,5
auburn,field-office,39.0,118.0,2025-04-18 14:00:00,5
truckee,field-office,42.0,105.0,2025-04-18 14:00:00,5
woodland,field-office,43.0,188.0,2025-04-18 14:00:00,5
davis,field-office,38.0,131.0,2025-04-18 14:00:00,5
colusa,field-office,19.0,86.0,2025-04-18 14:00:00,5
folsom,field-office,41.0,213.0,2025-04-18 14:00:00,5
placerville,field-office,42.0,112.0,2025-04-18 14:00:00,5
rocklin,field-office,36.0,102.0,2025-04-18 14:00:00,5
roseville,field-office,38.0,138.0,2025-04-18 14:00:00,5
grass-valley,field-office,26.0,60.0,2025-04-18 14:00:00,5
willows,field-office,,,2025-04-18 14:00:00,5
chico,field-office,11.0,27.0,2025-04-18 14:00:00,5
oroville,field-office,31.0,67.0,2025-04-18 14:00:00,5
quincy,field-office,4.0,43.0,2025-04-18 14:00:00,5
