location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,32.0,80.0,2024-12-23 12:00:00,1
los-angeles,field-office,25.0,68.0,2024-12-23 12:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2024-12-23 12:00:00,1
lincoln-park,field-office,41.0,116.0,2024-12-23 12:00:00,1
west-hollywood,field-office,3.0,16.0,2024-12-23 12:00:00,1
hollywood,field-office,15.0,30.0,2024-12-23 12:00:00,1
glendale,field-office,16.0,38.0,2024-12-23 12:00:00,1
montebello,field-office,23.0,52.0,2024-12-23 12:00:00,1
bell-gardens,field-office,40.0,117.0,2024-12-23 12:00:00,1
inglewood,field-office,38.0,117.0,2024-12-23 12:00:00,1
pasadena,field-office,17.0,39.0,2024-12-23 12:00:00,1
culver-city,field-office,11.0,33.0,2024-12-23 12:00:00,1
el-monte,field-office,18.0,69.0,2024-12-23 12:00:00,1
santa-monica,field-office,24.0,54.0,2024-12-23 12:00:00,1
hawthorne,field-office,0.0,0.0,2024-12-23 12:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,45.0,2024-12-23 12:00:00,1
whittier,field-office,26.0,60.0,2024-12-23 12:00:00,1
bellflower,field-office,24.0,64.0,2024-12-23 12:00:00,1
compton,field-office,21.0,47.0,2024-12-23 12:00:00,1
torrance,field-office,24.0,59.0,2024-12-23 12:00:00,1
san-pedro,field-office,20.0,37.0,2024-12-23 12:00:00,1
winnetka,field-office,20.0,41.0,2024-12-23 12:00:00,1
winnetka-ibc,field-office,0.0,0.0,2024-12-23 12:00:00,1
thousand-oaks,field-office,21.0,56.0,2024-12-23 12:00:00,1
simi-valley,field-office,36.0,68.0,2024-12-23 12:00:00,1
van-nuys,field-office,17.0,43.0,2024-12-23 12:00:00,1
arleta,field-office,25.0,63.0,2024-12-23 12:00:00,1
west-covina,field-office,35.0,65.0,2024-12-23 12:00:00,1
fullerton,field-office,36.0,109.0,2024-12-23 12:00:00,1
placentia-ibc,field-office,0.0,0.0,2024-12-23 12:00:00,1
westminster,field-office,37.0,93.0,2024-12-23 12:00:00,1
santa-ana,field-office,39.0,98.0,2024-12-23 12:00:00,1
costa-mesa,field-office,22.0,59.0,2024-12-23 12:00:00,1
san-marcos,field-office,39.0,111.0,2024-12-23 12:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2024-12-23 12:00:00,1
newhall,field-office,7.0,21.0,2024-12-23 12:00:00,1
oxnard,field-office,22.0,51.0,2024-12-23 12:00:00,1
santa-clara,field-office,41.0,121.0,2024-12-23 12:00:00,1
rancho-cucamonga,field-office,19.0,46.0,2024-12-23 12:00:00,1
pomona,field-office,31.0,92.0,2024-12-23 12:00:00,1
norco,field-office,29.0,69.0,2024-12-23 12:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,46.0,2024-12-23 12:00:00,1
king-city,field-office,29.0,83.0,2024-12-23 12:00:00,1
daly-city,field-office,48.0,101.0,2024-12-23 12:00:00,1
redwood-city,field-office,40.0,106.0,2024-12-23 12:00:00,1
yuba-city,field-office,13.0,21.0,2024-12-23 12:00:00,1
crescent-city,field-office,0.0,17.0,2024-12-23 12:00:00,1
fontana,field-office,14.0,31.0,2024-12-23 12:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-12-23 12:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2024-12-23 12:00:00,1
chula-vista,field-office,35.0,65.0,2024-12-23 12:00:00,1
san-ysidro,field-office,24.0,71.0,2024-12-23 12:00:00,1
san-diego,field-office,25.0,46.0,2024-12-23 12:00:00,1
el-cajon,field-office,24.0,61.0,2024-12-23 12:00:00,1
el-centro,field-office,24.0,40.0,2024-12-23 12:00:00,1
oceanside,field-office,38.0,72.0,2024-12-23 12:00:00,1
temecula,field-office,59.0,196.0,2024-12-23 12:00:00,1
brawley,field-office,30.0,75.0,2024-12-23 12:00:00,1
indio,field-office,11.0,40.0,2024-12-23 12:00:00,1
poway,field-office,33.0,85.0,2024-12-23 12:00:00,1
murrieta-express,field-office,0.0,0.0,2024-12-23 12:00:00,1
laguna-hills,field-office,,,2024-12-23 12:00:00,1
san-clemente,field-office,23.0,56.0,2024-12-23 12:00:00,1
san-luis-obispo,field-office,12.0,44.0,2024-12-23 12:00:00,1
san-diego-clairemont,field-office,44.0,100.0,2024-12-23 12:00:00,1
palm-desert,field-office,16.0,39.0,2024-12-23 12:00:00,1
blythe,field-office,,,2024-12-23 12:00:00,1
palm-springs,field-office,18.0,39.0,2024-12-23 12:00:00,1
twentynine-palms,field-office,9.0,24.0,2024-12-23 12:00:00,1
needles,field-office,11.0,13.0,2024-12-23 12:00:00,1
victorville,field-office,34.0,93.0,2024-12-23 12:00:00,1
barstow,field-office,24.0,53.0,2024-12-23 12:00:00,1
san-bernardino-ibc,field-office,0.0,0.0,2024-12-23 12:00:00,1
riverside,field-office,27.0,65.0,2024-12-23 12:00:00,1
san-bernardino,field-office,19.0,42.0,2024-12-23 12:00:00,1
riverside-east,field-office,12.0,29.0,2024-12-23 12:00:00,1
redlands,field-office,14.0,30.0,2024-12-23 12:00:00,1
ridgecrest,field-office,4.0,15.0,2024-12-23 12:00:00,1
hemet,field-office,31.0,74.0,2024-12-23 12:00:00,1
ventura,field-office,11.0,27.0,2024-12-23 12:00:00,1
santa-barbara,field-office,25.0,69.0,2024-12-23 12:00:00,1
santa-paula,field-office,27.0,69.0,2024-12-23 12:00:00,1
goleta,field-office,9.0,34.0,2024-12-23 12:00:00,1
delano,field-office,19.0,34.0,2024-12-23 12:00:00,1
hanford,field-office,31.0,86.0,2024-12-23 12:00:00,1
arvin,field-office,15.0,51.0,2024-12-23 12:00:00,1
lake-isabella,field-office,,,2024-12-23 12:00:00,1
shafter,field-office,48.0,143.0,2024-12-23 12:00:00,1
taft,field-office,,,2024-12-23 12:00:00,1
porterville,field-office,20.0,59.0,2024-12-23 12:00:00,1
coalinga,field-office,,,2024-12-23 12:00:00,1
bakersfield,field-office,28.0,70.0,2024-12-23 12:00:00,1
bakersfield-ibc,field-office,0.0,0.0,2024-12-23 12:00:00,1
bakersfield-southwest,field-office,22.0,55.0,2024-12-23 12:00:00,1
visalia,field-office,10.0,38.0,2024-12-23 12:00:00,1
tulare,field-office,6.0,13.0,2024-12-23 12:00:00,1
reedley,field-office,21.0,48.0,2024-12-23 12:00:00,1
paso-robles,field-office,18.0,32.0,2024-12-23 12:00:00,1
