location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,2.0,19.0,2025-03-05 09:00:00,3
los-angeles,field-office,1.0,10.0,2025-03-05 09:00:00,3
los-angeles-metro-ibc,field-office,0.0,0.0,2025-03-05 09:00:00,3
lincoln-park,field-office,3.0,3.0,2025-03-05 09:00:00,3
west-hollywood,field-office,1.0,11.0,2025-03-05 09:00:00,3
hollywood,field-office,1.0,13.0,2025-03-05 09:00:00,3
glendale,field-office,13.0,25.0,2025-03-05 09:00:00,3
montebello,field-office,5.0,19.0,2025-03-05 09:00:00,3
bell-gardens,field-office,8.0,21.0,2025-03-05 09:00:00,3
inglewood,field-office,,,2025-03-05 09:00:00,3
pasadena,field-office,4.0,24.0,2025-03-05 09:00:00,3
culver-city,field-office,1.0,18.0,2025-03-05 09:00:00,3
el-monte,field-office,2.0,10.0,2025-03-05 09:00:00,3
santa-monica,field-office,6.0,17.0,2025-03-05 09:00:00,3
hawthorne,field-office,1.0,12.0,2025-03-05 09:00:00,3
gardena-commercial-drive-test-center,field-office,0.0,7.0,2025-03-05 09:00:00,3
whittier,field-office,5.0,22.0,2025-03-05 09:00:00,3
bellflower,field-office,1.0,5.0,2025-03-05 09:00:00,3
compton,field-office,4.0,21.0,2025-03-05 09:00:00,3
torrance,field-office,5.0,26.0,2025-03-05 09:00:00,3
san-pedro,field-office,1.0,14.0,2025-03-05 09:00:00,3
winnetka,field-office,3.0,17.0,2025-03-05 09:00:00,3
winnetka-ibc,field-office,0.0,0.0,2025-03-05 09:00:00,3
thousand-oaks,field-office,1.0,8.0,2025-03-05 09:00:00,3
simi-valley,field-office,0.0,17.0,2025-03-05 09:00:00,3
van-nuys,field-office,13.0,31.0,2025-03-05 09:00:00,3
arleta,field-office,6.0,20.0,2025-03-05 09:00:00,3
west-covina,field-office,4.0,16.0,2025-03-05 09:00:00,3
fullerton,field-office,2.0,19.0,2025-03-05 09:00:00,3
placentia-ibc,field-office,0.0,0.0,2025-03-05 09:00:00,3
westminster,field-office,8.0,21.0,2025-03-05 09:00:00,3
santa-ana,field-office,11.0,12.0,2025-03-05 09:00:00,3
costa-mesa,field-office,3.0,11.0,2025-03-05 09:00:00,3
san-marcos,field-office,1.0,7.0,2025-03-05 09:00:00,3
san-marcos-ibc,field-office,0.0,0.0,2025-03-05 09:00:00,3
newhall,field-office,3.0,12.0,2025-03-05 09:00:00,3
oxnard,field-office,2.0,15.0,2025-03-05 09:00:00,3
santa-clara,field-office,12.0,30.0,2025-03-05 09:00:00,3
rancho-cucamonga,field-office,1.0,20.0,2025-03-05 09:00:00,3
pomona,field-office,15.0,7.0,2025-03-05 09:00:00,3
norco,field-office,5.0,21.0,2025-03-05 09:00:00,3
fontana-commercial-drive-test-center,field-office,0.0,29.0,2025-03-05 09:00:00,3
king-city,field-office,0.0,17.0,2025-03-05 09:00:00,3
daly-city,field-office,4.0,25.0,2025-03-05 09:00:00,3
redwood-city,field-office,4.0,16.0,2025-03-05 09:00:00,3
yuba-city,field-office,1.0,11.0,2025-03-05 09:00:00,3
crescent-city,field-office,0.0,5.0,2025-03-05 09:00:00,3
fontana,field-office,8.0,23.0,2025-03-05 09:00:00,3
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-03-05 09:00:00,3
rancho-san-diego-ibc,field-office,0.0,0.0,2025-03-05 09:00:00,3
chula-vista,field-office,1.0,11.0,2025-03-05 09:00:00,3
san-ysidro,field-office,6.0,18.0,2025-03-05 09:00:00,3
san-diego,field-office,7.0,8.0,2025-03-05 09:00:00,3
el-cajon,field-office,2.0,22.0,2025-03-05 09:00:00,3
el-centro,field-office,2.0,7.0,2025-03-05 09:00:00,3
oceanside,field-office,7.0,0.0,2025-03-05 09:00:00,3
temecula,field-office,4.0,11.0,2025-03-05 09:00:00,3
brawley,field-office,2.0,17.0,2025-03-05 09:00:00,3
indio,field-office,0.0,20.0,2025-03-05 09:00:00,3
poway,field-office,10.0,19.0,2025-03-05 09:00:00,3
murrieta-express,field-office,0.0,0.0,2025-03-05 09:00:00,3
laguna-hills,field-office,,,2025-03-05 09:00:00,3
san-clemente,field-office,1.0,4.0,2025-03-05 09:00:00,3
san-luis-obispo,field-office,11.0,11.0,2025-03-05 09:00:00,3
san-diego-clairemont,field-office,6.0,25.0,2025-03-05 09:00:00,3
palm-desert,field-office,0.0,11.0,2025-03-05 09:00:00,3
blythe,field-office,,,2025-03-05 09:00:00,3
palm-springs,field-office,2.0,10.0,2025-03-05 09:00:00,3
twentynine-palms,field-office,6.0,16.0,2025-03-05 09:00:00,3
needles,field-office,0.0,12.0,2025-03-05 09:00:00,3
victorville,field-office,2.0,11.0,2025-03-05 09:00:00,3
barstow,field-office,5.0,11.0,2025-03-05 09:00:00,3
san-bernardino-ibc,field-office,0.0,0.0,2025-03-05 09:00:00,3
riverside,field-office,6.0,8.0,2025-03-05 09:00:00,3
san-bernardino,field-office,13.0,24.0,2025-03-05 09:00:00,3
riverside-east,field-office,0.0,11.0,2025-03-05 09:00:00,3
redlands,field-office,12.0,18.0,2025-03-05 09:00:00,3
ridgecrest,field-office,0.0,18.0,2025-03-05 09:00:00,3
hemet,field-office,1.0,7.0,2025-03-05 09:00:00,3
ventura,field-office,2.0,11.0,2025-03-05 09:00:00,3
santa-barbara,field-office,1.0,7.0,2025-03-05 09:00:00,3
santa-paula,field-office,1.0,8.0,2025-03-05 09:00:00,3
goleta,field-office,12.0,16.0,2025-03-05 09:00:00,3
delano,field-office,0.0,5.0,2025-03-05 09:00:00,3
hanford,field-office,0.0,7.0,2025-03-05 09:00:00,3
arvin,field-office,0.0,13.0,2025-03-05 09:00:00,3
lake-isabella,field-office,,,2025-03-05 09:00:00,3
shafter,field-office,0.0,4.0,2025-03-05 09:00:00,3
taft,field-office,,,2025-03-05 09:00:00,3
porterville,field-office,0.0,16.0,2025-03-05 09:00:00,3
coalinga,field-office,,,2025-03-05 09:00:00,3
bakersfield,field-office,0.0,7.0,2025-03-05 09:00:00,3
bakersfield-ibc,field-office,0.0,0.0,2025-03-05 09:00:00,3
bakersfield-southwest,field-office,2.0,20.0,2025-03-05 09:00:00,3
visalia,field-office,0.0,25.0,2025-03-05 09:00:00,3
tulare,field-office,0.0,7.0,2025-03-05 09:00:00,3
reedley,field-office,0.0,10.0,2025-03-05 09:00:00,3
paso-robles,field-office,6.0,21.0,2025-03-05 09:00:00,3
lompoc,field-office,2.0,10.0,2025-03-05 09:00:00,3
santa-maria,field-office,1.0,14.0,2025-03-05 09:00:00,3
bishop,field-office,1.0,10.0,2025-03-05 09:00:00,3
lancaster,field-office,3.0,18.0,2025-03-05 09:00:00,3
mariposa,field-office,,,2025-03-05 09:00:00,3
clovis,field-office,1.0,3.0,2025-03-05 09:00:00,3
madera,field-office,0.0,9.0,2025-03-05 09:00:00,3
fresno,field-office,0.0,11.0,2025-03-05 09:00:00,3
fresno-north,field-office,0.0,8.0,2025-03-05 09:00:00,3
fresno-ibc,field-office,0.0,0.0,2025-03-05 09:00:00,3
mendota,field-office,,,2025-03-05 09:00:00,3
fresno-commercial-drive-test-center,field-office,17.0,52.0,2025-03-05 09:00:00,3
merced,field-office,0.0,2.0,2025-03-05 09:00:00,3
los-banos,field-office,0.0,2.0,2025-03-05 09:00:00,3
salinas-commercial-drive-test-center,field-office,0.0,0.0,2025-03-05 09:00:00,3
salinas,field-office,9.0,14.0,2025-03-05 09:00:00,3
watsonville,field-office,3.0,11.0,2025-03-05 09:00:00,3
seaside,field-office,3.0,11.0,2025-03-05 09:00:00,3
hollister,field-office,,,2025-03-05 09:00:00,3
san-mateo,field-office,12.0,13.0,2025-03-05 09:00:00,3
san-francisco,field-office,9.0,20.0,2025-03-05 09:00:00,3
oakland-coliseum,field-office,14.0,11.0,2025-03-05 09:00:00,3
mountain-view-industry-business-center,field-office,0.0,0.0,2025-03-05 09:00:00,3
mountain-view-ibc,field-office,0.0,0.0,2025-03-05 09:00:00,3
los-gatos,field-office,1.0,15.0,2025-03-05 09:00:00,3
san-jose,field-office,5.0,16.0,2025-03-05 09:00:00,3
capitola,field-office,0.0,14.0,2025-03-05 09:00:00,3
fremont,field-office,1.0,12.0,2025-03-05 09:00:00,3
west-sacramento-commercial-drive-test-center,field-office,0.0,13.0,2025-03-05 09:00:00,3
sacramento,field-office,13.0,25.0,2025-03-05 09:00:00,3
sacramento-florin-ibc,field-office,0.0,0.0,2025-03-05 09:00:00,3
sacramento-south,field-office,7.0,79.0,2025-03-05 09:00:00,3
carmichael,field-office,9.0,10.0,2025-03-05 09:00:00,3
oakland,field-office,11.0,18.0,2025-03-05 09:00:00,3
el-cerrito,field-office,,,2025-03-05 09:00:00,3
hayward,field-office,5.0,15.0,2025-03-05 09:00:00,3
vallejo,field-office,8.0,21.0,2025-03-05 09:00:00,3
napa,field-office,3.0,14.0,2025-03-05 09:00:00,3
fairfield-ibc,field-office,0.0,0.0,2025-03-05 09:00:00,3
fairfield,field-office,15.0,23.0,2025-03-05 09:00:00,3
tracy,field-office,1.0,12.0,2025-03-05 09:00:00,3
stockton,field-office,13.0,23.0,2025-03-05 09:00:00,3
pleasanton-stoneridge,field-office,6.0,24.0,2025-03-05 09:00:00,3
pleasanton,field-office,8.0,17.0,2025-03-05 09:00:00,3
pittsburg,field-office,4.0,20.0,2025-03-05 09:00:00,3
concord,field-office,7.0,7.0,2025-03-05 09:00:00,3
santa-rosa,field-office,5.0,15.0,2025-03-05 09:00:00,3
petaluma,field-office,,,2025-03-05 09:00:00,3
vacaville,field-office,8.0,25.0,2025-03-05 09:00:00,3
santa-teresa,field-office,2.0,12.0,2025-03-05 09:00:00,3
clearlake,field-office,0.0,0.0,2025-03-05 09:00:00,3
corte-madera,field-office,1.0,6.0,2025-03-05 09:00:00,3
novato,field-office,3.0,4.0,2025-03-05 09:00:00,3
gilroy,field-office,0.0,7.0,2025-03-05 09:00:00,3
manteca,field-office,7.0,21.0,2025-03-05 09:00:00,3
lodi,field-office,4.0,21.0,2025-03-05 09:00:00,3
san-andreas,field-office,,,2025-03-05 09:00:00,3
sonora,field-office,2.0,1.0,2025-03-05 09:00:00,3
south-lake-tahoe,field-office,0.0,0.0,2025-03-05 09:00:00,3
jackson,field-office,1.0,14.0,2025-03-05 09:00:00,3
modesto,field-office,0.0,8.0,2025-03-05 09:00:00,3
turlock,field-office,1.0,16.0,2025-03-05 09:00:00,3
fort-bragg,field-office,0.0,14.0,2025-03-05 09:00:00,3
ukiah,field-office,0.0,20.0,2025-03-05 09:00:00,3
lakeport,field-office,,,2025-03-05 09:00:00,3
garberville,field-office,,,2025-03-05 09:00:00,3
eureka,field-office,0.0,13.0,2025-03-05 09:00:00,3
weaverville,field-office,,,2025-03-05 09:00:00,3
yreka,field-office,0.0,16.0,2025-03-05 09:00:00,3
auburn,field-office,9.0,13.0,2025-03-05 09:00:00,3
truckee,field-office,0.0,6.0,2025-03-05 09:00:00,3
woodland,field-office,12.0,40.0,2025-03-05 09:00:00,3
davis,field-office,0.0,8.0,2025-03-05 09:00:00,3
colusa,field-office,5.0,17.0,2025-03-05 09:00:00,3
folsom,field-office,13.0,26.0,2025-03-05 09:00:00,3
placerville,field-office,6.0,17.0,2025-03-05 09:00:00,3
rocklin,field-office,10.0,23.0,2025-03-05 09:00:00,3
roseville,field-office,7.0,22.0,2025-03-05 09:00:00,3
grass-valley,field-office,2.0,22.0,2025-03-05 09:00:00,3
willows,field-office,,,2025-03-05 09:00:00,3
chico,field-office,1.0,5.0,2025-03-05 09:00:00,3
oroville,field-office,0.0,14.0,2025-03-05 09:00:00,3
quincy,field-office,0.0,10.0,2025-03-05 09:00:00,3
susanville,field-office,0.0,27.0,2025-03-05 09:00:00,3
redding,field-office,1.0,13.0,2025-03-05 09:00:00,3
alturas,field-office,0.0,0.0,2025-03-05 09:00:00,3
fall-river-mills,field-office,,,2025-03-05 09:00:00,3
mt-shasta,field-office,,,2025-03-05 09:00:00,3
red-bluff,field-office,0.0,7.0,2025-03-05 09:00:00,3
tulelake,field-office,,,2025-03-05 09:00:00,3
