location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,37.0,92.0,2024-12-03 14:00:00,2
los-angeles,field-office,30.0,78.0,2024-12-03 14:00:00,2
los-angeles-metro-ibc,field-office,0.0,0.0,2024-12-03 14:00:00,2
lincoln-park,field-office,21.0,57.0,2024-12-03 14:00:00,2
west-hollywood,field-office,5.0,26.0,2024-12-03 14:00:00,2
hollywood,field-office,16.0,34.0,2024-12-03 14:00:00,2
glendale,field-office,20.0,36.0,2024-12-03 14:00:00,2
montebello,field-office,19.0,36.0,2024-12-03 14:00:00,2
bell-gardens,field-office,36.0,119.0,2024-12-03 14:00:00,2
inglewood,field-office,32.0,81.0,2024-12-03 14:00:00,2
pasadena,field-office,28.0,63.0,2024-12-03 14:00:00,2
culver-city,field-office,33.0,100.0,2024-12-03 14:00:00,2
el-monte,field-office,23.0,62.0,2024-12-03 14:00:00,2
santa-monica,field-office,16.0,39.0,2024-12-03 14:00:00,2
hawthorne,field-office,25.0,67.0,2024-12-03 14:00:00,2
gardena-commercial-drive-test-center,field-office,0.0,46.0,2024-12-03 14:00:00,2
whittier,field-office,28.0,62.0,2024-12-03 14:00:00,2
bellflower,field-office,39.0,124.0,2024-12-03 14:00:00,2
compton,field-office,31.0,75.0,2024-12-03 14:00:00,2
torrance,field-office,23.0,60.0,2024-12-03 14:00:00,2
san-pedro,field-office,33.0,90.0,2024-12-03 14:00:00,2
winnetka,field-office,25.0,66.0,2024-12-03 14:00:00,2
winnetka-ibc,field-office,0.0,0.0,2024-12-03 14:00:00,2
thousand-oaks,field-office,30.0,94.0,2024-12-03 14:00:00,2
simi-valley,field-office,21.0,51.0,2024-12-03 14:00:00,2
van-nuys,field-office,15.0,37.0,2024-12-03 14:00:00,2
arleta,field-office,18.0,39.0,2024-12-03 14:00:00,2
west-covina,field-office,38.0,105.0,2024-12-03 14:00:00,2
fullerton,field-office,38.0,116.0,2024-12-03 14:00:00,2
placentia-ibc,field-office,0.0,0.0,2024-12-03 14:00:00,2
westminster,field-office,31.0,79.0,2024-12-03 14:00:00,2
santa-ana,field-office,18.0,38.0,2024-12-03 14:00:00,2
costa-mesa,field-office,15.0,45.0,2024-12-03 14:00:00,2
san-marcos,field-office,13.0,31.0,2024-12-03 14:00:00,2
san-marcos-ibc,field-office,0.0,0.0,2024-12-03 14:00:00,2
newhall,field-office,23.0,68.0,2024-12-03 14:00:00,2
oxnard,field-office,21.0,50.0,2024-12-03 14:00:00,2
santa-clara,field-office,52.0,113.0,2024-12-03 14:00:00,2
rancho-cucamonga,field-office,16.0,46.0,2024-12-03 14:00:00,2
pomona,field-office,32.0,84.0,2024-12-03 14:00:00,2
norco,field-office,23.0,60.0,2024-12-03 14:00:00,2
fontana-commercial-drive-test-center,field-office,0.0,33.0,2024-12-03 14:00:00,2
king-city,field-office,14.0,80.0,2024-12-03 14:00:00,2
daly-city,field-office,34.0,77.0,2024-12-03 14:00:00,2
redwood-city,field-office,38.0,82.0,2024-12-03 14:00:00,2
yuba-city,field-office,34.0,83.0,2024-12-03 14:00:00,2
crescent-city,field-office,,,2024-12-03 14:00:00,2
fontana,field-office,41.0,81.0,2024-12-03 14:00:00,2
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-12-03 14:00:00,2
rancho-san-diego-ibc,field-office,0.0,0.0,2024-12-03 14:00:00,2
chula-vista,field-office,29.0,60.0,2024-12-03 14:00:00,2
san-ysidro,field-office,22.0,63.0,2024-12-03 14:00:00,2
san-diego,field-office,34.0,77.0,2024-12-03 14:00:00,2
el-cajon,field-office,29.0,76.0,2024-12-03 14:00:00,2
el-centro,field-office,11.0,29.0,2024-12-03 14:00:00,2
oceanside,field-office,39.0,147.0,2024-12-03 14:00:00,2
temecula,field-office,27.0,75.0,2024-12-03 14:00:00,2
brawley,field-office,17.0,32.0,2024-12-03 14:00:00,2
indio,field-office,14.0,35.0,2024-12-03 14:00:00,2
poway,field-office,47.0,91.0,2024-12-03 14:00:00,2
murrieta-express,field-office,0.0,0.0,2024-12-03 14:00:00,2
laguna-hills,field-office,,,2024-12-03 14:00:00,2
san-clemente,field-office,30.0,91.0,2024-12-03 14:00:00,2
san-luis-obispo,field-office,19.0,36.0,2024-12-03 14:00:00,2
san-diego-clairemont,field-office,29.0,54.0,2024-12-03 14:00:00,2
palm-desert,field-office,12.0,67.0,2024-12-03 14:00:00,2
blythe,field-office,18.0,38.0,2024-12-03 14:00:00,2
palm-springs,field-office,20.0,49.0,2024-12-03 14:00:00,2
twentynine-palms,field-office,15.0,36.0,2024-12-03 14:00:00,2
needles,field-office,,,2024-12-03 14:00:00,2
victorville,field-office,34.0,84.0,2024-12-03 14:00:00,2
barstow,field-office,18.0,27.0,2024-12-03 14:00:00,2
san-bernardino-ibc,field-office,0.0,0.0,2024-12-03 14:00:00,2
riverside,field-office,35.0,67.0,2024-12-03 14:00:00,2
san-bernardino,field-office,19.0,41.0,2024-12-03 14:00:00,2
riverside-east,field-office,23.0,60.0,2024-12-03 14:00:00,2
redlands,field-office,26.0,61.0,2024-12-03 14:00:00,2
ridgecrest,field-office,15.0,32.0,2024-12-03 14:00:00,2
hemet,field-office,20.0,54.0,2024-12-03 14:00:00,2
ventura,field-office,20.0,42.0,2024-12-03 14:00:00,2
santa-barbara,field-office,20.0,41.0,2024-12-03 14:00:00,2
santa-paula,field-office,13.0,26.0,2024-12-03 14:00:00,2
goleta,field-office,23.0,46.0,2024-12-03 14:00:00,2
delano,field-office,12.0,21.0,2024-12-03 14:00:00,2
hanford,field-office,13.0,25.0,2024-12-03 14:00:00,2
arvin,field-office,8.0,35.0,2024-12-03 14:00:00,2
lake-isabella,field-office,22.0,40.0,2024-12-03 14:00:00,2
shafter,field-office,10.0,51.0,2024-12-03 14:00:00,2
taft,field-office,21.0,54.0,2024-12-03 14:00:00,2
porterville,field-office,24.0,49.0,2024-12-03 14:00:00,2
coalinga,field-office,7.0,66.0,2024-12-03 14:00:00,2
bakersfield,field-office,22.0,70.0,2024-12-03 14:00:00,2
bakersfield-ibc,field-office,0.0,0.0,2024-12-03 14:00:00,2
bakersfield-southwest,field-office,32.0,86.0,2024-12-03 14:00:00,2
visalia,field-office,6.0,29.0,2024-12-03 14:00:00,2
tulare,field-office,19.0,26.0,2024-12-03 14:00:00,2
reedley,field-office,28.0,47.0,2024-12-03 14:00:00,2
paso-robles,field-office,13.0,28.0,2024-12-03 14:00:00,2
lompoc,field-office,17.0,41.0,2024-12-03 14:00:00,2
santa-maria,field-office,21.0,64.0,2024-12-03 14:00:00,2
bishop,field-office,,,2024-12-03 14:00:00,2
lancaster,field-office,29.0,72.0,2024-12-03 14:00:00,2
mariposa,field-office,32.0,88.0,2024-12-03 14:00:00,2
clovis,field-office,20.0,71.0,2024-12-03 14:00:00,2
madera,field-office,37.0,103.0,2024-12-03 14:00:00,2
fresno,field-office,23.0,72.0,2024-12-03 14:00:00,2
fresno-north,field-office,31.0,70.0,2024-12-03 14:00:00,2
fresno-ibc,field-office,0.0,0.0,2024-12-03 14:00:00,2
mendota,field-office,,,2024-12-03 14:00:00,2
fresno-commercial-drive-test-center,field-office,21.0,38.0,2024-12-03 14:00:00,2
merced,field-office,30.0,75.0,2024-12-03 14:00:00,2
los-banos,field-office,12.0,32.0,2024-12-03 14:00:00,2
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-12-03 14:00:00,2
salinas,field-office,37.0,119.0,2024-12-03 14:00:00,2
watsonville,field-office,37.0,81.0,2024-12-03 14:00:00,2
seaside,field-office,25.0,67.0,2024-12-03 14:00:00,2
hollister,field-office,25.0,80.0,2024-12-03 14:00:00,2
san-mateo,field-office,66.0,157.0,2024-12-03 14:00:00,2
san-francisco,field-office,0.0,0.0,2024-12-03 14:00:00,2
oakland-coliseum,field-office,41.0,71.0,2024-12-03 14:00:00,2
mountain-view-industry-business-center,field-office,0.0,0.0,2024-12-03 14:00:00,2
mountain-view-ibc,field-office,0.0,0.0,2024-12-03 14:00:00,2
los-gatos,field-office,57.0,136.0,2024-12-03 14:00:00,2
san-jose,field-office,26.0,53.0,2024-12-03 14:00:00,2
capitola,field-office,17.0,30.0,2024-12-03 14:00:00,2
fremont,field-office,62.0,107.0,2024-12-03 14:00:00,2
west-sacramento-commercial-drive-test-center,field-office,0.0,33.0,2024-12-03 14:00:00,2
sacramento,field-office,43.0,170.0,2024-12-03 14:00:00,2
sacramento-florin-ibc,field-office,0.0,0.0,2024-12-03 14:00:00,2
sacramento-south,field-office,37.0,96.0,2024-12-03 14:00:00,2
carmichael,field-office,39.0,100.0,2024-12-03 14:00:00,2
oakland,field-office,54.0,135.0,2024-12-03 14:00:00,2
el-cerrito,field-office,18.0,65.0,2024-12-03 14:00:00,2
hayward,field-office,38.0,101.0,2024-12-03 14:00:00,2
vallejo,field-office,15.0,24.0,2024-12-03 14:00:00,2
napa,field-office,26.0,58.0,2024-12-03 14:00:00,2
fairfield-ibc,field-office,0.0,0.0,2024-12-03 14:00:00,2
fairfield,field-office,14.0,34.0,2024-12-03 14:00:00,2
tracy,field-office,32.0,82.0,2024-12-03 14:00:00,2
stockton,field-office,33.0,88.0,2024-12-03 14:00:00,2
pleasanton-stoneridge,field-office,7.0,25.0,2024-12-03 14:00:00,2
pleasanton,field-office,35.0,61.0,2024-12-03 14:00:00,2
pittsburg,field-office,25.0,69.0,2024-12-03 14:00:00,2
concord,field-office,26.0,59.0,2024-12-03 14:00:00,2
santa-rosa,field-office,41.0,128.0,2024-12-03 14:00:00,2
petaluma,field-office,30.0,79.0,2024-12-03 14:00:00,2
vacaville,field-office,29.0,88.0,2024-12-03 14:00:00,2
santa-teresa,field-office,33.0,44.0,2024-12-03 14:00:00,2
clearlake,field-office,0.0,0.0,2024-12-03 14:00:00,2
corte-madera,field-office,33.0,93.0,2024-12-03 14:00:00,2
novato,field-office,33.0,76.0,2024-12-03 14:00:00,2
gilroy,field-office,17.0,46.0,2024-12-03 14:00:00,2
manteca,field-office,17.0,51.0,2024-12-03 14:00:00,2
lodi,field-office,36.0,93.0,2024-12-03 14:00:00,2
san-andreas,field-office,16.0,53.0,2024-12-03 14:00:00,2
sonora,field-office,18.0,47.0,2024-12-03 14:00:00,2
south-lake-tahoe,field-office,31.0,58.0,2024-12-03 14:00:00,2
jackson,field-office,31.0,81.0,2024-12-03 14:00:00,2
modesto,field-office,32.0,60.0,2024-12-03 14:00:00,2
