location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,37.0,178.0,2025-05-05 15:00:00,1
los-angeles,field-office,35.0,99.0,2025-05-05 15:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2025-05-05 15:00:00,1
lincoln-park,field-office,47.0,143.0,2025-05-05 15:00:00,1
west-hollywood,field-office,13.0,23.0,2025-05-05 15:00:00,1
hollywood,field-office,45.0,115.0,2025-05-05 15:00:00,1
glendale,field-office,23.0,67.0,2025-05-05 15:00:00,1
montebello,field-office,33.0,84.0,2025-05-05 15:00:00,1
bell-gardens,field-office,45.0,120.0,2025-05-05 15:00:00,1
inglewood,field-office,,,2025-05-05 15:00:00,1
pasadena,field-office,19.0,57.0,2025-05-05 15:00:00,1
culver-city,field-office,31.0,93.0,2025-05-05 15:00:00,1
el-monte,field-office,18.0,79.0,2025-05-05 15:00:00,1
santa-monica,field-office,23.0,67.0,2025-05-05 15:00:00,1
hawthorne,field-office,31.0,83.0,2025-05-05 15:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,51.0,2025-05-05 15:00:00,1
whittier,field-office,24.0,62.0,2025-05-05 15:00:00,1
bellflower,field-office,38.0,105.0,2025-05-05 15:00:00,1
compton,field-office,34.0,140.0,2025-05-05 15:00:00,1
torrance,field-office,34.0,99.0,2025-05-05 15:00:00,1
san-pedro,field-office,33.0,91.0,2025-05-05 15:00:00,1
winnetka,field-office,33.0,97.0,2025-05-05 15:00:00,1
winnetka-ibc,field-office,0.0,0.0,2025-05-05 15:00:00,1
thousand-oaks,field-office,15.0,40.0,2025-05-05 15:00:00,1
simi-valley,field-office,31.0,59.0,2025-05-05 15:00:00,1
van-nuys,field-office,26.0,67.0,2025-05-05 15:00:00,1
arleta,field-office,28.0,85.0,2025-05-05 15:00:00,1
west-covina,field-office,21.0,76.0,2025-05-05 15:00:00,1
fullerton,field-office,45.0,176.0,2025-05-05 15:00:00,1
placentia-ibc,field-office,0.0,0.0,2025-05-05 15:00:00,1
westminster,field-office,50.0,216.0,2025-05-05 15:00:00,1
santa-ana,field-office,44.0,159.0,2025-05-05 15:00:00,1
costa-mesa,field-office,48.0,176.0,2025-05-05 15:00:00,1
san-marcos,field-office,41.0,111.0,2025-05-05 15:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2025-05-05 15:00:00,1
newhall,field-office,22.0,61.0,2025-05-05 15:00:00,1
oxnard,field-office,29.0,73.0,2025-05-05 15:00:00,1
santa-clara,field-office,68.0,222.0,2025-05-05 15:00:00,1
rancho-cucamonga,field-office,27.0,63.0,2025-05-05 15:00:00,1
pomona,field-office,44.0,173.0,2025-05-05 15:00:00,1
norco,field-office,53.0,132.0,2025-05-05 15:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,96.0,2025-05-05 15:00:00,1
king-city,field-office,54.0,195.0,2025-05-05 15:00:00,1
daly-city,field-office,70.0,214.0,2025-05-05 15:00:00,1
redwood-city,field-office,53.0,167.0,2025-05-05 15:00:00,1
yuba-city,field-office,33.0,87.0,2025-05-05 15:00:00,1
crescent-city,field-office,14.0,37.0,2025-05-05 15:00:00,1
fontana,field-office,33.0,75.0,2025-05-05 15:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2025-05-05 15:00:00,1
