location,type,appt_wait,no_appt_wait,captured,day
long-beach,field-office,22.0,90.0,2024-10-17 14:00:00,4
los-angeles,field-office,25.0,65.0,2024-10-17 14:00:00,4
los-angeles-metro-ibc,field-office,0.0,0.0,2024-10-17 14:00:00,4
lincoln-park,field-office,11.0,42.0,2024-10-17 14:00:00,4
west-hollywood,field-office,0.0,6.0,2024-10-17 14:00:00,4
hollywood,field-office,0.0,24.0,2024-10-17 14:00:00,4
glendale,field-office,6.0,24.0,2024-10-17 14:00:00,4
montebello,field-office,6.0,37.0,2024-10-17 14:00:00,4
bell-gardens,field-office,0.0,10.0,2024-10-17 14:00:00,4
inglewood,field-office,7.0,15.0,2024-10-17 14:00:00,4
pasadena,field-office,10.0,22.0,2024-10-17 14:00:00,4
culver-city,field-office,19.0,40.0,2024-10-17 14:00:00,4
el-monte,field-office,9.0,24.0,2024-10-17 14:00:00,4
santa-monica,field-office,0.0,8.0,2024-10-17 14:00:00,4
hawthorne,field-office,1.0,43.0,2024-10-17 14:00:00,4
gardena-commercial-drive-test-center,field-office,0.0,37.0,2024-10-17 14:00:00,4
whittier,field-office,2.0,12.0,2024-10-17 14:00:00,4
bellflower,field-office,7.0,20.0,2024-10-17 14:00:00,4
compton,field-office,9.0,26.0,2024-10-17 14:00:00,4
torrance,field-office,6.0,21.0,2024-10-17 14:00:00,4
san-pedro,field-office,0.0,19.0,2024-10-17 14:00:00,4
winnetka,field-office,2.0,15.0,2024-10-17 14:00:00,4
winnetka-ibc,field-office,0.0,0.0,2024-10-17 14:00:00,4
thousand-oaks,field-office,0.0,9.0,2024-10-17 14:00:00,4
simi-valley,field-office,2.0,13.0,2024-10-17 14:00:00,4
van-nuys,field-office,4.0,22.0,2024-10-17 14:00:00,4
arleta,field-office,0.0,6.0,2024-10-17 14:00:00,4
west-covina,field-office,9.0,19.0,2024-10-17 14:00:00,4
fullerton,field-office,6.0,33.0,2024-10-17 14:00:00,4
placentia-ibc,field-office,0.0,0.0,2024-10-17 14:00:00,4
westminster,field-office,21.0,63.0,2024-10-17 14:00:00,4
santa-ana,field-office,0.0,19.0,2024-10-17 14:00:00,4
costa-mesa,field-office,6.0,35.0,2024-10-17 14:00:00,4
san-marcos,field-office,18.0,91.0,2024-10-17 14:00:00,4
san-marcos-ibc,field-office,0.0,0.0,2024-10-17 14:00:00,4
newhall,field-office,0.0,3.0,2024-10-17 14:00:00,4
oxnard,field-office,0.0,0.0,2024-10-17 14:00:00,4
santa-clara,field-office,24.0,28.0,2024-10-17 14:00:00,4
rancho-cucamonga,field-office,0.0,17.0,2024-10-17 14:00:00,4
pomona,field-office,10.0,23.0,2024-10-17 14:00:00,4
norco,field-office,0.0,13.0,2024-10-17 14:00:00,4
fontana-commercial-drive-test-center,field-office,0.0,35.0,2024-10-17 14:00:00,4
king-city,field-office,0.0,5.0,2024-10-17 14:00:00,4
daly-city,field-office,31.0,97.0,2024-10-17 14:00:00,4
redwood-city,field-office,36.0,55.0,2024-10-17 14:00:00,4
yuba-city,field-office,12.0,31.0,2024-10-17 14:00:00,4
crescent-city,field-office,,,2024-10-17 14:00:00,4
fontana,field-office,9.0,18.0,2024-10-17 14:00:00,4
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-10-17 14:00:00,4
rancho-san-diego-ibc,field-office,0.0,0.0,2024-10-17 14:00:00,4
chula-vista,field-office,2.0,8.0,2024-10-17 14:00:00,4
san-ysidro,field-office,26.0,60.0,2024-10-17 14:00:00,4
san-diego,field-office,5.0,15.0,2024-10-17 14:00:00,4
el-cajon,field-office,11.0,30.0,2024-10-17 14:00:00,4
el-centro,field-office,13.0,40.0,2024-10-17 14:00:00,4
oceanside,field-office,0.0,10.0,2024-10-17 14:00:00,4
temecula,field-office,13.0,34.0,2024-10-17 14:00:00,4
brawley,field-office,0.0,11.0,2024-10-17 14:00:00,4
indio,field-office,0.0,12.0,2024-10-17 14:00:00,4
poway,field-office,8.0,12.0,2024-10-17 14:00:00,4
murrieta-express,field-office,0.0,0.0,2024-10-17 14:00:00,4
laguna-hills,field-office,0.0,32.0,2024-10-17 14:00:00,4
san-clemente,field-office,5.0,22.0,2024-10-17 14:00:00,4
san-luis-obispo,field-office,2.0,29.0,2024-10-17 14:00:00,4
san-diego-clairemont,field-office,17.0,47.0,2024-10-17 14:00:00,4
palm-desert,field-office,12.0,44.0,2024-10-17 14:00:00,4
blythe,field-office,0.0,5.0,2024-10-17 14:00:00,4
palm-springs,field-office,0.0,18.0,2024-10-17 14:00:00,4
twentynine-palms,field-office,0.0,0.0,2024-10-17 14:00:00,4
needles,field-office,,,2024-10-17 14:00:00,4
victorville,field-office,21.0,99.0,2024-10-17 14:00:00,4
barstow,field-office,15.0,44.0,2024-10-17 14:00:00,4
san-bernardino-ibc,field-office,0.0,0.0,2024-10-17 14:00:00,4
riverside,field-office,5.0,17.0,2024-10-17 14:00:00,4
san-bernardino,field-office,11.0,35.0,2024-10-17 14:00:00,4
riverside-east,field-office,0.0,8.0,2024-10-17 14:00:00,4
redlands,field-office,0.0,2.0,2024-10-17 14:00:00,4
ridgecrest,field-office,0.0,0.0,2024-10-17 14:00:00,4
hemet,field-office,12.0,38.0,2024-10-17 14:00:00,4
ventura,field-office,0.0,0.0,2024-10-17 14:00:00,4
santa-barbara,field-office,0.0,3.0,2024-10-17 14:00:00,4
santa-paula,field-office,0.0,0.0,2024-10-17 14:00:00,4
goleta,field-office,0.0,0.0,2024-10-17 14:00:00,4
delano,field-office,0.0,0.0,2024-10-17 14:00:00,4
hanford,field-office,0.0,0.0,2024-10-17 14:00:00,4
arvin,field-office,2.0,1.0,2024-10-17 14:00:00,4
lake-isabella,field-office,0.0,5.0,2024-10-17 14:00:00,4
shafter,field-office,0.0,29.0,2024-10-17 14:00:00,4
taft,field-office,0.0,9.0,2024-10-17 14:00:00,4
porterville,field-office,0.0,1.0,2024-10-17 14:00:00,4
coalinga,field-office,0.0,0.0,2024-10-17 14:00:00,4
bakersfield,field-office,7.0,17.0,2024-10-17 14:00:00,4
bakersfield-ibc,field-office,0.0,0.0,2024-10-17 14:00:00,4
bakersfield-southwest,field-office,5.0,19.0,2024-10-17 14:00:00,4
visalia,field-office,6.0,17.0,2024-10-17 14:00:00,4
tulare,field-office,0.0,8.0,2024-10-17 14:00:00,4
reedley,field-office,4.0,20.0,2024-10-17 14:00:00,4
paso-robles,field-office,0.0,9.0,2024-10-17 14:00:00,4
